surface,reading,pos,frequency
けど,ケド,助詞-接続助詞,7
て,テ,助動詞,7
あっ,アッ,感動詞-一般,7
ｶﾗｽ,ｶﾗｽ,名詞-普通名詞-一般,6
これ,コレ,代名詞,6
ん,ン,感動詞-一般,6
now,now,名詞-普通名詞-一般,6
やる,ヤル,動詞-非自立可能,6
サスケ,サスケ,名詞-固有名詞-人名-名,6
する,スル,動詞-非自立可能,6
Dreamers,Dreamers,名詞-普通名詞-一般,6
い,イ,動詞-非自立可能,6
here,here,名詞-普通名詞-一般,6
てん,テン,助動詞,6
Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,名詞-普通名詞-一般,6
なんて,ナンテ,助詞-副助詞,6
さ,サ,助詞-終助詞,5
バカ,バカ,名詞-普通名詞-形状詞可能,5
し,シ,助詞-接続助詞,5
〉,,補助記号-括弧閉,5
ちょっと,チョット,副詞,5
言っ,イッ,動詞-一般,5
あ,,補助記号-一般,5
ず,ズ,助動詞,5
ねえ,ネー,助動詞,5
でしょ,デショ,助動詞,5
年,ネン,名詞-普通名詞-助数詞可能,5
あんた,アンタ,代名詞,5
から,カラ,助詞-接続助詞,5
いらっ,イラッ,副詞,5
わ,ワ,助詞-終助詞,5
しゃ,シャ,記号-一般,5
鼓動,コドー,名詞-普通名詞-サ変可能,5
へい,ヘー,感動詞-一般,5
〈,,補助記号-括弧開,5
ぇ,,補助記号-一般,5
わけ,ワケ,名詞-普通名詞-一般,4
そんな,ソンナ,連体詞,4
そう,ソー,副詞,4
なっ,ナッ,動詞-非自立可能,4
れ,レ,助動詞,4
ぜ,ゼ,助詞-終助詞,4
止まら,トマラ,動詞-一般,4
大,ダイ,接頭辞,4
ケロ,ケロ,名詞-普通名詞-一般,4
っ,,補助記号-一般,4
誰,ダレ,代名詞,4
下,シタ,名詞-普通名詞-一般,4
人,ニン,接尾辞-名詞的-一般,4
はたけ,ハタケ,名詞-普通名詞-一般,4
やっ,ヤッ,動詞-非自立可能,4
ねえ,ネー,形容詞-非自立可能,4
なぁ,ナー,助詞-終助詞,4
っす,ッス,助動詞,4
馬,ウマ,名詞-普通名詞-一般,4
ある,アル,動詞-非自立可能,4
今,イマ,名詞-普通名詞-副詞可能,4
行く,イク,動詞-非自立可能,4
また,マタ,接続詞,4
です,デス,助動詞,4
ヒヒ,ヒヒ,名詞-普通名詞-一般,4
待ち,マチ,動詞-一般,4
ﾃｳﾁ,ﾃｳﾁ,名詞-普通名詞-一般,4
くれる,クレル,動詞-非自立可能,4
君,クン,接尾辞-名詞的-一般,4
いらっしゃい,イラッシャイ,動詞-非自立可能,4
話,ハナシ,名詞-普通名詞-サ変可能,3
せ,セ,助動詞,3
と,ト,助詞-接続助詞,3
そう,ソー,形状詞-助動詞語幹,3
なく,ナク,形容詞-非自立可能,3
やる気,ヤルキ,名詞-普通名詞-一般,3
てめぇ,テメー,代名詞,3
て,テ,助詞-副助詞,3
つい,ツイ,副詞,3
へ,エ,助詞-格助詞,3
薬,クスリ,名詞-普通名詞-一般,3
られ,ラレ,助動詞,3
そろっ,ソロッ,動詞-一般,3
まま,ママ,名詞-普通名詞-副詞可能,3
見え,ミエ,動詞-一般,3
たり,タリ,助詞-副助詞,3
たい,タイ,助動詞,3
たらこ,タラコ,名詞-普通名詞-一般,3
気,キ,名詞-普通名詞-一般,3
よう,ヨー,形状詞-助動詞語幹,3
ぶっ放せ,ブッパナセ,動詞-一般,3
降る,フル,動詞-一般,3
調合,チョーゴー,名詞-普通名詞-サ変可能,3
持っ,モッ,動詞-一般,3
忘れ,ワスレ,動詞-非自立可能,3
うん,ウン,感動詞-一般,3
思っ,オモッ,動詞-一般,3
え,エ,感動詞-一般,3
えっ,エッ,感動詞-一般,3
ライナー,ライナー,名詞-普通名詞-一般,3
おごっ,オゴッ,動詞-一般,3
モヤ,モヤ,名詞-普通名詞-一般,3
ヘ,ヘ,感動詞-一般,3
成功,セーコー,名詞-普通名詞-サ変可能,3
ん,ン,感動詞-フィラー,3
フン,フン,名詞-普通名詞-一般,3
食べ,タベ,動詞-一般,3
き,キ,動詞-非自立可能,3
きょう,キョー,名詞-普通名詞-副詞可能,3
忍者,ニンジャ,名詞-普通名詞-一般,3
忍,オシ,名詞-固有名詞-地名-一般,3
いや,イヤ,感動詞-一般,3
a,a,名詞-普通名詞-一般,3
前,マエ,名詞-普通名詞-副詞可能,3
Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,名詞-普通名詞-一般,3
別,ベツ,名詞-普通名詞-形状詞可能,3
Like,Like,名詞-普通名詞-一般,3
出っ歯,デッパ,名詞-普通名詞-一般,3
店員,テンイン,名詞-普通名詞-一般,3
いつ,イツ,代名詞,3
弾丸,ダンガン,名詞-普通名詞-一般,3
あなた,アナタ,代名詞,3
任務,ニンム,名詞-普通名詞-一般,3
あれ,アレ,代名詞,3
あれ,アレ,感動詞-一般,3
い,イ,記号-一般,3
バレ,バレ,動詞-一般,3
が,ガ,助詞-接続助詞,3
ハァ,ハー,感動詞-一般,3
こう,コー,副詞,3
じゃん,ジャン,助詞-終助詞,3
アハハ,アハハ,感動詞-一般,3
アハハハ,アハハハ,感動詞-一般,3
ウフ,ウフ,名詞-普通名詞-一般,3
服,フク,名詞-普通名詞-一般,3
野郎,ヤロー,名詞-普通名詞-一般,3
さぁ,サー,助詞-終助詞,3
最初,サイショ,名詞-普通名詞-副詞可能,3
最後,サイゴ,名詞-普通名詞-一般,3
ナルト,ナルト,名詞-固有名詞-人名-名,3
雪,ユキ,名詞-普通名詞-一般,3
フフフ,フフフ,感動詞-一般,2
ねぇ,ネー,助詞-終助詞,2
ウフフ,ウフフ,感動詞-一般,2
人数,ニンズー,名詞-普通名詞-一般,2
控,ヒカエ,名詞-普通名詞-一般,2
構わ,カマワ,動詞-一般,2
ウスラトンカチ,ウスラトンカチ,名詞-普通名詞-一般,2
わな,ワナ,名詞-普通名詞-一般,2
次,ツギ,名詞-普通名詞-一般,2
何者,ナニモノ,名詞-普通名詞-一般,2
ねぇ,ネー,形容詞-非自立可能,2
引っ掛かっ,ヒッカカッ,動詞-一般,2
信じる,シンジル,動詞-一般,2
アヒャヒャヒャ,アヒャヒャヒャ,名詞-普通名詞-一般,2
ガクン,ガクン,副詞,2
尾行,ビコー,名詞-普通名詞-サ変可能,2
子,コ,名詞-普通名詞-一般,2
みる,ミル,動詞-非自立可能,2
われ,ワレ,代名詞,2
ア,ア,名詞-普通名詞-一般,2
死ぬ,シヌ,動詞-一般,2
ん,ン,助動詞,2
なりふり,ナリフリ,名詞-普通名詞-一般,2
唇,クチビル,名詞-普通名詞-一般,2
来る,クル,動詞-非自立可能,2
心,ココロ,名詞-普通名詞-サ変可能,2
まぁまぁ,マーマー,副詞,2
サクラ,サクラ,名詞-普通名詞-一般,2
ドタバタ,ドタバタ,副詞,2
やめ,ヤメ,名詞-普通名詞-一般,2
まぁ,マー,副詞,2
ましょう,マショー,助動詞,2
ダメ,ダメ,名詞-普通名詞-形状詞可能,2
目指し,メザシ,動詞-一般,2
ヘッヘヘヘ,ヘッヘヘヘ,名詞-普通名詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
普通,フツー,名詞-普通名詞-形状詞可能,2
ヤツ,ヤツ,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,動詞-一般,2
知ら,シラ,動詞-一般,2
みせる,ミセル,動詞-非自立可能,2
私,ワタクシ,代名詞,2
意地,イジ,名詞-普通名詞-一般,2
恨み,ウラミ,名詞-普通名詞-一般,2
サクラ,サクラ,名詞-固有名詞-人名-名,2
満々,マンマン,形状詞-タリ,2
の,ノ,記号-一般,2
恋路,コイジ,名詞-普通名詞-一般,2
拝ん,オガン,動詞-一般,2
まで,マデ,助詞-副助詞,2
ケロケロ,ケロケロ,副詞,2
手段,シュダン,名詞-普通名詞-一般,2
なら,ナラ,助動詞,2
君,キミ,代名詞,2
ここ,ココ,代名詞,2
ちまっ,チマッ,助動詞,2
｣,｣,記号-一般,2
す,ス,助動詞,2
じゃあ,ジャー,助詞-格助詞,2
じゃあ,ジャ,助動詞,2
じゃ,ジャ,助詞-格助詞,2
ｶｴﾙ,ｶｴﾙ,名詞-普通名詞-一般,2
しゃっくり,シャックリ,名詞-普通名詞-一般,2
We,We,名詞-普通名詞-一般,2
way,way,名詞-普通名詞-一般,2
the,the,名詞-普通名詞-一般,2
逃げ,ニゲ,動詞-一般,2
go,go,名詞-普通名詞-一般,2
fire,fire,名詞-普通名詞-一般,2
くぜ,クゼ,名詞-固有名詞-人名-姓,2
｢,｢,記号-一般,2
すっ,スッ,副詞,2
あん,アン,動詞-非自立可能,2
すっかり,スッカリ,副詞,2
いやぁ,イヤー,感動詞-一般,2
たって,タッテ,助詞-接続助詞,2
高み,タカミ,名詞-普通名詞-一般,2
う,ウ,感動詞-フィラー,2
せい,セー,名詞-普通名詞-一般,2
うっ,ウッ,感動詞-一般,2
許し,ユルシ,名詞-普通名詞-一般,2
うわ,ウワ,感動詞-一般,2
たくらん,タクラン,動詞-一般,2
え,エ,助詞-終助詞,2
お,,補助記号-一般,2
それぞれ,ソレゾレ,名詞-普通名詞-副詞可能,2
たかっ,タカッ,助動詞,2
are,are,名詞-普通名詞-一般,2
my,my,名詞-普通名詞-一般,2
なすっ,ナスッ,動詞-非自立可能,2
-！,-！,記号-一般,2
なく,ナク,助動詞,2
こっそり,コッソリ,副詞,2
素顔,スガオ,名詞-普通名詞-一般,2
とい,トイ,助動詞,2
げ,ゲ,接尾辞-形状詞的,2
で,デ,助動詞,2
くれ,クレ,動詞-非自立可能,2
里,サト,名詞-普通名詞-一般,2
考え,カンガエ,動詞-一般,2
Oh,Oh,名詞-普通名詞-一般,2
考え,カンガエ,名詞-普通名詞-一般,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
つける,ツケル,動詞-非自立可能,2
聞い,キー,動詞-一般,2
おい,オイ,感動詞-一般,2
くそ,クソ,感動詞-一般,2
ﾊｯｽﾙ,ﾊｯｽﾙ,名詞-普通名詞-一般,2
Just,Just,名詞-普通名詞-一般,2
違う,チガウ,動詞-一般,2
Get,Get,名詞-普通名詞-一般,2
食え,クエ,動詞-一般,1
断ろう,コトワロー,動詞-一般,1
料理,リョーリ,名詞-普通名詞-サ変可能,1
雨上がり,アメアガリ,名詞-普通名詞-一般,1
願い,ネガイ,動詞-非自立可能,1
早,ハヤ,名詞-普通名詞-一般,1
感じ,カンジ,名詞-普通名詞-一般,1
感じ,カンジ,動詞-一般,1
承知,ショーチ,名詞-普通名詞-サ変可能,1
愛し,アイシ,動詞-一般,1
早く,ハヤク,形容詞-一般,1
明日,アス,名詞-普通名詞-副詞可能,1
損なっ,ソコナッ,動詞-非自立可能,1
高い,タカイ,形容詞-一般,1
手伝い,テツダイ,名詞-普通名詞-一般,1
騒ぎ,サワギ,名詞-普通名詞-一般,1
黙っ,ダマッ,動詞-一般,1
振ら,フラ,動詞-一般,1
風,フー,名詞-普通名詞-形状詞可能,1
飲み込む,ノミコム,動詞-一般,1
我慢,ガマン,名詞-普通名詞-サ変可能,1
飛び込ん,トビコン,動詞-一般,1
食事,ショクジ,名詞-普通名詞-サ変可能,1
持ち場,モチバ,名詞-普通名詞-一般,1
手,テ,名詞-普通名詞-助数詞可能,1
頂く,イタダク,動詞-非自立可能,1
音,オト,名詞-普通名詞-一般,1
食らえ,クラエ,動詞-一般,1
拝む,オガム,動詞-一般,1
答え,コタエ,名詞-普通名詞-一般,1
黙る,ダマル,動詞-一般,1
変わら,カワラ,動詞-一般,1
実,ジツ,名詞-普通名詞-一般,1
安心,アンシン,名詞-普通名詞-サ変形状詞可能,1
嫌っ,キラッ,動詞-一般,1
姓,セー,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,動詞-一般,1
失う,ウシナウ,動詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
大した,タイシタ,連体詞,1
夢,ユメ,名詞-普通名詞-一般,1
多い,オーイ,形容詞-一般,1
売券,バイケン,名詞-普通名詞-一般,1
帰る,カエル,動詞-一般,1
売っ,ウッ,動詞-一般,1
声,コエ,名詞-普通名詞-一般,1
塗っ,ヌッ,動詞-一般,1
地図,チズ,名詞-普通名詞-一般,1
国,クニ,名詞-普通名詞-一般,1
問答,モンドー,名詞-普通名詞-サ変可能,1
唾,ツバ,名詞-普通名詞-サ変可能,1
ﾛｰﾌﾟ,ﾛｰﾌﾟ,名詞-普通名詞-一般,1
呼ん,ヨン,動詞-一般,1
吹き矢,フキヤ,名詞-普通名詞-一般,1
小金,コガネ,名詞-普通名詞-一般,1
年貢,ネング,名詞-普通名詞-一般,1
鼻歌,ハナウタ,名詞-普通名詞-サ変可能,1
後,アト,名詞-普通名詞-副詞可能,1
恨み,ウラミ,動詞-一般,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
怖,コワ,形容詞-一般,1
４,４,名詞-数詞,1
忍,シノブ,名詞-固有名詞-人名-姓,1
必ず,カナラズ,副詞,1
星屑,ホシクズ,名詞-普通名詞-一般,1
～…｡,～…｡,記号-一般,1
徹底,テッテー,名詞-普通名詞-サ変可能,1
後悔,コーカイ,名詞-普通名詞-サ変可能,1
待っ,マッ,動詞-一般,1
広げ,ヒロゲ,動詞-一般,1
｣｡,｣｡,記号-一般,1
待た,マタ,動詞-一般,1
彩色,サイシキ,名詞-普通名詞-サ変可能,1
当然,トーゼン,副詞,1
ｱﾔﾒ,ｱﾔﾒ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
強く,ツヨク,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
度胸,ドキョー,名詞-普通名詞-一般,1
ﾁｬｰｼｭｰ,ﾁｬｰｼｭｰ,名詞-普通名詞-一般,1
心得る,ココロエル,動詞-一般,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
映画,エーガ,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
苦しん,クルシン,動詞-一般,1
目,メ,接尾辞-名詞的-一般,1
目,メ,名詞-普通名詞-一般,1
用意,ヨーイ,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,名詞-普通名詞-一般,1
虹,ニジ,名詞-普通名詞-一般,1
用事,ヨージ,名詞-普通名詞-一般,1
生まれ,ウマレ,名詞-普通名詞-一般,1
行こう,イコー,動詞-非自立可能,1
珍しい,メズラシー,形容詞-一般,1
狙っ,ネラッ,動詞-一般,1
牧場,ボクジョー,名詞-普通名詞-一般,1
真っ向,マッコー,名詞-普通名詞-一般,1
片思い,カタオモイ,名詞-普通名詞-サ変可能,1
行っ,イッ,動詞-非自立可能,1
無臭,ムシュー,名詞-普通名詞-一般,1
術,ジュツ,名詞-普通名詞-一般,1
街,マチ,名詞-普通名詞-一般,1
無用,ムヨー,名詞-普通名詞-形状詞可能,1
装束,ショーゾク,名詞-普通名詞-一般,1
無理,ムリ,名詞-普通名詞-形状詞可能,1
無味,ムミ,名詞-普通名詞-一般,1
灯り,アカリ,名詞-普通名詞-一般,1
見える,ミエル,動詞-一般,1
相,アイ,接頭辞,1
興味,キョーミ,名詞-普通名詞-一般,1
春,ハル,名詞-普通名詞-副詞可能,1
練習,レンシュー,名詞-普通名詞-サ変可能,1
箸,ハシ,名詞-普通名詞-一般,1
笑う,ワラウ,動詞-一般,1
笑い,ワライ,名詞-普通名詞-一般,1
納め,オサメ,名詞-普通名詞-一般,1
素直,スナオ,形状詞-一般,1
細かい,コマカイ,形容詞-一般,1
終わっ,オワッ,動詞-非自立可能,1
笑い,ワライ,動詞-一般,1
結構,ケッコー,副詞,1
絶対,ゼッタイ,名詞-普通名詞-副詞可能,1
続ける,ツズケル,動詞-非自立可能,1
立ち止まっ,タチドマッ,動詞-一般,1
自体,ジタイ,名詞-普通名詞-一般,1
者,モノ,名詞-普通名詞-一般,1
積年,セキネン,名詞-普通名詞-一般,1
肩,カタ,名詞-普通名詞-一般,1
祝い,イワイ,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,動詞-一般,1
育ち,ソダチ,名詞-普通名詞-一般,1
知っ,シッ,動詞-一般,1
眩しく,マブシク,形容詞-一般,1
胸,ムネ,名詞-普通名詞-一般,1
脱ぐ,ヌグ,動詞-一般,1
真実,シンジツ,名詞-普通名詞-一般,1
見せ,ミセ,動詞-非自立可能,1
火,ヒ,名詞-普通名詞-一般,1
滑っ,スベッ,動詞-一般,1
本,ポン,接尾辞-名詞的-助数詞,1
辺,ヘン,名詞-普通名詞-一般,1
迷い,マヨイ,動詞-一般,1
迷惑,メーワク,名詞-普通名詞-サ変形状詞可能,1
退院,タイイン,名詞-普通名詞-サ変可能,1
送り,オクリ,動詞-一般,1
楽し,タノシ,形容詞-一般,1
極,ゴク,接頭辞,1
格好,カッコー,名詞-普通名詞-一般,1
連れ,ツレ,動詞-一般,1
来,キ,動詞-非自立可能,1
道,ミチ,名詞-普通名詞-一般,1
木,キ,名詞-普通名詞-一般,1
見つけ,ミツケ,動詞-一般,1
遠慮,エンリョ,名詞-普通名詞-サ変可能,1
最期,サイゴ,名詞-普通名詞-副詞可能,1
針,ハリ,名詞-普通名詞-助数詞可能,1
間,アイダ,名詞-普通名詞-副詞可能,1
関係,カンケー,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,名詞-普通名詞-一般,1
陰,カゲ,名詞-普通名詞-一般,1
険しい,ケワシー,形容詞-一般,1
晴らさ,ハラサ,動詞-一般,1
晩さん,バンサン,名詞-普通名詞-一般,1
離れ,ハナレ,名詞-普通名詞-一般,1
輝き,カガヤキ,名詞-普通名詞-一般,1
買い,カイ,名詞-普通名詞-一般,1
死ね,シネ,動詞-一般,1
負け,マケ,動詞-一般,1
温泉,オンセン,名詞-普通名詞-一般,1
混ぜ込ん,マゼコン,動詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
消せ,ケセ,動詞-一般,1
流星,リューセー,名詞-普通名詞-一般,1
泣く,ナク,動詞-一般,1
決め,キメ,動詞-一般,1
見失い,ミウシナイ,動詞-一般,1
見極めろ,ミキワメロ,動詞-一般,1
決まっ,キマッ,動詞-一般,1
見開い,ミヒライ,動詞-一般,1
覚え,オボエ,動詞-一般,1
汚,オ,接頭辞,1
気配,ケハイ,名詞-普通名詞-一般,1
気付か,キズカ,動詞-一般,1
死ん,シン,動詞-一般,1
親分,オヤブン,名詞-普通名詞-一般,1
解散,カイサン,名詞-普通名詞-サ変可能,1
言い,イー,動詞-一般,1
言い訳,イーワケ,名詞-普通名詞-サ変可能,1
言え,イエ,動詞-一般,1
誓おう,チカオー,動詞-一般,1
豪勢,ゴーセー,形状詞-一般,1
結婚,ケッコン,名詞-普通名詞-サ変可能,1
ギクッ,ギクッ,副詞,1
向かう,ムカウ,動詞-一般,1
たまり,タマリ,動詞-一般,1
そんな,ソンナ,形状詞-一般,1
たく,タク,助動詞,1
たくらみ,タクラミ,名詞-普通名詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
たっ,タッ,動詞-一般,1
たっぷり,タップリ,副詞,1
ため,タメ,名詞-普通名詞-副詞可能,1
そりゃあ,ソリャー,代名詞,1
だぁ,ダ,助動詞,1
だけ,ダケ,助詞-副助詞,1
だし,ダシ,動詞-非自立可能,1
だろう,ダロー,助動詞,1
ちそう,チソー,名詞-普通名詞-サ変可能,1
ちっ,チッ,助動詞,1
そろそろ,ソロソロ,副詞,1
その,ソノ,感動詞-フィラー,1
名乗る,ナノル,動詞-一般,1
すっごい,スッゴイ,形容詞-一般,1
しゅっ,シュッ,副詞,1
しろ,シロ,動詞-非自立可能,1
じゃ,ジャ,接続詞,1
じゃあ,ジャー,接続詞,1
す,ス,接頭辞,1
すご,スゴ,形容詞-一般,1
すま,スマ,動詞-一般,1
そっ,ソッ,副詞,1
すりゃ,スリャ,動詞-非自立可能,1
すん,スン,動詞-非自立可能,1
ずつ,ズツ,助詞-副助詞,1
せっかく,セッカク,副詞,1
そ,ソ,副詞,1
そこ,ソコ,代名詞,1
ちゃ,チャ,助動詞,1
ちゃっ,チャッ,助動詞,1
ちゃん,チャン,接尾辞-名詞的-一般,1
なっ,ナッ,感動詞-一般,1
とこ,トコ,名詞-普通名詞-一般,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
ど,ド,名詞-普通名詞-助数詞可能,1
どこ,ドコ,代名詞,1
ながら,ナガラ,助詞-接続助詞,1
なきゃ,ナキャ,助動詞,1
なるほど,ナルホド,副詞,1
ちょ,チョ,副詞,1
なんか,ナンカ,助詞-副助詞,1
ねぇ,ネー,感動詞-一般,1
のぼせ,ノボセ,動詞-一般,1
ぱ,パ,副詞,1
ひ,ヒ,名詞-数詞,1
ひと,ヒト,名詞-数詞,1
とうとう,トートー,副詞,1
でん,デン,助動詞,1
てろ,テロ,助動詞,1
てれる,テレル,動詞-一般,1
てか,テカ,助動詞,1
つるさ,ツルサ,動詞-一般,1
つもり,ツモリ,名詞-普通名詞-一般,1
つつ,ツツ,助詞-接続助詞,1
つけ,ツケ,動詞-非自立可能,1
つう,ツー,助動詞,1
つい,ツイ,動詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
つ,ツ,助動詞,1
っと,ット,助詞-格助詞,1
っつう,ッツー,助動詞,1
ったく,ッタク,副詞,1
ちょぼ,チョボ,名詞-普通名詞-一般,1
しゃがん,シャガン,動詞-一般,1
しまっ,シマッ,動詞-非自立可能,1
しかも,シカモ,接続詞,1
いっ,イッ,形容詞-非自立可能,1
あの,アノ,連体詞,1
ぃ,,補助記号-一般,1
いう,ユー,動詞-一般,1
いく,イク,動詞-非自立可能,1
いざ,イザ,感動詞-一般,1
いただき,イタダキ,動詞-非自立可能,1
いる,イル,動詞-非自立可能,1
えばる,エバル,動詞-一般,1
ううん,ウーン,感動詞-一般,1
うずまき,ウズマキ,動詞-一般,1
うま,ウマ,形容詞-一般,1
うまかっ,ウマカッ,形容詞-一般,1
うる,ウル,動詞-非自立可能,1
う～ん,ウーン,感動詞-一般,1
あの,アノ,感動詞-フィラー,1
あっ,アッ,動詞-非自立可能,1
あたっ,アタッ,動詞-一般,1
あたし,アタシ,代名詞,1
あいつ,アイツ,代名詞,1
あいさつ,アイサツ,名詞-普通名詞-サ変可能,1
ああ,アー,感動詞-一般,1
あぁ,アー,感動詞-一般,1
あ,ア,記号-一般,1
あ,ア,感動詞-フィラー,1
』,,補助記号-括弧閉,1
『,,補助記号-括弧開,1
≪,,補助記号-一般,1
‼,,補助記号-一般,1
Yeah,Yeah,名詞-普通名詞-一般,1
100,100,名詞-数詞,1
)＜｢,)＜｢,記号-一般,1
え,エ,感動詞-フィラー,1
お,オ,感動詞-一般,1
しかと,シカト,副詞,1
さ,サ,動詞-非自立可能,1
げっ,ゲッ,感動詞-一般,1
こそ,コソ,助詞-係助詞,1
こんな,コンナ,形状詞-一般,1
ご,ゴ,名詞-普通名詞-副詞可能,1
ご,ゴ,接頭辞,1
ごまかし,ゴマカシ,動詞-一般,1
さ,サ,接尾辞-名詞的-一般,1
おう,オー,感動詞-一般,1
さぁ,サー,感動詞-一般,1
さえ,サエ,助詞-副助詞,1
さささ,サササ,副詞,1
さすが,サスガ,副詞,1
さま,サマ,接尾辞-名詞的-一般,1
しかし,シカシ,接続詞,1
ぐあ,グア,副詞,1
くっそ,クッソ,感動詞-一般,1
くだら,クダラ,動詞-一般,1
くせ,クセ,名詞-普通名詞-一般,1
く,ク,名詞-数詞,1
き,キ,助動詞,1
がる,ガル,接尾辞-動詞的,1
がっ,ガッ,接尾辞-動詞的,1
がっ,ガッ,副詞,1
が,ガ,接続詞,1
かっちょ,カッチョ,名詞-普通名詞-一般,1
かしら,カシラ,助詞-終助詞,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
おほほ,オホホ,感動詞-一般,1
おびき寄せる,オビキヨセル,動詞-一般,1
おっ,オッ,感動詞-一般,1
おうおう,オーオー,副詞,1
ひどい,ヒドイ,形容詞-一般,1
ふ,フ,接尾辞-名詞的-一般,1
ふぅ,フー,感動詞-一般,1
人,ヒト,名詞-普通名詞-一般,1
三,サン,名詞-数詞,1
下,モト,名詞-普通名詞-副詞可能,1
中,チュー,接尾辞-名詞的-副詞可能,1
中,ナカ,名詞-普通名詞-副詞可能,1
予備,ヨビ,名詞-普通名詞-一般,1
二人,フタリ,名詞-普通名詞-副詞可能,1
人衆,ジンシュー,名詞-普通名詞-一般,1
