surface,reading,pos,frequency
ね,ネ,助詞-終助詞,7
いる,イル,動詞-非自立可能,7
リー,リー,名詞-固有名詞-人名-一般,6
この,コノ,連体詞,6
あの,アノ,感動詞-フィラー,6
タ,タ,代名詞,6
まで,マデ,助詞-副助詞,6
穴,アナ,名詞-普通名詞-一般,6
俺,オレ,代名詞,6
たく,タク,助動詞,5
ガイ,ガイ,名詞-普通名詞-一般,5
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,5
攻撃,コーゲキ,名詞-普通名詞-サ変可能,5
人,ヒト,名詞-普通名詞-一般,5
ずっと,ズット,副詞,5
､,､,記号-一般,5
宗家,ソーケ,名詞-普通名詞-一般,5
自分,ジブン,名詞-普通名詞-一般,5
いい,イー,形容詞-非自立可能,5
ん,ン,助詞-準体助詞,5
てる,テル,助動詞,5
から,カラ,助詞-接続助詞,5
つ,ツ,接尾辞-名詞的-助数詞,4
ます,マス,助動詞,4
子,コ,名詞-普通名詞-一般,4
力,チカラ,名詞-普通名詞-一般,4
せきこみ,セキコミ,動詞-一般,4
そう,ソー,副詞,4
と,ト,助詞-接続助詞,4
チャクラ,チャクラ,名詞-普通名詞-一般,4
それ,ソレ,代名詞,4
で,デ,助動詞,4
で,デ,助詞-接続助詞,4
ヒナタ,ヒナタ,名詞-普通名詞-一般,4
たら,タラ,助動詞,4
ねえ,ネー,助動詞,4
ん,ン,助動詞,4
なっ,ナッ,動詞-非自立可能,4
だっ,ダッ,助動詞,4
など,ナド,助詞-副助詞,4
今,イマ,名詞-普通名詞-副詞可能,4
やっと,ヤット,副詞,4
ほど,ホド,助詞-副助詞,4
から,カラ,助詞-格助詞,4
試合,シアイ,名詞-普通名詞-サ変可能,4
点,テン,名詞-普通名詞-助数詞可能,4
くる,クル,動詞-非自立可能,4
さ,サ,助詞-終助詞,4
相手,アイテ,名詞-普通名詞-一般,4
き,キ,動詞-非自立可能,4
お前,オマエ,代名詞,4
落ちこぼれ,オチコボレ,名詞-普通名詞-一般,4
言っ,イッ,動詞-一般,4
いつ,イツ,代名詞,4
うっ,ウッ,感動詞-一般,4
けど,ケド,助詞-接続助詞,4
逃げ,ニゲ,動詞-一般,4
ﾊﾔﾃ,ﾊﾔﾃ,名詞-普通名詞-一般,4
いう,ユー,動詞-一般,4
負け,マケ,動詞-一般,4
｡(,｡(,記号-一般,3
男性,ダンセー,名詞-普通名詞-一般,3
まさか,マサカ,副詞,3
くっ,クッ,感動詞-一般,3
目,メ,名詞-普通名詞-一般,3
て,テ,助動詞,3
わ,ワ,助詞-終助詞,3
ある,アル,動詞-非自立可能,3
眼,メ,名詞-普通名詞-一般,3
でき,デキ,動詞-非自立可能,3
おい,オイ,感動詞-一般,3
ぇ,,補助記号-一般,3
ちょっと,チョット,副詞,3
より,ヨリ,助詞-格助詞,3
違う,チガウ,動詞-一般,3
ほう,ホー,名詞-普通名詞-一般,3
じゃ,ジャ,助動詞,3
しろ,シロ,動詞-非自立可能,3
そう,ソー,形状詞-助動詞語幹,3
勝負,ショーブ,名詞-普通名詞-サ変可能,3
さ,サ,接尾辞-名詞的-一般,3
棄権,キケン,名詞-普通名詞-サ変可能,3
修業,シュギョー,名詞-普通名詞-サ変可能,3
さん,サン,接尾辞-名詞的-一般,3
強,ツヨ,形容詞-一般,3
前,マエ,名詞-普通名詞-副詞可能,3
よく,ヨク,副詞,2
運命,ウンメー,名詞-普通名詞-一般,2
ら,ラ,接尾辞-名詞的-一般,2
れ,レ,助動詞,2
れる,レル,助動詞,2
道,ミチ,名詞-普通名詞-一般,2
差,サ,名詞-普通名詞-一般,2
やっ,ヤッ,動詞-非自立可能,2
限界,ゲンカイ,名詞-普通名詞-一般,2
一,ヒト,名詞-数詞,2
もし,モシ,副詞,2
もの,モノ,名詞-普通名詞-サ変可能,2
頑張れ,ガンバレ,動詞-一般,2
鼓動,コドー,名詞-普通名詞-サ変可能,2
名,ナ,名詞-普通名詞-一般,2
２,２,名詞-数詞,2
｣,｣,記号-一般,2
みんな,ミンナ,名詞-普通名詞-副詞可能,2
まま,ママ,名詞-普通名詞-副詞可能,2
･,･,記号-一般,2
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,2
ませ,マセ,助動詞,2
周り,マワリ,名詞-普通名詞-一般,2
変えよう,カエヨー,動詞-一般,2
忍,オシ,名詞-固有名詞-地名-一般,2
ん,ン,助詞-格助詞,2
分から,ワカラ,動詞-一般,2
無い,ナイ,形容詞-非自立可能,2
無理,ムリ,名詞-普通名詞-形状詞可能,2
フッ,フッ,副詞,2
生まれ,ウマレ,動詞-一般,2
上,ジョー,接尾辞-名詞的-副詞可能,2
中,ナカ,名詞-普通名詞-副詞可能,2
流れ,ナガレ,名詞-普通名詞-一般,2
止める,トメル,動詞-一般,2
以上,イジョー,名詞-普通名詞-副詞可能,2
止め,トメ,動詞-一般,2
眼,ガン,接尾辞-名詞的-一般,2
最後,サイゴ,名詞-普通名詞-一般,2
ツボ,ツボ,名詞-普通名詞-一般,2
変われ,カワレ,動詞-一般,2
程度,テード,名詞-普通名詞-一般,2
最初,サイショ,名詞-普通名詞-副詞可能,2
突く,ツク,動詞-一般,2
立っ,タッ,動詞-一般,2
日向,ヒナタ,名詞-普通名詞-一般,2
約束,ヤクソク,名詞-普通名詞-サ変可能,2
忍,シノブ,名詞-固有名詞-人名-姓,2
キバ,キバ,名詞-固有名詞-一般,2
絶対,ゼッタイ,名詞-普通名詞-副詞可能,2
んな,ンナ,連体詞,2
聞こえ,キコエ,動詞-一般,2
苦しん,クルシン,動詞-一般,2
兄,アニ,名詞-普通名詞-一般,2
分かっ,ワカッ,動詞-一般,2
天才,テンサイ,名詞-普通名詞-一般,2
!,,補助記号-句点,2
どう,ドー,副詞,2
たり,タリ,助詞-副助詞,2
ねぇ,ネー,感動詞-一般,2
ぜ,ゼ,助詞-終助詞,2
しかし,シカシ,接続詞,2
あの,アノ,連体詞,2
する,スル,動詞-非自立可能,2
す,ス,助動詞,2
あんた,アンタ,代名詞,2
な,ナ,助動詞,2
あんな,アンナ,形状詞-一般,2
う,ウ,感動詞-フィラー,2
じゃ,ジャ,助詞-格助詞,2
ちゃう,チャウ,助動詞,2
せ,セ,助動詞,2
なぜ,ナゼ,副詞,2
なら,ナラ,助動詞,2
う,ウ,感動詞-一般,2
さ,サ,動詞-非自立可能,2
すごい,スゴイ,形容詞-一般,2
だけ,ダケ,助詞-副助詞,2
?,,補助記号-句点,2
〈,,補助記号-括弧開,2
てん,テン,助動詞,2
が,ガ,助詞-接続助詞,2
いっ,イッ,動詞-一般,2
てめぇ,テメー,代名詞,2
え,エ,助詞-終助詞,2
ばか,バカ,名詞-普通名詞-形状詞可能,2
はず,ハズ,名詞-普通名詞-一般,2
い,イ,記号-一般,2
うん,ウン,感動詞-一般,2
〉,,補助記号-括弧閉,2
はっきり,ハッキリ,副詞,2
しまっ,シマッ,動詞-非自立可能,2
流し込む,ナガシコム,動詞-一般,1
澄ん,スン,動詞-一般,1
洞察,ドーサツ,名詞-普通名詞-サ変可能,1
泣き,ナキ,動詞-一般,1
火影,ホカゲ,名詞-普通名詞-一般,1
泣い,ナイ,動詞-一般,1
ここ,ココ,代名詞,1
こっち,コッチ,代名詞,1
海,ウミ,名詞-普通名詞-一般,1
こ,コ,記号-一般,1
湧い,ワイ,動詞-一般,1
班,ハン,名詞-普通名詞-一般,1
けれど,ケレド,接続詞,1
くれる,クレル,動詞-非自立可能,1
知っ,シッ,動詞-一般,1
がっ,ガッ,接尾辞-動詞的,1
きっと,キット,副詞,1
目つき,メツキ,名詞-普通名詞-一般,1
きょう,キョー,名詞-普通名詞-副詞可能,1
的確,テキカク,形状詞-一般,1
白眼,ハクガン,名詞-普通名詞-一般,1
癖,クセ,名詞-普通名詞-一般,1
痛い,イタイ,形容詞-一般,1
生まれ,ウマレ,名詞-普通名詞-一般,1
熱い,アツイ,形容詞-一般,1
けど,ケド,接続詞,1
生き急い,イキイソイ,動詞-一般,1
理論,リロン,名詞-普通名詞-一般,1
現実,ゲンジツ,名詞-普通名詞-一般,1
決定,ケッテー,名詞-普通名詞-サ変可能,1
猿飛,サルトビ,名詞-固有名詞-人名-姓,1
狙っ,ネラッ,動詞-一般,1
特別,トクベツ,形状詞-一般,1
物狂い,モノグルイ,名詞-普通名詞-一般,1
治療,チリョー,名詞-普通名詞-サ変可能,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
決めつけ,キメツケ,動詞-一般,1
気絶,キゼツ,名詞-普通名詞-サ変可能,1
暇,ヒマ,名詞-普通名詞-形状詞可能,1
時点,ジテン,名詞-普通名詞-一般,1
昔,ムカシ,名詞-普通名詞-副詞可能,1
早く,ハヤク,形容詞-一般,1
日々,ヒビ,名詞-普通名詞-副詞可能,1
敵,テキ,名詞-普通名詞-一般,1
教え,オシエ,動詞-一般,1
しちめん,シチメン,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,動詞-一般,1
掴ん,ツカン,動詞-一般,1
拳,ケン,接尾辞-名詞的-一般,1
担架,タンカ,名詞-普通名詞-一般,1
扱い,アツカイ,名詞-普通名詞-一般,1
打ち負かす,ウチマカス,動詞-一般,1
打,ダ,接尾辞-名詞的-一般,1
手,テ,名詞-普通名詞-助数詞可能,1
戻っ,モドッ,動詞-一般,1
戦闘,セントー,名詞-普通名詞-サ変可能,1
我,ワガ,連体詞,1
成果,セーカ,名詞-普通名詞-一般,1
憧れ,アコガレ,名詞-普通名詞-一般,1
曲げ,マゲ,動詞-一般,1
さすが,サスガ,副詞,1
さあ,サー,助詞-終助詞,1
こりゃ,コリャ,代名詞,1
気持ち,キモチ,名詞-普通名詞-一般,1
気,キ,名詞-普通名詞-一般,1
殺す,コロス,動詞-一般,1
殺さ,コロサ,動詞-一般,1
死ぬ,シヌ,動詞-一般,1
死に,シニ,動詞-一般,1
知る,シル,動詞-一般,1
正確,セーカク,名詞-普通名詞-形状詞可能,1
ことば,コトバ,名詞-普通名詞-一般,1
歌え,ウタエ,動詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
次,ツギ,名詞-普通名詞-一般,1
様,サマ,接尾辞-名詞的-一般,1
楽しみ,タノシミ,名詞-普通名詞-一般,1
楽,ラク,名詞-普通名詞-形状詞可能,1
柔,ヤワラ,名詞-普通名詞-一般,1
果てし,ハテシ,名詞-普通名詞-一般,1
来い,コイ,動詞-非自立可能,1
本選,ホンセン,名詞-普通名詞-一般,1
本番,ホンバン,名詞-普通名詞-一般,1
知ら,シラ,動詞-一般,1
うわ,ウワ,感動詞-一般,1
砂,スナ,名詞-普通名詞-一般,1
いえ,イエ,動詞-一般,1
青く,アオク,形容詞-一般,1
あんな,アンナ,連体詞,1
限りなく,カギリナク,形容詞-一般,1
防御,ボーギョ,名詞-普通名詞-サ変可能,1
闇,ヤミ,名詞-普通名詞-一般,1
開い,ヒライ,動詞-一般,1
針,ハリ,名詞-普通名詞-助数詞可能,1
遥か,ハルカ,副詞,1
遠く,トーク,名詞-普通名詞-副詞可能,1
いか,イカ,動詞-非自立可能,1
食らえ,クラエ,動詞-一般,1
運ぶ,ハコブ,動詞-一般,1
速,ソク,名詞-普通名詞-一般,1
通告,ツーコク,名詞-普通名詞-サ変可能,1
いくら,イクラ,名詞-普通名詞-副詞可能,1
迷い,マヨイ,名詞-普通名詞-一般,1
輪,リン,接尾辞-名詞的-一般,1
踏み込む,フミコム,動詞-一般,1
足,アシ,名詞-普通名詞-一般,1
起こし,オコシ,動詞-一般,1
頑張っ,ガンバッ,動詞-一般,1
駆け引き,カケヒキ,名詞-普通名詞-サ変可能,1
かわいそう,カワイソー,形状詞-一般,1
｢,｢,記号-一般,1
)＜｢,)＜｢,記号-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,1
10,10,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
361,361,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,名詞-普通名詞-一般,1
…｡(,…｡(,記号-一般,1
あ,,補助記号-一般,1
ありがとう,アリガトー,感動詞-一般,1
～｡,～｡,記号-一般,1
あ,ア,感動詞-一般,1
ＯＫ,オーケー,名詞-普通名詞-サ変可能,1
あそこ,アソコ,代名詞,1
＞＜,,補助記号-ＡＡ-顔文字,1
あたし,アタシ,代名詞,1
あっ,アッ,動詞-非自立可能,1
３,３,名詞-数詞,1
１,１,名詞-数詞,1
責め,セメ,動詞-一般,1
負け犬,マケイヌ,名詞-普通名詞-一般,1
いちばん,イチバン,副詞,1
終わり,オワリ,名詞-普通名詞-一般,1
うずまき,ウズマキ,名詞-普通名詞-一般,1
羅,ラ,名詞-普通名詞-一般,1
縺れる,モツレル,動詞-一般,1
緊急,キンキュー,名詞-普通名詞-形状詞可能,1
続け,ツズケ,動詞-非自立可能,1
絶望,ゼツボー,名詞-普通名詞-サ変可能,1
うち,ウチ,名詞-普通名詞-副詞可能,1
経絡,ケーラク,名詞-普通名詞-一般,1
終了,シューリョー,名詞-普通名詞-サ変可能,1
細動,サイドー,名詞-普通名詞-一般,1
諦め,アキラメ,名詞-普通名詞-一般,1
感じ,カンジ,名詞-普通名詞-一般,1
系,ケー,接尾辞-名詞的-一般,1
笑顔,エガオ,名詞-普通名詞-一般,1
立て,タテ,名詞-普通名詞-助数詞可能,1
立て,タテ,動詞-一般,1
え,エ,感動詞-フィラー,1
空,ソラ,名詞-普通名詞-一般,1
おく,オク,動詞-非自立可能,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
背負っ,セオッ,動詞-一般,1
腹立つ,ハラダツ,動詞-一般,1
うずまき,ウズマキ,動詞-一般,1
苦しむ,クルシム,動詞-一般,1
説明,セツメー,名詞-普通名詞-サ変可能,1
試験,シケン,名詞-普通名詞-サ変可能,1
試し,タメシ,動詞-一般,1
いわ,イワ,動詞-一般,1
言う,ユー,動詞-一般,1
言い返せ,イーカエセ,動詞-一般,1
見苦しい,ミグルシー,形容詞-一般,1
見切れ,ミキレ,動詞-一般,1
見切る,ミキル,動詞-一般,1
見る,ミル,動詞-非自立可能,1
見まわさ,ミマワサ,動詞-一般,1
見なし,ミナシ,動詞-一般,1
見せ,ミセ,動詞-非自立可能,1
見える,ミエル,動詞-一般,1
見え,ミエ,動詞-一般,1
行う,オコナウ,動詞-一般,1
落ち込み,オチコミ,動詞-一般,1
落ちこぼれ,オチコボレ,動詞-一般,1
うお,ウオ,名詞-固有名詞-人名-一般,1
憧れ,アコガレ,動詞-一般,1
忠告,チューコク,名詞-普通名詞-サ変可能,1
感じ,カンジ,動詞-一般,1
たち,タチ,接尾辞-名詞的-一般,1
つい,ツイ,動詞-非自立可能,1
ヒナタ,ヒナタ,名詞-固有名詞-人名-一般,1
ついで,ツイデ,名詞-普通名詞-一般,1
ハルモニア,ハルモニア,名詞-固有名詞-人名-一般,1
ハッ,ハッ,接頭辞,1
つまり,ツマリ,副詞,1
つもり,ツモリ,名詞-普通名詞-一般,1
て,テ,助詞-副助詞,1
ナイス,ナイス,名詞-普通名詞-形状詞可能,1
ド,ド,記号-一般,1
テレパシー,テレパシー,名詞-普通名詞-一般,1
できる,デキル,動詞-非自立可能,1
とい,トイ,助動詞,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
ゼロ,ゼロ,名詞-数詞,1
サスケ,サスケ,名詞-固有名詞-人名-名,1
コントロール,コントロール,名詞-普通名詞-サ変可能,1
ゲジ,ゲジ,名詞-普通名詞-一般,1
ギュっ,ギュッ,副詞,1
どくせ,ドクセ,動詞-一般,1
カッコ,カッコ,名詞-普通名詞-一般,1
って,ッテ,助動詞,1
マジ,マジ,形状詞-一般,1
マズい,マジー,形容詞-一般,1
中,チュー,接尾辞-名詞的-副詞可能,1
似,ニ,動詞-一般,1
伝う,ツタウ,動詞-一般,1
任務,ニンム,名詞-普通名詞-一般,1
他人,タニン,名詞-普通名詞-一般,1
だらけ,ダラケ,接尾辞-形状詞的,1
だろ,ダロ,助動詞,1
二,フタ,名詞-数詞,1
乗せ,ノセ,動詞-一般,1
だんだん,ダンダン,副詞,1
不,フ,接頭辞,1
マズい,マズイ,形容詞-一般,1
上忍,ジョーニン,名詞-普通名詞-一般,1
一瞬,イッシュン,名詞-普通名詞-副詞可能,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
ちゃんと,チャント,副詞,1
ワクワク,ワクワク,副詞,1
っこ,ッコ,接尾辞-名詞的-一般,1
リャ,リャ,名詞-普通名詞-一般,1
ったく,ッタク,副詞,1
マユ,マユ,名詞-普通名詞-一般,1
エリート,エリート,名詞-普通名詞-一般,1
アクセル,アクセル,名詞-普通名詞-一般,1
ながら,ナガラ,助詞-接続助詞,1
まだまだ,マダマダ,副詞,1
ねじ込む,ネジコム,動詞-一般,1
の,ノ,記号-一般,1
めちゃくちゃ,メチャクチャ,名詞-普通名詞-形状詞可能,1
むだ,ムダ,名詞-普通名詞-形状詞可能,1
みる,ミル,動詞-非自立可能,1
みな,ミナ,名詞-普通名詞-副詞可能,1
まるで,マルデ,副詞,1
ばか,バカ,副詞,1
まっすぐ,マッスグ,副詞,1
まだ,マダ,副詞,1
もっと,モット,副詞,1
また,マタ,副詞,1
ばかり,バカリ,助詞-副助詞,1
へ,エ,助詞-格助詞,1
まい,マイ,助動詞,1
まぁ,マー,副詞,1
ま,マ,記号-一般,1
ま,マ,感動詞-フィラー,1
ま,マ,名詞-普通名詞-助数詞可能,1
ほほう,ホホー,感動詞-一般,1
もた,モタ,動詞-一般,1
もっとも,モットモ,接続詞,1
なく,ナク,助動詞,1
やれ,ヤレ,動詞-非自立可能,1
なく,ナク,形容詞-非自立可能,1
なし,ナシ,名詞-普通名詞-一般,1
なら,ナラ,動詞-非自立可能,1
られ,ラレ,助動詞,1
なれ,ナレ,動詞-非自立可能,1
なんか,ナンカ,助詞-副助詞,1
よく,ヨク,形容詞-非自立可能,1
なんぞ,ナンゾ,助詞-副助詞,1
なんて,ナンテ,助詞-副助詞,1
やる,ヤル,動詞-非自立可能,1
ねぇ,ネー,助詞-終助詞,1
やめろ,ヤメロ,動詞-一般,1
やはり,ヤハリ,副詞,1
にらむ,ニラム,動詞-一般,1
ぬける,ヌケル,動詞-非自立可能,1
やすく,ヤスク,接尾辞-形容詞的,1
やがっ,ヤガッ,助動詞,1
もん,モン,助詞-終助詞,1
もめる,モメル,動詞-一般,1
もはや,モハヤ,副詞,1
体,カラダ,名詞-普通名詞-一般,1
何,ナン,名詞-数詞,1
愛,アイ,名詞-普通名詞-一般,1
使える,ツカエル,動詞-一般,1
広大,コーダイ,形状詞-一般,1
幸せ,シアワセ,名詞-普通名詞-形状詞可能,1
年間,ネンカン,名詞-普通名詞-助数詞可能,1
帰ろう,カエロー,動詞-一般,1
差し引き,サシヒキ,名詞-普通名詞-一般,1
じ,ジ,記号-一般,1
届く,トドク,動詞-一般,1
少し,スコシ,副詞,1
宿命,シュクメー,名詞-普通名詞-一般,1
家,ヤ,接尾辞-名詞的-一般,1
室,シツ,接尾辞-名詞的-一般,1
完璧,カンペキ,名詞-普通名詞-形状詞可能,1
完全,カンゼン,形状詞-一般,1
始め,ハジメ,動詞-非自立可能,1
始まっ,ハジマッ,動詞-一般,1
奪い取っ,ウバイトッ,動詞-一般,1
失敗,シッパイ,名詞-普通名詞-サ変可能,1
すい,スイ,動詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
大き,オーキ,形容詞-一般,1
夜,ヨル,名詞-普通名詞-副詞可能,1
引き寄せ,ヒキヨセ,動詞-一般,1
弱く,ヨワク,形容詞-一般,1
弱点,ジャクテン,名詞-普通名詞-一般,1
忘れ,ワスレ,動詞-非自立可能,1
意味,イミ,名詞-普通名詞-サ変可能,1
悪い,ワルイ,形容詞-一般,1
恨み,ウラミ,動詞-一般,1
恐らく,オソラク,副詞,1
急げ,イソゲ,動詞-一般,1
思え,オモエ,動詞-一般,1
思い,オモイ,名詞-普通名詞-一般,1
べき,ベキ,助動詞,1
応援,オーエン,名詞-普通名詞-サ変可能,1
しょせん,ショセン,副詞,1
強,キョー,接尾辞-名詞的-一般,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
心臓,シンゾー,名詞-普通名詞-一般,1
心室,シンシツ,名詞-普通名詞-一般,1
心,ココロ,名詞-普通名詞-サ変可能,1
後悔,コーカイ,名詞-普通名詞-サ変可能,1
彼方,カナタ,代名詞,1
彼女,カノジョ,代名詞,1
彼,カレ,代名詞,1
しれ,シレ,動詞-一般,1
変化,ヘンカ,名詞-普通名詞-サ変可能,1
変わろう,カワロー,動詞-一般,1
すぎ,スギ,接尾辞-形状詞的,1
全然,ゼンゼン,副詞,1
分家,ブンケ,名詞-普通名詞-サ変可能,1
分ける,ワケル,動詞-一般,1
分かる,ワカル,動詞-一般,1
分かり,ワカリ,動詞-一般,1
そこ,ソコ,代名詞,1
そして,ソシテ,接続詞,1
分,フン,名詞-普通名詞-助数詞可能,1
出しゃばる,デシャバル,動詞-一般,1
写,ウツシ,名詞-普通名詞-一般,1
入っ,ハイッ,動詞-一般,1
削る,ケズル,動詞-一般,1
光,ヒカリ,名詞-普通名詞-一般,1
先生,センセー,名詞-普通名詞-一般,1
そっと,ソット,副詞,1
僕,ボク,代名詞,1
傷つけ,キズツケ,動詞-一般,1
個,コ,接尾辞-名詞的-助数詞,1
その,ソノ,連体詞,1
そんな,ソンナ,連体詞,1
価値,カチ,名詞-普通名詞-一般,1
初めて,ハジメテ,副詞,1
せい,セー,名詞-普通名詞-一般,1
変わる,カワル,動詞-一般,1
すれ,スレ,動詞-非自立可能,1
変わっ,カワッ,動詞-一般,1
すげぇ,スゲー,形容詞-一般,1
変え,カエ,動詞-一般,1
増幅,ゾーフク,名詞-普通名詞-サ変可能,1
嗚呼,アー,感動詞-一般,1
呼ば,ヨバ,動詞-一般,1
呪い,ノロイ,動詞-一般,1
君,キミ,代名詞,1
向い,ムイ,動詞-一般,1
可能,カノー,形状詞-一般,1
力,リョク,接尾辞-名詞的-一般,1
取り合っ,トリアッ,動詞-一般,1
反則,ハンソク,名詞-普通名詞-サ変可能,1
医療,イリョー,名詞-普通名詞-一般,1
勝手,カッテ,名詞-普通名詞-形状詞可能,1
勝つ,カツ,動詞-一般,1
勝ち残る,カチノコル,動詞-一般,1
勇気,ユーキ,名詞-普通名詞-一般,1
効い,キー,動詞-一般,1
努力,ドリョク,名詞-普通名詞-サ変可能,1
以来,イライ,名詞-普通名詞-副詞可能,1
