surface,reading,romaji,pos,frequency
溶け合う,トケアウ,toke,動詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
混ぜ,マゼ,maze,動詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
こん,コン,kon,代名詞,1
永続,エーゾク,eizoku,名詞-普通名詞-サ変可能,1
手,シュ,te,接尾辞-名詞的-一般,1
揺れる,ユレル,yure,動詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
拳法,ケンポー,kenpou,名詞-普通名詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
打つ,ウツ,utsu,動詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
手間取っ,テマドッ,temadotsu,動詞-一般,1
手元,テモト,temoto,名詞-普通名詞-一般,1
手の内,テノウチ,teno,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
成さ,ナサ,nasa,動詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
恐らく,オソラク,osora,副詞,1
恋人,コイビト,koibito,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
攻略,コーリャク,kouryaku,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
早,ハヤ,sou,副詞,1
殺す,コロス,korosu,動詞-一般,1
段取り,ダンドリ,dandori,名詞-普通名詞-一般,1
段,ダン,dan,名詞-普通名詞-助数詞可能,1
残ら,ノコラ,nokora,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
死ん,シン,shin,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死に,シニ,shini,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
案外,アンガイ,angai,副詞,1
柔,ジュー,juu,記号-一般,1
来る,クル,kuru,動詞-非自立可能,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
来,キ,rai,動詞-非自立可能,1
素直,スナオ,sunao,形状詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
開,カイ,kai,名詞-普通名詞-一般,1
長引け,ナガビケ,nagabike,動詞-一般,1
針,ハリ,hari,名詞-普通名詞-助数詞可能,1
里,サト,sato,名詞-普通名詞-一般,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
避ける,サケル,sake,動詞-一般,1
遠,エン,en,接頭辞,1
違う,チガウ,chigau,動詞-一般,1
過去,カコ,kako,名詞-普通名詞-副詞可能,1
運び,ハコビ,hakobi,動詞-一般,1
遊び心,アソビゴコロ,asobigokoro,名詞-普通名詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
逃がさ,ニガサ,niga,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
追いつけよ,オイツケヨ,oi,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
追いかけ,オイカケ,oi,動詞-一般,1
近い,チカイ,chikai,形容詞-一般,1
身動き,ミウゴキ,miugoki,名詞-普通名詞-一般,1
踏ん,フン,fun,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
関節,カンセツ,kansetsu,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
ｹﾞｰﾑ,ｹﾞｰﾑ,ge゜mu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
｡(,｡(,(,記号-一般,1
round,round,round,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
３,３,3,名詞-数詞,1
鳴らす,ナラス,nara,動詞-一般,1
ああ,アー,aa,感動詞-一般,1
高,タカ,taka,形容詞-一般,1
驚く,オドロク,odoroku,動詞-一般,1
飽き,アキ,aki,動詞-一般,1
飛び込ま,トビコマ,tobikoma,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
頭,トー,atama,接尾辞-名詞的-助数詞,1
頬,ホー,hoo,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,名詞-普通名詞-一般,1
離し,ハナシ,hanashi,動詞-一般,1
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
足元,アシモト,ashimoto,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
象,ゾー,zou,名詞-普通名詞-一般,1
絆,キズナ,kizuna,名詞-普通名詞-一般,1
従い,シタガイ,shitagai,動詞-一般,1
あっさり,アッサリ,assari,副詞,1
粘着,ネンチャク,nenchaku,名詞-普通名詞-サ変可能,1
笑う,ワラウ,warau,動詞-一般,1
端,ハシ,haji,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
突い,ツイ,tsui,動詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
稼ぎ,カセギ,kasegi,動詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
硬質,コーシツ,koushitsu,名詞-普通名詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
破れる,ヤブレル,yabure,動詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
理屈,リクツ,rikutsu,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
経る,ヘル,heru,動詞-一般,1
誰,ダレ,dare,代名詞,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
読ん,ヨン,yon,動詞-一般,1
話し,ハナシ,hanashi,動詞-一般,1
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
薄い,ウスイ,usui,形容詞-一般,1
葬儀,ソーギ,sougi,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
落ち着く,オチツク,ochitsuku,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
興ぜよ,キョーゼヨ,kyouze,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
繭,マユ,mayu,名詞-普通名詞-一般,1
縛り,シバリ,shibari,動詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
助け合う,タスケアウ,tasuke,動詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
にゃ,ニャ,nya,助詞-格助詞,1
まだまだ,マダマダ,madamada,副詞,1
まぁ,マー,maa,副詞,1
ほざけ,ホザケ,hozake,動詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
の,ノ,no,助詞-終助詞,1
おもしろかっ,オモシロカッ,omoshirokatsu,形容詞-一般,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
おわ,オワ,owa,感動詞-一般,1
ねぇ,ネー,nee,助動詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
いや,イヤ,iya,感動詞-一般,1
かなり,カナリ,kanari,副詞,1
なん,ナン,nan,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なら,ナラ,nara,助動詞,1
など,ナド,nado,助詞-副助詞,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかなか,ナカナカ,nakanaka,副詞,1
なお,ナオ,nao,接続詞,1
かなり,カナリ,kanari,形状詞-一般,1
まっ,マッ,matsu,動詞-一般,1
おい,オイ,oi,感動詞-一般,1
もし,モシ,moshi,副詞,1
もったい,モッタイ,mottai,名詞-普通名詞-一般,1
ん,ン,n,助動詞,1
うっ,ウッ,utsu,感動詞-一般,1
ろう,ロー,rou,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
れ,レ,re,助動詞,1
る,ル,ru,助動詞,1
らしい,ラシー,rashii,助動詞,1
よし,ヨシ,yoshi,副詞,1
よくよく,ヨクヨク,yokuyoku,副詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
うん,ウン,un,感動詞-一般,1
やん,ヤン,yan,動詞-非自立可能,1
え,エ,e,動詞-非自立可能,1
やり,ヤリ,yari,動詞-非自立可能,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,yappari,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やけ,ヤケ,yake,名詞-普通名詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
やがて,ヤガテ,yagate,副詞,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もと,モト,moto,名詞-普通名詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
がっ,ガッ,gatsu,副詞,1
き,キ,ki,動詞-非自立可能,1
たちゃ,タチャ,tacha,動詞-一般,1
たけ,タケ,take,動詞-一般,1
たくさん,タクサン,takusan,形状詞-一般,1
たい,タイ,tai,助動詞,1
こう,コー,kou,副詞,1
こっち,コッチ,kotchi,代名詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せろ,セロ,sero,助動詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すま,スマ,suma,動詞-一般,1
すがり,スガリ,sugari,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
しかも,シカモ,shikamo,接続詞,1
しか,シカ,shika,助詞-副助詞,1
ことばづかい,コトバズカイ,kotobazukai,名詞-普通名詞-一般,1
さっさと,サッサト,sassato,副詞,1
さすが,サスガ,sasuga,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,助詞-終助詞,1
ごとき,ゴトキ,gotoki,助動詞,1
ごく,ゴク,goku,副詞,1
ただ,タダ,tada,接続詞,1
たり,タリ,tari,助詞-副助詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
たんに,タンニ,tanni,副詞,1
どっち,ドッチ,dotchi,代名詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
どいつ,ドイツ,doitsu,代名詞,1
とっ,トッ,totsu,動詞-一般,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
くすん,クスン,kusun,動詞-一般,1
と,ト,to,助詞-接続助詞,1
できる,デキル,dekiru,動詞-非自立可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
ぐっ,グッ,gutsu,副詞,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
つい,ツイ,tsui,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
っ,,tsu,補助記号-一般,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろ,ダロ,daro,助動詞,1
こい,コイ,koi,動詞-非自立可能,1
うかがっ,ウカガッ,ukagatsu,動詞-一般,1
オラ,オラ,ora,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
分かっ,ワカッ,waka,動詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
合い,アイ,ai,動詞-非自立可能,1
取れ,トレ,tore,動詞-一般,1
取っ,トッ,totsu,動詞-一般,1
友達,トモダチ,tomodachi,名詞-普通名詞-一般,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
効か,キカ,kika,動詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
切り替え,キリカエ,kirikae,動詞-一般,1
切ら,キラ,kira,動詞-非自立可能,1
分かち合う,ワカチアウ,waka,動詞-一般,1
オーバー,オーバー,oobaa,名詞-普通名詞-サ変形状詞可能,1
分,ブン,fun,接尾辞-名詞的-サ変可能,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
六十,ロクジュー,rokujuu,名詞-数詞,1
八卦,ハッケ,hakke,名詞-普通名詞-一般,1
全身,ゼンシン,zenshin,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全く,マッタク,mattaku,副詞,1
先生,センセー,sensei,名詞-普通名詞-一般,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
合わ,アワ,awa,動詞-非自立可能,1
同時,ドージ,douji,名詞-普通名詞-一般,1
向かおう,ムカオー,muka,動詞-一般,1
君,キミ,kun,代名詞,1
役目,ヤクメ,yakume,名詞-普通名詞-一般,1
当て,アテ,ate,名詞-普通名詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
引っ張れ,ヒッパレ,hippare,動詞-一般,1
引っ張り,ヒッパリ,hippari,動詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
巣,ス,su,名詞-普通名詞-一般,1
尽き,ツキ,kotogotoki,動詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
