surface,reading,romaji,pos,frequency
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
迷い,マヨイ,mayoi,動詞-一般,2
追え,オエ,oe,動詞-一般,2
進ん,ススン,susun,動詞-一般,2
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,2
雄,オス,osu,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
蛇,ヘビ,hebi,名詞-普通名詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
わし,ワシ,washi,代名詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
やさし,ヤサシ,yasashi,形容詞-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
行けれ,イケレ,ike,動詞-非自立可能,2
一部,イチブ,ichibu,名詞-普通名詞-副詞可能,2
フッ,フッ,futsu,副詞,2
フン,フン,fun,名詞-普通名詞-一般,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
強く,ツヨク,tsuyoku,形容詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
声,コエ,koe,名詞-普通名詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,2
嗅ぐ,カグ,kagu,動詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
分かっ,ワカッ,waka,動詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
歩けれ,アルケレ,aruke,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
死ね,シネ,shine,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
会場,カイジョー,kaijou,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
続ける,ツズケル,tsuzuke,動詞-非自立可能,2
まで,マデ,made,助詞-副助詞,2
う,ウ,u,感動詞-一般,2
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,2
こっち,コッチ,kotchi,代名詞,2
どう,ドー,dou,副詞,2
けど,ケド,kedo,助詞-接続助詞,2
だっ,ダッ,datsu,助動詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
から,カラ,kara,助詞-接続助詞,2
からだ,カラダ,karada,名詞-普通名詞-一般,2
いら,イラ,ira,動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
しょう,ショー,shou,名詞-普通名詞-一般,2
せきこみ,セキコミ,sekikomi,動詞-一般,2
じゃ,ジャ,ja,助詞-格助詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
ども,ドモ,domo,接尾辞-名詞的-一般,2
て,テ,te,助動詞,2
じゃあ,ジャー,jaa,接続詞,2
う,ウ,u,感動詞-フィラー,2
かつて,カツテ,katsute,副詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
さ,サ,sa,接頭辞,2
たい,タイ,tai,助動詞,2
いう,ユー,iu,動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
てる,テル,teru,助動詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
てめぇ,テメー,temee,代名詞,2
じじい,ジジー,jijii,名詞-普通名詞-一般,1
素敵,ステキ,suteki,形状詞-一般,1
無臭,ムシュー,mushuu,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
無数,ムスー,musuu,形状詞-一般,1
じい,ジー,jii,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
潜,セン,sen,接頭辞,1
滅びる,ホロビル,horobi,動詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
いで,イデ,ide,感動詞-一般,1
させ,サセ,sase,助動詞,1
知る,シル,shiru,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さっさと,サッサト,sassato,副詞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,1
異,イ,i,接頭辞,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
男,オトコ,otoko,名詞-普通名詞-一般,1
ずう,ズー,zuu,副詞,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
その,ソノ,sono,感動詞-フィラー,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
整列,セーレツ,seiretsu,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
放さ,ハナサ,hanasa,動詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
捕らえ,トラエ,tora,動詞-一般,1
捕まえる,ツカマエル,tsukama,動詞-一般,1
拝ん,オガン,hai,動詞-一般,1
拙者,セッシャ,sessha,代名詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
抜け出,ヌケデ,nuke,動詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
そろい,ソロイ,soroi,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,1
永,エー,ei,接頭辞,1
暴れ,アバレ,abare,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
殺す,コロス,korosu,動詞-一般,1
じゃろう,ジャロー,jarou,助動詞,1
すま,スマ,suma,動詞-一般,1
ずっと,ズット,zutto,副詞,1
せ,セ,se,助動詞,1
正そう,タダソー,tadaso,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
せ,セ,se,接尾辞-名詞的-一般,1
構造,コーゾー,kouzou,名詞-普通名詞-一般,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
根限り,コンカギリ,ne,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
来,キ,rai,動詞-非自立可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
そして,ソシテ,soshite,接続詞,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
育てる,ソダテル,sodate,動詞-一般,1
絡み合い,カラミアイ,karami,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
かすか,カスカ,kasuka,形状詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
がた,ガタ,gata,接尾辞-名詞的-一般,1
がな,ガナ,gana,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
過ち,アヤマチ,ayamachi,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
く,ク,ku,記号-一般,1
進め,ススメ,susume,動詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
造り,ツクリ,tsukuri,名詞-普通名詞-一般,1
通路,ツーロ,tsuuro,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
飛よ,トベヨ,hi,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
食い止める,クイトメル,kui,動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ぇ,,e,補助記号-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,1
えらい,エライ,erai,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
10,10,10,名詞-数詞,1
Show,Show,Show,名詞-普通名詞-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
おととい,オトトイ,ototoi,名詞-普通名詞-一般,1
おる,オル,oru,動詞-非自立可能,1
…｡(,…｡(,…,記号-一般,1
魔境,マキョー,makyou,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
蟲,ムシ,mushi,名詞-普通名詞-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
葬り,ホームリ,houmuri,動詞-一般,1
英雄,エーユー,eiyuu,名詞-普通名詞-一般,1
苦しみ,クルシミ,kurushi,動詞-一般,1
舞い,マイ,mai,名詞-普通名詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
こっ,コッ,kotsu,代名詞,1
腹,ハラ,hara,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
聞か,キカ,kika,動詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
ごう,ゴー,gou,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
くだら,クダラ,kudara,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
くそ,クソ,kuso,感動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
負え,オエ,oe,動詞-一般,1
くだされ,クダサレ,kudasare,動詞-非自立可能,1
誉め,ホメ,home,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
許し,ユルシ,yurushi,動詞-一般,1
託す,タクス,takusu,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
そろそろ,ソロソロ,sorosoro,副詞,1
ほぼ,ホボ,hobo,副詞,1
成仏,ジョーブツ,joubutsu,名詞-普通名詞-サ変可能,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
丈夫,ジョーブ,joubu,形状詞-一般,1
どっち,ドッチ,dotchi,代名詞,1
い,イ,i,助詞-終助詞,1
マズい,マジー,mazu,形容詞-一般,1
なかっ,ナカッ,nakatsu,助動詞,1
フラフラ,フラフラ,furafura,形状詞-一般,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
あたし,アタシ,atashi,代名詞,1
できる,デキル,dekiru,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なくし,ナクシ,nakushi,動詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
なぶり殺さ,ナブリコロサ,naburi,動詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
シャンプー,シャンプー,shanpuu,名詞-普通名詞-サ変可能,1
なら,ナラ,nara,動詞-非自立可能,1
サル,サル,saru,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
どちら,ドチラ,dochira,代名詞,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
上げ,アゲ,age,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
できれ,デキレ,dekire,動詞-非自立可能,1
似,ニ,ji,動詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
代償,ダイショー,daishou,名詞-普通名詞-一般,1
どうせ,ドーセ,douse,副詞,1
仙,セン,sen,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人,ヒト,nin,名詞-普通名詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
どけ,ドケ,doke,助動詞,1
九,キュー,kyuu,名詞-数詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
あす,アス,asu,名詞-普通名詞-副詞可能,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
なる,ナル,naru,動詞-非自立可能,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
カエル,カエル,kaeru,名詞-普通名詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
はい,ハイ,hai,感動詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,助詞-副助詞,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
もらい,モライ,morai,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もともと,モトモト,motomoto,副詞,1
もてあそび,モテアソビ,moteasobi,動詞-一般,1
ひよっこ,ヒヨッコ,hiyokko,名詞-普通名詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
め,メ,me,接尾辞-名詞的-一般,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
まとっ,マトッ,matotsu,動詞-一般,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
ほど,ホド,hodo,助詞-副助詞,1
また,マタ,mata,接続詞,1
ましょう,マショー,mashou,助動詞,1
やっと,ヤット,yatto,副詞,1
やら,ヤラ,yara,動詞-非自立可能,1
イビキ,イビキ,ibiki,名詞-普通名詞-一般,1
やり合う,ヤリアウ,yari,動詞-一般,1
ん,ン,n,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
にらま,ニラマ,nirama,動詞-一般,1
ん,ン,n,助詞-格助詞,1
ね,ネ,ne,助動詞,1
あっ,アッ,atsu,感動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
あり,アリ,ari,動詞-非自立可能,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
のう,ノー,nou,助詞-終助詞,1
ら,ラ,ra,接尾辞-名詞的-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よける,ヨケル,yokeru,動詞-一般,1
よけ,ヨケ,yoke,動詞-一般,1
よう,ヨー,you,形状詞-助動詞語幹,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あの,アノ,ano,連体詞,1
ああ,アー,aa,感動詞-一般,1
あ,,a,補助記号-一般,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
引きずり,ヒキズリ,hiki,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
己,オノレ,onore,代名詞,1
崩れ,クズレ,kuzure,動詞-一般,1
崩し,クズシ,kuzushi,名詞-普通名詞-一般,1
岩,イワ,iwa,名詞-普通名詞-一般,1
屍鬼,シキ,shiki,名詞-普通名詞-一般,1
屋台,ヤタイ,yatai,名詞-普通名詞-一般,1
尽,ジン,jin,名詞-普通名詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
小,ショー,shou,名詞-普通名詞-一般,1
封,フー,fuu,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
嫌,イヤ,iya,形状詞-一般,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
引き渡す,ヒキワタス,hikiwatasu,動詞-一般,1
だろう,ダロー,darou,助動詞,1
強気,ツヨキ,tsuyoki,名詞-普通名詞-形状詞可能,1
慕い,シタイ,bo,動詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
そろっ,ソロッ,sorotsu,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
まし,マシ,mashi,助動詞,1
急ぐ,イソグ,isogu,動詞-一般,1
急が,イソガ,isoga,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
応え,コタエ,kotae,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
たら,タラ,tara,助動詞,1
いく,イク,iku,名詞-数詞,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
ちゃあ,チャー,chaa,助詞-接続助詞,1
天外,テンガイ,tengai,名詞-普通名詞-一般,1
〉,,>,補助記号-括弧閉,1
受け継い,ウケツイ,uke,動詞-一般,1
危険,キケン,kiken,名詞-普通名詞-形状詞可能,1
半分,ハンブン,hanbun,名詞-普通名詞-副詞可能,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝ち,カチ,kachi,名詞-普通名詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
効力,コーリョク,kouryoku,名詞-普通名詞-一般,1
つながる,ツナガル,tsunagaru,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
分から,ワカラ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出る,デル,deru,動詞-一般,1
入れ,イレ,ire,動詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
先代,センダイ,sendai,名詞-普通名詞-一般,1
てっきり,テッキリ,tekkiri,副詞,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
古い,フルイ,furui,形容詞-一般,1
夢見,ユメミ,yumemi,動詞-一般,1
変え,カエ,kae,動詞-一般,1
っ,,tsu,補助記号-一般,1
固まり,カタマリ,katama,名詞-普通名詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
ったく,ッタク,ttaku,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
嗅ぎつける,カギツケル,kagi,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
つい,ツイ,tsui,動詞-非自立可能,1
呼ば,ヨバ,yoba,動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
ついに,ツイニ,tsuini,副詞,1
