surface,reading,romaji,pos,frequency
より,ヨリ,yori,助詞-格助詞,3
度,ド,do,名詞-普通名詞-助数詞可能,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
分かっ,ワカッ,waka,動詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
戻っ,モドッ,modotsu,動詞-一般,3
数,スー,kazu,名詞-数詞,3
全然,ゼンゼン,zenzen,副詞,3
ます,マス,masu,助動詞,3
!,,!,補助記号-句点,3
あいつ,アイツ,aitsu,代名詞,3
ぇ,,e,補助記号-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
あ,ア,a,感動詞-フィラー,3
こう,コー,kou,副詞,3
あぁ,アー,aa,感動詞-一般,3
え,エ,e,感動詞-一般,3
い,イ,i,動詞-非自立可能,3
き,キ,ki,動詞-非自立可能,3
?,,?,補助記号-句点,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
さて,サテ,sate,接続詞,2
しかも,シカモ,shikamo,接続詞,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
終わら,オワラ,owa,動詞-非自立可能,2
二,ニ,ni,名詞-数詞,2
知ら,シラ,shira,動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
人,ヒト,nin,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
班,ハン,han,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,2
犬,ケン,inu,接尾辞-名詞的-一般,2
依頼,イライ,irai,名詞-普通名詞-サ変可能,2
しょっちゅう,ショッチュー,shotchuu,副詞,2
家,イエ,ie,名詞-普通名詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,2
いう,ユー,iu,動詞-一般,2
そこ,ソコ,soko,代名詞,2
やれ,ヤレ,yare,感動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
せ,セ,se,助動詞,2
られ,ラレ,rare,助動詞,2
られる,ラレル,rareru,助動詞,2
見つめ,ミツメ,mitsu,動詞-一般,2
ん,ン,n,感動詞-フィラー,2
すっ,スッ,sutsu,副詞,2
す,ス,su,動詞-非自立可能,2
アガリ,アガリ,agari,名詞-普通名詞-一般,2
術,スベ,jutsu,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
行こう,イコー,iko,動詞-非自立可能,2
じゃ,ジャ,ja,接続詞,2
行き止まり,イキドマリ,ikidomari,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
くれ,クレ,kure,動詞-非自立可能,2
特に,トクニ,tokuni,副詞,2
帰っ,カエッ,kaetsu,動詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
増え,フエ,fue,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
早い,ハヤイ,hayai,形容詞-一般,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,2
少し,スコシ,sukoshi,副詞,2
おい,オイ,oi,感動詞-一般,2
探し,サガシ,sagashi,動詞-一般,2
偉,エラ,i,形容詞-一般,2
引っ張っ,ヒッパッ,hippatsu,動詞-一般,2
持っ,モッ,motsu,動詞-一般,2
戻ら,モドラ,modora,動詞-一般,2
御免,ゴメン,gomen,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
悪い,ワルイ,warui,形容詞-一般,2
思う,オモウ,omou,動詞-一般,2
うん,ウン,un,感動詞-一般,2
きっと,キット,kitto,副詞,2
来,キ,rai,動詞-非自立可能,2
君,キミ,kun,代名詞,2
牙,キバ,kiba,名詞-普通名詞-一般,2
億,オク,oku,名詞-数詞,2
父,チチ,chichi,名詞-普通名詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
切れ,キレ,kire,動詞-非自立可能,2
助け,タスケ,tasuke,動詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
水,ミズ,mizu,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
様子,ヨース,yousu,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,形状詞-一般,2
同じ,オナジ,onaji,連体詞,2
名,ナ,mei,名詞-普通名詞-一般,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
起き,オキ,oki,動詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
ちょっと,チョット,chotto,副詞,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
道,ミチ,michi,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
つか,ツカ,tsuka,動詞-非自立可能,2
ｱｶﾞﾘ,ｱｶﾞﾘ,agari,名詞-普通名詞-一般,2
とても,トテモ,totemo,副詞,2
あ,ア,a,感動詞-一般,2
あれ,アレ,are,代名詞,2
へ,エ,he,助詞-格助詞,2
あたし,アタシ,atashi,代名詞,2
なきゃ,ナキャ,nakya,助動詞,2
つきあい,ツキアイ,tsukiai,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
あの,アノ,ano,感動詞-フィラー,2
集め,アツメ,atsume,動詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
なん,ナン,nan,動詞-非自立可能,2
ちゃ,チャ,cha,助動詞,2
たとえ,タトエ,tatoe,副詞,2
そっち,ソッチ,sotchi,代名詞,2
食べ,タベ,tabe,動詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
そろそろ,ソロソロ,sorosoro,副詞,2
駆け,カケ,kake,動詞-一般,2
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,2
で,デ,de,助動詞,2
で,デ,de,助詞-接続助詞,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
連帯,レンタイ,rentai,名詞-普通名詞-サ変可能,2
みる,ミル,miru,動詞-非自立可能,2
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
１,１,1,名詞-数詞,1
気付か,キズカ,kizuka,動詞-一般,1
あの,アノ,ano,連体詞,1
比べ物,クラベモノ,kurabe,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
探し,サガシ,sagashi,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
消え,キエ,kie,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
欲しかっ,ホシカッ,hosshi,形容詞-非自立可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
楽,ガク,raku,接尾辞-名詞的-一般,1
海鮮,カイセン,kaisen,名詞-普通名詞-一般,1
減ら,ヘラ,hera,動詞-一般,1
済む,スム,sumu,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
片っぽ,カタッポ,katatsu,名詞-普通名詞-一般,1
悩み,ナヤミ,nayami,名詞-普通名詞-一般,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
あぶれ者,アブレモノ,abure,名詞-普通名詞-一般,1
焦がせ,コガセ,koga,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
４,４,4,名詞-数詞,1
無欠,ムケツ,muketsu,名詞-普通名詞-形状詞可能,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,副詞,1
潜ん,ヒソン,hison,動詞-一般,1
渡れ,ワタレ,watare,動詞-非自立可能,1
渡る,ワタル,wataru,動詞-非自立可能,1
渡っ,ワタッ,watatsu,動詞-非自立可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
あっち,アッチ,atchi,代名詞,1
５,５,5,名詞-数詞,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
掴む,ツカム,tsukamu,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
ええ,エー,ee,感動詞-一般,1
ｱｶﾃﾞﾐｰ,ｱｶﾃﾞﾐｰ,akademi゜,名詞-普通名詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
断トツ,ダントツ,dan,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
持つ,モツ,motsu,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
支度,シタク,shitaku,名詞-普通名詞-サ変可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
描い,エガイ,egai,動詞-一般,1
‼,,‼,補助記号-一般,1
映し取っ,ウツシトッ,utsushi,動詞-一般,1
映す,ウツス,utsusu,動詞-一般,1
ああ,アー,aa,副詞,1
案外,アンガイ,angai,副詞,1
あっ,アッ,atsu,動詞-非自立可能,1
来,コ,rai,動詞-非自立可能,1
おそる,オソル,osoru,動詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
おう,オー,ou,感動詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
期限,キゲン,kigen,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
書,ショ,kaki,接尾辞-名詞的-一般,1
～,カラ,~,助詞-格助詞,1
～…｡,～…｡,~,記号-一般,1
戻る,モドル,modoru,動詞-一般,1
え,エ,e,感動詞-フィラー,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
望む,ノゾム,nozomu,動詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
特,トク,toku,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
遅い,オソイ,osoi,形容詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
行ける,イケル,ike,動詞-非自立可能,1
いりゃあ,イリャ,iryaa,動詞-非自立可能,1
遠く,トーク,tooku,形容詞-一般,1
遠回り,トーマワリ,toomawari,名詞-普通名詞-一般,1
いん,イン,in,記号-一般,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
行う,オコナウ,okonau,動詞-一般,1
あんま,アンマ,anma,副詞,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
う,ウ,u,感動詞-フィラー,1
落ち,オチ,ochi,動詞-一般,1
荘,ソー,sou,接尾辞-名詞的-一般,1
あれ,アレ,are,感動詞-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
胸,ムネ,mune,名詞-普通名詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
う,ウ,u,感動詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
見え,ミエ,mie,動詞-一般,1
起きろ,オキロ,oki,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
送ら,オクラ,okura,動詞-一般,1
質問,シツモン,shitsumon,名詞-普通名詞-サ変可能,1
いえ,イエ,ie,動詞-一般,1
負ける,マケル,make,動詞-一般,1
請求,セーキュー,seikyuu,名詞-普通名詞-サ変可能,1
逃げろ,ニゲロ,nige,動詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
誰,ダレ,dare,代名詞,1
読め,ヨメ,yome,動詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
いか,イカ,ika,動詞-非自立可能,1
言う,ユー,iu,動詞-一般,1
通れ,トーレ,toure,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見返し,ミカエシ,mikaeshi,動詞-一般,1
見分け,ミワケ,miwake,名詞-普通名詞-一般,1
見分け,ミワケ,miwake,動詞-一般,1
いで,イデ,ide,動詞-一般,1
見つかる,ミツカル,mitsu,動詞-一般,1
見つかっ,ミツカッ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
目,メ,me,接尾辞-名詞的-一般,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
盛り,モリ,mori,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
登っ,ノボッ,nobotsu,動詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
うま,ウマ,uma,形容詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
頂く,イタダク,itadaku,動詞-非自立可能,1
頼む,タノム,tanomu,動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
申し,モーシ,moushi,動詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
生命,セーメー,seimei,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
ある,アル,aru,連体詞,1
うわ,ウワ,uwa,感動詞-一般,1
獄門,ゴクモン,gokumon,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
飯,メシ,meshi,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
直し,ナオシ,naoshi,動詞-非自立可能,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
組ん,クン,kun,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
間,カン,kan,名詞-普通名詞-副詞可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
怪しん,アヤシン,ayashi,動詞-一般,1
節,フシ,fushi,名詞-普通名詞-一般,1
競争,キョーソー,kyousou,名詞-普通名詞-サ変可能,1
突っ切れ,ツッキレ,tsukkire,動詞-一般,1
突っ切っ,ツッキッ,tsutsu,動詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
うっせ,ウッセ,usse,動詞-一般,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
祁答院,ケドーイン,kedouin,名詞-固有名詞-地名-一般,1
示し,シメシ,shimeshi,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
確か,タシカ,tashika,副詞,1
破片,ハヘン,hahen,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
着い,ツイ,tsui,動詞-一般,1
眠っ,ネムッ,nemutsu,動詞-一般,1
真,マ,makoto,接頭辞,1
恋しく,コイシク,koishiku,形容詞-一般,1
てっ,テッ,tetsu,助動詞,1
急かし,セカシ,seka,動詞-一般,1
やん,ヤン,yan,動詞-非自立可能,1
わざわざ,ワザワザ,wazawaza,副詞,1
すん,スン,sun,動詞-非自立可能,1
わが,ワガ,waga,連体詞,1
わ,ワ,wa,助詞-終助詞,1
ろくに,ロクニ,rokuni,副詞,1
ろくな,ロクナ,rokuna,連体詞,1
れる,レル,reru,助動詞,1
ず,ズ,zu,助動詞,1
せい,セー,sei,名詞-普通名詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,副詞,1
ようやく,ヨーヤク,youyaku,副詞,1
せっかく,セッカク,sekkaku,副詞,1
せる,セル,seru,助動詞,1
そう,ソー,sou,名詞-助動詞語幹,1
そば,ソバ,soba,名詞-普通名詞-一般,1
やり直す,ヤリナオス,yari,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,助動詞,1
そして,ソシテ,soshite,接続詞,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もっと,モット,motto,副詞,1
その,ソノ,sono,感動詞-フィラー,1
その,ソノ,sono,連体詞,1
めちゃくちゃ,メチャクチャ,mechakucha,名詞-普通名詞-形状詞可能,1
むなしく,ムナシク,munashiku,形容詞-一般,1
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
すれ,スレ,sure,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
んじゃ,ンジャ,nja,接続詞,1
すぐ,スグ,sugu,副詞,1
フン,フン,fun,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フッ,フッ,futsu,副詞,1
さん,サン,san,接尾辞-名詞的-一般,1
ヒアシ,ヒアシ,hiashi,名詞-普通名詞-一般,1
バレバレ,バレバレ,barebare,名詞-普通名詞-形状詞可能,1
さんざん,サンザン,sanzan,副詞,1
ハッハッハ,ハッハッハ,hahhahha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
しまえ,シマエ,shimae,動詞-非自立可能,1
トリック,トリック,torikku,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
