surface,reading,pos,frequency
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,7
マユ,マユ,名詞-固有名詞-人名-一般,7
せ,セ,助動詞,7
相手,アイテ,名詞-普通名詞-一般,7
･,･,記号-一般,7
いい,イー,形容詞-非自立可能,7
ゲキ,ゲキ,名詞-普通名詞-一般,7
から,カラ,助詞-接続助詞,7
お前,オマエ,代名詞,6
＜,,補助記号-括弧開,6
え,エ,感動詞-一般,6
こと,コト,名詞-普通名詞-一般,6
＞,,補助記号-括弧閉,6
菓子,カシ,名詞-普通名詞-一般,6
木,キ,名詞-普通名詞-一般,6
あ,ア,感動詞-一般,6
ノ,ノ,助詞-格助詞,6
ゲジ,ゲジ,名詞-普通名詞-一般,6
私,ワタクシ,代名詞,6
れ,レ,助動詞,6
ん,ン,感動詞-一般,6
マユ,マユ,名詞-普通名詞-一般,6
へ,エ,助詞-格助詞,6
ん,ン,助動詞,6
だけ,ダケ,助詞-副助詞,5
｡(,｡(,記号-一般,5
待っ,マッ,動詞-一般,5
じゃ,ジャ,助動詞,5
正体,ショータイ,名詞-普通名詞-一般,5
格好,カッコー,名詞-普通名詞-一般,5
そんな,ソンナ,連体詞,5
来,コ,動詞-非自立可能,5
ある,アル,動詞-非自立可能,5
ちょっと,チョット,副詞,5
こんな,コンナ,連体詞,5
男性,ダンセー,名詞-普通名詞-一般,5
１,１,名詞-数詞,5
と,ト,助詞-接続助詞,5
看板,カンバン,名詞-普通名詞-一般,5
なら,ナラ,助動詞,5
くれ,クレ,動詞-非自立可能,5
すぐ,スグ,副詞,4
忘れ,ワスレ,動詞-非自立可能,4
初めて,ハジメテ,副詞,4
マズい,マジー,形容詞-一般,4
攻撃,コーゲキ,名詞-普通名詞-サ変可能,4
葉,ハ,名詞-普通名詞-一般,4
ん,ン,感動詞-フィラー,4
こいつ,コイツ,代名詞,4
なっ,ナッ,動詞-非自立可能,4
ため,タメ,名詞-普通名詞-副詞可能,4
～,カラ,助詞-格助詞,4
わ,ワ,助詞-終助詞,4
ら,ラ,接尾辞-名詞的-一般,4
気,キ,名詞-普通名詞-一般,4
ませ,マセ,助動詞,4
はぁ,ハー,感動詞-一般,4
行か,イカ,動詞-非自立可能,4
｢,｢,記号-一般,4
ハッ,ハッ,感動詞-一般,4
あの,アノ,連体詞,4
あっ,アッ,動詞-非自立可能,4
あいつ,アイツ,代名詞,4
いや,イヤ,感動詞-一般,4
ロック,ロック,名詞-普通名詞-一般,3
ず,ズ,助動詞,3
まぁ,マー,副詞,3
時間,ジカン,名詞-普通名詞-助数詞可能,3
ま,マ,名詞-普通名詞-助数詞可能,3
で,デ,助動詞,3
なかっ,ナカッ,形容詞-非自立可能,3
ヤツ,ヤツ,名詞-普通名詞-一般,3
すぎ,スギ,接尾辞-形状詞的,3
でしょう,デショー,助動詞,3
ばあ,バー,名詞-普通名詞-一般,3
おい,オイ,感動詞-一般,3
あ,,補助記号-一般,3
入っ,ハイッ,動詞-一般,3
１人,ヒトリ,名詞-普通名詞-副詞可能,3
本気,ホンキ,名詞-普通名詞-形状詞可能,3
はい,ハイ,感動詞-一般,3
そ,ソ,副詞,3
ちまう,チマウ,助動詞,3
たち,タチ,接尾辞-名詞的-一般,3
いえ,イエ,動詞-一般,3
い,イ,記号-一般,3
ちゃん,チャン,接尾辞-名詞的-一般,3
よう,ヨー,形状詞-助動詞語幹,3
サクラ,サクラ,名詞-固有名詞-人名-名,3
限定,ゲンテー,名詞-普通名詞-サ変可能,3
やり,ヤリ,動詞-非自立可能,3
い,イ,助詞-終助詞,3
ハイ,ハイ,感動詞-一般,3
もう,モー,副詞,3
まで,マデ,助詞-副助詞,3
…｡(,…｡(,記号-一般,3
まだ,マダ,副詞,3
しよう,シヨー,動詞-非自立可能,3
救援,キューエン,名詞-普通名詞-サ変可能,3
思う,オモウ,動詞-一般,3
なんか,ナンカ,助詞-副助詞,3
思っ,オモッ,動詞-一般,3
分身,ブンシン,名詞-普通名詞-一般,3
なぁ,ナー,助詞-終助詞,3
どうぞ,ドーゾ,副詞,3
ｺﾃﾂ,ｺﾃﾂ,名詞-普通名詞-一般,3
お,,補助記号-一般,3
こそ,コソ,助詞-係助詞,3
受け,ウケ,動詞-一般,3
くれる,クレル,動詞-非自立可能,3
ど,ド,助詞-接続助詞,3
参り,マイリ,動詞-非自立可能,3
なく,ナク,助動詞,3
ｼｽﾞﾈ,ｼｽﾞﾈ,名詞-普通名詞-一般,3
思い,オモイ,名詞-普通名詞-一般,3
少し,スコシ,副詞,3
なる,ナル,動詞-非自立可能,3
けど,ケド,助詞-接続助詞,3
｣,｣,記号-一般,3
戻っ,モドッ,動詞-一般,3
報告,ホーコク,名詞-普通名詞-サ変可能,3
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,3
場合,バアイ,名詞-普通名詞-副詞可能,3
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,3
話,ハナシ,名詞-普通名詞-サ変可能,2
うわっ,ウワッ,感動詞-一般,2
やろう,ヤロー,動詞-非自立可能,2
やはり,ヤハリ,副詞,2
うん,ウン,感動詞-一般,2
もらっ,モラッ,動詞-非自立可能,2
誰,ダレ,代名詞,2
ながら,ナガラ,助詞-接続助詞,2
破り,ヤブリ,動詞-一般,2
よかっ,ヨカッ,形容詞-非自立可能,2
られ,ラレ,助動詞,2
わけ,ワケ,名詞-普通名詞-一般,2
やっ,ヤッ,動詞-非自立可能,2
の,ノ,記号-一般,2
もらい,モライ,動詞-非自立可能,2
ふ,フ,接尾辞-名詞的-一般,2
要請,ヨーセー,名詞-普通名詞-サ変可能,2
ねえ,ネー,形容詞-非自立可能,2
はず,ハズ,名詞-普通名詞-一般,2
見つけ,ミツケ,動詞-一般,2
行き,イキ,動詞-非自立可能,2
われ,ワレ,代名詞,2
葉隠れ,ハガクレ,名詞-普通名詞-一般,2
なんて,ナンテ,助詞-副助詞,2
F,F,名詞-普通名詞-一般,2
芝居,シバイ,名詞-普通名詞-サ変可能,2
ほら,ホラ,感動詞-一般,2
ほんの,ホンノ,連体詞,2
言う,イウ,動詞-一般,2
肝心,カンジン,形状詞-一般,2
者,モノ,名詞-普通名詞-一般,2
ましょう,マショー,助動詞,2
わっ,ワッ,感動詞-一般,2
や,ヤ,感動詞-一般,2
いくら,イクラ,副詞,2
いきなり,イキナリ,副詞,2
敵,テキ,名詞-普通名詞-一般,2
作っ,ツクッ,動詞-一般,2
ああ,アー,感動詞-一般,2
探る,サグル,動詞-一般,2
あぁ,アー,感動詞-一般,2
捜し出し,サガシダシ,動詞-一般,2
入れ,イレ,動詞-一般,2
内情,ナイジョー,名詞-普通名詞-一般,2
ぁ,,補助記号-一般,2
手,テ,名詞-普通名詞-助数詞可能,2
勝て,カテ,動詞-一般,2
戦い,タタカイ,名詞-普通名詞-一般,2
反撃,ハンゲキ,名詞-普通名詞-サ変可能,2
取れ,トレ,動詞-一般,2
感動,カンドー,名詞-普通名詞-サ変可能,2
意味,イミ,名詞-普通名詞-サ変可能,2
同じ,オナジ,連体詞,2
国,クニ,名詞-普通名詞-一般,2
必要,ヒツヨー,名詞-普通名詞-形状詞可能,2
変,ヘン,名詞-普通名詞-形状詞可能,2
変装,ヘンソー,名詞-普通名詞-サ変可能,2
待た,マタ,動詞-一般,2
影,カゲ,名詞-普通名詞-一般,2
姿,スガタ,名詞-普通名詞-一般,2
実,ジツ,名詞-普通名詞-一般,2
旋風,センプー,名詞-普通名詞-一般,2
事,コト,名詞-普通名詞-一般,2
早く,ハヤク,形容詞-一般,2
なかなか,ナカナカ,副詞,2
町,マチ,名詞-普通名詞-一般,2
男,オトコ,名詞-普通名詞-一般,2
イッ,イッ,名詞-固有名詞-人名-一般,2
ガキ,ガキ,名詞-普通名詞-一般,2
猿,サル,名詞-普通名詞-一般,2
ゲジマユ,ゲジマユ,名詞-普通名詞-一般,2
サ,サ,助詞-終助詞,2
シカマル,シカマル,名詞-固有名詞-人名-名,2
チラシ,チラシ,名詞-普通名詞-一般,2
ナナ,ナナ,名詞-数詞,2
あれ,アレ,代名詞,2
バレ,バレ,動詞-一般,2
主,シュ,名詞-普通名詞-一般,2
様,サマ,接尾辞-名詞的-一般,2
フシ,フシ,名詞-普通名詞-一般,2
来,キ,動詞-非自立可能,2
あの,アノ,感動詞-フィラー,2
ヤバい,ヤバイ,形容詞-一般,2
一人,ヒトリ,名詞-普通名詞-副詞可能,2
一体,イッタイ,副詞,2
最初,サイショ,名詞-普通名詞-副詞可能,2
上,ウエ,名詞-普通名詞-副詞可能,2
時,トキ,名詞-普通名詞-副詞可能,2
中,ナカ,名詞-普通名詞-副詞可能,2
ハハハハ,ハハハハ,感動詞-一般,2
差し上げ,サシアゲ,動詞-一般,2
なかっ,ナカッ,助動詞,2
でき,デキ,動詞-非自立可能,2
～｡,～｡,記号-一般,2
し,シ,助詞-接続助詞,2
ください,クダサイ,動詞-非自立可能,2
ｲｽﾞﾓ,ｲｽﾞﾓ,名詞-普通名詞-一般,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
おっ,オッ,感動詞-一般,2
さすが,サスガ,副詞,2
つ,ツ,接尾辞-名詞的-助数詞,2
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,2
さぁ,サー,助詞-終助詞,2
おかしく,オカシク,形容詞-一般,2
さ,サ,動詞-非自立可能,2
さ,サ,助詞-終助詞,2
くっ,クッ,感動詞-一般,2
こんな,コンナ,形状詞-一般,2
違う,チガウ,動詞-一般,2
ちまっ,チマッ,助動詞,2
だろ,ダロ,助動詞,2
頼もう,タノモー,動詞-一般,2
そこ,ソコ,代名詞,2
そっ,ソッ,副詞,2
雷鳴,ライメー,名詞-普通名詞-一般,2
離れ,ハナレ,動詞-一般,2
ぜひ,ゼヒ,副詞,2
せい,セー,名詞-普通名詞-一般,2
すれ,スレ,動詞-非自立可能,2
じゃ,ジャ,助詞-格助詞,2
たって,タッテ,助詞-接続助詞,2
たら,タラ,助動詞,2
開い,ヒライ,動詞-一般,2
す,ス,助動詞,2
じゃあ,ジャー,接続詞,2
じゃあ,ジャー,助詞-格助詞,2
で,デ,助詞-接続助詞,2
そう,ソー,形状詞-助動詞語幹,2
ところ,トコロ,名詞-普通名詞-副詞可能,2
な,ナ,記号-一般,2
こ,コ,記号-一般,2
とりあえず,トリアエズ,副詞,2
足り,タリ,動詞-一般,2
こう,コー,副詞,2
とっ,トッ,動詞-一般,2
えぇ,エー,感動詞-一般,2
お,オ,感動詞-一般,2
でる,デル,助動詞,2
こちら,コチラ,代名詞,2
こっち,コッチ,代名詞,2
買い込ん,カイコン,動詞-一般,2
旅,タビ,名詞-普通名詞-サ変可能,1
年,ネン,名詞-普通名詞-助数詞可能,1
暇,ヒマ,名詞-普通名詞-形状詞可能,1
食っ,クッ,動詞-一般,1
広い,ヒロイ,形容詞-一般,1
食らい,クライ,動詞-一般,1
時,ジ,名詞-普通名詞-助数詞可能,1
星屑,ホシクズ,名詞-普通名詞-一般,1
早とちり,ハヤトチリ,名詞-普通名詞-一般,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
幻,マボロシ,名詞-普通名詞-一般,1
ABFF,ABFF,名詞-普通名詞-一般,1
文句,モンク,名詞-普通名詞-一般,1
２,２,名詞-数詞,1
！｣,！｣,記号-一般,1
）,,補助記号-括弧閉,1
早い,ハヤイ,形容詞-一般,1
日,カ,接尾辞-名詞的-助数詞,1
書い,カイ,動詞-一般,1
新た,アラタ,形状詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
方,ホー,名詞-普通名詞-一般,1
A,A,名詞-普通名詞-一般,1
幸せ,シアワセ,名詞-普通名詞-形状詞可能,1
旗,ハタ,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,動詞-一般,1
待てよ,マテヨ,動詞-一般,1
願おう,ネガオー,動詞-非自立可能,1
頂く,イタダク,動詞-非自立可能,1
巻き込ま,マキコマ,動詞-一般,1
ﾉｯｸ,ﾉｯｸ,名詞-普通名詞-一般,1
静まり返り,シズマリカエリ,動詞-一般,1
市松,イチマツ,名詞-普通名詞-一般,1
森,モリ,名詞-普通名詞-一般,1
音,オト,名詞-普通名詞-一般,1
根性,コンジョー,名詞-普通名詞-一般,1
果たし,ハタシ,動詞-非自立可能,1
来る,クル,動詞-非自立可能,1
‼,,補助記号-一般,1
音,オン,名詞-普通名詞-一般,1
村,ムラ,名詞-普通名詞-一般,1
本番,ホンバン,名詞-普通名詞-一般,1
最大,サイダイ,名詞-普通名詞-一般,1
本物,ホンモノ,名詞-普通名詞-一般,1
頼む,タノム,動詞-一般,1
頼も,タノモ,動詞-一般,1
帰っ,カエッ,動詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
本体,ホンタイ,名詞-普通名詞-一般,1
帰り,カエリ,動詞-一般,1
≪,,補助記号-一般,1
期間,キカン,名詞-普通名詞-一般,1
顔,カオ,名詞-普通名詞-一般,1
願い,ネガイ,動詞-非自立可能,1
最近,サイキン,名詞-普通名詞-副詞可能,1
☆,,補助記号-一般,1
探ろう,サグロー,動詞-一般,1
掻き鳴らせ,カキナラセ,動詞-一般,1
３,３,名詞-数詞,1
憎き,ニクキ,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
強,キョー,名詞-普通名詞-一般,1
強,ツヨ,形容詞-一般,1
感情,カンジョー,名詞-普通名詞-一般,1
当分,トーブン,副詞,1
愛す,アイス,動詞-一般,1
愛,アイ,名詞-普通名詞-一般,1
情報,ジョーホー,名詞-普通名詞-一般,1
役者,ヤクシャ,名詞-普通名詞-一般,1
悪い,ワルイ,形容詞-一般,1
悩ん,ナヤン,動詞-一般,1
性,セー,接尾辞-名詞的-一般,1
思わ,オモワ,動詞-一般,1
待ち,マチ,動詞-一般,1
忙しく,イソガシク,形容詞-一般,1
〈,,補助記号-括弧開,1
忍術,ニンジュツ,名詞-普通名詞-一般,1
待ちくたびれ,マチクタビレ,動詞-一般,1
〉,,補助記号-括弧閉,1
忍,シノブ,名詞-固有名詞-人名-姓,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,名詞-普通名詞-一般,1
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,名詞-普通名詞-一般,1
100,100,名詞-数詞,1
心細,ココロボソ,形容詞-一般,1
心得,ココロエ,名詞-普通名詞-一般,1
12,12,名詞-数詞,1
戦い,タタカイ,動詞-一般,1
弱体,ジャクタイ,名詞-普通名詞-形状詞可能,1
～…｡,～…｡,記号-一般,1
度,タビ,名詞-普通名詞-助数詞可能,1
心当たり,ココロアタリ,名詞-普通名詞-一般,1
度,ド,名詞-普通名詞-助数詞可能,1
６,６,名詞-数詞,1
93,93,名詞-数詞,1
9,9,名詞-数詞,1
78,78,名詞-数詞,1
捜し,サガシ,動詞-一般,1
捕まえ,ツカマエ,動詞-一般,1
7,7,名詞-数詞,1
5,5,名詞-数詞,1
指南,シナン,名詞-普通名詞-サ変可能,1
引き揚げる,ヒキアゲル,動詞-一般,1
弟子,デシ,名詞-普通名詞-一般,1
抹茶,マッチャ,名詞-普通名詞-一般,1
抜く,ヌク,動詞-非自立可能,1
打ち鳴ら,ウチナラ,動詞-一般,1
手配,テハイ,名詞-普通名詞-サ変可能,1
1,1,名詞-数詞,1
様子,ヨース,名詞-普通名詞-一般,1
手紙,テガミ,名詞-普通名詞-一般,1
手柔らか,テヤワラカ,形状詞-一般,1
手応え,テゴタエ,名詞-普通名詞-一般,1
4,4,名詞-数詞,1
3,3,名詞-数詞,1
戦っ,タタカッ,動詞-一般,1
43,43,名詞-数詞,1
汗,アセ,名詞-普通名詞-一般,1
looks,looks,名詞-普通名詞-一般,1
退け,シリゾケ,動詞-一般,1
罪,ツミ,名詞-普通名詞-一般,1
置い,オイ,動詞-非自立可能,1
置き去り,オキザリ,名詞-普通名詞-一般,1
造っ,ツクッ,動詞-一般,1
置く,オク,動詞-非自立可能,1
考え,カンガエ,動詞-一般,1
胸,ムネ,名詞-普通名詞-一般,1
続き,ツズキ,動詞-非自立可能,1
迷っ,マヨッ,動詞-一般,1
腕,ウデ,名詞-普通名詞-一般,1
近隣,キンリン,名詞-普通名詞-一般,1
近寄ら,チカヨラ,動詞-一般,1
近い,チカイ,形容詞-一般,1
自信,ジシン,名詞-普通名詞-サ変可能,1
緊急,キンキュー,名詞-普通名詞-形状詞可能,1
連れ,ツレ,動詞-一般,1
茶,チャ,名詞-普通名詞-一般,1
崩れ,クズレ,動詞-一般,1
[,[,記号-一般,1
道しるべ,ミチシルベ,名詞-普通名詞-一般,1
秘密,ヒミツ,名詞-普通名詞-形状詞可能,1
程度,テード,名詞-普通名詞-一般,1
突如,トツジョ,副詞,1
道,ミチ,名詞-普通名詞-一般,1
立ち寄っ,タチヨッ,動詞-一般,1
終わり,オワリ,名詞-普通名詞-一般,1
立てる,タテル,動詞-一般,1
過激,カゲキ,形状詞-一般,1
運命,ウンメー,名詞-普通名詞-一般,1
第,ダイ,接頭辞,1
週間,シューカン,名詞-普通名詞-助数詞可能,1
等,トー,接尾辞-名詞的-一般,1
自分,ジブン,名詞-普通名詞-一般,1
草木,クサキ,名詞-普通名詞-一般,1
青春,セーシュン,名詞-普通名詞-一般,1
言っ,イッ,動詞-一般,1
見つから,ミツカラ,動詞-一般,1
見事,ミゴト,副詞,1
見受け,ミウケ,動詞-一般,1
買わ,カワ,動詞-一般,1
見学,ケンガク,名詞-普通名詞-サ変可能,1
規模,キボ,名詞-普通名詞-一般,1
谷,タニ,名詞-普通名詞-一般,1
見,ミ,動詞-非自立可能,1
言わ,イワ,動詞-一般,1
許せよ,ユルセヨ,動詞-一般,1
諸国,ショコク,名詞-普通名詞-一般,1
語り,カタリ,動詞-一般,1
説明,セツメー,名詞-普通名詞-サ変可能,1
調べ,シラベ,名詞-普通名詞-一般,1
見せ,ミセ,動詞-非自立可能,1
起こっ,オコッ,動詞-一般,1
荷物,ニモツ,名詞-普通名詞-一般,1
軽く,カルク,形容詞-一般,1
辺り,アタリ,名詞-普通名詞-副詞可能,1
DA,DA,名詞-普通名詞-一般,1
華,カ,接尾辞-名詞的-一般,1
D,D,名詞-普通名詞-一般,1
輸送,ユソー,名詞-普通名詞-サ変可能,1
CF,CF,名詞-普通名詞-一般,1
踊る,オドル,動詞-一般,1
襲わ,オソワ,動詞-一般,1
BEB,BEB,名詞-普通名詞-一般,1
行け,イケ,動詞-非自立可能,1
行っ,イッ,動詞-非自立可能,1
術,ジュツ,名詞-普通名詞-一般,1
表,ヒョー,名詞-普通名詞-一般,1
襲いかかっ,オソイカカッ,動詞-一般,1
磨く,ミガク,動詞-一般,1
BE,BE,名詞-普通名詞-一般,1
確認,カクニン,名詞-普通名詞-サ変可能,1
熱血,ネッケツ,名詞-普通名詞-一般,1
激,ゲキ,記号-一般,1
無,ム,名詞-普通名詞-一般,1
降参,コーサン,名詞-普通名詞-サ変可能,1
無い,ナイ,形容詞-非自立可能,1
無事,ブジ,形状詞-一般,1
無理,ムリ,名詞-普通名詞-形状詞可能,1
降り,フリ,動詞-一般,1
演技,エンギ,名詞-普通名詞-サ変可能,1
闇,ヤミ,名詞-普通名詞-一般,1
片っ端,カタッパシ,名詞-普通名詞-一般,1
物音,モノオト,名詞-普通名詞-一般,1
間違わ,マチガワ,動詞-非自立可能,1
間違う,マチガウ,動詞-非自立可能,1
間違い,マチガイ,名詞-普通名詞-一般,1
潜入,センニュー,名詞-普通名詞-サ変可能,1
滅亡,メツボー,名詞-普通名詞-サ変可能,1
違い,チガイ,名詞-普通名詞-一般,1
調べ,シラベ,動詞-一般,1
殴っ,ナグッ,動詞-一般,1
段々,ダンダン,名詞-普通名詞-一般,1
殿,ドノ,接尾辞-名詞的-一般,1
like,like,名詞-普通名詞-一般,1
気付い,キズイ,動詞-一般,1
雨,アメ,名詞-普通名詞-一般,1
汗臭い,アセクサイ,形容詞-一般,1
渡り歩い,ワタリアルイ,動詞-一般,1
決まり,キマリ,名詞-普通名詞-一般,1
洗いざらい,アライザライ,副詞,1
流れ,ナガレ,動詞-一般,1
隊,タイ,接尾辞-名詞的-一般,1
消え,キエ,動詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
狙わ,ネラワ,動詞-一般,1
狭い,セマイ,形容詞-一般,1
眠る,ネムル,動詞-一般,1
百戦,ヒャクセン,名詞-普通名詞-一般,1
目,メ,名詞-普通名詞-一般,1
相当,ソートー,形状詞-一般,1
game,game,名詞-普通名詞-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
真剣,シンケン,名詞-普通名詞-形状詞可能,1
知っ,シッ,動詞-一般,1
間,マ,名詞-普通名詞-助数詞可能,1
知ら,シラ,動詞-一般,1
知ん,シン,動詞-一般,1
知恵,チエ,名詞-普通名詞-一般,1
破っ,ヤブッ,動詞-一般,1
遠出,トーデ,名詞-普通名詞-サ変可能,1
],],記号-一般,1
白旗,シラハタ,名詞-普通名詞-一般,1
避け,サケ,動詞-一般,1
B,B,名詞-普通名詞-一般,1
錬磨,レンマ,名詞-普通名詞-サ変可能,1
発展,ハッテン,名詞-普通名詞-サ変可能,1
発売,ハツバイ,名詞-普通名詞-サ変可能,1
痛み,イタミ,名詞-普通名詞-一般,1
痛い,イタイ,形容詞-一般,1
開け,ヒラケ,動詞-一般,1
just,just,名詞-普通名詞-一般,1
開閉,カイヘー,名詞-普通名詞-サ変可能,1
間,アイダ,名詞-普通名詞-副詞可能,1
生まれ,ウマレ,動詞-一般,1
生き,イキ,動詞-一般,1
甘え,アマエ,動詞-一般,1
現れ,アラワレ,動詞-一般,1
班,ハン,名詞-普通名詞-一般,1
ぐ,グ,名詞-固有名詞-人名-一般,1
出す,ダス,動詞-非自立可能,1
届け,トドケ,動詞-一般,1
ね,ネ,助動詞,1
なり,ナリ,助動詞,1
なるほど,ナルホド,副詞,1
なろ,ナロ,動詞-非自立可能,1
なん,ナン,代名詞,1
なん,ナン,動詞-非自立可能,1
うわさ,ウワサ,名詞-普通名詞-サ変可能,1
うわ,ウワ,感動詞-一般,1
うまく,ウマク,形容詞-一般,1
など,ナド,助詞-副助詞,1
ねぇ,ネー,助詞-終助詞,1
うそ,ウソ,名詞-普通名詞-一般,1
うし,ウシ,名詞-普通名詞-一般,1
う,ウ,感動詞-フィラー,1
の,ノ,助詞-終助詞,1
のみ,ノミ,助詞-副助詞,1
ぅ,,補助記号-一般,1
なら,ナラ,動詞-非自立可能,1
なし,ナシ,名詞-普通名詞-一般,1
はっ,ハッ,感動詞-一般,1
とき,トキ,名詞-普通名詞-副詞可能,1
てこっ,テコッ,助動詞,1
おかしい,オカシー,形容詞-一般,1
てろ,テロ,助動詞,1
おかげ,オカゲ,名詞-普通名詞-一般,1
でし,デシ,助動詞,1
でしょ,デショ,助動詞,1
おう,オー,感動詞-一般,1
とこ,トコ,名詞-普通名詞-一般,1
なさ,ナサ,形容詞-非自立可能,1
とも,トモ,名詞-普通名詞-一般,1
どこ,ドコ,代名詞,1
どっ,ドッ,代名詞,1
えっと,エット,感動詞-フィラー,1
え,エ,助詞-終助詞,1
ぇ,,補助記号-一般,1
なきゃ,ナキャ,助動詞,1
いら,イラ,動詞-一般,1
いやいや,イヤイヤ,感動詞-一般,1
よし,ヨシ,副詞,1
や,ヤ,助詞-副助詞,1
いっぱい,イッパイ,副詞,1
また,マタ,副詞,1
また,マタ,接続詞,1
みずから,ミズカラ,名詞-普通名詞-副詞可能,1
いっ,イッ,形容詞-非自立可能,1
もめ,モメ,名詞-普通名詞-一般,1
もん,モン,名詞-普通名詞-一般,1
やっと,ヤット,副詞,1
ますます,マスマス,副詞,1
やっぱ,ヤッパ,副詞,1
やっぱり,ヤッパリ,副詞,1
やめ,ヤメ,動詞-一般,1
やら,ヤラ,動詞-非自立可能,1
やる,ヤル,動詞-非自立可能,1
いっ,イッ,名詞-固有名詞-人名-一般,1
ようやく,ヨーヤク,副詞,1
まず,マズ,副詞,1
いつ,イツ,代名詞,1
ばかり,バカリ,助詞-副助詞,1
ほ,ホ,名詞-普通名詞-一般,1
ばっか,バッカ,助詞-副助詞,1
ひょっと,ヒョット,副詞,1
ふんし,フンシ,動詞-一般,1
ぶ,ブ,記号-一般,1
ぶり,ブリ,接尾辞-名詞的-一般,1
べき,ベキ,助動詞,1
ほ,ホ,副詞,1
ほう,ホー,名詞-普通名詞-一般,1
いまだ,イマダ,副詞,1
ほしい,ホシー,形容詞-非自立可能,1
ほど,ホド,助詞-副助詞,1
ま,マ,感動詞-フィラー,1
まい,マイ,助動詞,1
