surface,reading,romaji,pos,frequency
頑張り,ガンバリ,ganbari,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
私,ワタクシ,watashi,代名詞,2
カラシ,カラシ,karashi,名詞-普通名詞-一般,2
目覚め,メザメ,mezame,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
ハ,ハ,ha,記号-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
死ん,シン,shin,動詞-一般,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
気,ゲ,ki,接尾辞-形状詞的,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
雷撃,ライゲキ,raigeki,名詞-普通名詞-サ変可能,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
しっかり,シッカリ,shikkari,副詞,2
とい,トイ,toi,助動詞,2
い,イ,i,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
てめぇ,テメー,temee,代名詞,2
てく,テク,teku,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
あの,アノ,ano,連体詞,2
す,ス,su,動詞-非自立可能,2
おい,オイ,oi,感動詞-一般,2
いっぱい,イッパイ,ippai,副詞,2
だけ,ダケ,dake,助詞-副助詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
え,エ,e,感動詞-フィラー,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
たい,タイ,tai,助動詞,2
その,ソノ,sono,連体詞,2
き,キ,ki,動詞-非自立可能,2
と,ト,to,助詞-接続助詞,2
こいつ,コイツ,koitsu,代名詞,2
ねぇ,ネー,nee,助詞-終助詞,2
ああ,アー,aa,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
なく,ナク,naku,助動詞,2
なら,ナラ,nara,助動詞,2
断崖,ダンガイ,dangai,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
お,オ,o,記号-一般,1
抜かし,ヌカシ,nuka,動詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
指図,サシズ,sashizu,名詞-普通名詞-サ変可能,1
押さ,オサ,osa,動詞-一般,1
真っ赤,マッカ,makka,形状詞-一般,1
おいし,オイシ,oishi,形容詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
おっ,オッ,otsu,動詞-非自立可能,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
知っ,シッ,shitsu,動詞-一般,1
真心,マゴコロ,magokoro,名詞-普通名詞-一般,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
考えん,カンガエン,kangae,動詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
続く,ツズク,tsuzuku,動詞-非自立可能,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
懸け,カケ,kake,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
絶壁,ゼッペキ,zeppeki,名詞-普通名詞-一般,1
素早く,スバヤク,subayaku,形容詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
竜巻,タツマキ,tatsumaki,名詞-普通名詞-一般,1
竜,リュー,ryuu,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
破っ,ヤブッ,yabutsu,動詞-一般,1
溶け込ん,トケコン,toke,動詞-一般,1
げ,ゲ,ge,接尾辞-形状詞的,1
清算,セーサン,seisan,名詞-普通名詞-サ変可能,1
早い,ハヤイ,hayai,形容詞-一般,1
死ね,シネ,shine,動詞-一般,1
撃て,ウテ,ute,動詞-一般,1
がっ,ガッ,gatsu,副詞,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
楽しく,タノシク,tanoshiku,形容詞-一般,1
楽しい,タノシー,tanoshii,形容詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
ぐっ,グッ,gutsu,副詞,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
けど,ケド,kedo,助詞-接続助詞,1
木,キ,ki,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
ぐらい,グライ,gurai,助詞-副助詞,1
が,ガ,ga,助詞-接続助詞,1
残念,ザンネン,zannen,形状詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
流し,ナガシ,nagashi,動詞-一般,1
混ぜ,マゼ,maze,動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
涙声,ナミダゴエ,namidagoe,名詞-普通名詞-一般,1
かかと落とし,カカトオトシ,kakato,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
探す,サガス,sagasu,動詞-一般,1
消える,キエル,kie,動詞-一般,1
消え,キエ,kie,動詞-一般,1
泣く,ナク,naku,動詞-一般,1
かまわ,カマワ,kamawa,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
うぅ,ウー,uu,感動詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
骨,ホネ,hone,名詞-普通名詞-一般,1
駆け,カケ,kake,動詞-一般,1
食べる,タベル,tabe,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼ん,タノン,tanon,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
ありゃ,アリャ,arya,感動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
鋤,スキ,suki,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
ありゃりゃりゃ,アリャリャリャ,aryaryarya,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
ぃ,,i,補助記号-一般,1
離ればなれ,ハナレバナレ,hanare,名詞-普通名詞-形状詞可能,1
集め,アツメ,atsume,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
開け,アケ,hirake,動詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
鬼,キ,oni,接尾辞-名詞的-一般,1
あたっ,アタッ,atatsu,動詞-一般,1
黒,クロ,kuro,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
ｶﾚｰ,ｶﾚｰ,kare゜,名詞-普通名詞-一般,1
baby,baby,baby,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
〈,,<,補助記号-括弧開,1
～｡,～｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
〉,,>,補助記号-括弧閉,1
《,,<<,補助記号-括弧開,1
》,,>>,補助記号-括弧閉,1
あ,ア,a,感動詞-フィラー,1
あげる,アゲル,ageru,動詞-非自立可能,1
１,１,1,名詞-数詞,1
あた,アタ,ata,副詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
鍋,ナベ,nabe,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
いや,イヤ,iya,感動詞-一般,1
見くびん,ミクビン,miku,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
いろんな,イロンナ,ironna,連体詞,1
酔っ,ヨッ,yotsu,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
蒸発,ジョーハツ,jouhatsu,名詞-普通名詞-サ変可能,1
急かし,セカシ,seka,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち,オチ,ochi,動詞-一般,1
若者,ワカモノ,wakamono,名詞-普通名詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
誰,ダレ,dare,代名詞,1
走れ,ハシレ,hashire,動詞-一般,1
起き,オキ,oki,動詞-一般,1
越し,ゴシ,koshi,接尾辞-名詞的-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
適切,テキセツ,tekisetsu,形状詞-一般,1
いかに,イカニ,ikani,副詞,1
遠慮,エンリョ,enryo,名詞-普通名詞-サ変可能,1
遠く,トーク,tooku,形容詞-一般,1
遠い,トーイ,tooi,形容詞-一般,1
道のり,ミチノリ,michinori,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
遂行,スイコー,suikou,名詞-普通名詞-サ変可能,1
いっ,イッ,itsu,動詞-非自立可能,1
速く,ハヤク,hayaku,形容詞-一般,1
速,ソク,soku,名詞-普通名詞-一般,1
追い掛け,オイカケ,oi,動詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
込め,コメ,kome,動詞-一般,1
辛,ツラ,shin,形容詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
悪,ワル,aku,形容詞-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
急い,イソイ,isoi,動詞-一般,1
カァ,カァ,kaa,名詞-普通名詞-一般,1
っ,,tsu,補助記号-一般,1
デヤ,デヤ,deya,名詞-普通名詞-一般,1
テンテン,テンテン,tenten,形状詞-タリ,1
つたっ,ツタッ,tsutatsu,動詞-一般,1
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,1
チビ,チビ,chibi,名詞-普通名詞-形状詞可能,1
スピード,スピード,supiido,名詞-普通名詞-一般,1
てっ,テッ,tetsu,助動詞,1
カッケ,カッケ,kakke,名詞-普通名詞-一般,1
エヘヘ,エヘヘ,ehehe,感動詞-一般,1
わ,ワ,wa,助詞-終助詞,1
ェ,,e,補助記号-一般,1
でしょ,デショ,desho,助動詞,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
でしょう,デショー,deshou,助動詞,1
でる,デル,deru,助動詞,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
ちゃっ,チャッ,chatsu,助動詞,1
ノ,ノ,no,助詞-格助詞,1
だまさ,ダマサ,damasa,動詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
中,ナカ,naka,名詞-普通名詞-副詞可能,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
たって,タッテ,tatte,助詞-接続助詞,1
与え,アタエ,atae,動詞-一般,1
下,シタ,shita,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
万,マン,man,名詞-数詞,1
たり,タリ,tari,助詞-副助詞,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
たる,タル,taru,助動詞,1
たろ,タロ,taro,助動詞,1
一,イチ,ichi,名詞-数詞,1
ワイン,ワイン,wain,名詞-普通名詞-一般,1
だっ,ダッ,datsu,副詞,1
ヤ,ヤ,ya,形状詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
フッ,フッ,futsu,副詞,1
わから,ワカラ,wakara,動詞-一般,1
れろ,レロ,rero,助動詞,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
なぜ,ナゼ,naze,副詞,1
み,ミ,mi,動詞-非自立可能,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
まとっ,マトッ,matotsu,動詞-一般,1
まだ,マダ,mada,副詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
まさか,マサカ,masaka,副詞,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ふざけん,フザケン,fuzaken,動詞-一般,1
れる,レル,reru,助動詞,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
はみだし,ハミダシ,hamidashi,動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
ぬ,ヌ,nu,助動詞,1
の,ノ,no,助詞-終助詞,1
ぬ,ヌ,nu,記号-一般,1
みっちり,ミッチリ,mitchiri,副詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
どんな,ドンナ,donna,連体詞,1
れ,レ,re,助動詞,1
りな,リナ,rina,名詞-固有名詞-人名-名,1
られる,ラレル,rareru,助動詞,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よみがえら,ヨミガエラ,yomigaera,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とく,トク,toku,助動詞,1
やり直し,ヤリナオシ,yari,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
やら,ヤラ,yara,助詞-副助詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
やめよう,ヤメヨー,yameyou,動詞-一般,1
やめ,ヤメ,yame,動詞-一般,1
とっ,トッ,totsu,動詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
もらえ,モラエ,morae,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
今度,コンド,kondo,名詞-普通名詞-副詞可能,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
大嫌い,ダイキライ,daikirai,形状詞-一般,1
小僧,コゾー,kozou,名詞-普通名詞-一般,1
小さい,チーサイ,chiisai,形容詞-一般,1
導い,ミチビー,michibii,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
さっ,サッ,satsu,副詞,1
さっさと,サッサト,sassato,副詞,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
失敬,シッケー,shikkei,名詞-普通名詞-サ変形状詞可能,1
失っ,ウシナッ,utsu,動詞-一般,1
しごい,シゴイ,shigoi,動詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
大した,タイシタ,taishita,連体詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
多重,タジュー,tajuu,名詞-普通名詞-一般,1
多少,タショー,tashou,名詞-普通名詞-副詞可能,1
外,ソト,soto,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
声,コエ,koe,名詞-普通名詞-一般,1
しみ,シミ,shimi,動詞-一般,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
差,サ,sa,名詞-普通名詞-一般,1
思い込ん,オモイコン,omoikon,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
こっち,コッチ,kotchi,代名詞,1
こら,コラ,kora,感動詞-一般,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
後継,コーケー,koukei,名詞-普通名詞-一般,1
待つ,マツ,matsu,動詞-一般,1
こる,コル,koru,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
ごと,ゴト,goto,接尾辞-名詞的-副詞可能,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
強,キョー,kyou,名詞-普通名詞-一般,1
弱音,ヨワネ,yowane,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰ら,カエラ,kaera,動詞-一般,1
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,1
器,キ,utsuwa,接尾辞-名詞的-一般,1
今日,キョー,kyou,名詞-普通名詞-副詞可能,1
傷つける,キズツケル,kizutsu,動詞-一般,1
すっ,スッ,sutsu,副詞,1
出,デ,shutsu,動詞-一般,1
全く,マッタク,mattaku,副詞,1
入れる,イレル,ire,動詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
せ,セ,se,助動詞,1
せ,セ,se,接尾辞-名詞的-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
作り,ツクリ,tsukuri,名詞-普通名詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
何,ナン,nani,名詞-数詞,1
そこ,ソコ,soko,代名詞,1
体当たり,タイアタリ,taiata,名詞-普通名詞-サ変可能,1
会っ,アッ,atsu,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
出す,ダス,dasu,動詞-非自立可能,1
出る,デル,deru,動詞-一般,1
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,1
分かっ,ワカッ,waka,動詞-一般,1
