surface,reading,pos,frequency
でき,デキ,動詞-非自立可能,3
瀑,バク,名詞-普通名詞-一般,3
具,グ,名詞-普通名詞-助数詞可能,3
ある,アル,動詞-非自立可能,3
しかし,シカシ,接続詞,3
絶対,ゼッタイ,名詞-普通名詞-副詞可能,3
ハァ,ハー,感動詞-一般,3
サクラ,サクラ,名詞-普通名詞-一般,3
手,テ,名詞-普通名詞-助数詞可能,3
の,ノ,助詞-終助詞,3
戦う,タタカウ,動詞-一般,3
ませ,マセ,助動詞,3
ずっと,ズット,副詞,3
情報,ジョーホー,名詞-普通名詞-一般,3
匠,タクミ,名詞-普通名詞-一般,3
なかっ,ナカッ,助動詞,3
弟子,デシ,名詞-普通名詞-一般,3
君,クン,接尾辞-名詞的-一般,3
なさい,ナサイ,動詞-非自立可能,3
こそ,コソ,助詞-係助詞,3
ここ,ココ,代名詞,3
こいつ,コイツ,代名詞,3
おう,オー,感動詞-一般,3
けど,ケド,助詞-接続助詞,3
あぁ,アー,感動詞-一般,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,名詞-普通名詞-一般,3
鍵,カギ,名詞-普通名詞-一般,3
あ,,補助記号-一般,3
･,･,記号-一般,3
まだまだ,マダマダ,副詞,3
認め,ミトメ,動詞-一般,3
あの,アノ,連体詞,3
ぜ,ゼ,助詞-終助詞,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
たち,タチ,接尾辞-名詞的-一般,3
すぐ,スグ,副詞,3
ら,ラ,接尾辞-名詞的-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,3
よろい,ヨロイ,名詞-普通名詞-一般,3
じゃ,ジャ,助詞-格助詞,3
れる,レル,助動詞,3
また,マタ,副詞,3
だろう,ダロー,助動詞,3
ﾋﾅﾀ,ﾋﾅﾀ,名詞-普通名詞-一般,3
頑張ら,ガンバラ,動詞-一般,3
ゆけ,ユケ,動詞-非自立可能,2
いく,イク,動詞-非自立可能,2
化,カ,接尾辞-名詞的-サ変可能,2
わし,ワシ,代名詞,2
やろう,ヤロー,動詞-非自立可能,2
やれ,ヤレ,感動詞-一般,2
医療,イリョー,名詞-普通名詞-一般,2
出る,デル,動詞-一般,2
喜び,ヨロコビ,名詞-普通名詞-一般,2
が,ガ,助詞-接続助詞,2
やがっ,ヤガッ,助動詞,2
外さ,ハズサ,動詞-一般,2
夢,ユメ,名詞-普通名詞-一般,2
参加,サンカ,名詞-普通名詞-サ変可能,2
いや,イヤ,感動詞-一般,2
よう,ヨー,形状詞-助動詞語幹,2
うわ,ウワ,感動詞-一般,2
ん,ン,感動詞-フィラー,2
サビ,サビ,名詞-普通名詞-一般,2
フフフフ,フフフフ,名詞-普通名詞-一般,2
フン,フン,名詞-固有名詞-人名-一般,2
ヘ,ヘ,感動詞-一般,2
ヘッ,ヘッ,感動詞-一般,2
いえ,イエ,感動詞-一般,2
中,ナカ,名詞-普通名詞-副詞可能,2
今回,コンカイ,名詞-普通名詞-副詞可能,2
いつ,イツ,代名詞,2
られる,ラレル,助動詞,2
今度,コンド,名詞-普通名詞-副詞可能,2
他者,タシャ,名詞-普通名詞-一般,2
仙人,センニン,名詞-普通名詞-一般,2
何,ナン,名詞-数詞,2
借り,カリ,名詞-普通名詞-一般,2
側,ガワ,名詞-普通名詞-一般,2
元,モト,名詞-普通名詞-一般,2
ユラユラ,ユラユラ,副詞,2
ず,ズ,助動詞,2
いえ,イエ,動詞-一般,2
誰,ダレ,代名詞,2
精進,ショージン,名詞-普通名詞-サ変可能,2
終わっ,オワッ,動詞-非自立可能,2
経験,ケーケン,名詞-普通名詞-サ変可能,2
続け,ツズケ,動詞-非自立可能,2
者,シャ,接尾辞-名詞的-一般,2
者,モノ,名詞-普通名詞-一般,2
聞い,キー,動詞-一般,2
あり,アリ,動詞-非自立可能,2
行く,イク,動詞-非自立可能,2
見つけ,ミツケ,動詞-一般,2
覚悟,カクゴ,名詞-普通名詞-サ変可能,2
赤丸,アカマル,名詞-普通名詞-一般,2
妹,イモート,名詞-普通名詞-一般,2
野郎,ヤロー,名詞-普通名詞-一般,2
頼ん,タノン,動詞-一般,2
飛ん,トン,動詞-一般,2
鳴き声,ナキゴエ,名詞-普通名詞-一般,2
あげ,アゲ,動詞-非自立可能,2
あ,ア,感動詞-フィラー,2
｢,｢,記号-一般,2
｣,｣,記号-一般,2
≪,,補助記号-一般,2
ｶｶｼ,ｶｶｼ,名詞-普通名詞-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,2
答え,コタエ,名詞-普通名詞-一般,2
笑っ,ワラッ,動詞-一般,2
空,ソラ,名詞-普通名詞-一般,2
究極,キューキョク,名詞-普通名詞-一般,2
存在,ソンザイ,名詞-普通名詞-サ変可能,2
少し,スコシ,副詞,2
尽くし,ツクシ,動詞-非自立可能,2
強く,ツヨク,形容詞-一般,2
待っ,マッ,動詞-一般,2
忍者,ニンジャ,名詞-普通名詞-一般,2
もう,モー,副詞,2
愛情,アイジョー,名詞-普通名詞-一般,2
感情,カンジョー,名詞-普通名詞-一般,2
成長,セーチョー,名詞-普通名詞-サ変可能,2
あれ,アレ,代名詞,2
扉,トビラ,名詞-普通名詞-一般,2
暁,アカツキ,名詞-普通名詞-一般,2
様,サマ,接尾辞-名詞的-一般,2
歪ん,ユガン,動詞-一般,2
残さ,ノコサ,動詞-一般,2
殺し,コロシ,動詞-一般,2
気,キ,名詞-普通名詞-一般,2
点,テン,名詞-普通名詞-助数詞可能,2
無い,ナイ,形容詞-非自立可能,2
的,テキ,接尾辞-形状詞的,2
着け,ツケ,動詞-非自立可能,2
私,ワタクシ,代名詞,2
もの,モノ,名詞-普通名詞-サ変可能,2
久し,ヒサシ,形容詞-一般,2
はい,ハイ,感動詞-一般,2
まっ,マッ,動詞-一般,2
の,ノ,記号-一般,2
すっ,スッ,副詞,2
また,マタ,接続詞,2
そろそろ,ソロソロ,副詞,2
そんな,ソンナ,連体詞,2
ちゃん,チャン,接尾辞-名詞的-一般,2
ます,マス,助動詞,2
なけれ,ナケレ,助動詞,2
さん,サン,接尾辞-名詞的-一般,2
ぶり,ブリ,接尾辞-名詞的-一般,2
なら,ナラ,動詞-非自立可能,2
くっそ,クッソ,感動詞-一般,2
ため,タメ,名詞-普通名詞-副詞可能,2
できる,デキル,動詞-非自立可能,2
くる,クル,動詞-非自立可能,2
ほか,ホカ,名詞-普通名詞-副詞可能,2
ぬ,ヌ,助動詞,2
まだ,マダ,副詞,2
とき,トキ,名詞-普通名詞-副詞可能,2
せ,セ,動詞-非自立可能,2
きっと,キット,副詞,2
せ,セ,助動詞,2
っ,,補助記号-一般,2
きょう,キョー,名詞-普通名詞-副詞可能,2
みせる,ミセル,動詞-非自立可能,2
しばらく,シバラク,副詞,2
はず,ハズ,名詞-普通名詞-一般,2
のう,ノー,助詞-終助詞,2
つながり,ツナガリ,名詞-普通名詞-一般,2
空い,アイ,動詞-一般,1
泣い,ナイ,動詞-一般,1
てらっしゃい,テラッシャイ,助動詞,1
泣か,ナカ,動詞-一般,1
流砂,リューサ,名詞-普通名詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
流,リュー,接尾辞-名詞的-一般,1
でしょ,デショ,助動詞,1
決め,キメ,動詞-一般,1
殺意,サツイ,名詞-普通名詞-一般,1
淋しい,サビシー,形容詞-一般,1
残し,ノコシ,動詞-一般,1
さぼら,サボラ,動詞-一般,1
させ,サセ,助動詞,1
正義,セーギ,名詞-普通名詞-一般,1
止める,トメル,動詞-一般,1
つく,ツク,動詞-非自立可能,1
つらい,ツライ,形容詞-一般,1
さみし,サミシ,形容詞-一般,1
深く,フカク,形容詞-一般,1
止め,トメ,動詞-一般,1
てく,テク,助動詞,1
砕い,クダイ,動詞-一般,1
確か,タシカ,形状詞-一般,1
相当,ソートー,副詞,1
目,メ,名詞-普通名詞-一般,1
しごい,シゴイ,動詞-一般,1
しか,シカ,助詞-副助詞,1
発し,ハッシ,動詞-一般,1
異様,イヨー,形状詞-一般,1
満点,マンテン,名詞-普通名詞-一般,1
生まれ変わっ,ウマレカワッ,動詞-一般,1
生,ナマ,名詞-普通名詞-形状詞可能,1
琢磨,タクマ,名詞-普通名詞-サ変可能,1
独りぼっち,ヒトリボッチ,名詞-普通名詞-一般,1
照らす,テラス,動詞-一般,1
し,シ,助詞-接続助詞,1
稼が,カセガ,動詞-一般,1
矛,ホコ,名詞-普通名詞-一般,1
疲労,ヒロー,名詞-普通名詞-サ変可能,1
がっ,ガッ,接尾辞-動詞的,1
次,ツギ,名詞-普通名詞-一般,1
憎しみ,ニクシミ,名詞-普通名詞-一般,1
手当て,テアテ,名詞-普通名詞-サ変可能,1
手厳しい,テキビシー,形容詞-一般,1
手のひら,テノヒラ,名詞-普通名詞-一般,1
とっ,トッ,動詞-一般,1
とる,トル,助動詞,1
戻っ,モドッ,動詞-一般,1
戦力,センリョク,名詞-普通名詞-一般,1
戦っ,タタカッ,動詞-一般,1
さ,サ,接尾辞-名詞的-一般,1
どうせ,ドーセ,副詞,1
どおり,ドーリ,名詞-普通名詞-助数詞可能,1
慣れ,ナレ,動詞-非自立可能,1
抑え,オサエ,動詞-一般,1
慈しみ,イツクシミ,名詞-普通名詞-一般,1
どこ,ドコ,代名詞,1
感じ,カンジ,動詞-一般,1
ども,ドモ,接尾辞-名詞的-一般,1
あろう,アロー,動詞-非自立可能,1
意気,イキ,名詞-普通名詞-一般,1
こんな,コンナ,連体詞,1
意味,イミ,名詞-普通名詞-サ変可能,1
想い,オモイ,名詞-普通名詞-一般,1
こんな,コンナ,形状詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
払い,ハライ,名詞-普通名詞-一般,1
抑え込もう,オサエコモー,動詞-一般,1
槍,ヤリ,名詞-普通名詞-一般,1
時,トキ,名詞-普通名詞-副詞可能,1
楽しみ,タノシミ,名詞-普通名詞-一般,1
極度,キョクド,名詞-普通名詞-形状詞可能,1
根性,コンジョー,名詞-普通名詞-一般,1
笑止,ショーシ,名詞-普通名詞-形状詞可能,1
本格,ホンカク,名詞-普通名詞-一般,1
未熟,ミジュク,形状詞-一般,1
未来,ミライ,名詞-普通名詞-一般,1
最硬,サイコー,名詞-普通名詞-一般,1
書,ショ,接尾辞-名詞的-一般,1
とけ,トケ,助動詞,1
とこ,トコ,名詞-普通名詞-一般,1
時,ジ,名詞-普通名詞-助数詞可能,1
捨て,ステ,動詞-一般,1
早く,ハヤク,形容詞-一般,1
旋風,センプー,名詞-普通名詞-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
方向,ホーコー,名詞-普通名詞-一般,1
敵,テキ,名詞-普通名詞-一般,1
救っ,スクッ,動詞-一般,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
操れる,アヤツレル,動詞-一般,1
握りしめ,ニギリシメ,動詞-一般,1
探し,サガシ,動詞-一般,1
掛ける,カケル,動詞-非自立可能,1
本物,ホンモノ,名詞-普通名詞-一般,1
ったく,ッタク,副詞,1
笑顔,エガオ,名詞-普通名詞-一般,1
じゃあ,ジャー,助詞-格助詞,1
願い,ネガイ,動詞-非自立可能,1
顔,カオ,名詞-普通名詞-一般,1
じゃ,ジャ,接続詞,1
頼ら,タヨラ,動詞-一般,1
頑張れよ,ガンバレヨ,動詞-一般,1
たって,タッテ,助詞-接続助詞,1
音,オト,名詞-普通名詞-一般,1
静か,シズカ,形状詞-一般,1
雨,アメ,名詞-普通名詞-一般,1
離れる,ハナレル,動詞-一般,1
隙間,スキマ,名詞-普通名詞-一般,1
隙,スキ,名詞-普通名詞-一般,1
陣,ジン,名詞-普通名詞-一般,1
降っ,フッ,動詞-一般,1
間,アイダ,名詞-普通名詞-副詞可能,1
長旅,ナガタビ,名詞-普通名詞-一般,1
たっぷり,タップリ,副詞,1
鍛え上げる,キタエアゲル,動詞-一般,1
あと,アト,名詞-普通名詞-副詞可能,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
選ん,エラン,動詞-一般,1
造作,ゾーサ,名詞-普通名詞-一般,1
逃がしゃ,ニガシャ,動詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
食らえ,クラエ,動詞-一般,1
追い抜い,オイヌイ,動詞-一般,1
駆けつけ,カケツケ,動詞-一般,1
ﾎﾞﾙﾄ,ﾎﾞﾙﾄ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
100,100,名詞-数詞,1
せ,セ,名詞-普通名詞-一般,1
11,11,名詞-数詞,1
30,30,名詞-数詞,1
ｻﾗﾀﾞ,ｻﾗﾀﾞ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
せい,セー,名詞-普通名詞-一般,1
せっかく,セッカク,副詞,1
せる,セル,助動詞,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
すでに,スデニ,副詞,1
そこ,ソコ,代名詞,1
そっと,ソット,副詞,1
～,カラ,助詞-格助詞,1
その,ソノ,感動詞-フィラー,1
ｍ,ｍ,名詞-普通名詞-一般,1
そらさ,ソラサ,動詞-一般,1
２,２,名詞-数詞,1
﻿,﻿,補助記号-一般,1
あそこ,アソコ,代名詞,1
すぎ,スギ,動詞-非自立可能,1
追っ,オッ,動詞-一般,1
追いつく,オイツク,動詞-一般,1
等,トー,接尾辞-名詞的-一般,1
裸,ハダカ,名詞-普通名詞-一般,1
街,マチ,名詞-普通名詞-一般,1
行っ,オコナッ,動詞-一般,1
行っ,イッ,動詞-非自立可能,1
ちゃっ,チャッ,助動詞,1
荒れ,アレ,動詞-一般,1
苦しみ,クルシミ,名詞-普通名詞-一般,1
あまり,アマリ,副詞,1
肉体,ニクタイ,名詞-普通名詞-一般,1
ちゃんと,チャント,副詞,1
ちょ,チョ,助詞-終助詞,1
しょせん,ショセン,副詞,1
考える,カンガエル,動詞-一般,1
考え,カンガエ,動詞-一般,1
羨ましかっ,ウラヤマシカッ,形容詞-一般,1
あり,アリ,名詞-普通名詞-一般,1
置い,オイ,動詞-非自立可能,1
ありゃ,アリャ,動詞-非自立可能,1
っす,ッス,助動詞,1
急い,イソイ,動詞-一般,1
素直,スナオ,形状詞-一般,1
約束,ヤクソク,名詞-普通名詞-サ変可能,1
つ,ツ,接尾辞-名詞的-助数詞,1
つかん,ツカン,動詞-一般,1
裏,ウラ,名詞-普通名詞-一般,1
あばよ,アバヨ,感動詞-一般,1
返事,ヘンジ,名詞-普通名詞-サ変可能,1
ちゃ,チャ,助詞-接続助詞,1
返し,カエシ,動詞-一般,1
近づけ,チカズケ,動詞-一般,1
たら,タラ,助動詞,1
身近,ミジカ,形状詞-一般,1
距離,キョリ,名詞-普通名詞-一般,1
足音,アシオト,名詞-普通名詞-一般,1
走り,ハシリ,動詞-一般,1
しれ,シレ,動詞-一般,1
負け,マケ,動詞-一般,1
だす,ダス,動詞-非自立可能,1
読ま,ヨマ,動詞-一般,1
ちびっ,チビッ,副詞,1
試し,タメシ,動詞-一般,1
証明,ショーメー,名詞-普通名詞-サ変可能,1
計算,ケーサン,名詞-普通名詞-サ変可能,1
言葉,コトバ,名詞-普通名詞-一般,1
言わ,イワ,動詞-一般,1
言っ,イッ,動詞-一般,1
言う,イウ,動詞-一般,1
言い,イー,動詞-一般,1
ちまっ,チマッ,助動詞,1
見守る,ミマモル,動詞-一般,1
見る,ミル,動詞-非自立可能,1
悔しい,クヤシー,形容詞-一般,1
徹底,テッテー,名詞-普通名詞-サ変可能,1
思っ,オモッ,動詞-一般,1
ラーメン,ラーメン,名詞-普通名詞-一般,1
丸,マル,接尾辞-名詞的-一般,1
ほう,ホー,感動詞-一般,1
不足,フソク,名詞-普通名詞-サ変形状詞可能,1
下,シタ,名詞-普通名詞-一般,1
三,サン,名詞-数詞,1
一興,イッキョー,名詞-普通名詞-一般,1
一生,イッショー,名詞-普通名詞-副詞可能,1
一気,イッキ,名詞-普通名詞-一般,1
一体,イッタイ,副詞,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
ぇ,,補助記号-一般,1
え,エ,感動詞-フィラー,1
思う,オモウ,動詞-一般,1
メイ,メー,名詞-普通名詞-一般,1
マツリ,マツリ,名詞-普通名詞-一般,1
ボンクラ,ボンクラ,形状詞-一般,1
ホント,ホント,名詞-普通名詞-一般,1
ほっつき歩い,ホッツキアルイ,動詞-一般,1
ほど,ホド,助詞-副助詞,1
プハッ,プハッ,名詞-普通名詞-一般,1
ブタ,ブタ,名詞-普通名詞-一般,1
ほんの,ホンノ,連体詞,1
まぁ,マー,副詞,1
え,エ,感動詞-一般,1
主に,オモニ,副詞,1
べき,ベキ,助動詞,1
うるせぇ,ウルセー,形容詞-一般,1
人,ニン,接尾辞-名詞的-一般,1
いら,イラ,動詞-一般,1
信じ,シンジ,動詞-一般,1
保て,タモテ,動詞-一般,1
使っ,ツカッ,動詞-一般,1
何百,ナンビャク,名詞-数詞,1
ぱ,パ,副詞,1
うかつ,ウカツ,名詞-普通名詞-形状詞可能,1
似,ニ,動詞-一般,1
伝え,ツタエ,動詞-一般,1
会わ,アワ,動詞-一般,1
会え,アエ,動詞-一般,1
うずまき,ウズマキ,名詞-普通名詞-一般,1
任せ,マカセ,動詞-一般,1
仲間,ナカマ,名詞-普通名詞-一般,1
代,ダイ,接尾辞-名詞的-一般,1
ひどい,ヒドイ,形容詞-一般,1
ふた,フタ,名詞-数詞,1
他人,タニン,名詞-普通名詞-一般,1
今頃,イマゴロ,名詞-普通名詞-副詞可能,1
今後,コンゴ,名詞-普通名詞-副詞可能,1
きっちり,キッチリ,副詞,1
うち,ウチ,名詞-普通名詞-副詞可能,1
うなり声,ウナリゴエ,名詞-普通名詞-一般,1
フゥ,フー,副詞,1
ヒナタ,ヒナタ,名詞-普通名詞-一般,1
ヒナ,ヒナ,名詞-普通名詞-一般,1
おっしゃっ,オッシャッ,動詞-一般,1
まずい,マズイ,形容詞-一般,1
おり,オリ,名詞-普通名詞-副詞可能,1
かけぬけ,カケヌケ,動詞-一般,1
らん,ラン,副詞,1
がり,ガリ,接尾辞-動詞的,1
より,ヨリ,助詞-格助詞,1
よみがえっ,ヨミガエッ,動詞-一般,1
まま,ママ,名詞-普通名詞-副詞可能,1
かなわ,カナワ,動詞-一般,1
み,ミ,動詞-非自立可能,1
やれる,ヤレル,動詞-非自立可能,1
みてぇ,ミテー,形状詞-助動詞語幹,1
かわいい,カワイー,形容詞-一般,1
やっぱり,ヤッパリ,副詞,1
むちゃくちゃ,ムチャクチャ,副詞,1
めど,メド,名詞-普通名詞-一般,1
や,ヤ,助詞-副助詞,1
もん,モン,名詞-普通名詞-一般,1
もん,モン,助詞-終助詞,1
もらっ,モラッ,動詞-非自立可能,1
もらい,モライ,動詞-非自立可能,1
めんどく,メンドク,形容詞-一般,1
もっと,モット,副詞,1
われわれ,ワレワレ,代名詞,1
おっ,オッ,動詞-非自立可能,1
バンバン,バンバン,副詞,1
おかげ,オカゲ,名詞-普通名詞-一般,1
ハハハハ,ハハハハ,感動詞-一般,1
ハッ,ハッ,感動詞-一般,1
まい,マイ,助動詞,1
えぞ,エゾ,名詞-固有名詞-地名-一般,1
まさか,マサカ,副詞,1
デコデコ,デコデコ,名詞-普通名詞-形状詞可能,1
テンテン,テンテン,形状詞-タリ,1
チーム,チーム,名詞-普通名詞-一般,1
お,オ,接頭辞,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
タ,タ,代名詞,1
セイ,セー,名詞-普通名詞-一般,1
おい,オイ,感動詞-一般,1
シカマル,シカマル,名詞-固有名詞-人名-名,1
きっ,キッ,動詞-非自立可能,1
ましょう,マショー,助動詞,1
コントロール,コントロール,名詞-普通名詞-サ変可能,1
キバ,キバ,名詞-固有名詞-一般,1
エロ,エロ,名詞-普通名詞-形状詞可能,1
イルカ,イルカ,名詞-普通名詞-一般,1
んっ,ンッ,感動詞-一般,1
ん,ン,感動詞-一般,1
まず,マズ,副詞,1
いよいよ,イヨイヨ,副詞,1
ばか,バカ,名詞-普通名詞-形状詞可能,1
値,チ,接尾辞-名詞的-一般,1
なけりゃ,ナケリャ,形容詞-非自立可能,1
実,ジツ,名詞-普通名詞-一般,1
守ろう,マモロー,動詞-一般,1
ことば,コトバ,名詞-普通名詞-一般,1
守,シュ,名詞-普通名詞-一般,1
こき使わ,コキツカワ,動詞-一般,1
孔雀,クジャク,名詞-普通名詞-一般,1
姿,スガタ,名詞-普通名詞-一般,1
始まっ,ハジマッ,動詞-一般,1
姉,アネ,名詞-普通名詞-一般,1
女,オンナ,名詞-普通名詞-一般,1
奪わ,ウバワ,動詞-一般,1
奪い,ウバイ,動詞-一般,1
大葬,タイソー,名詞-普通名詞-一般,1
大変,タイヘン,形状詞-一般,1
なん,ナン,代名詞,1
なんか,ナンカ,助詞-副助詞,1
大きな,オーキナ,連体詞,1
大き,オーキ,形容詞-一般,1
けが,ケガ,名詞-普通名詞-サ変可能,1
夜叉,ヤシャ,名詞-普通名詞-一般,1
多く,オーク,名詞-普通名詞-副詞可能,1
変え,カエ,動詞-一般,1
場合,バアイ,名詞-普通名詞-副詞可能,1
寂しい,サビシー,形容詞-一般,1
届け,トドケ,動詞-一般,1
地獄,ジゴク,名詞-普通名詞-一般,1
岩,イワ,名詞-普通名詞-一般,1
思い,オモイ,名詞-普通名詞-一般,1
応急,オーキュー,名詞-普通名詞-一般,1
こりゃ,コリャ,代名詞,1
忍,シノブ,名詞-固有名詞-人名-名,1
い,イ,感動詞-フィラー,1
こまねい,コマネー,動詞-一般,1
もし,モシ,副詞,1
後,ゴ,接尾辞-名詞的-副詞可能,1
待て,マテ,動詞-一般,1
なかっ,ナカッ,形容詞-非自立可能,1
待ちくたびれ,マチクタビレ,動詞-一般,1
待ち,マチ,動詞-一般,1
形,カタチ,名詞-普通名詞-一般,1
当然,トーゼン,形状詞-一般,1
当たり前,アタリマエ,形状詞-一般,1
こなし,コナシ,動詞-非自立可能,1
いう,イウ,動詞-一般,1
強,ツヨ,形容詞-一般,1
弱める,ヨワメル,動詞-一般,1
なく,ナク,形容詞-非自立可能,1
年,ネン,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,動詞-一般,1
師匠,シショー,名詞-普通名詞-一般,1
報告,ホーコク,名詞-普通名詞-サ変可能,1
問題,モンダイ,名詞-普通名詞-一般,1
偉,エラ,形容詞-一般,1
創始,ソーシ,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,副詞,1
切磋,セッサ,名詞-普通名詞-サ変可能,1
分かる,ワカル,動詞-一般,1
