surface,reading,pos,frequency
まさか,マサカ,副詞,2
5,5,名詞-数詞,2
はぁ,ハー,感動詞-一般,2
はず,ハズ,名詞-普通名詞-一般,2
波,ハ,接尾辞-名詞的-一般,1
油断,ユダン,名詞-普通名詞-サ変可能,1
決める,キメル,動詞-一般,1
08,08,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
決め,キメ,動詞-一般,1
注意,チューイ,名詞-普通名詞-サ変可能,1
消耗,ショーモー,名詞-普通名詞-サ変可能,1
汗,ハン,名詞-普通名詞-一般,1
気付か,キズカ,動詞-一般,1
ぇ,,補助記号-一般,1
毎年,マイトシ,名詞-普通名詞-副詞可能,1
89,89,名詞-数詞,1
残し,ノコシ,動詞-一般,1
え,エ,感動詞-一般,1
深い,フカイ,形容詞-一般,1
お,,補助記号-一般,1
死ぬ,シヌ,動詞-一般,1
死に,シニ,動詞-一般,1
歴史,レキシ,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,1
おまけ,オマケ,名詞-普通名詞-一般,1
武勇,ブユー,名詞-普通名詞-一般,1
武力,ブリョク,名詞-普通名詞-一般,1
止まっ,トマッ,動詞-一般,1
欲求,ヨッキュー,名詞-普通名詞-サ変可能,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
減らす,ヘラス,動詞-一般,1
深追い,フカオイ,名詞-普通名詞-一般,1
玉,タマ,名詞-普通名詞-助数詞可能,1
100,100,名詞-数詞,1
盛り上がっ,モリアガッ,動詞-一般,1
異,イ,接頭辞,1
界,サカイ,名詞-普通名詞-一般,1
男,オトコ,名詞-普通名詞-一般,1
由也,ヨシヤ,名詞-固有名詞-人名-名,1
生涯,ショーガイ,名詞-普通名詞-副詞可能,1
う,ウ,感動詞-一般,1
生,セー,接尾辞-名詞的-一般,1
現在,ゲンザイ,名詞-普通名詞-副詞可能,1
うかつ,ウカツ,名詞-普通名詞-形状詞可能,1
10,10,名詞-数詞,1
機関,キカン,名詞-普通名詞-一般,1
狛,コマ,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
物,モノ,名詞-普通名詞-サ変可能,1
1,1,名詞-数詞,1
爆発,バクハツ,名詞-普通名詞-サ変可能,1
煙,ケムリ,名詞-普通名詞-一般,1
うれしい,ウレシー,形容詞-一般,1
無理,ムリ,名詞-普通名詞-形状詞可能,1
うん,ウン,感動詞-一般,1
激しい,ハゲシー,形容詞-一般,1
演習,エンシュー,名詞-普通名詞-サ変可能,1
次郎,ジロー,名詞-固有名詞-人名-名,1
模索,モサク,名詞-普通名詞-サ変可能,1
機会,キカイ,名詞-普通名詞-一般,1
いずれ,イズレ,副詞,1
援護,エンゴ,名詞-普通名詞-サ変可能,1
控え,ヒカエ,動詞-一般,1
こいつ,コイツ,代名詞,1
持ち合わせ,モチアワセ,動詞-一般,1
拝ん,オガン,動詞-一般,1
こそ,コソ,助詞-係助詞,1
才能,サイノー,名詞-普通名詞-一般,1
手当て,テアテ,名詞-普通名詞-サ変可能,1
手,テ,名詞-普通名詞-助数詞可能,1
所属,ショゾク,名詞-普通名詞-サ変可能,1
戦争,センソー,名詞-普通名詞-サ変可能,1
こっ,コッ,代名詞,1
これ,コレ,代名詞,1
)[,)[,記号-一般,1
成功,セーコー,名詞-普通名詞-サ変可能,1
成り済まし,ナリスマシ,動詞-一般,1
感じる,カンジル,動詞-一般,1
ごっこ,ゴッコ,名詞-普通名詞-一般,1
愚鈍,グドン,名詞-普通名詞-形状詞可能,1
意味,イミ,名詞-普通名詞-サ変可能,1
情緒,ジョーチョ,名詞-普通名詞-一般,1
さ,サ,助詞-終助詞,1
悪い,ワルイ,形容詞-一般,1
恨ん,ウラン,動詞-一般,1
恨み,ウラミ,名詞-普通名詞-一般,1
くる,クル,動詞-非自立可能,1
摺り替え,スリカエ,動詞-一般,1
支部,シブ,名詞-普通名詞-一般,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
0,0,名詞-数詞,1
校庭,コーテー,名詞-普通名詞-一般,1
おる,オル,動詞-非自立可能,1
東,ヒガシ,名詞-普通名詞-一般,1
来る,クル,動詞-非自立可能,1
条約,ジョーヤク,名詞-普通名詞-一般,1
本番,ホンバン,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
かい,カイ,名詞-普通名詞-一般,1
期待,キタイ,名詞-普通名詞-サ変可能,1
かかれよ,カカレヨ,動詞-非自立可能,1
時,トキ,名詞-普通名詞-副詞可能,1
ください,クダサイ,動詞-非自立可能,1
時,ジ,名詞-普通名詞-助数詞可能,1
かなり,カナリ,形状詞-一般,1
早く,ハヤク,形容詞-一般,1
かわいい,カワイー,形容詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,名詞-普通名詞-一般,1
日,ジツ,接尾辞-名詞的-一般,1
きょう,キョー,名詞-普通名詞-副詞可能,1
数,スー,名詞-数詞,1
きれ,キレ,動詞-非自立可能,1
教師,キョーシ,名詞-普通名詞-一般,1
教え子,オシエゴ,名詞-普通名詞-一般,1
いったん,イッタン,副詞,1
相当,ソートー,副詞,1
相,アイ,接頭辞,1
間違い,マチガイ,名詞-普通名詞-一般,1
BD,BD,名詞-普通名詞-一般,1
閑遊,カンユー,名詞-普通名詞-一般,1
６,６,名詞-数詞,1
開始,カイシ,名詞-普通名詞-サ変可能,1
7,7,名詞-数詞,1
門,モン,名詞-普通名詞-一般,1
８,８,名詞-数詞,1
野郎,ヤロー,名詞-普通名詞-一般,1
6,6,名詞-数詞,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
避け,サケ,動詞-一般,1
DA,DA,名詞-普通名詞-一般,1
連絡,レンラク,名詞-普通名詞-サ変可能,1
通,ツー,名詞-固有名詞-人名-名,1
逃げ,ニゲ,動詞-一般,1
追い込ん,オイコン,動詞-一般,1
50,50,名詞-数詞,1
起こせ,オコセ,動詞-一般,1
起こし,オコシ,動詞-一般,1
Ｂ,Ｂ,名詞-普通名詞-一般,1
調子,チョーシ,名詞-普通名詞-一般,1
FB,FB,名詞-普通名詞-一般,1
誉め,ホメ,動詞-一般,1
話し合い,ハナシアイ,名詞-普通名詞-一般,1
FE,FE,名詞-普通名詞-一般,1
間に合う,マニアウ,動詞-一般,1
防衛,ボーエー,名詞-普通名詞-サ変可能,1
9,9,名詞-数詞,1
降っ,フッ,動詞-一般,1
騒がしく,サワガシク,形容詞-一般,1
首謀,シュボー,名詞-普通名詞-一般,1
首,クビ,名詞-普通名詞-一般,1
86,86,名詞-数詞,1
飲み込む,ノミコム,動詞-一般,1
食い止める,クイトメル,動詞-一般,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
飛び込み,トビコミ,名詞-普通名詞-一般,1
96,96,名詞-数詞,1
風,フー,接尾辞-形状詞的,1
8,8,名詞-数詞,1
AC,AC,名詞-普通名詞-一般,1
顔,カオ,名詞-普通名詞-一般,1
頃,コロ,名詞-普通名詞-副詞可能,1
頂く,イタダク,動詞-非自立可能,1
音,オン,名詞-普通名詞-一般,1
３,３,名詞-数詞,1
B,B,名詞-普通名詞-一般,1
音,オト,名詞-固有名詞-人名-姓,1
静か,シズカ,形状詞-一般,1
雨,アメ,名詞-普通名詞-一般,1
隙,ヒマ,名詞-普通名詞-形状詞可能,1
４,４,名詞-数詞,1
陣,ジン,名詞-普通名詞-一般,1
５,５,名詞-数詞,1
Show,Show,名詞-普通名詞-一般,1
訳,ワケ,名詞-普通名詞-一般,1
Time,Time,名詞-普通名詞-一般,1
言う,ユー,動詞-一般,1
繰り返す,クリカエス,動詞-一般,1
続き,ツズキ,名詞-普通名詞-一般,1
続き,ツズキ,動詞-非自立可能,1
絵巻,エマキ,名詞-普通名詞-一般,1
あの,アノ,連体詞,1
3,3,名詞-数詞,1
さ,サ,動詞-非自立可能,1
あれ,アレ,代名詞,1
紫炎,シエン,名詞-普通名詞-一般,1
27,27,名詞-数詞,1
素敵,ステキ,形状詞-一般,1
級,キュー,接尾辞-名詞的-一般,1
約,ヤク,接頭辞,1
簡単,カンタン,形状詞-一般,1
笑顔,エガオ,名詞-普通名詞-一般,1
あれ,アレ,感動詞-一般,1
い,イ,助詞-終助詞,1
立て,タテ,動詞-一般,1
空気,クーキ,名詞-普通名詞-一般,1
13,13,名詞-数詞,1
いくら,イクラ,名詞-普通名詞-副詞可能,1
いこう,イコー,動詞-非自立可能,1
眠く,ネムク,形容詞-一般,1
真,シン,名詞-普通名詞-一般,1
相手,アイテ,名詞-普通名詞-一般,1
312,312,名詞-数詞,1
｣,｣,記号-一般,1
胸,ムネ,名詞-普通名詞-一般,1
衝突,ショートツ,名詞-普通名詞-サ変可能,1
言う,イウ,動詞-一般,1
[,[,記号-一般,1
解い,トイ,動詞-一般,1
覚め,サメ,動詞-一般,1
覚ませ,サマセ,動詞-一般,1
規模,キボ,名詞-普通名詞-一般,1
見張り,ミハリ,動詞-一般,1
見せ,ミセ,動詞-非自立可能,1
≪,,補助記号-一般,1
要,ヨー,名詞-普通名詞-一般,1
裏切る,ウラギル,動詞-一般,1
行こう,イコー,動詞-非自立可能,1
腕,ウデ,名詞-普通名詞-一般,1
～｡,～｡,記号-一般,1
行け,イケ,動詞-非自立可能,1
3591341145,3591341145,名詞-数詞,1
3206,3206,名詞-数詞,1
行く先,ユクサキ,名詞-普通名詞-一般,1
行く,イク,動詞-非自立可能,1
｢,｢,記号-一般,1
葉隠れ,ハガクレ,名詞-普通名詞-一般,1
ああ,アー,感動詞-一般,1
臭,シュー,接尾辞-名詞的-一般,1
あえて,アエテ,副詞,1
あり,アリ,動詞-非自立可能,1
また,マタ,副詞,1
急げ,イソゲ,動詞-一般,1
チクショ,チクショ,名詞-普通名詞-一般,1
一族,イチゾク,名詞-普通名詞-一般,1
一同,イチドー,名詞-普通名詞-一般,1
一体,イッタイ,名詞-普通名詞-一般,1
てりゃ,テリャ,助動詞,1
レベル,レベル,名詞-普通名詞-一般,1
てろ,テロ,助動詞,1
ライド,ライド,名詞-普通名詞-一般,1
ヤバい,ヤバイ,形容詞-一般,1
でし,デシ,助動詞,1
でしょ,デショ,助動詞,1
ボヤく,ボヤク,動詞-一般,1
ボケ,ボケ,名詞-普通名詞-一般,1
とき,トキ,名詞-普通名詞-副詞可能,1
とくと,トクト,副詞,1
フフハハハ,フフハハハ,名詞-普通名詞-一般,1
とっく,トック,名詞-普通名詞-一般,1
ヒーロー,ヒーロー,名詞-普通名詞-一般,1
パーティー,パーティー,名詞-普通名詞-一般,1
ともかく,トモカク,副詞,1
とりあえず,トリアエズ,副詞,1
ハハハ,ハハハ,感動詞-一般,1
ハッ,ハッ,感動詞-一般,1
ハァ,ハー,感動詞-一般,1
どうし,ドーシ,接尾辞-名詞的-一般,1
ネジ,ネジ,名詞-普通名詞-一般,1
ネイバー,ネーバー,名詞-普通名詞-一般,1
ドラ,ドラ,名詞-普通名詞-一般,1
一緒,イッショ,名詞-普通名詞-サ変可能,1
つもり,ツモリ,名詞-普通名詞-一般,1
三雲,ミクモ,名詞-固有名詞-人名-姓,1
五,ゴ,名詞-数詞,1
会場,カイジョー,名詞-普通名詞-一般,1
ちゃ,チャ,助詞-接続助詞,1
仲間,ナカマ,名詞-普通名詞-一般,1
以来,イライ,名詞-普通名詞-副詞可能,1
以上,イジョー,名詞-普通名詞-副詞可能,1
ちんけ,チンケ,形状詞-一般,1
って,ッテ,助動詞,1
今回,コンカイ,名詞-普通名詞-副詞可能,1
っ放し,ッパナシ,接尾辞-形状詞的,1
人間,ニンゲン,名詞-普通名詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
交戦,コーセン,名詞-普通名詞-サ変可能,1
事,コト,名詞-普通名詞-一般,1
上,ウエ,名詞-普通名詞-副詞可能,1
久々,ヒサビサ,名詞-普通名詞-一般,1
主張,シュチョー,名詞-普通名詞-サ変可能,1
主催,シュサイ,名詞-普通名詞-サ変可能,1
丸め,マルメ,動詞-一般,1
中,ナカ,名詞-普通名詞-副詞可能,1
つまら,ツマラ,動詞-一般,1
世界,セカイ,名詞-普通名詞-一般,1
不満,フマン,名詞-普通名詞-形状詞可能,1
下忍,ゲニン,名詞-普通名詞-一般,1
下,カ,接頭辞,1
上げ,アゲ,名詞-普通名詞-一般,1
上,ジョー,接尾辞-名詞的-副詞可能,1
チャ,チャ,名詞-普通名詞-一般,1
なお,ナオ,副詞,1
たわい,タワイ,名詞-普通名詞-一般,1
ダ,ダ,名詞-普通名詞-一般,1
ばか,バカ,名詞-普通名詞-形状詞可能,1
やれ,ヤレ,動詞-非自立可能,1
やる,ヤル,動詞-非自立可能,1
やり合っ,ヤリアッ,動詞-一般,1
やら,ヤラ,動詞-非自立可能,1
やめろ,ヤメロ,動詞-一般,1
やはり,ヤハリ,副詞,1
ひと休み,ヒトヤスミ,名詞-普通名詞-サ変可能,1
ぶっ倒せ,ブッタオセ,動詞-一般,1
やすやす,ヤスヤス,副詞,1
ぶつかり合う,ブツカリアウ,動詞-一般,1
もん,モン,名詞-普通名詞-一般,1
もらわ,モラワ,動詞-非自立可能,1
もらえ,モラエ,動詞-非自立可能,1
べき,ベキ,助動詞,1
もともと,モトモト,副詞,1
もっと,モット,副詞,1
もちろん,モチロン,副詞,1
ほど,ホド,助詞-副助詞,1
め,メ,接尾辞-名詞的-一般,1
ぼんやり,ボンヤリ,副詞,1
みろ,ミロ,動詞-非自立可能,1
みたい,ミタイ,形状詞-助動詞語幹,1
みせる,ミセル,動詞-非自立可能,1
まるで,マルデ,副詞,1
まぁ,マー,副詞,1
まとっ,マトッ,動詞-一般,1
はな,ハナ,名詞-固有名詞-一般,1
よい,ヨイ,形容詞-非自立可能,1
よせ,ヨセ,動詞-一般,1
エネ,エネ,名詞-普通名詞-一般,1
なかっ,ナカッ,助動詞,1
タ,タ,代名詞,1
シュッ,シュッ,副詞,1
サバイバル,サバイバル,名詞-普通名詞-一般,1
なくし,ナクシ,動詞-一般,1
サクラ,サクラ,名詞-固有名詞-人名-名,1
なし,ナシ,名詞-普通名詞-一般,1
ケッ,ケッ,副詞,1
ギンギン,ギンギン,副詞,1
カムフラージュ,カムフラージュ,名詞-普通名詞-サ変可能,1
カカシ,カカシ,名詞-普通名詞-一般,1
カ,カ,記号-一般,1
ウ,ウ,名詞-普通名詞-一般,1
よる,ヨル,動詞-一般,1
アフトクラトル,アフトクラトル,名詞-普通名詞-一般,1
なり,ナリ,動詞-非自立可能,1
なろう,ナロー,動詞-非自立可能,1
なんか,ナンカ,助詞-副助詞,1
われわれ,ワレワレ,代名詞,1
わな,ワナ,名詞-普通名詞-一般,1
わけ,ワケ,名詞-普通名詞-一般,1
れる,レル,助動詞,1
ねぇ,ネー,助詞-終助詞,1
られ,ラレ,助動詞,1
ねえ,ネー,形容詞-非自立可能,1
のう,ノー,助詞-終助詞,1
体,タイ,名詞-普通名詞-助数詞可能,1
使う,ツカウ,動詞-一般,1
急い,イソイ,動詞-一般,1
国,クニ,名詞-普通名詞-一般,1
巡回,ジュンカイ,名詞-普通名詞-サ変可能,1
崩し,クズシ,動詞-一般,1
寝,ネ,動詞-一般,1
すでに,スデニ,副詞,1
守れ,マモレ,動詞-一般,1
子,コ,名詞-普通名詞-一般,1
始めろ,ハジメロ,動詞-非自立可能,1
始めよう,ハジメヨー,動詞-非自立可能,1
始まり,ハジマリ,名詞-普通名詞-一般,1
始まっ,ハジマッ,動詞-一般,1
好き,スキ,形状詞-一般,1
大蛇,ダイジャ,名詞-普通名詞-一般,1
すりゃ,スリャ,動詞-非自立可能,1
大抵,タイテー,副詞,1
大層,タイソー,形状詞-一般,1
大名,ダイミョー,名詞-普通名詞-一般,1
大事,ダイジ,形状詞-一般,1
すれ,スレ,動詞-非自立可能,1
夢見,ユメミ,動詞-一般,1
多少,タショー,名詞-普通名詞-副詞可能,1
