surface,reading,pos,frequency
猿飛,サルトビ,名詞-固有名詞-人名-姓,2
名,ナ,名詞-普通名詞-一般,2
泣い,ナイ,動詞-一般,2
外,ガイ,接尾辞-名詞的-一般,2
平気,ヘーキ,名詞-普通名詞-形状詞可能,2
幻術,ゲンジュツ,名詞-普通名詞-一般,2
度,ド,名詞-普通名詞-助数詞可能,2
弁当,ベントー,名詞-普通名詞-一般,2
引っ掛かっ,ヒッカカッ,動詞-一般,2
引っ掛かる,ヒッカカル,動詞-一般,2
心得,ココロエ,名詞-普通名詞-一般,2
必要,ヒツヨー,名詞-普通名詞-形状詞可能,2
忍,オシ,名詞-固有名詞-地名-一般,2
殺せ,コロセ,動詞-一般,2
戦術,センジュツ,名詞-普通名詞-一般,2
戻る,モドル,動詞-一般,2
早く,ハヤク,形容詞-一般,2
時間,ジカン,名詞-普通名詞-助数詞可能,2
暇,ヒマ,名詞-普通名詞-形状詞可能,2
正直,ショージキ,名詞-普通名詞-形状詞可能,2
個人,コジン,名詞-普通名詞-一般,2
以上,イジョー,名詞-普通名詞-副詞可能,2
今回,コンカイ,名詞-普通名詞-副詞可能,2
スリー,スリー,名詞-普通名詞-一般,2
もん,モン,名詞-普通名詞-一般,2
やり,ヤリ,動詞-非自立可能,2
やる,ヤル,動詞-非自立可能,2
足手,アシデ,名詞-普通名詞-一般,2
よい,ヨイ,形容詞-非自立可能,2
誰,ダレ,代名詞,2
読め,ヨメ,動詞-一般,2
わ,ワ,助詞-終助詞,2
ん,ン,感動詞-一般,2
イルカ,イルカ,名詞-普通名詞-一般,2
カカシ,カカシ,名詞-普通名詞-一般,2
殉職,ジュンショク,名詞-普通名詞-サ変可能,2
セル,セル,名詞-普通名詞-一般,2
終わり,オワリ,名詞-普通名詞-一般,2
行く,イク,動詞-非自立可能,2
ダメ,ダメ,名詞-普通名詞-形状詞可能,2
チクショ,チクショ,名詞-普通名詞-一般,2
胸,ムネ,名詞-普通名詞-一般,2
者,シャ,接尾辞-名詞的-一般,2
置い,オイ,動詞-非自立可能,2
ハッ,ハッ,感動詞-一般,2
プレー,プレー,名詞-普通名詞-サ変可能,2
マン,マン,名詞-普通名詞-一般,2
モロ,モロ,名詞-普通名詞-一般,2
一,イチ,名詞-数詞,2
上,ウエ,名詞-普通名詞-副詞可能,2
クズ,クズ,名詞-普通名詞-一般,2
わざと,ワザト,副詞,2
yourselfin,yourselfin,名詞-普通名詞-一般,2
On,On,名詞-普通名詞-一般,2
down,down,名詞-普通名詞-一般,2
cry,cry,名詞-普通名詞-一般,2
こっち,コッチ,代名詞,2
coz,coz,名詞-普通名詞-一般,2
さ,サ,接尾辞-名詞的-一般,2
し,シ,助詞-接続助詞,2
しか,シカ,助詞-副助詞,2
しかし,シカシ,接続詞,2
しゃ,シャ,記号-一般,2
じじい,ジジー,名詞-普通名詞-一般,2
],],記号-一般,2
[,[,記号-一般,2
せ,セ,動詞-非自立可能,2
そりゃ,ソリャ,代名詞,2
ROCKS,ROCKS,名詞-普通名詞-一般,2
end,end,名詞-普通名詞-一般,2
き,キ,動詞-非自立可能,2
かけ,カケ,動詞-非自立可能,2
me,me,名詞-普通名詞-一般,2
will,will,名詞-普通名詞-一般,2
your,your,名詞-普通名詞-一般,2
〈,,補助記号-括弧開,2
〉,,補助記号-括弧閉,2
or,or,名詞-普通名詞-一般,2
い,イ,助詞-終助詞,2
いや,イヤ,感動詞-一般,2
fears,fears,名詞-普通名詞-一般,2
is,is,名詞-普通名詞-一般,2
うっ,ウッ,感動詞-一般,2
え,エ,感動詞-フィラー,2
お,オ,接頭辞,2
おい,オイ,感動詞-一般,2
hate,hate,名詞-普通名詞-一般,2
たい,タイ,助動詞,2
くそ,クソ,感動詞-一般,2
ただし,タダシ,接続詞,2
433,433,名詞-数詞,2
だろ,ダロ,助動詞,2
Never,Never,名詞-普通名詞-一般,2
ちゃっ,チャッ,助動詞,2
:,,補助記号-一般,2
592,592,名詞-数詞,2
50523,50523,名詞-数詞,2
ちゃ,チャ,助詞-接続助詞,2
Coz,Coz,名詞-普通名詞-一般,2
8055,8055,名詞-数詞,2
B,B,名詞-普通名詞-一般,2
09079206,09079206,名詞-数詞,2
だぁ,ダ,助動詞,2
BA,BA,名詞-普通名詞-一般,2
ったく,ッタク,副詞,2
E,E,名詞-普通名詞-一般,2
99,99,名詞-数詞,2
残り,ノコリ,名詞-普通名詞-一般,1
最後,サイゴ,名詞-普通名詞-一般,1
like,like,名詞-普通名詞-一般,1
死ん,シン,動詞-一般,1
死ぬ,シヌ,動詞-一般,1
死に,シニ,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
死な,シナ,動詞-一般,1
make,make,名詞-普通名詞-一般,1
時点,ジテン,名詞-普通名詞-一般,1
man,man,名詞-普通名詞-一般,1
mountain,mountain,名詞-普通名詞-一般,1
時計,トケー,名詞-普通名詞-一般,1
次,ツギ,名詞-普通名詞-一般,1
時,トキ,名詞-普通名詞-副詞可能,1
昼飯,ヒルメシ,名詞-普通名詞-一般,1
来れ,クレ,動詞-非自立可能,1
次回,ジカイ,名詞-普通名詞-副詞可能,1
｢,｢,記号-一般,1
残念,ザンネン,形状詞-一般,1
法,ホー,名詞-普通名詞-一般,1
物音,モノオト,名詞-普通名詞-一般,1
無事,ブジ,形状詞-一般,1
火球,カキュー,名詞-普通名詞-一般,1
火,ヒ,名詞-普通名詞-一般,1
hunger,hunger,名詞-普通名詞-一般,1
渇い,カワイ,動詞-一般,1
活躍,カツヤク,名詞-普通名詞-サ変可能,1
～…｡,～…｡,記号-一般,1
idealize,idealize,名詞-普通名詞-一般,1
決めつけ,キメツケ,動詞-一般,1
殺さ,コロサ,動詞-一般,1
決め,キメ,動詞-一般,1
気配,ケハイ,名詞-普通名詞-一般,1
気絶,キゼツ,名詞-普通名詞-サ変可能,1
気付か,キズカ,動詞-一般,1
気付い,キズイ,動詞-一般,1
気,ゲ,接尾辞-形状詞的,1
in,in,名詞-普通名詞-一般,1
｣,｣,記号-一般,1
knee,knee,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
斬首,ザンシュ,名詞-普通名詞-サ変可能,1
必死,ヒッシ,形状詞-一般,1
still,still,名詞-普通名詞-一般,1
心中,シンジュー,名詞-普通名詞-サ変可能,1
心,シン,接尾辞-名詞的-一般,1
復しゅう,フクシュー,名詞-普通名詞-サ変可能,1
them,them,名詞-普通名詞-一般,1
待っ,マッ,動詞-一般,1
影,カゲ,名詞-普通名詞-一般,1
当たり前,アタリマエ,形状詞-一般,1
強く,ツヨク,形容詞-一般,1
twelve,twelve,名詞-普通名詞-一般,1
引っ掛から,ヒッカカラ,動詞-一般,1
twicebut,twicebut,名詞-普通名詞-一般,1
was,was,名詞-普通名詞-一般,1
wasting,wasting,名詞-普通名詞-一般,1
幻覚,ゲンカク,名詞-普通名詞-一般,1
with,with,名詞-普通名詞-一般,1
帰る,カエル,動詞-一般,1
差,サ,名詞-普通名詞-一般,1
少ない,スクナイ,形容詞-一般,1
少し,スコシ,副詞,1
小食,ショーショク,名詞-普通名詞-形状詞可能,1
将来,ショーライ,名詞-普通名詞-副詞可能,1
子,コ,名詞-普通名詞-一般,1
必ず,カナラズ,副詞,1
shakinglike,shakinglike,名詞-普通名詞-一般,1
数多く,カズオーク,副詞,1
roomby,roomby,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
挑戦,チョーセン,名詞-普通名詞-サ変可能,1
択,タク,接尾辞-名詞的-一般,1
技能,ギノー,名詞-普通名詞-一般,1
打た,ウタ,動詞-一般,1
手遅れ,テオクレ,名詞-普通名詞-一般,1
手裏,シュリ,名詞-普通名詞-一般,1
所,トコロ,名詞-普通名詞-副詞可能,1
out,out,名詞-普通名詞-一般,1
people,people,名詞-普通名詞-一般,1
我慢,ガマン,名詞-普通名詞-サ変可能,1
慰霊,イレー,名詞-普通名詞-一般,1
愛しあう,アイシアウ,動詞-一般,1
愛,アイ,名詞-普通名詞-一般,1
意味,イミ,名詞-普通名詞-サ変可能,1
息,イキ,名詞-普通名詞-一般,1
恨む,ウラム,動詞-一般,1
急げ,イソゲ,動詞-一般,1
急い,イソイ,動詞-一般,1
railed,railed,名詞-普通名詞-一般,1
忍術,ニンジュツ,名詞-普通名詞-一般,1
realize,realize,名詞-普通名詞-一般,1
忍,シノブ,名詞-固有名詞-人名-名,1
犬死に,イヌジニ,名詞-普通名詞-一般,1
現し,アラワシ,動詞-一般,1
狙う,ネラウ,動詞-一般,1
Wanna,Wanna,名詞-普通名詞-一般,1
遂行,スイコー,名詞-普通名詞-サ変可能,1
逆らう,サカラウ,動詞-一般,1
逆,ギャク,名詞-普通名詞-形状詞可能,1
追わ,オワ,動詞-一般,1
迫ら,セマラ,動詞-一般,1
踏む,フム,動詞-一般,1
Way,Way,名詞-普通名詞-一般,1
足り,タリ,動詞-一般,1
走りぬけろ,ハシリヌケロ,動詞-一般,1
資格,シカク,名詞-普通名詞-一般,1
豪,ゴー,名詞-普通名詞-一般,1
護衛,ゴエー,名詞-普通名詞-サ変可能,1
鳴っ,ナッ,動詞-一般,1
anger,anger,名詞-普通名詞-一般,1
認め,ミトメ,動詞-一般,1
at,at,名詞-普通名詞-一般,1
言わ,イワ,動詞-一般,1
back,back,名詞-普通名詞-一般,1
before,before,名詞-普通名詞-一般,1
触れ,フレ,動詞-一般,1
親友,シンユー,名詞-普通名詞-一般,1
My,My,名詞-普通名詞-一般,1
覚悟,カクゴ,名詞-普通名詞-サ変可能,1
遅い,オソイ,形容詞-一般,1
過ぎ,スギ,接尾辞-形状詞的,1
独走,ドクソー,名詞-普通名詞-サ変可能,1
過酷,カコク,形状詞-一般,1
食っ,クッ,動詞-一般,1
食おう,クオー,動詞-一般,1
食え,クエ,動詞-一般,1
頭角,トーカク,名詞-普通名詞-一般,1
頑張る,ガンバル,動詞-一般,1
飯,メシ,名詞-普通名詞-一般,1
面,メン,名詞-普通名詞-助数詞可能,1
離れ離れ,ハナレバナレ,名詞-普通名詞-形状詞可能,1
隠れ,カクレ,動詞-一般,1
Sneaking,Sneaking,名詞-普通名詞-一般,1
陥れ,オトシイレ,動詞-一般,1
限っ,カギッ,動詞-一般,1
闘う,タタカウ,動詞-一般,1
闇,ヤミ,名詞-普通名詞-一般,1
関係,カンケー,名詞-普通名詞-サ変可能,1
開始,カイシ,名詞-普通名詞-サ変可能,1
The,The,名詞-普通名詞-一般,1
野郎,ヤロー,名詞-普通名詞-一般,1
重要,ジューヨー,形状詞-一般,1
里,サト,名詞-普通名詞-一般,1
選抜,センバツ,名詞-普通名詞-サ変可能,1
馬,ウマ,名詞-普通名詞-一般,1
Waiting,Waiting,名詞-普通名詞-一般,1
視,シ,接尾辞-名詞的-サ変可能,1
見逃す,ミノガス,動詞-一般,1
見ろ,ミロ,動詞-非自立可能,1
見,ミ,動詞-非自立可能,1
素直,スナオ,形状詞-一般,1
簡単,カンタン,形状詞-一般,1
door,door,名詞-普通名詞-一般,1
第,ダイ,接頭辞,1
大切,タイセツ,形状詞-一般,1
私,シ,名詞-普通名詞-一般,1
礼,レー,名詞-普通名詞-一般,1
＞,,補助記号-括弧閉,1
碑,ヒ,名詞-普通名詞-一般,1
破る,ヤブル,動詞-一般,1
破っ,ヤブッ,動詞-一般,1
fakes,fakes,名詞-普通名詞-一般,1
目的,モクテキ,名詞-普通名詞-一般,1
Climbing,Climbing,名詞-普通名詞-一般,1
目,メ,名詞-普通名詞-一般,1
発,ハツ,接尾辞-名詞的-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
falling,falling,名詞-普通名詞-一般,1
Break,Break,名詞-普通名詞-一般,1
生首,ナマクビ,名詞-普通名詞-一般,1
理解,リカイ,名詞-普通名詞-サ変可能,1
食べ,タベ,動詞-一般,1
for,for,名詞-普通名詞-一般,1
didn,didn,名詞-普通名詞-一般,1
組,クミ,名詞-普通名詞-助数詞可能,1
結果,ケッカ,名詞-普通名詞-副詞可能,1
腹の虫,ハラノムシ,名詞-普通名詞-一般,1
care,care,名詞-普通名詞-一般,1
裂い,サイ,動詞-一般,1
class,class,名詞-普通名詞-一般,1
coming,coming,名詞-普通名詞-一般,1
Motivate,Motivate,名詞-普通名詞-一般,1
Cultivate,Cultivate,名詞-普通名詞-一般,1
行う,オコナウ,動詞-一般,1
虎,トラ,名詞-普通名詞-一般,1
contents,contents,名詞-普通名詞-一般,1
自分,ジブン,名詞-普通名詞-一般,1
脳,ノー,名詞-普通名詞-一般,1
縄,ナワ,名詞-普通名詞-一般,1
聞け,キケ,動詞-一般,1
Come,Come,名詞-普通名詞-一般,1
聞く,キク,動詞-一般,1
聞き,キキ,動詞-一般,1
聞い,キー,動詞-一般,1
者,モノ,名詞-普通名詞-一般,1
＜,,補助記号-括弧開,1
考え,カンガエ,動詞-一般,1
罰,バツ,名詞-普通名詞-一般,1
crycoz,crycoz,名詞-普通名詞-一般,1
失格,シッカク,名詞-普通名詞-サ変可能,1
でき,デキ,動詞-非自立可能,1
大丈夫,ダイジョーブ,形状詞-一般,1
やっぱり,ヤッパリ,副詞,1
やっと,ヤット,副詞,1
やっ,ヤッ,感動詞-一般,1
やっ,ヤッ,動詞-非自立可能,1
やっ,ヤッ,助動詞,1
やい,ヤイ,感動詞-一般,1
や,ヤ,助詞-副助詞,1
じゃ,ジャ,接続詞,1
もん,モン,助詞-終助詞,1
もの,モノ,名詞-普通名詞-サ変可能,1
もっと,モット,副詞,1
もし,モシ,副詞,1
じゃあ,ジャ,助動詞,1
じゃあ,ジャー,接続詞,1
むだ話,ムダバナシ,名詞-普通名詞-一般,1
むだ,ムダ,名詞-普通名詞-形状詞可能,1
みそ,ミソ,名詞-普通名詞-一般,1
まるで,マルデ,副詞,1
まま,ママ,名詞-普通名詞-副詞可能,1
す,ス,動詞-非自立可能,1
すぐ,スグ,副詞,1
すごい,スゴイ,形容詞-一般,1
すっ,スッ,副詞,1
また,マタ,接続詞,1
まさか,マサカ,副詞,1
まい,マイ,助動詞,1
やっぱ,ヤッパ,副詞,1
しろ,シロ,動詞-非自立可能,1
くそ,クソ,名詞-普通名詞-一般,1
しな,シナ,名詞-普通名詞-助数詞可能,1
オチ,オチ,名詞-普通名詞-一般,1
くっ,クッ,感動詞-一般,1
イチャイチャ,イチャイチャ,副詞,1
アホ,アホ,名詞-普通名詞-形状詞可能,1
アハハ,アハハ,感動詞-一般,1
アカデミー,アカデミー,名詞-普通名詞-一般,1
ァ,,補助記号-一般,1
んな,ンナ,連体詞,1
くっつく,クッツク,動詞-一般,1
くれ,クレ,動詞-非自立可能,1
けっ,ケッ,動詞-一般,1
けど,ケド,接続詞,1
ん,ン,助動詞,1
げ,ゲ,接尾辞-形状詞的,1
こう,コー,副詞,1
わし,ワシ,代名詞,1
わけ,ワケ,名詞-普通名詞-一般,1
こら,コラ,感動詞-一般,1
ごと,ゴト,接尾辞-名詞的-一般,1
さも,サモ,副詞,1
さんざん,サンザン,副詞,1
よさ,ヨサ,形容詞-非自立可能,1
よく,ヨク,副詞,1
ようやく,ヨーヤク,副詞,1
やん,ヤン,動詞-非自立可能,1
まぁ,マー,副詞,1
ま,マ,記号-一般,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
すら,スラ,助詞-副助詞,1
だって,ダッテ,助詞-接続助詞,1
だらけ,ダラケ,接尾辞-形状詞的,1
だろう,ダロー,助動詞,1
なさい,ナサイ,動詞-非自立可能,1
ちまえ,チマエ,助動詞,1
ちまっ,チマッ,助動詞,1
なかっ,ナカッ,助動詞,1
なお,ナオ,副詞,1
ちゃん,チャン,接尾辞-名詞的-一般,1
な,ナ,記号-一般,1
ちょ,チョ,副詞,1
っこ,ッコ,接尾辞-名詞的-一般,1
どころ,ドコロ,助詞-副助詞,1
つい,ツイ,動詞-一般,1
どうせ,ドーセ,副詞,1
つまずい,ツマズイ,動詞-一般,1
どいつ,ドイツ,代名詞,1
とる,トル,助動詞,1
とも,トモ,接尾辞-名詞的-副詞可能,1
つまり,ツマリ,副詞,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
とおり,トーリ,名詞-普通名詞-助数詞可能,1
つめ,ツメ,動詞-一般,1
です,デス,助動詞,1
でしょう,デショー,助動詞,1
だっ,ダッ,動詞-一般,1
だっ,ダッ,副詞,1
たり,タリ,助詞-副助詞,1
はず,ハズ,名詞-普通名詞-一般,1
せ,セ,助動詞,1
ほ,ホ,感動詞-一般,1
へっちゃら,ヘッチャラ,形状詞-一般,1
へぇ,ヘー,感動詞-一般,1
ふん,フン,感動詞-一般,1
びっくり,ビックリ,名詞-普通名詞-サ変可能,1
ばっかり,バッカリ,助詞-副助詞,1
ばっか,バッカ,助詞-副助詞,1
せる,セル,助動詞,1
ぜ,ゼ,助詞-終助詞,1
そ,ソ,副詞,1
はい,ハイ,感動詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
はぁ,ハー,感動詞-一般,1
そいつ,ソイツ,代名詞,1
そう,ソー,形状詞-助動詞語幹,1
そこ,ソコ,代名詞,1
ねえ,ネー,形容詞-非自立可能,1
そんな,ソンナ,形状詞-一般,1
ねぇ,ネー,形容詞-非自立可能,1
ねぇ,ネー,助詞-終助詞,1
そんな,ソンナ,連体詞,1
ぬ,ヌ,助動詞,1
にて,ニテ,助詞-格助詞,1
カッコ,カッコ,名詞-普通名詞-一般,1
くい,クイ,名詞-普通名詞-一般,1
withfakes,withfakes,名詞-普通名詞-一般,1
前,マエ,名詞-普通名詞-副詞可能,1
刻む,キザム,動詞-一般,1
刻ま,キザマ,動詞-一般,1
利用,リヨー,名詞-普通名詞-サ変可能,1
利害,リガイ,名詞-普通名詞-一般,1
別,ベツ,名詞-普通名詞-形状詞可能,1
あそこ,アソコ,代名詞,1
初めて,ハジメテ,副詞,1
分け,ワケ,動詞-一般,1
ありがとう,アリガトー,感動詞-一般,1
ある,アル,連体詞,1
出る,デル,動詞-一般,1
出し,ダシ,動詞-非自立可能,1
冗談,ジョーダン,名詞-普通名詞-一般,1
全然,ゼンゼン,副詞,1
全員,ゼンイン,名詞-普通名詞-副詞可能,1
あれ,アレ,代名詞,1
優先,ユーセン,名詞-普通名詞-サ変可能,1
催眠,サイミン,名詞-普通名詞-一般,1
あれ,アレ,動詞-非自立可能,1
あれ,アレ,感動詞-一般,1
例えば,タトエバ,副詞,1
使え,ツカエ,動詞-一般,1
あんな,アンナ,形状詞-一般,1
あんな,アンナ,連体詞,1
い,イ,記号-一般,1
刻ん,キザン,動詞-一般,1
剣,ケン,名詞-普通名詞-一般,1
サ,サ,助詞-終助詞,1
あした,アシタ,名詞-普通名詞-副詞可能,1
変わり身,カワリミ,名詞-普通名詞-一般,1
声,コエ,名詞-普通名詞-一般,1
場所,バショ,名詞-普通名詞-一般,1
土,ド,名詞-普通名詞-一般,1
困る,コマル,動詞-一般,1
命懸け,イノチガケ,名詞-普通名詞-一般,1
呼ばわり,ヨバワリ,名詞-普通名詞-一般,1
呼ば,ヨバ,動詞-一般,1
君,キミ,代名詞,1
名前,ナマエ,名詞-普通名詞-一般,1
て,テ,助詞-副助詞,1
≪,,補助記号-一般,1
合戦,カッセン,名詞-普通名詞-サ変可能,1
合否,ゴーヒ,名詞-普通名詞-一般,1
合え,アエ,動詞-非自立可能,1
取れる,トレル,動詞-一般,1
あげく,アゲク,名詞-普通名詞-副詞可能,1
あさ,アサ,名詞-普通名詞-副詞可能,1
危機,キキ,名詞-普通名詞-一般,1
協力,キョーリョク,名詞-普通名詞-サ変可能,1
卓越,タクエツ,名詞-普通名詞-サ変可能,1
