surface,reading,pos,frequency
体,カラダ,名詞-普通名詞-一般,4
なら,ナラ,助動詞,4
ら,ラ,接尾辞-名詞的-一般,4
くれ,クレ,動詞-非自立可能,4
違う,チガウ,動詞-一般,4
もう,モー,副詞,3
私,ワタクシ,代名詞,3
真理,シンリ,名詞-普通名詞-一般,3
花,ハナ,名詞-普通名詞-一般,3
っ,,補助記号-一般,3
入れ,イレ,動詞-一般,3
って,ッテ,助詞-副助詞,3
やる,ヤル,動詞-非自立可能,3
まし,マシ,助動詞,3
聞い,キー,動詞-一般,3
洗脳,センノー,名詞-普通名詞-サ変可能,3
なる,ナル,動詞-非自立可能,3
一部,イチブ,名詞-普通名詞-副詞可能,3
一,イチ,名詞-数詞,3
られ,ラレ,助動詞,3
者,シャ,接尾辞-名詞的-一般,3
チャクラ,チャクラ,名詞-普通名詞-一般,3
絶対,ゼッタイ,名詞-普通名詞-副詞可能,3
分かる,ワカル,動詞-一般,3
人,ヒト,名詞-普通名詞-一般,3
笑っ,ワラッ,動詞-一般,3
力,チカラ,名詞-普通名詞-一般,3
生き,イキ,動詞-一般,3
ある,アル,動詞-非自立可能,3
この世,コノヨ,名詞-普通名詞-一般,3
いる,イル,動詞-非自立可能,3
から,カラ,助詞-格助詞,3
お,オ,接頭辞,3
見つけ,ミツケ,動詞-一般,3
すみ,スミ,動詞-一般,3
せ,セ,助動詞,3
思う,オモウ,動詞-一般,3
風,カゼ,名詞-普通名詞-一般,3
こそ,コソ,助詞-係助詞,3
度,ド,名詞-普通名詞-助数詞可能,3
むなしい,ムナシー,形容詞-一般,2
理解,リカイ,名詞-普通名詞-サ変可能,2
使い,ツカイ,動詞-一般,2
まで,マデ,助詞-副助詞,2
もの,モノ,名詞-普通名詞-サ変可能,2
まだ,マダ,副詞,2
先生,センセー,名詞-普通名詞-一般,2
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,2
入っ,ハイッ,動詞-一般,2
ましょう,マショー,助動詞,2
目,メ,接尾辞-名詞的-一般,2
相手,アイテ,名詞-普通名詞-一般,2
盾,タテ,名詞-普通名詞-一般,2
ため,タメ,名詞-普通名詞-副詞可能,2
あれ,アレ,動詞-非自立可能,2
出,デ,動詞-一般,2
想い,オモイ,名詞-普通名詞-一般,2
硬い,カタイ,形容詞-一般,2
ここ,ココ,代名詞,2
出し,ダシ,動詞-非自立可能,2
焼き,ヤキ,接尾辞-名詞的-一般,2
たち,タチ,接尾辞-名詞的-一般,2
や,ヤ,助詞-副助詞,2
かけ,カケ,動詞-非自立可能,2
い,イ,助詞-終助詞,2
影,カゲ,名詞-普通名詞-一般,2
骨,ホネ,名詞-普通名詞-一般,2
ノ,ノ,助詞-格助詞,2
う,ウ,記号-一般,2
サスケ,サスケ,名詞-固有名詞-人名-名,2
木,キ,名詞-普通名詞-一般,2
カブト,カブト,名詞-普通名詞-一般,2
気,キ,名詞-普通名詞-一般,2
永,エー,接頭辞,2
己,オノレ,代名詞,2
崩し,クズシ,動詞-一般,2
人衆,ジンシュー,名詞-普通名詞-一般,2
崇拝,スーハイ,名詞-普通名詞-サ変可能,2
治療,チリョー,名詞-普通名詞-サ変可能,2
れ,レ,助動詞,2
従う,シタガウ,動詞-一般,2
長く,ナガク,形容詞-一般,2
心,ココロ,名詞-普通名詞-サ変可能,2
最後,サイゴ,名詞-普通名詞-一般,2
最強,サイキョー,名詞-普通名詞-一般,2
方,ホー,名詞-普通名詞-一般,2
やっ,ヤッ,動詞-非自立可能,2
滅び,ホロビ,名詞-普通名詞-一般,2
一緒,イッショ,名詞-普通名詞-サ変可能,2
地,チ,名詞-普通名詞-一般,2
等,トー,接尾辞-名詞的-一般,2
見る,ミル,動詞-非自立可能,2
地中,チチュー,名詞-普通名詞-一般,2
呪,シュ,名詞-普通名詞-一般,2
印,イン,名詞-普通名詞-一般,2
どっち,ドッチ,代名詞,2
じゃ,ジャ,助動詞,2
とどまる,トドマル,動詞-一般,2
攻撃,コーゲキ,名詞-普通名詞-サ変可能,2
圧力,アツリョク,名詞-普通名詞-一般,2
意味,イミ,名詞-普通名詞-サ変可能,2
継,ツギ,名詞-普通名詞-一般,2
あ,ア,記号-一般,2
すべて,スベテ,名詞-普通名詞-副詞可能,2
ず,ズ,助動詞,2
戦い,タタカイ,名詞-普通名詞-一般,2
せっかい,セッカイ,名詞-普通名詞-一般,2
で,デ,助詞-接続助詞,2
舞,マイ,名詞-普通名詞-一般,2
あっ,アッ,感動詞-一般,2
夢,ユメ,名詞-普通名詞-一般,2
感じる,カンジル,動詞-一般,2
大蛇,ダイジャ,名詞-普通名詞-一般,2
たら,タラ,助動詞,2
ごう,ゴー,名詞-普通名詞-一般,2
なれる,ナレル,動詞-非自立可能,2
程度,テード,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,形状詞-一般,2
など,ナド,助詞-副助詞,2
ぞ,ゾ,助詞-終助詞,2
葉,ハ,名詞-普通名詞-一般,2
なっ,ナッ,動詞-非自立可能,2
戦闘,セントー,名詞-普通名詞-サ変可能,2
担っ,ニナッ,動詞-一般,1
欲し,ホシ,形容詞-非自立可能,1
打ち捨て,ウチステ,動詞-一般,1
戦う,タタカウ,動詞-一般,1
来る,クル,動詞-非自立可能,1
持っ,モッ,動詞-一般,1
楽しむ,タノシム,動詞-一般,1
抱え,カカエ,動詞-一般,1
待た,マタ,動詞-一般,1
期待,キタイ,名詞-普通名詞-サ変可能,1
役,ヤク,名詞-普通名詞-一般,1
戦っ,タタカッ,動詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
当分,トーブン,副詞,1
当然,トーゼン,形状詞-一般,1
本,ポン,接尾辞-名詞的-助数詞,1
未来,ミライ,名詞-普通名詞-一般,1
戦場,センジョー,名詞-普通名詞-一般,1
持ち,モチ,動詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
揺れる,ユレル,動詞-一般,1
待ちわびる,マチワビル,動詞-一般,1
指,ユビ,名詞-普通名詞-一般,1
新た,アラタ,形状詞-一般,1
惜しい,オシー,形容詞-一般,1
情報,ジョーホー,名詞-普通名詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
愚かしい,オロカシー,形容詞-一般,1
日,ヒ,名詞-普通名詞-副詞可能,1
早蕨,サワラビ,名詞-普通名詞-一般,1
昔,ムカシ,名詞-普通名詞-副詞可能,1
悪,ワル,名詞-普通名詞-形状詞可能,1
新しい,アタラシー,形容詞-一般,1
感謝,カンシャ,名詞-普通名詞-サ変可能,1
恐れる,オソレル,動詞-一般,1
思っ,オモッ,動詞-一般,1
昨日,キノー,名詞-普通名詞-副詞可能,1
断じ,ダンジ,動詞-一般,1
時,トキ,名詞-普通名詞-副詞可能,1
敵,テキ,名詞-普通名詞-一般,1
時代,ジダイ,名詞-普通名詞-一般,1
必ず,カナラズ,副詞,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
救っ,スクッ,動詞-一般,1
最も,モットモ,副詞,1
挑み,イドミ,動詞-一般,1
最硬,サイコー,名詞-普通名詞-一般,1
待ち遠しい,マチドーシー,形容詞-一般,1
悪い,ワルイ,形容詞-一般,1
矛,ホコ,名詞-普通名詞-一般,1
欲しい,ホシー,形容詞-非自立可能,1
見せ,ミセ,動詞-非自立可能,1
迎え,ムカエ,動詞-一般,1
足手,アシデ,名詞-普通名詞-一般,1
贈り物,オクリモノ,名詞-普通名詞-一般,1
貫い,ツラヌイ,動詞-一般,1
調べ,シラベ,動詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
言っ,イッ,動詞-一般,1
言う,イウ,動詞-一般,1
言い,イー,動詞-一般,1
見つける,ミツケル,動詞-一般,1
要,ヨー,名詞-普通名詞-一般,1
興ざめ,キョーザメ,名詞-普通名詞-形状詞可能,1
術,ジュツ,名詞-普通名詞-一般,1
行っ,イッ,動詞-非自立可能,1
行く,イク,動詞-非自立可能,1
行か,イカ,動詞-非自立可能,1
行い,オコナイ,名詞-普通名詞-一般,1
血生臭い,チナマグサイ,形容詞-一般,1
血,チ,名詞-普通名詞-一般,1
血,ケツ,接尾辞-名詞的-一般,1
蔓,ツル,名詞-普通名詞-一般,1
苦しめる,クルシメル,動詞-一般,1
迷惑,メーワク,名詞-普通名詞-サ変形状詞可能,1
通用,ツーヨー,名詞-普通名詞-サ変可能,1
連れ戻し,ツレモドシ,動詞-一般,1
連中,レンチュー,名詞-普通名詞-一般,1
４,４,名詞-数詞,1
鶴,ツル,名詞-固有名詞-人名-名,1
高い,タカイ,形容詞-一般,1
骨格,コッカク,名詞-普通名詞-一般,1
頬,ホー,名詞-普通名詞-一般,1
音,オン,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,名詞-普通名詞-一般,1
霧,キリ,名詞-普通名詞-一般,1
集め,アツメ,動詞-一般,1
隠れ,カクレ,名詞-普通名詞-一般,1
限ら,カギラ,動詞-一般,1
関する,カンスル,動詞-一般,1
閉じ込める,トジコメル,動詞-一般,1
鉱物,コーブツ,名詞-普通名詞-一般,1
鉄線,テッセン,名詞-普通名詞-一般,1
量,リョー,名詞-普通名詞-一般,1
野郎,ヤロー,名詞-普通名詞-一般,1
野望,ヤボー,名詞-普通名詞-一般,1
達成,タッセー,名詞-普通名詞-サ変可能,1
過ぎ,スギ,動詞-非自立可能,1
運,ウン,名詞-普通名詞-一般,1
舞え,マエ,動詞-一般,1
至る,イタル,動詞-一般,1
欲しく,ホシク,形容詞-非自立可能,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
特異,トクイ,名詞-普通名詞-形状詞可能,1
物言い,モノイー,名詞-普通名詞-一般,1
｡(,｡(,記号-一般,1
物理,ブツリ,名詞-普通名詞-一般,1
物,モノ,名詞-普通名詞-サ変可能,1
激怒,ゲキド,名詞-普通名詞-サ変可能,1
滅びる,ホロビル,動詞-一般,1
溶け合う,トケアウ,動詞-一般,1
渦,ウズ,名詞-普通名詞-一般,1
混ぜ込ん,マゼコン,動詞-一般,1
浮かれ,ウカレ,動詞-一般,1
脊柱,セキチュー,名詞-普通名詞-一般,1
河,カワ,名詞-普通名詞-一般,1
沈め,シズメ,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
殺りく,サツリク,名詞-普通名詞-サ変可能,1
残ら,ノコラ,動詞-一般,1
死ん,シン,動詞-一般,1
死ぬ,シヌ,動詞-一般,1
死に急ぐ,シニイソグ,動詞-一般,1
死な,シナ,動詞-一般,1
歴史,レキシ,名詞-普通名詞-一般,1
獄,ゴク,名詞-普通名詞-一般,1
生きる,イキル,動詞-一般,1
異様,イヨー,形状詞-一般,1
病,ヤマイ,名詞-普通名詞-一般,1
能力,ノーリョク,名詞-普通名詞-一般,1
能,ノー,名詞-普通名詞-一般,1
ｍ,ｍ,名詞-普通名詞-一般,1
耳,ミミ,名詞-普通名詞-一般,1
続ける,ツズケル,動詞-非自立可能,1
絶滅,ゼツメツ,名詞-普通名詞-サ変可能,1
統率,トーソツ,名詞-普通名詞-サ変可能,1
結果,ケッカ,名詞-普通名詞-副詞可能,1
組織,ソシキ,名詞-普通名詞-サ変可能,1
終わり,オワリ,名詞-普通名詞-一般,1
終わっ,オワッ,動詞-非自立可能,1
笑う,ワラウ,動詞-一般,1
立て,タテ,動詞-一般,1
確か,タシカ,形状詞-一般,1
強い,ツヨイ,形容詞-一般,1
硬度,コード,名詞-普通名詞-一般,1
硬化,コーカ,名詞-普通名詞-サ変可能,1
破ら,ヤブラ,動詞-一般,1
目的,モクテキ,名詞-普通名詞-一般,1
的,テキ,接尾辞-形状詞的,1
病歴,ビョーレキ,名詞-普通名詞-一般,1
強く,ツヨク,形容詞-一般,1
!,,補助記号-句点,1
引きずり,ヒキズリ,動詞-一般,1
そらさ,ソラサ,動詞-一般,1
つない,ツナイ,動詞-一般,1
つい,ツイ,動詞-非自立可能,1
ちゃんと,チャント,副詞,1
だろう,ダロー,助動詞,1
だろ,ダロ,助動詞,1
だいぶ,ダイブ,副詞,1
たとえ,タトエ,副詞,1
ただ,タダ,接続詞,1
ただ,タダ,名詞-普通名詞-一般,1
ただ,タダ,副詞,1
たい,タイ,助動詞,1
そこ,ソコ,代名詞,1
ひどく,ヒドク,形容詞-一般,1
そう,ソー,名詞-助動詞語幹,1
せる,セル,助動詞,1
せきこみ,セキコミ,動詞-一般,1
ずっと,ズット,副詞,1
ずく,ズク,接尾辞-名詞的-一般,1
じゃ,ジャ,助詞-格助詞,1
じき,ジキ,名詞-普通名詞-副詞可能,1
しれ,シレ,動詞-一般,1
しゃべり,シャベリ,動詞-一般,1
しも,シモ,助詞-副助詞,1
しまっ,シマッ,動詞-非自立可能,1
て,テ,助詞-副助詞,1
てめぇ,テメー,代名詞,1
できる,デキル,動詞-非自立可能,1
でし,デシ,助動詞,1
はず,ハズ,名詞-普通名詞-一般,1
はい,ハイ,感動詞-一般,1
の,ノ,助詞-終助詞,1
ねえ,ネー,形容詞-非自立可能,1
ぬ,ヌ,助動詞,1
なんか,ナンカ,助詞-副助詞,1
なん,ナン,代名詞,1
なるほど,ナルホド,副詞,1
なぜ,ナゼ,副詞,1
なし,ナシ,名詞-普通名詞-一般,1
なさい,ナサイ,動詞-非自立可能,1
なく,ナク,助動詞,1
なかっ,ナカッ,助動詞,1
どんな,ドンナ,連体詞,1
どれ,ドレ,代名詞,1
ども,ドモ,接尾辞-名詞的-一般,1
とっ,トッ,動詞-一般,1
とこ,トコ,名詞-普通名詞-一般,1
とき,トキ,名詞-普通名詞-副詞可能,1
とう,トー,名詞-普通名詞-一般,1
と,ト,助詞-接続助詞,1
でる,デル,助動詞,1
でしょう,デショー,助動詞,1
しまう,シマウ,動詞-非自立可能,1
しぶとい,シブトイ,形容詞-一般,1
しか,シカ,助詞-副助詞,1
え,エ,動詞-非自立可能,1
うまく,ウマク,形容詞-一般,1
うっ,ウッ,感動詞-一般,1
うち,ウチ,名詞-普通名詞-副詞可能,1
うずまき,ウズマキ,名詞-普通名詞-一般,1
いよいよ,イヨイヨ,副詞,1
いや,イヤ,感動詞-一般,1
いつ,イツ,代名詞,1
いったん,イッタン,副詞,1
いちばん,イチバン,副詞,1
いえ,イエ,感動詞-一般,1
いえ,イエ,動詞-一般,1
いう,ユー,動詞-一般,1
あろう,アロー,動詞-非自立可能,1
あらゆる,アラユル,連体詞,1
あやす,アヤス,動詞-一般,1
あまり,アマリ,形状詞-一般,1
あと,アト,名詞-普通名詞-副詞可能,1
あいつ,アイツ,代名詞,1
〉,,補助記号-括弧閉,1
〈,,補助記号-括弧開,1
‼,,補助記号-一般,1
?,,補助記号-句点,1
200,200,名詞-数詞,1
うわさ,ウワサ,名詞-普通名詞-サ変可能,1
え,エ,感動詞-フィラー,1
さすが,サスガ,副詞,1
ええ,エー,感動詞-一般,1
さえ,サエ,助詞-副助詞,1
さ,サ,動詞-非自立可能,1
さ,サ,助詞-終助詞,1
ごと,ゴト,接尾辞-名詞的-副詞可能,1
ご,ゴ,接頭辞,1
こんな,コンナ,連体詞,1
けど,ケド,接続詞,1
ぐっ,グッ,副詞,1
ぐお,グオ,感動詞-一般,1
くれる,クレル,動詞-非自立可能,1
くらい,クライ,助詞-副助詞,1
ください,クダサイ,動詞-非自立可能,1
くすん,クスン,動詞-一般,1
きょう,キョー,名詞-普通名詞-副詞可能,1
きっと,キット,副詞,1
き,キ,動詞-非自立可能,1
がっ,ガッ,接尾辞-動詞的,1
がかり,ガカリ,接尾辞-名詞的-一般,1
かかれ,カカレ,動詞-非自立可能,1
かえって,カエッテ,副詞,1
おもしろい,オモシロイ,形容詞-一般,1
おかげ,オカゲ,名詞-普通名詞-一般,1
えっ,エッ,感動詞-一般,1
ひからび,ヒカラビ,動詞-一般,1
ふがいなかっ,フガイナカッ,形容詞-一般,1
廃虚,ハイキョ,名詞-普通名詞-一般,1
動かし,ウゴカシ,動詞-一般,1
器用,キヨー,形状詞-一般,1
善,ゼン,名詞-普通名詞-一般,1
唯一,ユイイツ,名詞-普通名詞-副詞可能,1
吹き抜ける,フキヌケル,動詞-一般,1
名誉,メーヨ,名詞-普通名詞-形状詞可能,1
同じ,オナジ,形状詞-一般,1
危なかっ,アブナカッ,形容詞-一般,1
単純,タンジュン,形状詞-一般,1
化す,カス,動詞-一般,1
勝てる,カテル,動詞-一般,1
勝て,カテ,動詞-一般,1
動か,ウゴカ,動詞-一般,1
ふざけん,フザケン,動詞-一般,1
勇気,ユーキ,名詞-普通名詞-一般,1
助け,タスケ,動詞-一般,1
助かり,タスカリ,動詞-一般,1
力,リョク,接尾辞-名詞的-一般,1
切ない,セツナイ,形容詞-一般,1
分かっ,ワカッ,動詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
出来事,デキゴト,名詞-普通名詞-一般,1
冗談,ジョーダン,名詞-普通名詞-一般,1
共,トモ,名詞-普通名詞-一般,1
全て,スベテ,名詞-普通名詞-副詞可能,1
四,ヨン,名詞-数詞,1
回れ,マワレ,動詞-非自立可能,1
場所,バショ,名詞-普通名詞-一般,1
大した,タイシタ,連体詞,1
幼かっ,オサナカッ,形容詞-一般,1
希少,キショー,形状詞-一般,1
己が,オノガ,連体詞,1
左近,サコン,名詞-普通名詞-一般,1
尽くし,ツクシ,動詞-非自立可能,1
少なく,スクナク,形容詞-一般,1
密着,ミッチャク,名詞-普通名詞-サ変可能,1
寄せつけ,ヨセツケ,動詞-一般,1
容体,ヨーダイ,名詞-普通名詞-一般,1
実力,ジツリョク,名詞-普通名詞-一般,1
完全,カンゼン,形状詞-一般,1
安らげる,ヤスラゲル,動詞-一般,1
守っ,マモッ,動詞-一般,1
守,シュ,名詞-普通名詞-一般,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
存じ,ゾンジ,動詞-一般,1
子,コ,名詞-普通名詞-一般,1
姿形,スガタカタチ,名詞-普通名詞-一般,1
姿,スガタ,名詞-普通名詞-一般,1
好き,スキ,形状詞-一般,1
大技,オーワザ,名詞-普通名詞-一般,1
大国,タイコク,名詞-普通名詞-一般,1
優秀,ユーシュー,形状詞-一般,1
傷つけ,キズツケ,動詞-一般,1
傷つい,キズツイ,動詞-一般,1
ろう,ロー,名詞-普通名詞-一般,1
られる,ラレル,助動詞,1
よく,ヨク,副詞,1
やり合う,ヤリアウ,動詞-一般,1
やら,ヤラ,動詞-非自立可能,1
やら,ヤラ,助詞-副助詞,1
やめ,ヤメ,動詞-一般,1
やがて,ヤガテ,副詞,1
もらわ,モラワ,動詞-非自立可能,1
もらっ,モラッ,動詞-非自立可能,1
もつ,モツ,動詞-一般,1
もったい,モッタイ,名詞-普通名詞-一般,1
みすみす,ミスミス,副詞,1
み,ミ,動詞-非自立可能,1
まま,ママ,名詞-普通名詞-副詞可能,1
まとっ,マトッ,動詞-一般,1
まとい,マトイ,接尾辞-形状詞的,1
まず,マズ,副詞,1
ます,マス,助動詞,1
まさしく,マサシク,副詞,1
まさか,マサカ,副詞,1
ま,マ,記号-一般,1
ほど,ホド,助詞-副助詞,1
へ,エ,助詞-格助詞,1
れる,レル,助動詞,1
わけ,ワケ,名詞-普通名詞-一般,1
俺,オレ,代名詞,1
われわれ,ワレワレ,代名詞,1
伝っ,ツタッ,動詞-一般,1
伝え,ツタエ,動詞-一般,1
代,ダイ,名詞-普通名詞-助数詞可能,1
今度,コンド,名詞-普通名詞-副詞可能,1
人,ニン,接尾辞-名詞的-一般,1
五,ゴ,名詞-数詞,1
二,ニ,名詞-数詞,1
乗っ,ノッ,動詞-一般,1
不安,フアン,名詞-普通名詞-形状詞可能,1
不,フ,接頭辞,1
下りる,オリル,動詞-一般,1
三,サン,名詞-数詞,1
一撃,イチゲキ,名詞-普通名詞-サ変可能,1
フン,フン,名詞-固有名詞-人名-一般,1
バカ,バカ,名詞-普通名詞-形状詞可能,1
ハァハァ,ハーハー,副詞,1
ナルト,ナルト,名詞-固有名詞-人名-名,1
データ,データ,名詞-普通名詞-一般,1
シンプル,シンプル,形状詞-一般,1
サヨナラ,サヨナラ,感動詞-一般,1
ガキ,ガキ,名詞-普通名詞-一般,1
イライラ,イライラ,名詞-普通名詞-副詞可能,1
んな,ンナ,連体詞,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
