surface,reading,pos,frequency
here,here,名詞-普通名詞-一般,6
ら,ラ,接尾辞-名詞的-一般,6
Fighting,Fighting,名詞-普通名詞-一般,6
ん,ン,助動詞,6
あっ,アッ,感動詞-一般,6
ね,ネ,助詞-終助詞,6
ﾎﾑﾗ,ﾎﾑﾗ,名詞-普通名詞-一般,6
now,now,名詞-普通名詞-一般,6
Oli,Oli,名詞-普通名詞-一般,6
ﾃｳﾁ,ﾃｳﾁ,名詞-普通名詞-一般,5
ラーメン,ラーメン,名詞-普通名詞-一般,5
しかし,シカシ,接続詞,5
絶対,ゼッタイ,名詞-普通名詞-副詞可能,5
来,キ,動詞-非自立可能,5
忍,シノブ,名詞-固有名詞-人名-名,5
忍,オシ,名詞-固有名詞-地名-一般,5
い,イ,動詞-非自立可能,5
まっ,マッ,動詞-一般,5
修業,シュギョー,名詞-普通名詞-サ変可能,5
兄,アニ,名詞-普通名詞-一般,5
なら,ナラ,助動詞,5
が,ガ,助詞-接続助詞,5
そんな,ソンナ,連体詞,5
火影,ホカゲ,名詞-普通名詞-一般,5
よう,ヨー,形状詞-助動詞語幹,5
れ,レ,助動詞,5
ず,ズ,助動詞,5
わし,ワシ,代名詞,5
あの,アノ,感動詞-フィラー,5
うち,ウチ,名詞-普通名詞-副詞可能,5
なく,ナク,助動詞,4
き,キ,動詞-非自立可能,4
ｲﾀﾁ,ｲﾀﾁ,名詞-普通名詞-一般,4
おる,オル,動詞-非自立可能,4
けど,ケド,助詞-接続助詞,4
ねえ,ネー,形容詞-非自立可能,4
２,２,名詞-数詞,4
先,サキ,名詞-普通名詞-副詞可能,4
だけ,ダケ,助詞-副助詞,4
あなた,アナタ,代名詞,4
いる,イル,動詞-非自立可能,4
力,チカラ,名詞-普通名詞-一般,4
夢,ユメ,名詞-普通名詞-一般,4
食っ,クッ,動詞-一般,4
だろう,ダロー,助動詞,4
影,カゲ,名詞-普通名詞-一般,4
のう,ノー,助詞-終助詞,4
つもり,ツモリ,名詞-普通名詞-一般,3
ため,タメ,名詞-普通名詞-副詞可能,3
たち,タチ,接尾辞-名詞的-一般,3
だっ,ダッ,助動詞,3
だろ,ダロ,助動詞,3
!,,補助記号-句点,3
とる,トル,助動詞,3
券,ケン,名詞-普通名詞-一般,3
･,･,記号-一般,3
２人,フタリ,名詞-普通名詞-副詞可能,3
足音,アシオト,名詞-普通名詞-一般,3
術,ジュツ,名詞-普通名詞-一般,3
行く,イク,動詞-非自立可能,3
綱手,ツナデ,名詞-普通名詞-一般,3
目的,モクテキ,名詞-普通名詞-一般,3
用,ヨー,名詞-普通名詞-一般,3
水,ミズ,名詞-普通名詞-一般,3
枚,マイ,接尾辞-名詞的-助数詞,3
朝飯,アサメシ,名詞-普通名詞-一般,3
弾丸,ダンガン,名詞-普通名詞-一般,3
幻術,ゲンジュツ,名詞-普通名詞-一般,3
分かっ,ワカッ,動詞-一般,3
なんて,ナンテ,助詞-副助詞,3
人,ヒト,名詞-普通名詞-一般,3
人,ニン,接尾辞-名詞的-一般,3
五,ゴ,名詞-数詞,3
一,イチ,名詞-数詞,3
ライナー,ライナー,名詞-普通名詞-一般,3
バキ,バキ,名詞-固有名詞-人名-名,3
カカシ,カカシ,名詞-普通名詞-一般,3
より,ヨリ,助詞-格助詞,3
やる,ヤル,動詞-非自立可能,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
ませ,マセ,助動詞,3
ぶっ放せ,ブッパナセ,動詞-一般,3
ぬ,ヌ,助動詞,3
する,スル,動詞-非自立可能,3
ﾓｴｷﾞ,ﾓｴｷﾞ,名詞-普通名詞-一般,3
Burn,Burn,名詞-普通名詞-一般,3
Like,Like,名詞-普通名詞-一般,3
あっ,アッ,動詞-非自立可能,3
?,,補助記号-句点,3
いい,イー,形容詞-非自立可能,3
さ,サ,助詞-終助詞,3
Bang,Bang,名詞-普通名詞-一般,3
させ,サセ,助動詞,3
a,a,名詞-普通名詞-一般,3
から,カラ,助詞-格助詞,3
もちろん,モチロン,副詞,2
We,We,名詞-普通名詞-一般,2
ほど,ホド,助詞-副助詞,2
ほれ,ホレ,感動詞-一般,2
まぁ,マー,副詞,2
楽,ガク,接尾辞-名詞的-一般,2
朝練,アサレン,名詞-普通名詞-一般,2
緊急,キンキュー,名詞-普通名詞-形状詞可能,2
自分,ジブン,名詞-普通名詞-一般,2
まだ,マダ,副詞,2
おかしい,オカシー,形容詞-一般,2
以後,イゴ,名詞-普通名詞-副詞可能,2
続き,ツズキ,名詞-普通名詞-一般,2
≪,,補助記号-一般,2
柄,ガラ,名詞-普通名詞-一般,2
まま,ママ,名詞-普通名詞-副詞可能,2
へい,ヘー,感動詞-一般,2
やっ,ヤッ,動詞-非自立可能,2
信じる,シンジル,動詞-一般,2
抜け,ヌケ,動詞-非自立可能,2
なりふり,ナリフリ,名詞-普通名詞-一般,2
なる,ナル,動詞-非自立可能,2
持っ,モッ,動詞-一般,2
かげ,カゲ,名詞-普通名詞-一般,2
元,モト,名詞-普通名詞-一般,2
僕,ボク,代名詞,2
way,way,名詞-普通名詞-一般,2
おっ,オッ,名詞-普通名詞-一般,2
へ,エ,助詞-格助詞,2
のう,ノー,形容詞-非自立可能,2
供え物,ソナエモノ,名詞-普通名詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
見つけ,ミツケ,動詞-一般,2
暇,ヒマ,名詞-普通名詞-形状詞可能,2
ぶった斬っ,ブッタギッ,動詞-一般,2
暗部,アンブ,名詞-普通名詞-一般,2
Oh,Oh,名詞-普通名詞-一般,2
や,ヤ,助詞-副助詞,2
fire,fire,名詞-普通名詞-一般,2
構わ,カマワ,動詞-一般,2
the,the,名詞-普通名詞-一般,2
go,go,名詞-普通名詞-一般,2
目指し,メザシ,動詞-一般,2
アカデミー,アカデミー,名詞-普通名詞-一般,2
泣き声,ナキゴエ,名詞-普通名詞-一般,2
的,テキ,接尾辞-形状詞的,2
オ,オ,接頭辞,2
フッ,フッ,副詞,2
my,my,名詞-普通名詞-一般,2
バリバリ,バリバリ,副詞,2
終わり,オワリ,名詞-普通名詞-一般,2
珍しい,メズラシー,形容詞-一般,2
サスケ,サスケ,名詞-固有名詞-人名-名,2
サンキュー,サンキュー,名詞-普通名詞-一般,2
セリフ,セリフ,名詞-普通名詞-一般,2
タダ,タダ,名詞-普通名詞-一般,2
チッ,チッ,副詞,2
ナルト,ナルト,名詞-固有名詞-人名-名,2
ハハ,ハハ,感動詞-一般,2
決め,キメ,動詞-一般,2
直す,ナオス,動詞-非自立可能,2
ヤツ,ヤツ,名詞-普通名詞-一般,2
知っ,シッ,動詞-一般,2
なっ,ナッ,動詞-非自立可能,2
中,チュー,接尾辞-名詞的-副詞可能,2
様,サマ,接尾辞-名詞的-一般,2
三,サン,名詞-数詞,2
ええ,エー,形容詞-非自立可能,2
一族,イチゾク,名詞-普通名詞-一般,2
紅,コー,名詞-固有名詞-人名-名,2
are,are,名詞-普通名詞-一般,2
一人,ヒトリ,名詞-普通名詞-副詞可能,2
殺し,コロシ,名詞-普通名詞-一般,2
確か,タシカ,形状詞-一般,2
殺す,コロス,動詞-一般,2
られ,ラレ,助動詞,2
れる,レル,助動詞,2
わ,ワ,助詞-終助詞,2
砂,スナ,名詞-普通名詞-一般,2
うたわ,ウタワ,動詞-一般,2
手配,テハイ,名詞-普通名詞-サ変可能,2
おのれ,オノレ,代名詞,2
いや,イヤ,感動詞-一般,2
彼,カレ,代名詞,2
くっ,クッ,感動詞-一般,2
あの,アノ,連体詞,2
忍,シノブ,名詞-固有名詞-人名-姓,2
くらい,クライ,助詞-副助詞,2
国,クニ,名詞-普通名詞-一般,2
心,ココロ,名詞-普通名詞-サ変可能,2
頑張っ,ガンバッ,動詞-一般,2
干柿,ホシガキ,名詞-普通名詞-一般,2
取材,シュザイ,名詞-普通名詞-サ変可能,2
ここ,ココ,代名詞,2
待っ,マッ,動詞-一般,2
つ,ツ,接尾辞-名詞的-助数詞,2
こそ,コソ,助詞-係助詞,2
ｳﾄﾞﾝ,ｳﾄﾞﾝ,名詞-普通名詞-一般,2
さぁ,サー,感動詞-一般,2
風,カゼ,名詞-普通名詞-一般,2
C,C,名詞-普通名詞-一般,2
あぁ,アー,感動詞-一般,2
強い,ツヨイ,形容詞-一般,2
高み,タカミ,名詞-普通名詞-一般,2
ちゃっ,チャッ,助動詞,2
鬼,キ,接尾辞-名詞的-一般,2
たら,タラ,助動詞,2
鳥,トリ,名詞-普通名詞-一般,2
鳴き声,ナキゴエ,名詞-普通名詞-一般,2
問題,モンダイ,名詞-普通名詞-一般,2
と,ト,助詞-接続助詞,2
あ,ア,感動詞-一般,2
くぜ,クゼ,名詞-固有名詞-人名-姓,2
あたし,アタシ,代名詞,2
あり,アリ,動詞-非自立可能,2
とも,トモ,助詞-接続助詞,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,名詞-普通名詞-一般,2
Just,Just,名詞-普通名詞-一般,2
きょう,キョー,名詞-普通名詞-副詞可能,2
出,デ,動詞-一般,2
Get,Get,名詞-普通名詞-一般,2
なかっ,ナカッ,形容詞-非自立可能,2
なく,ナク,形容詞-非自立可能,2
せ,セ,助動詞,2
-！,-！,記号-一般,2
ｺﾊﾙ,ｺﾊﾙ,名詞-普通名詞-一般,2
ぜ,ゼ,助詞-終助詞,2
すべて,スベテ,名詞-普通名詞-副詞可能,2
じゃ,ジャ,助詞-格助詞,2
滅ん,ホロン,動詞-一般,1
殺害,サツガイ,名詞-普通名詞-サ変可能,1
済ん,スン,動詞-一般,1
演じ,エンジ,動詞-一般,1
引き換え,ヒキカエ,名詞-普通名詞-一般,1
容疑,ヨーギ,名詞-普通名詞-一般,1
あい,アイ,動詞-一般,1
火,ヒ,名詞-普通名詞-一般,1
宣言,センゲン,名詞-普通名詞-サ変可能,1
殺し,コロシ,動詞-一般,1
殺さ,コロサ,動詞-一般,1
度胸,ドキョー,名詞-普通名詞-一般,1
気,キ,名詞-普通名詞-一般,1
広げ,ヒロゲ,動詞-一般,1
帰す,カエス,動詞-一般,1
対し,タイシ,動詞-一般,1
泣い,ナイ,動詞-一般,1
準備,ジュンビ,名詞-普通名詞-サ変可能,1
寂しく,サビシク,形容詞-一般,1
決定,ケッテー,名詞-普通名詞-サ変可能,1
少し,スコシ,副詞,1
居,イ,動詞-非自立可能,1
工作,コーサク,名詞-普通名詞-サ変可能,1
寂し,サビシ,形容詞-一般,1
母,ハハ,名詞-普通名詞-一般,1
帳,チョー,接尾辞-名詞的-一般,1
決まり,キマリ,名詞-普通名詞-一般,1
滅ぼし,ホロボシ,動詞-一般,1
決まっ,キマッ,動詞-一般,1
…｡(,…｡(,記号-一般,1
平均,ヘーキン,名詞-普通名詞-サ変可能,1
あきらめ,アキラメ,動詞-一般,1
対処,タイショ,名詞-普通名詞-サ変可能,1
死後,シゴ,名詞-普通名詞-副詞可能,1
所,トコロ,名詞-普通名詞-副詞可能,1
死な,シナ,動詞-一般,1
正直,ショージキ,名詞-普通名詞-形状詞可能,1
恐ろしい,オソロシー,形容詞-一般,1
時点,ジテン,名詞-普通名詞-一般,1
悪い,ワルイ,形容詞-一般,1
昨日,キノー,名詞-普通名詞-副詞可能,1
早急,サッキュー,形状詞-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
方針,ホーシン,名詞-普通名詞-一般,1
想定,ソーテー,名詞-普通名詞-サ変可能,1
意見,イケン,名詞-普通名詞-サ変可能,1
方,カタ,名詞-普通名詞-助数詞可能,1
斬る,キル,動詞-非自立可能,1
数,スー,名詞-数詞,1
提案,テーアン,名詞-普通名詞-サ変可能,1
授業,ジュギョー,名詞-普通名詞-サ変可能,1
捜索,ソーサク,名詞-普通名詞-サ変可能,1
慰める,ナグサメル,動詞-一般,1
我慢,ガマン,名詞-普通名詞-サ変可能,1
指名,シメー,名詞-普通名詞-サ変可能,1
押さ,オサ,動詞-一般,1
技,ワザ,名詞-普通名詞-一般,1
戻る,モドル,動詞-一般,1
恐らく,オソラク,副詞,1
替え玉,カエダマ,名詞-普通名詞-一般,1
あ,ア,感動詞-フィラー,1
来る,クル,動詞-非自立可能,1
弾,ダン,接尾辞-名詞的-一般,1
ああ,アー,感動詞-一般,1
彩色,サイシキ,名詞-普通名詞-サ変可能,1
楽勝,ラクショー,名詞-普通名詞-サ変可能,1
手,テ,名詞-普通名詞-助数詞可能,1
極,ゴク,接頭辞,1
格好,カッコー,名詞-普通名詞-一般,1
校舎,コーシャ,名詞-普通名詞-一般,1
待ち合わせ,マチアワセ,名詞-普通名詞-サ変可能,1
〈,,補助記号-括弧開,1
最,サイ,接頭辞,1
待つ,マツ,動詞-一般,1
〉,,補助記号-括弧閉,1
後,ゴ,接尾辞-名詞的-副詞可能,1
復興,フッコー,名詞-普通名詞-サ変可能,1
あ,,補助記号-一般,1
最後,サイゴ,名詞-普通名詞-一般,1
最強,サイキョー,名詞-普通名詞-一般,1
心配,シンパイ,名詞-普通名詞-サ変形状詞可能,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
役,ヤク,名詞-普通名詞-一般,1
しまっ,シマッ,動詞-非自立可能,1
点,テン,名詞-普通名詞-助数詞可能,1
頑張ん,ガンバン,動詞-一般,1
頑張る,ガンバル,動詞-一般,1
頑張ら,ガンバラ,動詞-一般,1
E,E,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,名詞-普通名詞-一般,1
隣国,リンゴク,名詞-普通名詞-一般,1
隠れ,カクレ,名詞-普通名詞-一般,1
隊,タイ,接尾辞-名詞的-一般,1
険しい,ケワシー,形容詞-一般,1
降伏,コーフク,名詞-普通名詞-サ変可能,1
関わら,カカワラ,動詞-一般,1
間違い,マチガイ,名詞-普通名詞-一般,1
間,アイダ,名詞-普通名詞-副詞可能,1
長,チョー,接尾辞-名詞的-一般,1
重要,ジューヨー,形状詞-一般,1
重罪,ジューザイ,名詞-普通名詞-一般,1
部隊,ブタイ,名詞-普通名詞-一般,1
道,ミチ,名詞-普通名詞-一般,1
過ぎる,スギル,動詞-非自立可能,1
遅い,オソイ,形容詞-一般,1
連続,レンゾク,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,動詞-一般,1
逃げ,ニゲ,動詞-一般,1
返し,カエシ,名詞-普通名詞-一般,1
辺り,アタリ,名詞-普通名詞-副詞可能,1
転がっ,コロガッ,動詞-一般,1
踏み入れる,フミイレル,動詞-一般,1
足,アシ,名詞-普通名詞-一般,1
起こし,オコシ,動詞-一般,1
買い,カイ,動詞-一般,1
頑張れよ,ガンバレヨ,動詞-一般,1
頼ま,タノマ,動詞-一般,1
話し合い,ハナシアイ,名詞-普通名詞-一般,1
額当て,ヒタイアテ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
09079206,09079206,名詞-数詞,1
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,1
13,13,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
433,433,名詞-数詞,1
50523,50523,名詞-数詞,1
592,592,名詞-数詞,1
｣,｣,記号-一般,1
｢,｢,記号-一般,1
｡(,｡(,記号-一般,1
8055,8055,名詞-数詞,1
～…｡,～…｡,記号-一般,1
～,カラ,助詞-格助詞,1
99,99,名詞-数詞,1
Ｓ,Ｓ,名詞-普通名詞-一般,1
:,,補助記号-一般,1
３,３,名詞-数詞,1
A,A,名詞-普通名詞-一般,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
B,B,名詞-普通名詞-一般,1
BA,BA,名詞-普通名詞-一般,1
黒板,コクバン,名詞-普通名詞-一般,1
鮫肌,サメハダ,名詞-普通名詞-一般,1
高い,タカイ,形容詞-一般,1
首輪,クビワ,名詞-普通名詞-一般,1
願い,ネガイ,動詞-非自立可能,1
顔,カオ,名詞-普通名詞-一般,1
誰,ダレ,代名詞,1
話,ハナシ,名詞-普通名詞-サ変可能,1
無事,ブジ,名詞-普通名詞-副詞可能,1
終わっ,オワッ,動詞-非自立可能,1
素直,スナオ,形状詞-一般,1
納豆,ナットー,名詞-普通名詞-一般,1
簡単,カンタン,形状詞-一般,1
立て直す,タテナオス,動詞-一般,1
立っ,タッ,動詞-一般,1
立ち上がっ,タチアガッ,動詞-一般,1
種,タネ,名詞-普通名詞-一般,1
程度,テード,名詞-普通名詞-一般,1
嫌わ,キラワ,動詞-一般,1
破壊,ハカイ,名詞-普通名詞-サ変可能,1
破り捨て,ヤブリステ,動詞-一般,1
知り合い,シリアイ,名詞-普通名詞-一般,1
知ら,シラ,動詞-一般,1
真実,シンジツ,名詞-普通名詞-一般,1
真ん中,マンナカ,名詞-普通名詞-一般,1
相手,アイテ,名詞-普通名詞-一般,1
相当,ソートー,副詞,1
目立つ,メダツ,動詞-一般,1
目,メ,接尾辞-名詞的-一般,1
目,メ,名詞-普通名詞-一般,1
皆目,カイモク,副詞,1
皆,ミナ,名詞-普通名詞-副詞可能,1
発端,ホッタン,名詞-普通名詞-一般,1
番,バン,名詞-普通名詞-助数詞可能,1
甘い,アマイ,形容詞-一般,1
現れ,アラワレ,動詞-一般,1
猿飛,サルトビ,名詞-固有名詞-人名-姓,1
状況,ジョーキョー,名詞-普通名詞-一般,1
父,チチ,名詞-普通名詞-一般,1
紹介,ショーカイ,名詞-普通名詞-サ変可能,1
組織,ソシキ,名詞-普通名詞-サ変可能,1
試験,シケン,名詞-普通名詞-サ変可能,1
経過,ケーカ,名詞-普通名詞-サ変可能,1
設け,モーケ,動詞-一般,1
計画,ケーカク,名詞-普通名詞-サ変可能,1
言わ,イワ,動詞-一般,1
言っ,イッ,動詞-一般,1
言う,イウ,動詞-一般,1
見開い,ミヒライ,動詞-一般,1
見知り,ミシリ,動詞-一般,1
見極めろ,ミキワメロ,動詞-一般,1
見当,ケントー,名詞-普通名詞-一般,1
見張り,ミハリ,動詞-一般,1
見え,ミエ,動詞-一般,1
見,ミ,動詞-非自立可能,1
行方,ユクエ,名詞-普通名詞-一般,1
行動,コードー,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,名詞-普通名詞-一般,1
Yeah,Yeah,名詞-普通名詞-一般,1
落とせ,オトセ,動詞-一般,1
落とさ,オトサ,動詞-一般,1
[,[,記号-一般,1
自己,ジコ,名詞-普通名詞-一般,1
腕,ウデ,名詞-普通名詞-一般,1
脇役,ワキヤク,名詞-普通名詞-一般,1
聞か,キカ,動詞-一般,1
聞い,キー,動詞-一般,1
者,モノ,名詞-普通名詞-一般,1
考慮,コーリョ,名詞-普通名詞-サ変可能,1
考え,カンガエ,名詞-普通名詞-一般,1
]…》,]…》,記号-一般,1
結構,ケッコー,副詞,1
子,コ,名詞-普通名詞-一般,1
卒業,ソツギョー,名詞-普通名詞-サ変可能,1
委員,イイン,名詞-普通名詞-一般,1
おく,オク,動詞-非自立可能,1
おける,オケル,動詞-非自立可能,1
はい,ハイ,感動詞-一般,1
はず,ハズ,名詞-普通名詞-一般,1
はたけ,ハタケ,名詞-普通名詞-一般,1
はな,ハナ,名詞-普通名詞-一般,1
はなし,ハナシ,接尾辞-形状詞的,1
ばっか,バッカ,助詞-副助詞,1
ましょう,マショー,助動詞,1
おき,オキ,接尾辞-名詞的-一般,1
ぶり,ブリ,接尾辞-名詞的-一般,1
へぇ,ヘー,感動詞-一般,1
べ,ベ,助詞-終助詞,1
ほう,ホー,名詞-普通名詞-一般,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
のこのこ,ノコノコ,副詞,1
おっ,オッ,接頭辞,1
おっかねえ,オッカネー,形容詞-一般,1
ねえ,ネー,名詞-普通名詞-一般,1
ねえ,ネー,助動詞,1
おはよう,オハヨー,感動詞-一般,1
ね,ネ,助動詞,1
おまけ,オマケ,名詞-普通名詞-一般,1
にく,ニク,接尾辞-形容詞的,1
おもしろい,オモシロイ,形容詞-一般,1
かなり,カナリ,副詞,1
なんか,ナンカ,助詞-副助詞,1
なん,ナン,動詞-非自立可能,1
なん,ナン,代名詞,1
なり,ナリ,動詞-非自立可能,1
なら,ナラ,動詞-非自立可能,1
かなわ,カナワ,動詞-一般,1
まい,マイ,助動詞,1
ます,マス,助動詞,1
なっ,ナッ,感動詞-一般,1
ぇ,,補助記号-一般,1
やめ,ヤメ,動詞-一般,1
やら,ヤラ,助詞-副助詞,1
やり,ヤリ,動詞-非自立可能,1
やる気,ヤルキ,名詞-普通名詞-一般,1
ゆずれ,ユズレ,動詞-一般,1
え,エ,助詞-終助詞,1
よう,ヨー,接尾辞-名詞的-一般,1
まず,マズ,副詞,1
よけい,ヨケー,形状詞-一般,1
よそ見,ヨソミ,名詞-普通名詞-一般,1
よっしゃ,ヨッシャ,感動詞-一般,1
うん,ウン,感動詞-一般,1
よろしい,ヨロシー,形容詞-一般,1
うるさい,ウルサイ,形容詞-一般,1
やっぱり,ヤッパリ,副詞,1
やっぱ,ヤッパ,副詞,1
やがる,ヤガル,助動詞,1
や,ヤ,助詞-係助詞,1
もん,モン,名詞-普通名詞-一般,1
もらおう,モラオー,動詞-非自立可能,1
もめ事,モメゴト,名詞-普通名詞-一般,1
もはや,モハヤ,副詞,1
ええ,エー,感動詞-一般,1
お,,補助記号-一般,1
め,メ,記号-一般,1
お,オ,感動詞-一般,1
みりゃ,ミリャ,動詞-非自立可能,1
まわし,マワシ,名詞-普通名詞-一般,1
おい,オイ,動詞-非自立可能,1
また,マタ,副詞,1
おき,オキ,動詞-非自立可能,1
など,ナド,助詞-副助詞,1
なさい,ナサイ,動詞-非自立可能,1
始まる,ハジマル,動詞-一般,1
たっ,タッ,動詞-一般,1
さほど,サホド,副詞,1
さっき,サッキ,名詞-普通名詞-副詞可能,1
さすが,サスガ,副詞,1
たい,タイ,助動詞,1
ただ,タダ,名詞-普通名詞-一般,1
ただし,タダシ,接続詞,1
たまに,タマニ,副詞,1
ちゃ,チャ,助詞-接続助詞,1
さぁ,サー,助詞-終助詞,1
たろ,タロ,助動詞,1
さ,サ,接尾辞-名詞的-一般,1
さ,サ,動詞-非自立可能,1
ご,ゴ,接頭辞,1
こんな,コンナ,連体詞,1
そりゃ,ソリャ,代名詞,1
そもそも,ソモソモ,名詞-普通名詞-副詞可能,1
さらなる,サラナル,連体詞,1
そっ,ソッ,副詞,1
そして,ソシテ,接続詞,1
そこ,ソコ,代名詞,1
そう,ソー,形状詞-助動詞語幹,1
そう,ソー,名詞-助動詞語幹,1
さらに,サラニ,接続詞,1
しか,シカ,助詞-副助詞,1
しかと,シカト,副詞,1
すりゃ,スリャ,動詞-非自立可能,1
すぐ,スグ,副詞,1
じゃあ,ジャー,助詞-格助詞,1
しっかり,シッカリ,副詞,1
じじい,ジジー,名詞-普通名詞-一般,1
しれ,シレ,動詞-一般,1
だんご,ダンゴ,名詞-普通名詞-一般,1
ちゃう,チャウ,助動詞,1
がっ,ガッ,接尾辞-動詞的,1
とい,トイ,助動詞,1
くる,クル,動詞-非自立可能,1
で,デ,助詞-接続助詞,1
できれ,デキレ,動詞-非自立可能,1
でし,デシ,助動詞,1
でしょ,デショ,助動詞,1
くだら,クダラ,動詞-一般,1
とおり,トーリ,名詞-普通名詞-助数詞可能,1
こっち,コッチ,代名詞,1
とこ,トコ,名詞-普通名詞-一般,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
とっちめる,トッチメル,動詞-一般,1
ください,クダサイ,動詞-非自立可能,1
どう,ドー,副詞,1
くそ,クソ,名詞-普通名詞-一般,1
てん,テン,助動詞,1
てろ,テロ,助動詞,1
ぐらい,グライ,助詞-副助詞,1
てく,テク,助動詞,1
こ,コ,接尾辞-名詞的-一般,1
て,テ,助詞-副助詞,1
て,テ,助動詞,1
つける,ツケル,動詞-非自立可能,1
つか,ツカ,動詞-非自立可能,1
ついで,ツイデ,名詞-普通名詞-一般,1
ってぇ,ッテー,助詞-副助詞,1
っつう,ッツー,助動詞,1
ったく,ッタク,副詞,1
っけ,ッケ,助詞-終助詞,1
っ,,補助記号-一般,1
ちょっと,チョット,副詞,1
ちょ,チョ,副詞,1
らっしゃい,ラッシャイ,動詞-非自立可能,1
うっ,ウッ,感動詞-一般,1
わがまま,ワガママ,名詞-普通名詞-形状詞可能,1
出る,デル,動詞-一般,1
入れる,イレル,動詞-一般,1
全面,ゼンメン,名詞-普通名詞-一般,1
公,オーヤケ,名詞-普通名詞-一般,1
共,トモ,名詞-普通名詞-一般,1
再び,フタタビ,副詞,1
再開,サイカイ,名詞-普通名詞-サ変可能,1
刀,カタナ,名詞-普通名詞-一般,1
あと,アト,名詞-普通名詞-副詞可能,1
分から,ワカラ,動詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
