surface,reading,romaji,pos,frequency
こっち,コッチ,kotchi,代名詞,6
から,カラ,kara,助詞-接続助詞,6
俺,オレ,ore,代名詞,6
か,カ,ka,助詞-副助詞,6
う,ウ,u,感動詞-フィラー,6
う,ウ,u,感動詞-一般,6
～,カラ,~,助詞-格助詞,6
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,6
でき,デキ,deki,動詞-非自立可能,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
ため,タメ,tame,名詞-普通名詞-副詞可能,5
だっ,ダッ,datsu,助動詞,5
そう,ソー,sou,副詞,5
分かっ,ワカッ,waka,動詞-一般,5
ん,ン,n,感動詞-一般,5
サメ,サメ,same,名詞-普通名詞-一般,5
あ,ア,a,感動詞-フィラー,5
ｼﾞｸﾞﾓ,ｼﾞｸﾞﾓ,jigumo,名詞-普通名詞-一般,5
サ,サ,sa,接尾辞-名詞的-一般,5
が,ガ,ga,助詞-接続助詞,5
い,イ,i,動詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
くれ,クレ,kure,動詞-非自立可能,4
～…｡,～…｡,~,記号-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
｡(,｡(,(,記号-一般,4
できる,デキル,dekiru,動詞-非自立可能,4
で,デ,de,助詞-接続助詞,4
で,デ,de,助動詞,4
ｶﾐｷﾘ,ｶﾐｷﾘ,kamikiri,名詞-普通名詞-一般,4
足手,アシデ,ashide,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
だろう,ダロー,darou,助動詞,4
それ,ソレ,sore,代名詞,4
大蛇,オロチ,orochi,名詞-普通名詞-一般,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
れ,レ,re,助動詞,4
なんて,ナンテ,nante,助詞-副助詞,4
まとい,マトイ,matoi,接尾辞-形状詞的,4
気,キ,ki,名詞-普通名詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
人,ニン,nin,接尾辞-名詞的-一般,4
丸,マル,maru,接尾辞-名詞的-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
から,カラ,kara,助詞-格助詞,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,3
ちゃう,チャウ,chau,助動詞,3
カミキリ,カミキリ,kamikiri,名詞-普通名詞-一般,3
ちゃ,チャ,cha,助動詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
ねえ,ネー,nee,助動詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
仙人,センニン,sennin,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
ま,マ,ma,感動詞-フィラー,3
たら,タラ,tara,助動詞,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
アラシ,アラシ,arashi,名詞-固有名詞-人名-姓,3
よう,ヨー,you,形状詞-助動詞語幹,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
ァ,,a,補助記号-一般,3
一,イチ,ichi,名詞-数詞,3
まで,マデ,made,助詞-副助詞,3
なら,ナラ,nara,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
ん,ン,n,助詞-格助詞,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
思い,オモイ,omoi,名詞-普通名詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
どこ,ドコ,doko,代名詞,3
な,ナ,na,助詞-終助詞,3
死ぬ,シヌ,shinu,動詞-一般,3
まし,マシ,mashi,助動詞,3
!,,!,補助記号-句点,3
頼む,タノム,tanomu,動詞-一般,3
ある,アル,aru,動詞-非自立可能,3
医療,イリョー,iryou,名詞-普通名詞-一般,3
弟子,デシ,deshi,名詞-普通名詞-一般,3
じゃあ,ジャー,jaa,助詞-格助詞,3
じゃ,ジャ,ja,助詞-格助詞,3
大切,タイセツ,taisetsu,形状詞-一般,3
･,･,･,記号-一般,3
じゃ,ジャ,ja,助動詞,3
吉,キチ,kichi,名詞-普通名詞-一般,3
大事,ダイジ,daiji,形状詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
３,３,3,名詞-数詞,3
さ,サ,sa,助詞-終助詞,3
これ,コレ,kore,代名詞,3
か,カ,ka,助詞-終助詞,3
ここ,ココ,koko,代名詞,3
小隊,ショータイ,shoutai,名詞-普通名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
ぐっ,グッ,gutsu,副詞,3
頑張っ,ガンバッ,ganbatsu,動詞-一般,3
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,3
くっ,クッ,kutsu,感動詞-一般,3
?,,?,補助記号-句点,3
ただ,タダ,tada,副詞,3
せ,セ,se,助動詞,3
そんな,ソンナ,sonna,連体詞,3
あぁ,アー,aa,感動詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
ぞ,ゾ,zo,助詞-終助詞,3
少し,スコシ,sukoshi,副詞,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
ジグ,ジグ,jigu,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
かっ,カッ,katsu,副詞,2
また,マタ,mata,副詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
一,ヒト,ichi,名詞-数詞,2
ありがとう,アリガトー,arigatou,感動詞-一般,2
率,リツ,ritsu,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
塊,カタマリ,kai,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
く,ク,ku,名詞-数詞,2
ダ,ダ,da,助動詞,2
乗っ,ノッ,joutsu,動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
頭脳,ズノー,zunou,名詞-普通名詞-一般,2
ばあ,バー,baa,名詞-普通名詞-一般,2
モ,モ,mo,助詞-係助詞,2
あ,,a,補助記号-一般,2
決して,ケッシテ,kesshite,副詞,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
教え,オシエ,oshie,動詞-一般,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
嫌,イヤ,iya,形状詞-一般,2
んな,ンナ,nna,連体詞,2
あの,アノ,ano,連体詞,2
あの,アノ,ano,感動詞-フィラー,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
ん,ン,n,感動詞-フィラー,2
いく,イク,iku,動詞-非自立可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
アハハ,アハハ,ahaha,感動詞-一般,2
～｡,～｡,~,記号-一般,2
うっ,ウッ,utsu,感動詞-一般,2
ああ,アー,aa,感動詞-一般,2
ぇ,,e,補助記号-一般,2
え,エ,e,感動詞-フィラー,2
やる,ヤル,yaru,動詞-非自立可能,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
やめ,ヤメ,yame,動詞-一般,2
ササ,ササ,sasa,名詞-普通名詞-一般,2
メ,メ,me,接尾辞-名詞的-一般,2
いけ,イケ,ike,動詞-非自立可能,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
怖く,コワク,kowaku,形容詞-一般,2
呪縛,ジュバク,jubaku,名詞-普通名詞-サ変可能,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
はい,ハイ,hai,感動詞-一般,2
聞い,キー,kii,動詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
どう,ドー,dou,副詞,2
傀儡,カイライ,kairai,名詞-普通名詞-一般,2
傷,キズ,kizu,名詞-普通名詞-一般,2
す,ス,su,助動詞,2
危ない,アブナイ,abunai,形容詞-一般,2
する,スル,suru,動詞-非自立可能,2
つらい,ツライ,tsurai,形容詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
貴様,キサマ,kisama,代名詞,2
役,ヤク,yaku,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
言葉,コトバ,kotoba,名詞-普通名詞-一般,2
入り,イリ,iri,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
その,ソノ,sono,連体詞,2
だろ,ダロ,daro,助動詞,2
必ず,カナラズ,kanarazu,副詞,2
里,サト,sato,名詞-普通名詞-一般,2
どんな,ドンナ,donna,連体詞,2
器,ウツワ,utsuwa,名詞-普通名詞-一般,2
ぐ,グ,gu,名詞-固有名詞-人名-一般,2
付け,ツケ,tsuke,動詞-非自立可能,2
帰ろう,カエロー,kaero,動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
思う,オモウ,omou,動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
粒,ツブ,tsubu,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
けし,ケシ,keshi,形容詞-一般,2
開く,ヒラク,hiraku,動詞-一般,2
なり,ナリ,nari,動詞-非自立可能,2
待た,マタ,mata,動詞-一般,1
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,1
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
戦わ,タタカワ,tatakawa,動詞-一般,1
憧れ,アコガレ,akogare,名詞-普通名詞-一般,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
崩れる,クズレル,kuzure,動詞-一般,1
必死,ヒッシ,hisshi,形状詞-一般,1
明せき,メーセキ,mei,名詞-普通名詞-形状詞可能,1
急げ,イソゲ,isoge,動詞-一般,1
当たる,アタル,ata,動詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
扱え,アツカエ,atsukae,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
弱虫,ヨワムシ,yowamushi,名詞-普通名詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
広く,ヒロク,hiroku,形容詞-一般,1
守ら,マモラ,mamora,動詞-一般,1
守ろう,マモロー,mamoro,動詞-一般,1
抱え,カカエ,kakae,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
怖い,コワイ,kowai,形容詞-一般,1
押しつぶさ,オシツブサ,oshi,動詞-一般,1
引き金,ヒキガネ,hikigane,名詞-普通名詞-一般,1
専門,センモン,senmon,名詞-普通名詞-一般,1
拳,コブシ,kobushi,名詞-普通名詞-一般,1
戻る,モドル,modoru,動詞-一般,1
持て,モテ,mote,動詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
握り締め,ニギリシメ,nigiri,動詞-一般,1
守っ,マモッ,mamotsu,動詞-一般,1
改めて,アラタメテ,aratame,副詞,1
放せ,ハナセ,hanase,動詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
忙しい,イソガシー,isogashii,形容詞-一般,1
引ける,ヒケル,hike,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
微細,ビサイ,bisai,名詞-普通名詞-形状詞可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
見つける,ミツケル,mitsu,動詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
連れ戻さ,ツレモドサ,tsure,動詞-一般,1
逃れる,ノガレル,nogare,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
誰,ダレ,dare,代名詞,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
言う,イウ,iu,動詞-一般,1
解か,トカ,toka,動詞-一般,1
覚まし,サマシ,sama,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦しい,クルシー,kurushii,形容詞-一般,1
若,ワカ,jaku,形容詞-一般,1
色褪せ,イロアセ,iroase,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
膨大,ボーダイ,boudai,名詞-普通名詞-サ変形状詞可能,1
腹立つ,ハラダツ,haradatsu,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
道中,ドーチュー,douchuu,名詞-普通名詞-副詞可能,1
達成,タッセー,tassei,名詞-普通名詞-サ変可能,1
違う,チガウ,chigau,動詞-一般,1
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
～～｡,～～｡,~,記号-一般,1
５,５,5,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
飯,メシ,meshi,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
頼ん,タノン,tanon,動詞-一般,1
頼っ,タヨッ,tayotsu,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
離れ,ハナレ,hanare,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
銃,ジュー,juu,名詞-普通名詞-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
配置,ハイチ,haichi,名詞-普通名詞-サ変可能,1
遥か,ハルカ,haruka,副詞,1
育てる,ソダテル,sodate,動詞-一般,1
育つ,ソダツ,sodatsu,動詞-一般,1
育た,ソダタ,sodata,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
潰さ,ツブサ,tsubusa,動詞-一般,1
温もり,ヌクモリ,atatamo,名詞-普通名詞-一般,1
消え去れ,キエサレ,kie,動詞-一般,1
泣きつい,ナキツイ,naki,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
殺そう,コロソー,koroso,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
死者,シシャ,shisha,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
欲しかっ,ホシカッ,hosshi,形容詞-非自立可能,1
次第,シダイ,shidai,名詞-普通名詞-副詞可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
極致,キョクチ,kyokuchi,名詞-普通名詞-一般,1
根気,コンキ,konki,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
本,ホン,hon,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
曼荼羅,マンダラ,mandara,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
書,ショ,kaki,接尾辞-名詞的-一般,1
片,ヘン,hen,接尾辞-名詞的-一般,1
猶予,ユーヨ,yuuyo,名詞-普通名詞-サ変可能,1
肉,ニク,niku,名詞-普通名詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
縮ん,チジン,chijin,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
素晴らしい,スバラシー,subarashii,形容詞-一般,1
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
箸,ハシ,hashi,名詞-普通名詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
秘術,ヒジュツ,hijutsu,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
知識,チシキ,chishiki,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
生存,セーゾン,seizon,名詞-普通名詞-サ変可能,1
生かさ,イカサ,ika,動詞-一般,1
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,1
ハッナルト,ハッナルト,hatsunaruto,名詞-普通名詞-一般,1
失っ,ウシナッ,utsu,動詞-一般,1
てん,テン,ten,助動詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
って,ッテ,tte,助動詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
ったく,ッタク,ttaku,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
だらけ,ダラケ,darake,接尾辞-形状詞的,1
だっ,ダッ,datsu,副詞,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
たった,タッタ,tatta,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たいした,タイシタ,taishita,連体詞,1
たぁ,ター,taa,助詞-格助詞,1
そば,ソバ,soba,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
そっち,ソッチ,sotchi,代名詞,1
せっかく,セッカク,sekkaku,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
ず,ズ,zu,助動詞,1
すま,スマ,suma,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すっ,スッ,sutsu,副詞,1
て,テ,te,助動詞,1
でる,デル,deru,助動詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
と,ト,to,助詞-接続助詞,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はじめ,ハジメ,hajime,名詞-普通名詞-副詞可能,1
はぁ,ハー,haa,感動詞-一般,1
のう,ノー,nou,形容詞-非自立可能,1
の,ノ,no,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ね,ネ,ne,助動詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なる,ナル,naru,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なく,ナク,naku,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
どわっ,ドワッ,dowatsu,副詞,1
どうせ,ドーセ,douse,副詞,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
すぐ,スグ,sugu,副詞,1
すがりつい,スガリツイ,sugaritsui,動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
おっ,オッ,otsu,接頭辞,1
おう,オー,ou,感動詞-一般,1
おい,オイ,oi,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
えい,エイ,ei,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
いら,イラ,ira,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
いえる,イエル,ieru,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
い,イ,i,感動詞-フィラー,1
あんた,アンタ,anta,代名詞,1
あれ,アレ,are,代名詞,1
あら,アラ,ara,感動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
あたし,アタシ,atashi,代名詞,1
あげれ,アゲレ,agere,動詞-非自立可能,1
あ,ア,a,記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
おさ,オサ,osa,名詞-普通名詞-一般,1
おっと,オット,otto,感動詞-一般,1
じゃ,ジャ,ja,助詞-接続助詞,1
おり,オリ,ori,名詞-普通名詞-副詞可能,1
しらけ,シラケ,shirake,動詞-一般,1
しまわ,シマワ,shimawa,動詞-非自立可能,1
しずく,シズク,shizuku,名詞-普通名詞-一般,1
しか,シカ,shika,助詞-副助詞,1
さぁ,サー,saa,助詞-終助詞,1
ごらん,ゴラン,goran,名詞-普通名詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,1
ぐあ,グア,gua,副詞,1
くらい,クライ,kurai,助詞-副助詞,1
くだら,クダラ,kudara,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くぅ,クー,kuu,感動詞-一般,1
きっと,キット,kitto,副詞,1
がっ,ガッ,gatsu,副詞,1
がぁ,ガー,gaa,助詞-格助詞,1
からっぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
ふう,フー,fuu,副詞,1
ふう,フー,fuu,感動詞-一般,1
失くし,ナクシ,naku,動詞-一般,1
出直し,デナオシ,denaoshi,名詞-普通名詞-一般,1
冗談,ジョーダン,joudan,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
優しく,ヤサシク,yasashi,形容詞-一般,1
優しい,ヤサシー,yasashii,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
修め,オサメ,osame,動詞-一般,1
使命,シメー,shimei,名詞-普通名詞-一般,1
使え,ツカエ,tsukae,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
代々,ダイダイ,daidai,名詞-普通名詞-副詞可能,1
乗り移る,ノリウツル,nori,動詞-一般,1
並ん,ナラン,naran,動詞-一般,1
両手,リョーテ,ryoute,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
与え,アタエ,atae,動詞-一般,1
不安,フアン,fuan,名詞-普通名詞-形状詞可能,1
一流,イチリュー,ichiryuu,名詞-普通名詞-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,1
メンバー,メンバー,menbaa,名詞-普通名詞-一般,1
出,デ,shutsu,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
フフフ,フフフ,fufufu,感動詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
大変,タイヘン,taihen,形状詞-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
多く,オーク,ooku,名詞-普通名詞-副詞可能,1
変えよう,カエヨー,kae,動詞-一般,1
売りとばす,ウリトバス,uri,動詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
場所,バショ,basho,名詞-普通名詞-一般,1
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,1
地上,チジョー,chijou,名詞-普通名詞-一般,1
嘘,ウソ,uso,名詞-普通名詞-一般,1
唱える,トナエル,tonae,動詞-一般,1
君,キミ,kun,代名詞,1
同じ,オナジ,onaji,連体詞,1
取り込ま,トリコマ,torikoma,動詞-一般,1
取り戻せ,トリモドセ,tori,動詞-一般,1
印,シルシ,in,名詞-普通名詞-一般,1
