surface,reading,pos,frequency
話,ハナシ,名詞-普通名詞-サ変可能,6
時,トキ,名詞-普通名詞-副詞可能,6
やっ,ヤッ,動詞-非自立可能,6
す,ス,助動詞,5
あぁ,アー,感動詞-一般,5
ん,ン,感動詞-フィラー,5
札,サツ,名詞-普通名詞-一般,5
い,イ,記号-一般,5
さん,サン,接尾辞-名詞的-一般,5
い,イ,助詞-終助詞,5
ちゃん,チャン,接尾辞-名詞的-一般,5
っす,ッス,助動詞,5
なく,ナク,助動詞,5
起爆,キバク,名詞-普通名詞-一般,5
見,ミ,動詞-非自立可能,5
ネジ,ネジ,名詞-普通名詞-一般,5
から,カラ,助詞-接続助詞,5
《,,補助記号-括弧開,5
》,,補助記号-括弧閉,5
の,ノ,記号-一般,5
中,ナカ,名詞-普通名詞-副詞可能,5
ら,ラ,接尾辞-名詞的-一般,5
あり,アリ,動詞-非自立可能,5
なる,ナル,動詞-非自立可能,5
ん,ン,助動詞,5
３,３,名詞-数詞,5
忍,シノブ,名詞-固有名詞-人名-名,5
木,キ,名詞-普通名詞-一般,5
たい,タイ,助動詞,4
気,キ,名詞-普通名詞-一般,4
ため,タメ,名詞-普通名詞-副詞可能,4
そんな,ソンナ,連体詞,4
紹介,ショーカイ,名詞-普通名詞-サ変可能,4
ガイ,ガイ,名詞-普通名詞-一般,4
誰,ダレ,代名詞,4
演習,エンシュー,名詞-普通名詞-サ変可能,4
アカデミー,アカデミー,名詞-普通名詞-一般,4
今,イマ,名詞-普通名詞-副詞可能,4
ん,ン,感動詞-一般,4
状,ジョー,接尾辞-名詞的-一般,4
なく,ナク,形容詞-非自立可能,4
リー,リー,名詞-固有名詞-人名-一般,4
やっぱり,ヤッパリ,副詞,4
次,ツギ,名詞-普通名詞-一般,4
日,ヒ,名詞-普通名詞-副詞可能,4
ませ,マセ,助動詞,4
どこ,ドコ,代名詞,4
会っ,アッ,動詞-一般,4
～｡,～｡,記号-一般,4
くれ,クレ,動詞-非自立可能,4
ある,アル,動詞-非自立可能,4
･,･,記号-一般,4
ｺﾃﾂ,ｺﾃﾂ,名詞-普通名詞-一般,4
＞＜,,補助記号-ＡＡ-顔文字,4
すべて,スベテ,名詞-普通名詞-副詞可能,4
食っ,クッ,動詞-一般,4
いい,イー,形容詞-非自立可能,4
すれ,スレ,動詞-非自立可能,4
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,4
ﾋﾅﾀ,ﾋﾅﾀ,名詞-普通名詞-一般,4
情報,ジョーホー,名詞-普通名詞-一般,3
お前,オマエ,代名詞,3
うち,ウチ,名詞-普通名詞-副詞可能,3
わ,ワ,助詞-終助詞,3
分け,ワケ,動詞-一般,3
知っ,シッ,動詞-一般,3
知り,シリ,動詞-一般,3
さ,サ,動詞-非自立可能,3
えっ,エッ,感動詞-一般,3
お,オ,接頭辞,3
１人,ヒトリ,名詞-普通名詞-副詞可能,3
忍者,ニンジャ,名詞-普通名詞-一般,3
もし,モシ,副詞,3
なるほど,ナルホド,副詞,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
終わっ,オワッ,動詞-非自立可能,3
まで,マデ,助詞-副助詞,3
なかっ,ナカッ,形容詞-非自立可能,3
時点,ジテン,名詞-普通名詞-一般,3
食べ,タベ,動詞-一般,3
まし,マシ,助動詞,3
なぜ,ナゼ,副詞,3
昔,ムカシ,名詞-普通名詞-副詞可能,3
べき,ベキ,助動詞,3
まだ,マダ,副詞,3
ず,ズ,助動詞,3
いえ,イエ,動詞-一般,3
ｼｽﾞﾈ,ｼｽﾞﾈ,名詞-普通名詞-一般,3
?,,補助記号-句点,3
死体,シタイ,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,名詞-普通名詞-一般,3
修業,シュギョー,名詞-普通名詞-サ変可能,3
潜入,センニュー,名詞-普通名詞-サ変可能,3
ﾃｳﾁ,ﾃｳﾁ,名詞-普通名詞-一般,3
催眠,サイミン,名詞-普通名詞-一般,3
両側,リョーガワ,名詞-普通名詞-一般,3
僕,ボク,代名詞,3
焦げ目,コゲメ,名詞-普通名詞-一般,3
下忍,ゲニン,名詞-普通名詞-一般,3
上,ウエ,名詞-普通名詞-副詞可能,3
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,名詞-普通名詞-一般,3
分かっ,ワカッ,動詞-一般,3
入っ,ハイッ,動詞-一般,3
ヘ,ヘ,感動詞-一般,3
あっ,アッ,動詞-非自立可能,3
店,ミセ,名詞-普通名詞-一般,3
ナルト,ナルト,名詞-固有名詞-人名-名,3
楽,ラク,名詞-普通名詞-形状詞可能,3
写真,シャシン,名詞-普通名詞-一般,3
必要,ヒツヨー,名詞-普通名詞-形状詞可能,3
キレイ,キレー,形状詞-一般,3
キバ,キバ,名詞-固有名詞-一般,3
孫,マゴ,名詞-普通名詞-一般,3
目,メ,名詞-普通名詞-一般,3
さ,サ,接尾辞-名詞的-一般,3
!,,補助記号-句点,3
たり,タリ,助詞-副助詞,3
調べ,シラベ,動詞-一般,3
し,シ,助詞-接続助詞,3
ちゃ,チャ,助詞-接続助詞,3
態勢,タイセー,名詞-普通名詞-一般,3
しか,シカ,助詞-副助詞,3
赤丸,アカマル,名詞-普通名詞-一般,3
そん,ソン,連体詞,3
だろ,ダロ,助動詞,3
国境,コッキョー,名詞-普通名詞-一般,3
里,サト,名詞-普通名詞-一般,3
しれ,シレ,動詞-一般,3
計算,ケーサン,名詞-普通名詞-サ変可能,3
言わ,イワ,動詞-一般,3
話し,ハナシ,動詞-一般,3
～,カラ,助詞-格助詞,2
最近,サイキン,名詞-普通名詞-副詞可能,2
しよう,シヨー,動詞-非自立可能,2
忍,オシ,名詞-固有名詞-地名-一般,2
報告,ホーコク,名詞-普通名詞-サ変可能,2
ぇ,,補助記号-一般,2
始まる,ハジマル,動詞-一般,2
われわれ,ワレワレ,代名詞,2
わし,ワシ,代名詞,2
わざわざ,ワザワザ,副詞,2
確か,タシカ,形状詞-一般,2
れる,レル,助動詞,2
分かる,ワカル,動詞-一般,2
もう,モー,副詞,2
もっと,モット,副詞,2
記憶,キオク,名詞-普通名詞-サ変可能,2
忘れ,ワスレ,動詞-非自立可能,2
や,ヤ,助詞-副助詞,2
姿,スガタ,名詞-普通名詞-一般,2
っ,,補助記号-一般,2
別,ベツ,名詞-普通名詞-形状詞可能,2
とこ,トコ,名詞-普通名詞-一般,2
やろう,ヤロー,動詞-非自立可能,2
ちょっと,チョット,副詞,2
過去,カコ,名詞-普通名詞-副詞可能,2
より,ヨリ,助詞-格助詞,2
サクラ,サクラ,名詞-普通名詞-一般,2
ちまっ,チマッ,助動詞,2
え,エ,感動詞-一般,2
白眼,ハクガン,名詞-普通名詞-一般,2
盗ま,ヌスマ,動詞-一般,2
越え,コエ,動詞-一般,2
外,ソト,名詞-普通名詞-一般,2
そして,ソシテ,接続詞,2
中,チュー,接尾辞-名詞的-副詞可能,2
中忍,チューニン,名詞-普通名詞-一般,2
事,コト,名詞-普通名詞-一般,2
そこ,ソコ,代名詞,2
人,ニン,接尾辞-名詞的-一般,2
そう,ソー,名詞-助動詞語幹,2
侵略,シンリャク,名詞-普通名詞-サ変可能,2
人間,ニンゲン,名詞-普通名詞-一般,2
そい,ソイ,代名詞,2
仕事,シゴト,名詞-普通名詞-サ変可能,2
身,ミ,名詞-普通名詞-一般,2
ぜ,ゼ,助詞-終助詞,2
付か,ツカ,動詞-非自立可能,2
10,10,名詞-数詞,2
会話,カイワ,名詞-普通名詞-サ変可能,2
優秀,ユーシュー,形状詞-一般,2
死ん,シン,動詞-一般,2
細工,サイク,名詞-普通名詞-サ変可能,2
先ぽう,センポー,名詞-普通名詞-一般,2
｣,｣,記号-一般,2
調査,チョーサ,名詞-普通名詞-サ変可能,2
来,キ,動詞-非自立可能,2
逆行,ギャッコー,名詞-普通名詞-サ変可能,2
楽,ガク,接尾辞-名詞的-一般,2
警戒,ケーカイ,名詞-普通名詞-サ変可能,2
トラップ,トラップ,名詞-普通名詞-一般,2
ノ,ノ,助詞-格助詞,2
様,サマ,接尾辞-名詞的-一般,2
班,ハン,名詞-普通名詞-一般,2
度,ド,名詞-普通名詞-助数詞可能,2
あ,ア,感動詞-フィラー,2
大きな,オーキナ,連体詞,2
すでに,スデニ,副詞,2
先月,センゲツ,名詞-普通名詞-副詞可能,2
≪,,補助記号-一般,2
一気,イッキ,名詞-普通名詞-一般,2
思い,オモイ,名詞-普通名詞-一般,2
口,クチ,名詞-普通名詞-一般,2
行動,コードー,名詞-普通名詞-サ変可能,2
同じ,オナジ,連体詞,2
なぁ,ナー,助詞-終助詞,2
ざわめき,ザワメキ,名詞-普通名詞-一般,2
思わ,オモワ,動詞-一般,2
名目,メーモク,名詞-普通名詞-一般,2
向かっ,ムカッ,動詞-一般,2
日,カ,接尾辞-名詞的-助数詞,2
行く,イク,動詞-非自立可能,2
きっかけ,キッカケ,名詞-普通名詞-一般,2
宝探し,タカラサガシ,名詞-普通名詞-サ変可能,2
ねぇ,ネー,感動詞-一般,2
ばっかり,バッカリ,助詞-副助詞,2
自爆,ジバク,名詞-普通名詞-サ変可能,2
隠れ,カクレ,動詞-一般,2
なら,ナラ,助動詞,2
こちら,コチラ,代名詞,2
でき,デキ,動詞-非自立可能,2
ながら,ナガラ,助詞-接続助詞,2
こんな,コンナ,連体詞,2
はぁ,ハー,感動詞-一般,2
こりゃ,コリャ,代名詞,2
見事,ミゴト,形状詞-一般,2
こっち,コッチ,代名詞,2
悪ぃ,ワリー,形容詞-一般,2
くらい,クライ,助詞-副助詞,2
ほう,ホー,名詞-普通名詞-一般,2
早い,ハヤイ,形容詞-一般,2
どおり,ドーリ,名詞-普通名詞-助数詞可能,2
かけ,カケ,動詞-非自立可能,2
み,ミ,動詞-非自立可能,2
まる子,マルコ,名詞-固有名詞-人名-名,2
医療,イリョー,名詞-普通名詞-一般,2
ところ,トコロ,名詞-普通名詞-副詞可能,2
回,カイ,名詞-普通名詞-助数詞可能,2
なんか,ナンカ,助詞-副助詞,2
思え,オモエ,動詞-一般,2
術,ジュツ,名詞-普通名詞-一般,2
覚え,オボエ,動詞-一般,2
まさか,マサカ,副詞,2
総合,ソーゴー,名詞-普通名詞-サ変可能,2
ぐらい,グライ,助詞-副助詞,2
と,ト,助詞-接続助詞,2
大,ダイ,接頭辞,2
どんな,ドンナ,連体詞,2
存在,ソンザイ,名詞-普通名詞-サ変可能,2
の,ノ,助詞-終助詞,2
決して,ケッシテ,副詞,1
意味,イミ,名詞-普通名詞-サ変可能,1
想定,ソーテー,名詞-普通名詞-サ変可能,1
死,シ,名詞-普通名詞-一般,1
彼,カレ,代名詞,1
教科,キョーカ,名詞-普通名詞-一般,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
感情,カンジョー,名詞-普通名詞-一般,1
抜かり,ヌカリ,名詞-普通名詞-一般,1
把握,ハアク,名詞-普通名詞-サ変可能,1
汗臭い,アセクサイ,形容詞-一般,1
支援,シエン,名詞-普通名詞-サ変可能,1
手伝い,テツダイ,名詞-普通名詞-一般,1
段々,ダンダン,名詞-普通名詞-一般,1
意識,イシキ,名詞-普通名詞-サ変可能,1
影,カゲ,名詞-普通名詞-一般,1
攻め入ら,セメイラ,動詞-一般,1
援軍,エングン,名詞-普通名詞-一般,1
打ち込む,ウチコム,動詞-一般,1
手がかり,テガカリ,名詞-普通名詞-一般,1
意思,イシ,名詞-普通名詞-一般,1
死人,シニン,名詞-普通名詞-一般,1
感動,カンドー,名詞-普通名詞-サ変可能,1
影響,エーキョー,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,動詞-一般,1
森,モリ,名詞-普通名詞-一般,1
所,トコロ,名詞-普通名詞-副詞可能,1
正体,ショータイ,名詞-普通名詞-一般,1
思惑,オモワク,名詞-普通名詞-一般,1
方面,ホーメン,名詞-普通名詞-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
旗,ハタ,名詞-普通名詞-一般,1
忍,シノブ,名詞-固有名詞-人名-姓,1
星屑,ホシクズ,名詞-普通名詞-一般,1
最期,サイゴ,名詞-普通名詞-副詞可能,1
昼,ヒル,名詞-普通名詞-副詞可能,1
最初,サイショ,名詞-普通名詞-副詞可能,1
最低,サイテー,名詞-普通名詞-形状詞可能,1
時,ジ,名詞-普通名詞-助数詞可能,1
掻き鳴らせ,カキナラセ,動詞-一般,1
思う,オモウ,動詞-一般,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
書,ショ,接尾辞-名詞的-一般,1
曝け出せ,サラケダセ,動詞-一般,1
接近,セッキン,名詞-普通名詞-サ変可能,1
探っ,サグッ,動詞-一般,1
暗号,アンゴー,名詞-普通名詞-一般,1
方法,ホーホー,名詞-普通名詞-一般,1
急,キュー,名詞-普通名詞-形状詞可能,1
最高,サイコー,名詞-普通名詞-形状詞可能,1
普通,フツー,名詞-普通名詞-形状詞可能,1
待た,マタ,動詞-一般,1
数字,スージ,名詞-普通名詞-一般,1
抜く,ヌク,動詞-非自立可能,1
整わ,トトノワ,動詞-一般,1
持っ,モッ,動詞-一般,1
楽しみ,タノシミ,名詞-普通名詞-一般,1
敵,テキ,名詞-普通名詞-一般,1
断定,ダンテー,名詞-普通名詞-サ変可能,1
来る,クル,動詞-非自立可能,1
慕わ,シタワ,動詞-一般,1
新た,アラタ,形状詞-一般,1
待ち,マチ,動詞-一般,1
恨ま,ウラマ,動詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
振り切っ,フリキッ,動詞-一般,1
所,ショ,接尾辞-名詞的-一般,1
成分,セーブン,名詞-普通名詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
愛す,アイス,動詞-一般,1
美しい,ウツクシー,形容詞-一般,1
派遣,ハケン,名詞-普通名詞-サ変可能,1
追加,ツイカ,名詞-普通名詞-サ変可能,1
跡,アト,名詞-普通名詞-一般,1
踊っ,オドッ,動詞-一般,1
踊る,オドル,動詞-一般,1
載せ,ノセ,動詞-一般,1
迎え撃つ,ムカエウツ,動詞-一般,1
迷っ,マヨッ,動詞-一般,1
追跡,ツイセキ,名詞-普通名詞-サ変可能,1
足り,タリ,動詞-一般,1
逃げ,ニゲ,動詞-一般,1
逃げる,ニゲル,動詞-一般,1
逆,ギャク,名詞-普通名詞-形状詞可能,1
造ら,ツクラ,動詞-一般,1
連絡,レンラク,名詞-普通名詞-サ変可能,1
週間,シューカン,名詞-普通名詞-助数詞可能,1
足音,アシオト,名詞-普通名詞-一般,1
起きる,オキル,動詞-一般,1
薄い,ウスイ,形容詞-一般,1
見なし,ミナシ,動詞-一般,1
行わ,オコナワ,動詞-一般,1
補修,ホシュー,名詞-普通名詞-サ変可能,1
複雑,フクザツ,名詞-普通名詞-形状詞可能,1
見え,ミエ,動詞-一般,1
見せ,ミセ,動詞-非自立可能,1
見つから,ミツカラ,動詞-一般,1
見れ,ミレ,動詞-非自立可能,1
貼り付け,ハリツケ,動詞-一般,1
親切,シンセツ,名詞-普通名詞-形状詞可能,1
解読,カイドク,名詞-普通名詞-サ変可能,1
言い,イー,動詞-一般,1
言う,イウ,動詞-一般,1
読ん,ヨン,動詞-一般,1
調べろ,シラベロ,動詞-一般,1
運命,ウンメー,名詞-普通名詞-一般,1
選ん,エラン,動詞-一般,1
遺留,イリュー,名詞-普通名詞-サ変可能,1
｡｢,｡｢,記号-一般,1
飯時,メシドキ,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,名詞-普通名詞-一般,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
１日,ツイタチ,名詞-普通名詞-副詞可能,1
４,４,名詞-数詞,1
～…｡,～…｡,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｶﾑﾌﾗｰｼﾞｭ,ｶﾑﾌﾗｰｼﾞｭ,名詞-普通名詞-一般,1
ｶﾝﾅ,ｶﾝﾅ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,名詞-普通名詞-一般,1
ﾊﾞｯｸｱｯﾌﾟ,ﾊﾞｯｸｱｯﾌﾟ,名詞-普通名詞-一般,1
食事,ショクジ,名詞-普通名詞-サ変可能,1
食べ物,タベモノ,名詞-普通名詞-一般,1
食う,クー,動詞-一般,1
顔,カオ,名詞-普通名詞-一般,1
頭痛,ズツー,名詞-普通名詞-一般,1
頃,コロ,名詞-普通名詞-副詞可能,1
音,オト,名詞-普通名詞-一般,1
離れる,ハナレル,動詞-一般,1
雇わ,ヤトワ,動詞-一般,1
集結,シューケツ,名詞-普通名詞-サ変可能,1
集まっ,アツマッ,動詞-一般,1
隠す,カクス,動詞-一般,1
闇,ヤミ,名詞-普通名詞-一般,1
関する,カンスル,動詞-一般,1
間隔,カンカク,名詞-普通名詞-一般,1
開始,カイシ,名詞-普通名詞-サ変可能,1
鍛え,キタエ,動詞-一般,1
行っ,オコナッ,動詞-一般,1
葉隠れ,ハガクレ,名詞-普通名詞-一般,1
流れ,ナガレ,動詞-一般,1
異常,イジョー,名詞-普通名詞-形状詞可能,1
現す,アラワス,動詞-一般,1
理由,リユー,名詞-普通名詞-一般,1
生き,イキ,動詞-一般,1
生徒,セート,名詞-普通名詞-一般,1
用意,ヨーイ,名詞-普通名詞-サ変可能,1
留め,トメ,動詞-一般,1
疑問,ギモン,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
痛く,イタク,形容詞-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
白眼,シロメ,名詞-普通名詞-一般,1
盗む,ヌスム,動詞-一般,1
監視,カンシ,名詞-普通名詞-サ変可能,1
目,メ,接尾辞-名詞的-一般,1
現,ゲン,接頭辞,1
状態,ジョータイ,名詞-普通名詞-一般,1
葉,ハ,名詞-普通名詞-一般,1
潜伏,センプク,名詞-普通名詞-サ変可能,1
消え,キエ,動詞-一般,1
消し,ケシ,名詞-普通名詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
済み,ズミ,接尾辞-名詞的-一般,1
漏らす,モラス,動詞-一般,1
漫画,マンガ,名詞-普通名詞-一般,1
潜在,センザイ,名詞-普通名詞-サ変可能,1
爆風,バクフー,名詞-普通名詞-一般,1
無,ム,接頭辞,1
無い,ナイ,形容詞-非自立可能,1
焦げ,コゲ,動詞-一般,1
焦げ跡,コゲアト,名詞-普通名詞-一般,1
焼き肉,ヤキニク,名詞-普通名詞-一般,1
煙幕,エンマク,名詞-普通名詞-一般,1
目立た,メダタ,動詞-一般,1
相当,ソートー,副詞,1
相手,アイテ,名詞-普通名詞-一般,1
育ち盛り,ソダチザカリ,名詞-普通名詞-一般,1
置き去り,オキザリ,名詞-普通名詞-一般,1
強,ツヨ,形容詞-一般,1
者,モノ,名詞-普通名詞-一般,1
聞か,キカ,動詞-一般,1
聞き出し,キキダシ,動詞-一般,1
肉親,ニクシン,名詞-普通名詞-一般,1
胸,ムネ,名詞-普通名詞-一般,1
真ん中,マンナカ,名詞-普通名詞-一般,1
脱出,ダッシュツ,名詞-普通名詞-サ変可能,1
腕,ウデ,名詞-普通名詞-一般,1
臨戦,リンセン,名詞-普通名詞-一般,1
自分,ジブン,名詞-普通名詞-一般,1
自習,ジシュー,名詞-普通名詞-サ変可能,1
花屋,ハナヤ,名詞-普通名詞-一般,1
練っ,ネッ,動詞-一般,1
線,セン,接尾辞-名詞的-一般,1
総員,ソーイン,名詞-普通名詞-一般,1
総,ソー,接頭辞,1
緊急,キンキュー,名詞-普通名詞-形状詞可能,1
経絡,ケーラク,名詞-普通名詞-一般,1
終わる,オワル,動詞-非自立可能,1
納得,ナットク,名詞-普通名詞-サ変可能,1
系,ケー,接尾辞-名詞的-一般,1
簡単,カンタン,形状詞-一般,1
立ち寄っ,タチヨッ,動詞-一般,1
立ち会い,タチアイ,動詞-一般,1
突っ立っ,ツッタッ,動詞-一般,1
確認,カクニン,名詞-普通名詞-サ変可能,1
短く,ミジカク,形容詞-一般,1
知恵,チエ,名詞-普通名詞-一般,1
瞬間,シュンカン,名詞-普通名詞-副詞可能,1
形跡,ケーセキ,名詞-普通名詞-一般,1
先生,センセー,名詞-普通名詞-一般,1
引っ張り,ヒッパリ,動詞-一般,1
てん,テン,助動詞,1
っつっ,ッツッ,助動詞,1
つい,ツイ,動詞-非自立可能,1
つかめる,ツカメル,動詞-一般,1
つけ,ツケ,動詞-非自立可能,1
つながり,ツナガリ,名詞-普通名詞-一般,1
つなぎ合わせ,ツナギアワセ,動詞-一般,1
つなぎ合わせる,ツナギアワセル,動詞-一般,1
でしょ,デショ,助動詞,1
ちょうど,チョード,副詞,1
でしょう,デショー,助動詞,1
とりあえず,トリアエズ,副詞,1
ど,ド,助詞-接続助詞,1
どんどん,ドンドン,副詞,1
なきゃ,ナキャ,助動詞,1
なくし,ナクシ,動詞-一般,1
なし,ナシ,名詞-普通名詞-一般,1
ったく,ッタク,副詞,1
ちび,チビ,名詞-普通名詞-形状詞可能,1
せ,セ,動詞-非自立可能,1
たぁ,ター,助詞-格助詞,1
そ,ソ,代名詞,1
そう,ソー,形状詞-助動詞語幹,1
そうい,ソーイ,名詞-普通名詞-一般,1
そっ,ソッ,副詞,1
そりゃ,ソリャ,代名詞,1
そりゃあ,ソリャー,代名詞,1
そろそろ,ソロソロ,副詞,1
たく,タク,助動詞,1
ちなみ,チナミ,名詞-普通名詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
ただ,タダ,接続詞,1
たち,タチ,名詞-普通名詞-一般,1
たって,タッテ,助詞-接続助詞,1
たぶん,タブン,副詞,1
だり,ダリ,助詞-副助詞,1
だろう,ダロー,助動詞,1
なん,ナン,動詞-非自立可能,1
におい,ニオイ,動詞-一般,1
におい,ニオイ,名詞-普通名詞-一般,1
また,マタ,接続詞,1
ほんの,ホンノ,連体詞,1
ま,マ,名詞-普通名詞-助数詞可能,1
ま,マ,感動詞-フィラー,1
まぁ,マー,副詞,1
まい,マイ,助動詞,1
まず,マズ,副詞,1
また,マタ,副詞,1
まね,マネ,名詞-普通名詞-サ変可能,1
ぬ,ヌ,助動詞,1
みすみす,ミスミス,副詞,1
みりゃ,ミリャ,動詞-非自立可能,1
めった,メッタ,形状詞-一般,1
めんどく,メンドク,形容詞-一般,1
もよう,モヨー,名詞-普通名詞-一般,1
もらう,モラウ,動詞-非自立可能,1
もらおう,モラオー,動詞-非自立可能,1
ほど,ホド,助詞-副助詞,1
ほとんど,ホトンド,名詞-普通名詞-副詞可能,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
ほえ声,ホエゴエ,名詞-普通名詞-一般,1
ねぇ,ネー,助詞-終助詞,1
ねぇ,ネー,形容詞-非自立可能,1
ねえ,ネー,名詞-普通名詞-一般,1
ねえ,ネー,形容詞-非自立可能,1
はい,ハイ,感動詞-一般,1
はな,ハナ,名詞-普通名詞-一般,1
ばっか,バッカ,助詞-副助詞,1
ひどい,ヒドイ,形容詞-一般,1
ふ,フ,接頭辞,1
ふだん,フダン,名詞-普通名詞-副詞可能,1
ぶ,ブ,記号-一般,1
ぶり,ブリ,接尾辞-名詞的-一般,1
へ,エ,助詞-格助詞,1
へい,ヘー,感動詞-一般,1
へぇ,ヘー,感動詞-一般,1
せい,セー,名詞-普通名詞-一般,1
すら,スラ,助詞-副助詞,1
もん,モン,名詞-普通名詞-一般,1
いろいろ,イロイロ,副詞,1
ありがと,アリガト,感動詞-一般,1
あんた,アンタ,代名詞,1
あんな,アンナ,形状詞-一般,1
いちいち,イチイチ,名詞-普通名詞-副詞可能,1
いっ,イッ,動詞-非自立可能,1
いっしょ,イッショ,名詞-普通名詞-サ変可能,1
いや,イヤ,感動詞-一般,1
う,ウ,感動詞-一般,1
あら,アラ,感動詞-一般,1
