surface,reading,pos,frequency
で,デ,助詞-接続助詞,3
たい,タイ,助動詞,3
１,１,名詞-数詞,3
師弟,シテー,名詞-普通名詞-一般,3
任せ,マカセ,動詞-一般,3
ん,ン,感動詞-一般,3
＜,,補助記号-括弧開,3
分かっ,ワカッ,動詞-一般,3
だっ,ダッ,助動詞,3
アギラ,アギラ,名詞-普通名詞-一般,3
努力,ドリョク,名詞-普通名詞-サ変可能,3
門,モン,名詞-普通名詞-一般,3
サクラ,サクラ,名詞-固有名詞-人名-名,3
外,ガイ,接尾辞-名詞的-一般,3
＞,,補助記号-括弧閉,3
威力,イリョク,名詞-普通名詞-一般,3
事,コト,名詞-普通名詞-一般,3
開,カイ,名詞-普通名詞-一般,3
操ら,アヤツラ,動詞-一般,3
一,イチ,名詞-数詞,3
もし,モシ,副詞,3
ませ,マセ,助動詞,3
操,ミサオ,名詞-普通名詞-一般,3
もう,モー,副詞,3
へ,エ,助詞-格助詞,3
任務,ニンム,名詞-普通名詞-一般,3
ハッ,ハッ,感動詞-一般,3
はず,ハズ,名詞-普通名詞-一般,3
はい,ハイ,感動詞-一般,3
死ぬ,シヌ,動詞-一般,3
気,キ,名詞-普通名詞-一般,3
男,オトコ,名詞-普通名詞-一般,3
とっ,トッ,動詞-一般,3
第,ダイ,接頭辞,3
聞い,キー,動詞-一般,3
フッ,フッ,副詞,3
なく,ナク,形容詞-非自立可能,3
葉隠れ,ハガクレ,名詞-普通名詞-一般,3
城,シロ,名詞-普通名詞-一般,3
行く,イク,動詞-非自立可能,3
わな,ワナ,名詞-普通名詞-一般,3
許し,ユルシ,動詞-一般,3
まだ,マダ,副詞,3
向かっ,ムカッ,動詞-一般,3
!,,補助記号-句点,3
DA,DA,名詞-普通名詞-一般,3
BE,BE,名詞-普通名詞-一般,3
いい,イー,形容詞-非自立可能,3
いう,ユー,動詞-一般,3
B,B,名詞-普通名詞-一般,3
あす,アス,名詞-普通名詞-副詞可能,3
さっき,サッキ,名詞-普通名詞-副詞可能,3
から,カラ,助詞-接続助詞,3
さ,サ,動詞-非自立可能,3
A,A,名詞-普通名詞-一般,3
BEB,BEB,名詞-普通名詞-一般,3
CF,CF,名詞-普通名詞-一般,3
D,D,名詞-普通名詞-一般,3
しかし,シカシ,接続詞,3
],],記号-一般,3
…｡(,…｡(,記号-一般,3
ABFF,ABFF,名詞-普通名詞-一般,3
き,キ,動詞-非自立可能,3
4,4,名詞-数詞,3
78,78,名詞-数詞,3
1,1,名詞-数詞,3
12,12,名詞-数詞,3
3,3,名詞-数詞,3
?,,補助記号-句点,3
43,43,名詞-数詞,3
5,5,名詞-数詞,3
7,7,名詞-数詞,3
‼,,補助記号-一般,3
けど,ケド,助詞-接続助詞,3
9,9,名詞-数詞,3
93,93,名詞-数詞,3
:,,補助記号-一般,3
先,サキ,名詞-普通名詞-副詞可能,2
う,ウ,感動詞-一般,2
互い,タガイ,名詞-普通名詞-一般,2
人,ヒト,名詞-普通名詞-一般,2
喝,カツ,名詞-普通名詞-一般,2
付けろ,ツケロ,動詞-非自立可能,2
使う,ツカウ,動詞-一般,2
倒さ,タオサ,動詞-一般,2
信じ,シンジ,動詞-一般,2
いえ,イエ,動詞-一般,2
傀儡,クグツ,名詞-普通名詞-一般,2
名,ナ,名詞-普通名詞-一般,2
兄弟,キョーダイ,名詞-普通名詞-一般,2
一人,ヒトリ,名詞-普通名詞-副詞可能,2
勝負,ショーブ,名詞-普通名詞-サ変可能,2
い,イ,記号-一般,2
そんな,ソンナ,連体詞,2
うっ,ウッ,感動詞-一般,2
われわれ,ワレワレ,代名詞,2
もの,モノ,名詞-普通名詞-サ変可能,2
もん,モン,名詞-普通名詞-一般,2
やい,ヤイ,感動詞-一般,2
やはり,ヤハリ,副詞,2
やる,ヤル,動詞-非自立可能,2
よう,ヨー,形状詞-助動詞語幹,2
わ,ワ,助詞-終助詞,2
わけ,ワケ,名詞-普通名詞-一般,2
われ,ワレ,代名詞,2
ん,ン,助詞-格助詞,2
ヤツ,ヤツ,名詞-普通名詞-一般,2
かぎり,カギリ,名詞-普通名詞-副詞可能,2
完璧,カンペキ,名詞-普通名詞-形状詞可能,2
ケガ,ケガ,名詞-普通名詞-サ変可能,2
ゲジ,ゲジ,名詞-普通名詞-一般,2
コントロール,コントロール,名詞-普通名詞-サ変可能,2
おい,オイ,感動詞-一般,2
フン,フン,感動詞-一般,2
マスター,マスター,名詞-普通名詞-サ変可能,2
マユ,マユ,名詞-普通名詞-一般,2
堂々,ドードー,名詞-普通名詞-一般,2
ああ,アー,感動詞-一般,2
あなた,アナタ,代名詞,2
死,シ,名詞-普通名詞-一般,2
知っ,シッ,動詞-一般,2
[,[,記号-一般,2
自分,ジブン,名詞-普通名詞-一般,2
華,カ,接尾辞-名詞的-一般,2
言い,イー,動詞-一般,2
言わ,イワ,動詞-一般,2
説明,セツメー,名詞-普通名詞-サ変可能,2
誰,ダレ,代名詞,2
転身,テンシン,名詞-普通名詞-サ変可能,2
返し,カエシ,名詞-普通名詞-一般,2
速い,ハヤイ,形容詞-一般,2
道,ミチ,名詞-普通名詞-一般,2
邪,ヨコシマ,名詞-普通名詞-形状詞可能,2
里,サト,名詞-普通名詞-一般,2
関係,カンケー,名詞-普通名詞-サ変可能,2
音,オト,名詞-普通名詞-一般,2
３,３,名詞-数詞,2
｣｡,｣｡,記号-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,2
白眼,シロメ,名詞-普通名詞-一般,2
正々,セーセー,名詞-普通名詞-一般,2
幸せ,シアワセ,名詞-普通名詞-形状詞可能,2
札,サツ,名詞-普通名詞-一般,2
建物,タテモノ,名詞-普通名詞-一般,2
影,カゲ,名詞-普通名詞-一般,2
後,アト,名詞-普通名詞-副詞可能,2
復しゅう,フクシュー,名詞-普通名詞-サ変可能,2
忍,オシ,名詞-固有名詞-地名-一般,2
思い,オモイ,名詞-普通名詞-一般,2
息,イキ,名詞-普通名詞-一般,2
憑依,ヒョーイ,名詞-普通名詞-サ変可能,2
み,ミ,動詞-非自立可能,2
戦え,タタカエ,動詞-一般,2
あ,ア,感動詞-一般,2
所,トコロ,名詞-普通名詞-副詞可能,2
あ,ア,感動詞-フィラー,2
拳法,ケンポー,名詞-普通名詞-一般,2
方法,ホーホー,名詞-普通名詞-一般,2
日,ヒ,名詞-普通名詞-副詞可能,2
早く,ハヤク,形容詞-一般,2
最後,サイゴ,名詞-普通名詞-一般,2
≪,,補助記号-一般,2
ください,クダサイ,動詞-非自立可能,2
ﾔｸﾞﾗ,ﾔｸﾞﾗ,名詞-普通名詞-一般,2
すぎ,スギ,動詞-非自立可能,2
ひきょう,ヒキョー,名詞-普通名詞-形状詞可能,2
ちゃん,チャン,接尾辞-名詞的-一般,2
っ,,補助記号-一般,2
なんか,ナンカ,助詞-副助詞,2
なる,ナル,動詞-非自立可能,2
だろう,ダロー,助動詞,2
こそ,コソ,助詞-係助詞,2
こっち,コッチ,代名詞,2
できる,デキル,動詞-非自立可能,2
ず,ズ,助動詞,2
まい,マイ,助動詞,2
どうし,ドーシ,接尾辞-名詞的-一般,2
の,ノ,記号-一般,2
と,ト,助詞-接続助詞,2
ぬ,ヌ,助動詞,2
しか,シカ,助詞-副助詞,2
すさまじい,スサマジー,形容詞-一般,2
でし,デシ,助動詞,2
ぐっ,グッ,副詞,2
さ,サ,助詞-終助詞,2
くれ,クレ,動詞-非自立可能,2
なかっ,ナカッ,助動詞,2
すばらしい,スバラシー,形容詞-一般,2
つぶし,ツブシ,動詞-一般,2
来,キ,動詞-非自立可能,1
毛利,モーリ,名詞-固有名詞-人名-姓,1
じゃあ,ジャー,助詞-格助詞,1
杜,モリ,名詞-普通名詞-一般,1
来,コ,動詞-非自立可能,1
気,ゲ,接尾辞-形状詞的,1
気付い,キズイ,動詞-一般,1
とき,トキ,名詞-普通名詞-副詞可能,1
比べ,クラベ,動詞-一般,1
じゃ,ジャ,助詞-格助詞,1
棒っきれ,ボーッキレ,名詞-普通名詞-一般,1
段々,ダンダン,名詞-普通名詞-一般,1
残る,ノコル,動詞-一般,1
残っ,ノコッ,動詞-一般,1
次男,ジナン,名詞-普通名詞-一般,1
止め,トメ,動詞-一般,1
死ね,シネ,動詞-一般,1
汗臭い,アセクサイ,形容詞-一般,1
…｣｡,…｣｡,記号-一般,1
歴戦,レキセン,名詞-普通名詞-一般,1
正体,ショータイ,名詞-普通名詞-一般,1
殿,ドノ,接尾辞-名詞的-一般,1
まるで,マルデ,副詞,1
治っ,ナオッ,動詞-一般,1
生き,イキ,動詞-一般,1
相,アイ,接頭辞,1
目的,モクテキ,名詞-普通名詞-一般,1
目,メ,接尾辞-名詞的-一般,1
的,テキ,接尾辞-形状詞的,1
でしょう,デショー,助動詞,1
発,ハツ,接尾辞-名詞的-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
痛,ツー,接尾辞-名詞的-一般,1
男,ナン,接尾辞-名詞的-一般,1
just,just,名詞-普通名詞-一般,1
申,サル,名詞-普通名詞-一般,1
用,ヨー,接尾辞-名詞的-一般,1
生まれ,ウマレ,動詞-一般,1
生,セー,接尾辞-名詞的-一般,1
泣か,ナカ,動詞-一般,1
狙っ,ネラッ,動詞-一般,1
like,like,名詞-普通名詞-一般,1
燃え,モエ,動詞-一般,1
looks,looks,名詞-普通名詞-一般,1
無理,ムリ,名詞-普通名詞-形状詞可能,1
無念,ムネン,名詞-普通名詞-形状詞可能,1
無事,ブジ,形状詞-一般,1
無い,ナイ,形容詞-非自立可能,1
満足,マンゾク,名詞-普通名詞-サ変形状詞可能,1
深く,フカク,形容詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
流れ,ナガレ,動詞-一般,1
洗濯,センタク,名詞-普通名詞-サ変可能,1
本望,ホンモー,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,動詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
成し遂げる,ナシトゲル,動詞-一般,1
担架,タンカ,名詞-普通名詞-一般,1
抜く,ヌク,動詞-非自立可能,1
しよう,シヨー,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,動詞-一般,1
打ち破る,ウチヤブル,動詞-一般,1
打,ダ,名詞-普通名詞-一般,1
才,サイ,名詞-普通名詞-一般,1
手段,シュダン,名詞-普通名詞-一般,1
手当て,テアテ,名詞-普通名詞-サ変可能,1
手,テ,名詞-普通名詞-助数詞可能,1
どっ,ドッ,代名詞,1
ども,ドモ,接尾辞-名詞的-一般,1
戦い,タタカイ,動詞-一般,1
戦,セン,接尾辞-名詞的-一般,1
懸け,カケ,動詞-非自立可能,1
とんだ,トンダ,連体詞,1
なぁ,ナー,助詞-終助詞,1
感情,カンジョー,名詞-普通名詞-一般,1
感,カン,名詞-普通名詞-一般,1
愛す,アイス,動詞-一般,1
情報,ジョーホー,名詞-普通名詞-一般,1
悪口,ワルグチ,名詞-普通名詞-一般,1
さわ,サワ,名詞-普通名詞-一般,1
恨み,ウラミ,動詞-一般,1
恥じる,ハジル,動詞-一般,1
性能,セーノー,名詞-普通名詞-一般,1
思わ,オモワ,動詞-一般,1
思っ,オモッ,動詞-一般,1
思え,オモエ,動詞-一般,1
怒ら,オコラ,動詞-一般,1
拒絶,キョゼツ,名詞-普通名詞-サ変可能,1
持っ,モッ,動詞-一般,1
木材,モクザイ,名詞-普通名詞-一般,1
とも,トモ,接尾辞-名詞的-副詞可能,1
とことん,トコトン,名詞-普通名詞-副詞可能,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
しれ,シレ,動詞-一般,1
でしょ,デショ,助動詞,1
晴らす,ハラス,動詞-一般,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
☆,,補助記号-一般,1
星屑,ホシクズ,名詞-普通名詞-一般,1
とどめ,トドメ,名詞-普通名詞-一般,1
日本,ニッポン,名詞-固有名詞-地名-国,1
とにかく,トニカク,副詞,1
旗,ハタ,名詞-普通名詞-一般,1
《[,《[,記号-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
新た,アラタ,形状詞-一般,1
持つ,モツ,動詞-一般,1
敵討ち,カタキウチ,名詞-普通名詞-一般,1
『,,補助記号-括弧開,1
数,カズ,名詞-普通名詞-一般,1
敬意,ケーイ,名詞-普通名詞-一般,1
教わっ,オソワッ,動詞-一般,1
教え,オシエ,動詞-一般,1
救い出し,スクイダシ,動詞-一般,1
放てる,ハナテル,動詞-一般,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
』,,補助記号-括弧閉,1
操っ,アヤツッ,動詞-一般,1
あ,,補助記号-一般,1
援護,エンゴ,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,動詞-一般,1
game,game,名詞-普通名詞-一般,1
立派,リッパ,形状詞-一般,1
知る,シル,動詞-一般,1
知恵,チエ,名詞-普通名詞-一般,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
食べる,タベル,動詞-一般,1
顔,カオ,名詞-普通名詞-一般,1
ちゃ,チャ,助動詞,1
青春,セーシュン,名詞-普通名詞-一般,1
集,シュー,接尾辞-名詞的-一般,1
隠し,カクシ,動詞-一般,1
ちゃう,チャウ,助動詞,1
降伏,コーフク,名詞-普通名詞-サ変可能,1
闇,ヤミ,名詞-普通名詞-一般,1
ちょろい,チョロイ,形容詞-一般,1
閉じ込め,トジコメ,動詞-一般,1
長男,チョーナン,名詞-普通名詞-一般,1
長く,ナガク,形容詞-一般,1
野郎,ヤロー,名詞-普通名詞-一般,1
っけ,ッケ,助詞-終助詞,1
部,ブ,名詞-普通名詞-助数詞可能,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
つ,ツ,助動詞,1
違う,チガウ,動詞-一般,1
違,イ,名詞-普通名詞-一般,1
道場,ドージョー,名詞-普通名詞-一般,1
つっ,ツッ,助動詞,1
運命,ウンメー,名詞-普通名詞-一般,1
遂げ,トゲ,動詞-一般,1
連続,レンゾク,名詞-普通名詞-サ変形状詞可能,1
連結,レンケツ,名詞-普通名詞-サ変可能,1
連,レン,名詞-普通名詞-助数詞可能,1
龍馬,リョーマ,名詞-固有名詞-人名-名,1
すら,スラ,助詞-副助詞,1
％,パーセント,名詞-普通名詞-助数詞可能,1
100,100,名詞-数詞,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,名詞-普通名詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,名詞-普通名詞-一般,1
たく,タク,助動詞,1
たくらん,タクラン,動詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-固有名詞-人名-一般,1
ｹﾞｼﾞﾏﾕ,ｹﾞｼﾞﾏﾕ,名詞-普通名詞-一般,1
ｶﾞｲ,ｶﾞｲ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｱｷﾞﾗ,ｱｷﾞﾗ,名詞-普通名詞-一般,1
ただ,タダ,副詞,1
だっ,ダッ,副詞,1
｣》,｣》,記号-一般,1
｣,｣,記号-一般,1
そろっ,ソロッ,動詞-一般,1
そう,ソー,名詞-助動詞語幹,1
せる,セル,助動詞,1
～,カラ,助詞-格助詞,1
たる,タル,助動詞,1
たんたん,タンタン,名詞-普通名詞-一般,1
せい,セー,名詞-普通名詞-一般,1
だぁ,ダ,助動詞,1
８,８,名詞-数詞,1
２人,フタリ,名詞-普通名詞-副詞可能,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
速,ハヤ,形容詞-一般,1
通る,トール,動詞-一般,1
通す,トース,動詞-非自立可能,1
繰り出し,クリダシ,動詞-一般,1
落ち,オチ,動詞-一般,1
華,ハナ,名詞-普通名詞-一般,1
すぎ,スギ,接尾辞-形状詞的,1
芸術,ゲージュツ,名詞-普通名詞-一般,1
舞,マイ,名詞-普通名詞-一般,1
脚,アシ,名詞-普通名詞-一般,1
胸,ムネ,名詞-普通名詞-一般,1
聞ける,キケル,動詞-一般,1
者,モノ,名詞-普通名詞-一般,1
者,シャ,接尾辞-名詞的-一般,1
考え違い,カンガエチガイ,名詞-普通名詞-一般,1
置き去り,オキザリ,名詞-普通名詞-一般,1
繰り出す,クリダス,動詞-一般,1
繰り出さ,クリダサ,動詞-一般,1
蘭,ラン,名詞-固有名詞-人名-名,1
練習,レンシュー,名詞-普通名詞-サ変可能,1
緊張,キンチョー,名詞-普通名詞-サ変可能,1
終わら,オワラ,動詞-非自立可能,1
終わっ,オワッ,動詞-非自立可能,1
策略,サクリャク,名詞-普通名詞-一般,1
笑っ,ワラッ,動詞-一般,1
忘れる,ワスレル,動詞-非自立可能,1
立ちふさがる,タチフサガル,動詞-一般,1
突け,ツケ,動詞-一般,1
空中,クーチュー,名詞-普通名詞-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
破る,ヤブル,動詞-一般,1
破ら,ヤブラ,動詞-一般,1
すぎる,スギル,動詞-非自立可能,1
虎視,コシ,名詞-普通名詞-一般,1
逃げん,ニゲン,動詞-一般,1
記憶,キオク,名詞-普通名詞-サ変可能,1
つぶやい,ツブヤイ,動詞-一般,1
蹴り,ケリ,名詞-普通名詞-一般,1
踊る,オドル,動詞-一般,1
貼ら,ハラ,動詞-一般,1
貫き,ツラヌキ,動詞-一般,1
負ける,マケル,動詞-一般,1
調子,チョーシ,名詞-普通名詞-一般,1
すばらし,スバラシ,形容詞-一般,1
て,テ,助詞-副助詞,1
誘い込む,サソイコム,動詞-一般,1
誓い,チカイ,名詞-普通名詞-一般,1
証明,ショーメー,名詞-普通名詞-サ変可能,1
すっ,スッ,副詞,1
訓練,クンレン,名詞-普通名詞-サ変可能,1
行き,イキ,動詞-非自立可能,1
言葉,コトバ,名詞-普通名詞-一般,1
てりゃ,テリャ,助動詞,1
てる,テル,助動詞,1
親分,オヤブン,名詞-普通名詞-一般,1
覚え,オボエ,動詞-一般,1
見張っ,ミハッ,動詞-一般,1
見せる,ミセル,動詞-非自立可能,1
見え,ミエ,動詞-一般,1
見,ミ,動詞-非自立可能,1
表し,アラワシ,動詞-一般,1
術,スベ,名詞-普通名詞-一般,1
てろ,テロ,助動詞,1
てん,テン,助動詞,1
応急,オーキュー,名詞-普通名詞-一般,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
なかっ,ナカッ,形容詞-非自立可能,1
ふさわしい,フサワシー,形容詞-一般,1
一同,イチドー,名詞-普通名詞-一般,1
うち,ウチ,名詞-普通名詞-副詞可能,1
ルート,ルート,名詞-普通名詞-一般,1
はっ,ハッ,感動詞-一般,1
リャ,リャ,名詞-普通名詞-一般,1
こう,コー,副詞,1
うるさい,ウルサイ,形容詞-一般,1
モールス,モールス,名詞-固有名詞-人名-一般,1
モヤモヤ,モヤモヤ,名詞-普通名詞-一般,1
ばあ,バー,名詞-普通名詞-一般,1
マユ,マユ,名詞-固有名詞-人名-一般,1
うわごと,ウワゴト,名詞-普通名詞-一般,1
ホント,ホント,名詞-普通名詞-一般,1
ヘッ,ヘッ,感動詞-一般,1
フン,フン,名詞-普通名詞-一般,1
ねえ,ネー,形容詞-非自立可能,1
フフフ,フフフ,感動詞-一般,1
うわっ,ウワッ,感動詞-一般,1
ピッチ,ピッチ,名詞-普通名詞-一般,1
パンチ,パンチ,名詞-普通名詞-サ変可能,1
パワー,パワー,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,名詞-普通名詞-一般,1
え,エ,助詞-終助詞,1
え,エ,感動詞-フィラー,1
えっ,エッ,感動詞-一般,1
ふち,フチ,名詞-普通名詞-一般,1
おけ,オケ,動詞-一般,1
ナメん,ナメン,動詞-一般,1
ナ,ナ,記号-一般,1
トロンボーン,トロンボーン,名詞-普通名詞-一般,1
一味,イチミ,名詞-普通名詞-一般,1
一斉,イッセー,名詞-普通名詞-一般,1
一部,イチブ,名詞-普通名詞-副詞可能,1
万丈,バンジョー,名詞-普通名詞-一般,1
信号,シンゴー,名詞-普通名詞-一般,1
信じる,シンジル,動詞-一般,1
保っ,タモッ,動詞-一般,1
使える,ツカエル,動詞-一般,1
ござい,ゴザイ,動詞-非自立可能,1
何に,ナンニ,代名詞,1
いちばん,イチバン,副詞,1
会える,アエル,動詞-一般,1
いっ,イッ,動詞-非自立可能,1
いつ,イツ,代名詞,1
代わり,カワリ,名詞-普通名詞-一般,1
仕組み,シクミ,名詞-普通名詞-一般,1
仕掛け,シカケ,名詞-普通名詞-一般,1
今回,コンカイ,名詞-普通名詞-副詞可能,1
いや,イヤ,感動詞-一般,1
人間,ニンゲン,名詞-普通名詞-一般,1
う,ウ,感動詞-フィラー,1
交じっ,マジッ,動詞-一般,1
五,ゴ,名詞-数詞,1
こちら,コチラ,代名詞,1
はしゃぎ,ハシャギ,動詞-一般,1
中央,チューオー,名詞-普通名詞-一般,1
うお,ウオ,名詞-固有名詞-人名-一般,1
不,フ,接頭辞,1
下手,ヘタ,名詞-普通名詞-サ変形状詞可能,1
下,モト,名詞-普通名詞-副詞可能,1
うそ,ウソ,名詞-普通名詞-一般,1
上,ウエ,名詞-普通名詞-副詞可能,1
うそつき,ウソツキ,名詞-普通名詞-形状詞可能,1
テリー,テリー,名詞-固有名詞-人名-一般,1
ッ,,補助記号-一般,1
チョウジ,チョージ,名詞-普通名詞-一般,1
べき,ベキ,助動詞,1
ほざけ,ホザケ,動詞-一般,1
かしら,カシラ,助詞-終助詞,1
こ,コ,動詞-非自立可能,1
ほほえみ,ホホエミ,動詞-一般,1
ま,マ,副詞,1
が,ガ,助詞-接続助詞,1
まさか,マサカ,副詞,1
き,キ,助動詞,1
る,ル,助動詞,1
られる,ラレル,助動詞,1
まさに,マサニ,副詞,1
きっと,キット,副詞,1
よっ,ヨッ,動詞-一般,1
よう,ヨー,接尾辞-名詞的-一般,1
まし,マシ,助動詞,1
よう,ヨー,副詞,1
きょう,キョー,名詞-普通名詞-副詞可能,1
ゆっくり,ユックリ,副詞,1
ましょう,マショー,助動詞,1
やめろ,ヤメロ,動詞-一般,1
げ,ゲ,接尾辞-形状詞的,1
やがる,ヤガル,助動詞,1
まだまだ,マダマダ,副詞,1
もはや,モハヤ,副詞,1
もた,モタ,動詞-一般,1
く,ク,名詞-数詞,1
まま,ママ,名詞-普通名詞-副詞可能,1
くださる,クダサル,動詞-非自立可能,1
むちゃ,ムチャ,名詞-普通名詞-形状詞可能,1
かけ,カケ,動詞-非自立可能,1
