surface,reading,romaji,pos,frequency
t,t,t,名詞-普通名詞-一般,10
お,オ,o,接頭辞,9
バカ,バカ,baka,名詞-普通名詞-形状詞可能,9
音,オト,oto,名詞-普通名詞-一般,9
で,デ,de,助動詞,9
Don,Don,Don,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
いる,イル,iru,動詞-非自立可能,8
〉,,>,補助記号-括弧閉,8
ある,アル,aru,動詞-非自立可能,8
〈,,<,補助記号-括弧開,8
が,ガ,ga,助詞-接続助詞,8
下忍,ゲニン,genin,名詞-普通名詞-一般,8
言っ,イッ,itsutsu,動詞-一般,8
新人,シンジン,shinjin,名詞-普通名詞-一般,8
から,カラ,kara,助詞-接続助詞,7
そう,ソー,sou,副詞,7
です,デス,desu,助動詞,7
中忍,チューニン,chuunin,名詞-普通名詞-一般,7
じゃ,ジャ,ja,助動詞,7
回,カイ,kai,名詞-普通名詞-助数詞可能,7
年,ネン,nen,名詞-普通名詞-助数詞可能,6
ランク,ランク,ranku,名詞-普通名詞-サ変可能,6
いう,ユー,iu,動詞-一般,6
あんた,アンタ,anta,代名詞,6
さん,サン,san,接尾辞-名詞的-一般,6
あっ,アッ,atsu,感動詞-一般,6
の,ノ,no,助詞-終助詞,6
カブト,カブト,kabuto,名詞-普通名詞-一般,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
来,キ,rai,動詞-非自立可能,6
リー,リー,rii,名詞-固有名詞-人名-一般,6
私,ワタクシ,watashi,代名詞,6
!,,!,補助記号-句点,6
you,you,you,名詞-普通名詞-一般,6
…｡,…｡,…,記号-一般,6
?,,?,補助記号-句点,6
＞,,＞,補助記号-括弧閉,6
＜,,＜,補助記号-括弧開,6
ん,ン,n,助詞-格助詞,5
どう,ドー,dou,副詞,5
隠れ,カクレ,kakure,名詞-普通名詞-一般,5
忍,シノブ,nin,名詞-固有名詞-人名-姓,5
者,シャ,mono,接尾辞-名詞的-一般,5
１,１,1,名詞-数詞,5
その,ソノ,sono,連体詞,5
いい,イー,ii,形容詞-非自立可能,5
ここ,ココ,koko,代名詞,5
こいつ,コイツ,koitsu,代名詞,5
から,カラ,kara,助詞-格助詞,5
so,so,so,名詞-普通名詞-一般,5
ぇ,,e,補助記号-一般,5
なく,ナク,naku,形容詞-非自立可能,5
｡(,｡(,(,記号-一般,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
ねえ,ネー,nee,助動詞,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
気,キ,ki,名詞-普通名詞-一般,5
フッ,フッ,futsu,副詞,4
ん,ン,n,助動詞,4
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,4
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,4
誰,ダレ,dare,代名詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
もう,モー,mou,副詞,4
まで,マデ,made,助詞-副助詞,4
する,スル,suru,動詞-非自立可能,4
カード,カード,kaado,名詞-普通名詞-一般,4
それ,ソレ,sore,代名詞,4
なら,ナラ,nara,助動詞,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
愛,アイ,ai,名詞-普通名詞-一般,4
羅,ラ,ra,名詞-普通名詞-一般,4
我,ワガ,ware,連体詞,4
ドス,ドス,dosu,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
で,デ,de,助詞-接続助詞,4
ザク,ザク,zaku,名詞-固有名詞-一般,4
ばかり,バカリ,bakari,助詞-副助詞,4
to,to,to,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
the,the,the,名詞-普通名詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
い,イ,i,記号-一般,4
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,4
あいつ,アイツ,aitsu,代名詞,4
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,4
live,live,live,名詞-普通名詞-一般,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
｣,｣,｣,記号-一般,3
･,･,･,記号-一般,3
ず,ズ,zu,助動詞,3
４,４,4,名詞-数詞,3
ねぇ,ネー,nee,助詞-終助詞,3
ねぇ,ネー,nee,形容詞-非自立可能,3
すごい,スゴイ,sugoi,形容詞-一般,3
の,ノ,no,記号-一般,3
じゃあ,ジャー,jaa,助詞-格助詞,3
分かっ,ワカッ,waka,動詞-一般,3
見,ミ,ken,動詞-非自立可能,3
wise,wise,wise,名詞-普通名詞-一般,3
見る,ミル,miru,動詞-非自立可能,3
I,I,I,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
さ,サ,sa,動詞-非自立可能,3
なる,ナル,naru,動詞-非自立可能,3
そう,ソー,sou,形状詞-助動詞語幹,3
言う,ユー,iu,動詞-一般,3
なぜ,ナゼ,naze,副詞,3
砂,スナ,suna,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
てん,テン,ten,助動詞,3
ったく,ッタク,ttaku,副詞,3
Ｂ,Ｂ,B,名詞-普通名詞-一般,3
いっつ,イッツ,ittsu,代名詞,3
ちょっと,チョット,chotto,副詞,3
でき,デキ,deki,動詞-非自立可能,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
目,メ,me,接尾辞-名詞的-一般,3
目,メ,me,名詞-普通名詞-一般,3
皆,ミナ,mina,名詞-普通名詞-副詞可能,3
｢,｢,｢,記号-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
そんな,ソンナ,sonna,形状詞-一般,3
君,キミ,kun,代名詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
甘い,アマイ,amai,形容詞-一般,3
さ,サ,sa,助詞-終助詞,3
dry,dry,dry,名詞-普通名詞-一般,3
うん,ウン,un,感動詞-一般,3
国,クニ,kuni,名詞-普通名詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
あげよう,アゲヨー,ageyou,動詞-非自立可能,3
ん,ン,n,感動詞-一般,3
くせ,クセ,kuse,名詞-普通名詞-一般,3
まっ,マッ,matsu,動詞-一般,3
right,right,right,名詞-普通名詞-一般,3
よく,ヨク,yoku,副詞,3
あ,ア,a,感動詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
負け,マケ,make,動詞-一般,3
札,サツ,satsu,名詞-普通名詞-一般,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,2
数,スー,kazu,名詞-普通名詞-一般,2
～｡,～｡,~,記号-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
チーム,チーム,chiimu,名詞-普通名詞-一般,2
どうし,ドーシ,doushi,接尾辞-名詞的-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
意志,イシ,ishi,名詞-普通名詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
名,メー,mei,名詞-普通名詞-助数詞可能,2
あなた,アナタ,anata,代名詞,2
思っ,オモッ,omotsu,動詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
人数,ニンズー,ninzuu,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
て,テ,te,助詞-副助詞,2
down,down,down,名詞-普通名詞-一般,2
てめぇ,テメー,temee,代名詞,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
れる,レル,reru,助動詞,2
方,カタ,hou,接尾辞-名詞的-一般,2
cry,cry,cry,名詞-普通名詞-一般,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
静か,シズカ,shizuka,形状詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
でし,デシ,deshi,助動詞,2
coz,coz,coz,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
Ｃ,Ｃ,C,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
分から,ワカラ,waka,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
無傷,ムキズ,mukizu,名詞-普通名詞-形状詞可能,2
シノ,シノ,shino,名詞-普通名詞-一般,2
ませ,マセ,mase,助動詞,2
班,ハン,han,名詞-普通名詞-一般,2
まず,マズ,mazu,副詞,2
ケッ,ケッ,ketsu,副詞,2
クソ,クソ,kuso,接頭辞,2
ます,マス,masu,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
はぁ,ハー,haa,感動詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
みな,ミナ,mina,名詞-普通名詞-副詞可能,2
On,On,On,名詞-普通名詞-一般,2
まぁ,マー,maa,副詞,2
や,ヤ,ya,助詞-副助詞,2
もん,モン,mon,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
犬,イヌ,inu,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
なるほど,ナルホド,naruhodo,副詞,2
もし,モシ,moshi,副詞,2
焼き付け,ヤキツケ,yakitsuke,動詞-一般,2
めんどく,メンドク,mendoku,形容詞-一般,2
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,2
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
い,イ,i,助詞-終助詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
えらく,エラク,eraku,形容詞-一般,2
≪,,≪,補助記号-一般,2
end,end,end,名詞-普通名詞-一般,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
言い,イー,ii,動詞-一般,2
ロック,ロック,rokku,名詞-普通名詞-一般,2
レベル,レベル,reberu,名詞-普通名詞-一般,2
させ,サセ,sase,助動詞,2
me,me,me,名詞-普通名詞-一般,2
２,２,2,名詞-数詞,2
しか,シカ,shika,助詞-副助詞,2
見せ,ミセ,mise,動詞-非自立可能,2
小国,ショーコク,shoukoku,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
じゃ,ジャ,ja,接続詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
せ,セ,se,動詞-非自立可能,2
菓子,カシ,kashi,名詞-普通名詞-一般,2
ベェ,ベェ,bee,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
is,is,is,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
ことし,コトシ,kotoshi,名詞-普通名詞-副詞可能,2
re,re,re,名詞-普通名詞-一般,2
おい,オイ,oi,感動詞-一般,2
おう吐,オート,ou,名詞-普通名詞-サ変可能,2
人,ニン,nin,接尾辞-名詞的-一般,2
均等,キントー,kintou,名詞-普通名詞-形状詞可能,2
踏む,フム,fumu,動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
食べる,タベル,tabe,動詞-一般,2
識,シキ,shiki,名詞-固有名詞-人名-名,2
う～ん,ウーン,u,感動詞-一般,2
不安,フアン,fuan,名詞-普通名詞-形状詞可能,2
かわいい,カワイー,kawaii,形容詞-一般,2
かわし,カワシ,kawashi,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
言わ,イワ,iwa,動詞-一般,2
弱い,ヨワイ,yowai,形容詞-一般,2
３,３,3,名詞-数詞,2
里,サト,sato,名詞-普通名詞-一般,2
９,９,9,名詞-数詞,2
ノ,ノ,no,助詞-格助詞,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
っけ,ッケ,kke,助詞-終助詞,2
パワー,パワー,pawaa,名詞-普通名詞-一般,2
ちょい,チョイ,choi,副詞,2
ちゃっ,チャッ,chatsu,助動詞,2
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,2
総,ソー,sou,接頭辞,2
だろ,ダロ,daro,助動詞,2
だっ,ダッ,datsu,助動詞,2
個人,コジン,kojin,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
いわ,イワ,iwa,動詞-一般,2
僕,ボク,boku,代名詞,2
受け,ウケ,uke,動詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
彼,カレ,kare,代名詞,2
胸,ムネ,mune,名詞-普通名詞-一般,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
影,カゲ,kage,名詞-普通名詞-一般,1
攻め込ま,セメコマ,seme,動詞-一般,1
後輩,コーハイ,kouhai,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
支配,シハイ,shihai,名詞-普通名詞-サ変可能,1
屋,ヤ,ya,接尾辞-名詞的-一般,1
合同,ゴードー,goudou,名詞-普通名詞-サ変形状詞可能,1
合っ,アッ,atsu,動詞-非自立可能,1
大した,タイシタ,taishita,連体詞,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
友好,ユーコー,yuukou,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
威勢,イセー,isei,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
同じく,オナジク,onaji,副詞,1
年齢,ネンレー,nenrei,名詞-普通名詞-一般,1
吹い,フイ,fui,動詞-一般,1
含め,フクメ,fukume,動詞-一般,1
向こう,ムコー,mukou,名詞-普通名詞-一般,1
垂れ,タレ,tare,接尾辞-名詞的-一般,1
参加,サンカ,sanka,名詞-普通名詞-サ変可能,1
心外,シンガイ,shingai,形状詞-一般,1
愚痴,グチ,guchi,名詞-普通名詞-一般,1
同じ,オナジ,onaji,連体詞,1
周り,マワリ,mawari,動詞-非自立可能,1
文句,モンク,monku,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
変わら,カワラ,kawa,動詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
女の子,オンナノコ,onnanoko,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,1
名前,ナマエ,namae,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
吐い,ハイ,hai,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
受かっ,ウカッ,uka,動詞-一般,1
待た,マタ,mata,動詞-一般,1
右,ミギ,migi,名詞-普通名詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
名,ナ,mei,名詞-普通名詞-一般,1
左,ヒダリ,hidari,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
取る,トル,toru,動詞-一般,1
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
挑発,チョーハツ,chouhatsu,名詞-普通名詞-サ変可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
合う,アウ,au,動詞-非自立可能,1
完全,カンゼン,kanzen,形状詞-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
各国,カッコク,kakkoku,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
恥ずかし,ハズカシ,hazukashi,形容詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
志願,シガン,shigan,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
連れ,ツレ,tsure,動詞-一般,1
負ける,マケル,make,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
足り,タリ,tari,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
近年,キンネン,kinnen,名詞-普通名詞-副詞可能,1
追わ,オワ,owa,動詞-一般,1
遅,チ,chi,記号-一般,1
開く,ヒラク,hiraku,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遠足,エンソク,ensoku,名詞-普通名詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
部下,ブカ,buka,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
読む,ヨム,yomu,動詞-一般,1
誘う,サソウ,sasou,動詞-一般,1
誕生,タンジョー,tanjou,名詞-普通名詞-サ変可能,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
詰め,ツメ,tsume,名詞-普通名詞-一般,1
記号,キゴー,kigou,名詞-普通名詞-一般,1
言え,イエ,ie,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見切れる,ミキレル,mikire,動詞-一般,1
見切り,ミキリ,mikiri,名詞-普通名詞-一般,1
見切っ,ミキッ,mikitsu,動詞-一般,1
見せどころ,ミセドコロ,mise,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
表示,ヒョージ,hyouji,名詞-普通名詞-サ変可能,1
行わ,オコナワ,okonawa,動詞-一般,1
長,チョー,chou,接尾辞-名詞的-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
高め合う,タカメアウ,takame,動詞-一般,1
鼻先,ハナサキ,hanasaki,名詞-普通名詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
７,７,7,名詞-数詞,1
８,８,8,名詞-数詞,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
騒い,サワイ,sawai,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食う,クー,kuu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
雨隠れ,アマガクレ,ame,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
隣国,リンゴク,ringoku,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
熱い,アツイ,atsui,形容詞-一般,1
浮かぶ,ウカブ,uka,動詞-一般,1
深める,フカメル,fukame,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
滝,タキ,taki,名詞-普通名詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
焦り,アセリ,aseri,名詞-普通名詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
行かす,イカス,ika,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
申し込み,モーシコミ,moushikomi,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
注目,チューモク,chuumoku,名詞-普通名詞-サ変可能,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
残忍,ザンニン,zannin,名詞-普通名詞-形状詞可能,1
残り物,ノコリモノ,nokori,名詞-普通名詞-一般,1
正式,セーシキ,seishiki,形状詞-一般,1
次,ジ,tsugi,接頭辞,1
様,サマ,sama,接尾辞-名詞的-一般,1
検索,ケンサク,kensaku,名詞-普通名詞-サ変可能,1
森,モリ,mori,名詞-普通名詞-一般,1
枚,マイ,mai,接尾辞-名詞的-助数詞,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
暗く,クラク,kuraku,形容詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昨年,サクネン,sakunen,名詞-普通名詞-副詞可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
行う,オコナウ,okonau,動詞-一般,1
薬師,ヤクシ,kusurishi,名詞-固有名詞-一般,1
落ち込む,オチコム,ochikomu,動詞-一般,1
草,クサ,kusa,名詞-普通名詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
至っ,イタッ,itatsu,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
腐れ,クサレ,kusare,動詞-一般,1
背ける,ソムケル,somuke,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
相,アイ,sou,接頭辞,1
細工,サイク,saiku,名詞-普通名詞-サ変可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
粋,イキ,sui,名詞-普通名詞-形状詞可能,1
簡単,カンタン,kantan,形状詞-一般,1
第,ダイ,dai,接頭辞,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
確実,カクジツ,kakujitsu,形状詞-一般,1
励まし,ハゲマシ,hagemashi,動詞-一般,1
短い,ミジカイ,mijikai,形容詞-一般,1
知ら,シラ,shira,動詞-一般,1
眼鏡,メガネ,megane,名詞-普通名詞-一般,1
真っ白,マッシロ,masshiro,形状詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
化,カ,ka,接尾辞-名詞的-サ変可能,1
キン,キン,kin,名詞-普通名詞-一般,1
加え,クワエ,kuwae,動詞-一般,1
さすが,サスガ,sasuga,副詞,1
こう,コー,kou,副詞,1
こんな,コンナ,konna,形状詞-一般,1
こんな,コンナ,konna,連体詞,1
こんにちは,コンニチワ,konnichiha,感動詞-一般,1
ご,ゴ,go,接頭辞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
さ,サ,sa,接尾辞-名詞的-一般,1
さっ,サッ,satsu,副詞,1
初め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
さて,サテ,sate,接続詞,1
ざい,ザイ,zai,名詞-普通名詞-副詞可能,1
し,シ,shi,助詞-接続助詞,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しっかり,シッカリ,shikkari,副詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
こい,コイ,koi,動詞-非自立可能,1
こ,コ,ko,接尾辞-名詞的-一般,1
こ,コ,ko,動詞-非自立可能,1
