surface,reading,romaji,pos,frequency
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
言う,ユー,iu,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
苦しかっ,クルシカッ,kurushika,形容詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
綱手,ツナデ,tsunade,名詞-普通名詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
許し,ユルシ,yurushi,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
終わら,オワラ,owa,動詞-非自立可能,1
糸,イト,ito,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
教え,オシエ,oshie,動詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
首根,クビネ,kubine,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
曲がり,マガリ,magari,名詞-普通名詞-一般,1
明るい,アカルイ,akarui,形容詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
新しい,アタラシー,atarashii,形容詞-一般,1
散れ,チレ,chire,動詞-一般,1
麺,メン,men,名詞-普通名詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
揺れる,ユレル,yure,動詞-一般,1
麻呂,マロ,maro,代名詞,1
黙っ,ダマッ,damatsu,動詞-一般,1
１,１,1,名詞-数詞,1
探そう,サガソー,sagaso,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
３,３,3,名詞-数詞,1
食べよ,タベヨ,tabe,動詞-一般,1
楽しかっ,タノシカッ,tanoshika,形容詞-一般,1
楽しく,タノシク,tanoshiku,形容詞-一般,1
構う,カマウ,kamau,動詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
響こう,ヒビコー,hibiko,動詞-一般,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
決める,キメル,kime,動詞-一般,1
決め,キメ,kime,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
毎度,マイド,maido,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
止まり,トマリ,domari,動詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
生ぬるい,ナマヌルイ,namanurui,形容詞-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
っ,,tsu,補助記号-一般,1
ちゃう,チャウ,chau,助動詞,1
ちまい,チマイ,chimai,助動詞,1
だろ,ダロ,daro,助動詞,1
だっ,ダッ,datsu,動詞-一般,1
だっ,ダッ,datsu,助動詞,1
だっ,ダッ,datsu,副詞,1
たまる,タマル,tamaru,動詞-一般,1
たまら,タマラ,tamara,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たく,タク,taku,助動詞,1
たぁ,ター,taa,助詞-格助詞,1
そんな,ソンナ,sonna,形状詞-一般,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
その,ソノ,sono,連体詞,1
そっ,ソッ,sotsu,副詞,1
そして,ソシテ,soshite,接続詞,1
そう,ソー,sou,名詞-助動詞語幹,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
ずいぶん,ズイブン,zuibun,副詞,1
すれ,スレ,sure,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すがり,スガリ,sugari,動詞-一般,1
ちょっと,チョット,chotto,副詞,1
っきり,ッキリ,kkiri,助詞-副助詞,1
分かる,ワカル,waka,動詞-一般,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
なめ,ナメ,name,動詞-一般,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,感動詞-一般,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,助動詞,1
なくす,ナクス,nakusu,動詞-一般,1
なきゃ,ナキャ,nakya,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
どっ,ドッ,dotsu,代名詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
ど,ド,do,副詞,1
できる,デキル,dekiru,動詞-非自立可能,1
でき,デキ,deki,動詞-非自立可能,1
てっ,テッ,tetsu,助動詞,1
てく,テク,teku,助動詞,1
てか,テカ,teka,助動詞,1
つらい,ツライ,tsurai,形容詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っと,ット,tto,助詞-格助詞,1
っつう,ッツー,ttsuu,助動詞,1
ったく,ッタク,ttaku,副詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
うろつい,ウロツイ,urotsui,動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うち,ウチ,uchi,名詞-普通名詞-一般,1
うち,ウチ,uchi,代名詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
う,ウ,u,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いろんな,イロンナ,ironna,連体詞,1
いれ,イレ,ire,動詞-非自立可能,1
いれ,イレ,ire,動詞-一般,1
いつ,イツ,itsu,代名詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,1
いく,イク,iku,動詞-非自立可能,1
あんな,アンナ,anna,連体詞,1
ある,アル,aru,動詞-非自立可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
あばら,アバラ,abara,名詞-普通名詞-一般,1
ああ,アー,aa,感動詞-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-フィラー,1
くだら,クダラ,kudara,動詞-一般,1
さっ,サッ,satsu,副詞,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
ごく,ゴク,goku,副詞,1
ご,ゴ,go,接頭辞,1
こんな,コンナ,konna,形状詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こう,コー,kou,副詞,1
こいつ,コイツ,koitsu,代名詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
え,エ,e,感動詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
くすん,クスン,kusun,動詞-一般,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
かっ,カッ,katsu,名詞-固有名詞-人名-一般,1
かぁ,カー,kaa,助詞-終助詞,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
おごる,オゴル,ogoru,動詞-一般,1
おごり,オゴリ,ogori,名詞-普通名詞-一般,1
おいし,オイシ,oishi,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
にゃ,ニャ,nya,助詞-格助詞,1
ぬくぬく,ヌクヌク,nukunuku,副詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ド,ド,do,名詞-普通名詞-一般,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
也,ナリ,ya,助動詞,1
乗ら,ノラ,nora,動詞-一般,1
並,ナミ,nami,接尾辞-名詞的-一般,1
両足,リョーアシ,ryouashi,名詞-普通名詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
下忍,ゲニン,genin,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一方,イッポー,ippou,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
ン,ン,n,記号-一般,1
レベル,レベル,reberu,名詞-普通名詞-一般,1
レ,レ,re,助動詞,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ラスト,ラスト,rasuto,名詞-普通名詞-一般,1
ミ,ミ,mi,接頭辞,1
ボッキボキ,ボッキボキ,bokkiboki,名詞-普通名詞-一般,1
ボ,ボ,bo,名詞-普通名詞-一般,1
プチン,プチン,puchin,名詞-普通名詞-一般,1
フン,フン,fun,名詞-固有名詞-人名-一般,1
フ,フ,fu,名詞-普通名詞-一般,1
ピ,ピ,pi,名詞-普通名詞-一般,1
今,コン,ima,接頭辞,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
偉く,エラク,eraku,形容詞-一般,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出し,ダシ,dashi,動詞-非自立可能,1
出,デ,shutsu,動詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入り,イリ,iri,名詞-普通名詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
傷,キズ,kizu,名詞-普通名詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
代わり,カワリ,kawari,名詞-普通名詞-一般,1
信じ,シンジ,shinji,動詞-一般,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
使う,ツカウ,tsukau,動詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
体,カラダ,karada,名詞-普通名詞-一般,1
低音,テーオン,teion,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
会っ,アッ,atsu,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
チャーシュー,チャーシュー,chaashuu,名詞-普通名詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,助詞-終助詞,1
もはや,モハヤ,mohaya,副詞,1
もっ,モッ,motsu,動詞-一般,1
もう,モー,mou,副詞,1
めんどく,メンドク,mendoku,形容詞-一般,1
むしばま,ムシバマ,mushibama,動詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
みせる,ミセル,miseru,動詞-非自立可能,1
