surface,reading,romaji,pos,frequency
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
与える,アタエル,atae,動詞-一般,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
しん,シン,shin,動詞-一般,2
じゃろ,ジャロ,jaro,助動詞,2
じゃっ,ジャッ,jatsu,助動詞,2
自然,シゼン,shizen,形状詞-一般,2
でしょう,デショー,deshou,助動詞,2
くっそ,クッソ,kusso,感動詞-一般,2
とい,トイ,toi,助動詞,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
譲り,ユズリ,yuzuri,名詞-普通名詞-一般,2
けど,ケド,kedo,接続詞,2
者,モノ,mono,名詞-普通名詞-一般,2
し,シ,shi,助詞-接続助詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
音,オン,oto,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
しか,シカ,shika,助詞-副助詞,2
こいつ,コイツ,koitsu,代名詞,2
なくなっ,ナクナッ,nakunatsu,動詞-一般,2
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,2
など,ナド,nado,助詞-副助詞,2
若い,ワカイ,wakai,形容詞-一般,2
すぎる,スギル,sugiru,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
てん,テン,ten,助動詞,2
そっ,ソッ,sotsu,副詞,2
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,2
き,キ,ki,動詞-非自立可能,2
そして,ソシテ,soshite,接続詞,2
ただ,タダ,tada,名詞-普通名詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
だろ,ダロ,daro,助動詞,2
ちまう,チマウ,chimau,助動詞,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
闇,ヤミ,yami,名詞-普通名詞-一般,2
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,2
街,ガイ,machi,接尾辞-名詞的-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ずっと,ズット,zutto,副詞,2
行く,イク,iku,動詞-非自立可能,2
おら,オラ,ora,動詞-非自立可能,2
陽動,ヨードー,youdou,名詞-普通名詞-一般,2
おさ,オサ,osa,名詞-普通名詞-一般,2
くっ,クッ,kutsu,感動詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
きっと,キット,kitto,副詞,2
頃,コロ,goro,名詞-普通名詞-副詞可能,2
ぬ,ヌ,nu,助動詞,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
知ら,シラ,shira,動詞-一般,2
さすが,サスガ,sasuga,副詞,2
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
こん,コン,kon,代名詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ご,ゴ,go,接頭辞,2
辺り,アタリ,atari,名詞-普通名詞-副詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
さん,サン,san,接尾辞-名詞的-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
記さ,シルサ,shirusa,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
記載,キサイ,kisai,名詞-普通名詞-サ変可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
帰す,カエス,kaesu,動詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
数多く,カズオーク,kazuooku,副詞,1
帰っ,カエッ,kaetsu,動詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
攻め入り,セメイリ,seme,動詞-一般,1
攻め,セメ,seme,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
据え,スエ,sue,動詞-一般,1
記録,キロク,kiroku,名詞-普通名詞-サ変可能,1
帰り,カエリ,kaeri,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
崩れ,クズレ,kuzure,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
就い,ツイ,tsui,動詞-非自立可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
暇人,ヒマジン,himajin,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
時期,ジキ,jiki,名詞-普通名詞-副詞可能,1
密集,ミッシュー,misshuu,名詞-普通名詞-サ変可能,1
尋常,ジンジョー,jinjou,形状詞-一般,1
迎え,ムカエ,mukae,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
言う,イウ,iu,動詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
旧,キュー,kyuu,名詞-普通名詞-一般,1
日記,ニッキ,nikki,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
日付,ヒズケ,hizuke,名詞-普通名詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
抗戦,コーセン,kousen,名詞-普通名詞-サ変可能,1
把握,ハアク,haaku,名詞-普通名詞-サ変可能,1
帳簿,チョーボ,choubo,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
強力,キョーリョク,kyouryoku,形状詞-一般,1
谷,タニ,tani,名詞-普通名詞-一般,1
当たっ,アタッ,ata,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
負ける,マケル,make,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
起こさ,オコサ,oko,動詞-一般,1
当てん,アテン,ate,動詞-一般,1
赤い,アカイ,akai,形容詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
待ち,マチ,machi,動詞-一般,1
微妙,ビミョー,bimyou,形状詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待つ,マツ,matsu,動詞-一般,1
律儀,リチギ,richigi,名詞-普通名詞-形状詞可能,1
悪,ワル,aku,形容詞-一般,1
惜しい,オシー,oshii,形容詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
進み,ススミ,susumi,動詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,1
打撃,ダゲキ,dageki,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
読み,ヨミ,yomi,動詞-一般,1
年,トシ,nen,名詞-普通名詞-副詞可能,1
手配,テハイ,tehai,名詞-普通名詞-サ変可能,1
調べ直せ,シラベナオセ,shirabe,動詞-一般,1
ﾎﾞﾙﾄ,ﾎﾞﾙﾄ,boruto,名詞-普通名詞-一般,1
年代,ネンダイ,nendai,名詞-普通名詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
譲ら,ユズラ,yuzura,動詞-一般,1
戻し,モドシ,modoshi,動詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
戦局,センキョク,senkyoku,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
踊る,オドル,odoru,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,1
見落とし,ミオトシ,miotoshi,名詞-普通名詞-一般,1
老人,ロージン,roujin,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
＜,,＜,補助記号-括弧開,1
甘い,アマイ,amai,形容詞-一般,1
順調,ジュンチョー,junchou,形状詞-一般,1
＞,,＞,補助記号-括弧閉,1
緩み,ユルミ,yurumi,名詞-普通名詞-一般,1
繁華,ハンカ,hanka,形状詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
現れ,アラワレ,araware,動詞-一般,1
珍しく,メズラシク,mezurashiku,形容詞-一般,1
王手,オーテ,oute,名詞-普通名詞-一般,1
狙わ,ネラワ,nerawa,動詞-一般,1
生まれ育っ,ウマレソダッ,umare,動詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
雇っ,ヤトッ,yatotsu,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
考えれ,カンガエレ,kangae,動詞-一般,1
雇う,ヤトウ,yatou,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
聞き出す,キキダス,kiki,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
脅かす,オビヤカス,kyou,動詞-一般,1
物,ブツ,mono,接尾辞-名詞的-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
熱,ネツ,netsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
盲点,モーテン,mouten,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
知っ,シッ,shitsu,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
破裂,ハレツ,haretsu,名詞-普通名詞-サ変可能,1
突い,ツイ,tsui,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
頑張り,ガンバリ,ganbari,動詞-一般,1
紛れ,マギレ,magire,動詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
疑わ,ウタガワ,utagawa,動詞-一般,1
終え,オエ,oe,動詞-非自立可能,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
町外れ,マチハズレ,machihazure,名詞-普通名詞-一般,1
結ば,ムスバ,musuba,動詞-一般,1
男性,ダンセー,dansei,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
書い,カイ,kai,動詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
術式,ジュツシキ,jutsushiki,名詞-普通名詞-一般,1
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
要素,ヨーソ,youso,名詞-普通名詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
楽,ガク,raku,接尾辞-名詞的-一般,1
長生き,ナガイキ,nagaiki,名詞-普通名詞-サ変可能,1
金,カネ,kin,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
直後,チョクゴ,chokugo,名詞-普通名詞-副詞可能,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
見える,ミエル,mie,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見ろ,ミロ,miro,動詞-非自立可能,1
本格,ホンカク,honkaku,名詞-普通名詞-一般,1
本命,ホンメー,honmei,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
本人,ホンニン,honnin,名詞-普通名詞-一般,1
適当,テキトー,tekitou,名詞-普通名詞-サ変形状詞可能,1
見分け,ミワケ,miwake,名詞-普通名詞-一般,1
見当たら,ミアタラ,miata,動詞-一般,1
最中,サイチュー,saichuu,名詞-普通名詞-副詞可能,1
書か,カカ,kaka,動詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,1
滝,タキ,taki,名詞-普通名詞-一般,1
滅び,ホロビ,horobi,動詞-一般,1
混乱,コンラン,konran,名詞-普通名詞-サ変可能,1
隠す,カクス,kakusu,動詞-一般,1
自体,ジタイ,jitai,名詞-普通名詞-一般,1
