surface,reading,romaji,pos,frequency
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
オ,オ,o,接頭辞,2
やっ,ヤッ,yatsu,助動詞,2
〉,,>,補助記号-括弧閉,2
やっと,ヤット,yatto,副詞,2
〈,,<,補助記号-括弧開,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ァ,,a,補助記号-一般,2
あ,ア,a,感動詞-フィラー,2
あ,ア,a,感動詞-一般,2
教室,キョーシツ,kyoushitsu,名詞-普通名詞-一般,2
生,セー,nama,接尾辞-名詞的-一般,2
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,2
ほどき,ホドキ,hodoki,動詞-一般,2
思わ,オモワ,omowa,動詞-一般,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
悪ぃ,ワリー,warui,形容詞-一般,2
コレ,コレ,kore,代名詞,2
coz,coz,coz,名詞-普通名詞-一般,2
キス,キス,kisu,名詞-普通名詞-サ変可能,2
cry,cry,cry,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
戻る,モドル,modoru,動詞-一般,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
め,メ,me,接尾辞-名詞的-一般,2
目,メ,me,名詞-普通名詞-一般,2
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2
んて,ンテ,nte,接続詞,2
こう,コー,kou,副詞,2
｣,｣,｣,記号-一般,2
こいつ,コイツ,koitsu,代名詞,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
危ねぇ,アブネー,abune,形容詞-一般,2
並み,ナミ,nami,接尾辞-名詞的-一般,2
けど,ケド,kedo,助詞-接続助詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
ただ,タダ,tada,副詞,2
す,ス,su,助動詞,2
食べよう,タベヨー,tabe,動詞-一般,2
が,ガ,ga,助詞-接続助詞,2
hate,hate,hate,名詞-普通名詞-一般,2
く,ク,ku,記号-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
その,ソノ,sono,連体詞,2
メルヘン,メルヘン,meruhen,名詞-普通名詞-一般,2
事故,ジコ,jiko,名詞-普通名詞-一般,2
勝ち,カチ,kachi,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
２,２,2,名詞-数詞,2
On,On,On,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
＜,,＜,補助記号-括弧開,2
＞,,＞,補助記号-括弧閉,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
上忍,ジョーニン,jounin,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
一人前,イチニンマエ,ichininmae,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
足,アシ,ashi,名詞-普通名詞-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
基本,キホン,kihon,名詞-普通名詞-一般,2
例,レー,rei,名詞-普通名詞-一般,2
均等,キントー,kintou,名詞-普通名詞-形状詞可能,2
me,me,me,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
ちゃう,チャウ,chau,助動詞,2
Never,Never,Never,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
is,is,is,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
分け,ワケ,wake,名詞-普通名詞-助数詞可能,1
出,デ,shutsu,動詞-一般,1
出かけ,デカケ,deka,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
春野,ハルノ,haruno,名詞-固有名詞-地名-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
入ん,ハイン,hain,動詞-一般,1
新米,シンマイ,shinmai,名詞-普通名詞-一般,1
八,ハチ,hachi,名詞-数詞,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
全然,ゼンゼン,zenzen,副詞,1
分から,ワカラ,waka,動詞-一般,1
八苦,ハック,hakku,名詞-普通名詞-一般,1
承知,ショーチ,shouchi,名詞-普通名詞-サ変可能,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
放題,ホーダイ,houdai,名詞-普通名詞-一般,1
早かっ,ハヤカッ,hayaka,形容詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
悲しい,カナシー,kanashii,形容詞-一般,1
垂れ,タレ,tare,動詞-一般,1
少し,スコシ,sukoshi,副詞,1
君,キミ,kun,代名詞,1
尋常,ジンジョー,jinjou,形状詞-一般,1
家,イエ,ie,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
四苦,シク,shiku,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
増える,フエル,fue,動詞-一般,1
広,ヒロ,kou,形容詞-一般,1
嫌わ,キラワ,kirawa,動詞-一般,1
壊す,コワス,kowasu,動詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
好き,スキ,suki,形状詞-一般,1
fakes,fakes,fakes,名詞-普通名詞-一般,1
奪う,ウバウ,ubau,動詞-一般,1
奈良,ナラ,nara,名詞-固有名詞-人名-姓,1
山中,ヤマナカ,sanchuu,名詞-固有名詞-人名-姓,1
座っ,スワッ,suwatsu,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
待っ,マッ,matsu,動詞-一般,1
恋路,コイジ,koiji,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
必死,ヒッシ,hisshi,形状詞-一般,1
十,ジュー,juu,名詞-数詞,1
従っ,シタガッ,shitagatsu,動詞-一般,1
後戻り,アトモドリ,atomodori,名詞-普通名詞-サ変可能,1
午後,ゴゴ,gogo,名詞-普通名詞-副詞可能,1
叱ら,シカラ,shikara,動詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
for,for,for,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
受け持つ,ウケモツ,ukemotsu,動詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
引っ掛かっ,ヒッカカッ,hikkaka,動詞-一般,1
口答え,クチゴタエ,koutou,名詞-普通名詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
期限,キゲン,kigen,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
難解,ナンカイ,nankai,名詞-普通名詞-形状詞可能,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
遭っ,アッ,atsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
追わ,オワ,owa,動詞-一般,1
迫ろう,セマロー,semaro,動詞-一般,1
返り討ち,カエリウチ,kaeriuchi,名詞-普通名詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
近づい,チカズイ,chikazu,動詞-一般,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
賞味,ショーミ,shoumi,名詞-普通名詞-サ変可能,1
負け,マケ,make,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
at,at,at,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試練,シレン,shiren,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
面積,メンセキ,menseki,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾄﾋﾞｵ,ﾄﾋﾞｵ,tobio,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
｡≪(,｡≪(,≪,記号-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
～｡(,～｡(,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
My,My,My,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
１番,イチバン,1,副詞,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
The,The,The,名詞-普通名詞-一般,1
鼻歌,ハナウタ,hanauta,名詞-普通名詞-サ変可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
飲ん,ノン,non,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
言う,ユー,iu,動詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
解け,トケ,toke,動詞-一般,1
back,back,back,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痛,イタ,tsuu,形容詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
contents,contents,contents,名詞-普通名詞-一般,1
生き残り,イキノコリ,ikinokori,名詞-普通名詞-一般,1
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,1
特別,トクベツ,tokubetsu,形状詞-一般,1
牛乳,ギューニュー,gyuunyuu,名詞-普通名詞-一般,1
優秀,ユーシュー,yuushuu,形状詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
焦る,アセル,aseru,動詞-一般,1
演じ,エンジ,enji,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
治まっ,オサマッ,osama,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
油,アブラ,abura,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
気分,キブン,kibun,名詞-普通名詞-一般,1
crycoz,crycoz,crycoz,名詞-普通名詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
楽しん,タノシン,tanoshi,動詞-一般,1
板,イタ,ita,名詞-普通名詞-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
見逃す,ミノガス,minogasu,動詞-一般,1
見込ん,ミコン,mikon,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
before,before,before,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
care,care,care,名詞-普通名詞-一般,1
色気,イロケ,iroke,名詞-普通名詞-一般,1
腹痛,ハライタ,fukutsuu,名詞-普通名詞-一般,1
腐る,クサル,kusaru,動詞-一般,1
育ち,ソダチ,sodachi,動詞-一般,1
聞き,キキ,kiki,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
縄抜け,ナワヌケ,nawa,名詞-普通名詞-サ変可能,1
絡む,カラム,karamu,動詞-一般,1
class,class,class,名詞-普通名詞-一般,1
組み,クミ,kumi,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
節穴,フシアナ,fushiana,名詞-普通名詞-一般,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
cm,cm,cm,名詞-普通名詞-一般,1
祈る,イノル,inoru,動詞-一般,1
相,アイ,sou,接頭辞,1
兄,アニ,ani,名詞-普通名詞-一般,1
こら,コラ,kora,感動詞-一般,1
優しく,ヤサシク,yasashi,形容詞-一般,1
つう,ツー,tsuu,助動詞,1
いっ,イッ,itsu,動詞-非自立可能,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なり,ナリ,nari,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
いろんな,イロンナ,ironna,連体詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,助動詞,1
いん,イン,in,動詞-一般,1
なぁ,ナー,naa,助詞-終助詞,1
う,ウ,u,感動詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
どいつ,ドイツ,doitsu,代名詞,1
どい,ドイ,doi,動詞-一般,1
ときゃ,トキャ,tokya,助動詞,1
うむ,ウム,umu,感動詞-一般,1
でる,デル,deru,助動詞,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
う～ん,ウーン,u,感動詞-一般,1
で,デ,de,助詞-接続助詞,1
え,エ,e,助詞-終助詞,1
てっ,テッ,tetsu,助動詞,1
え,エ,e,感動詞-フィラー,1
え,エ,e,感動詞-一般,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いけ,イケ,ike,動詞-非自立可能,1
ねぇ,ネー,nee,助詞-終助詞,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
ませ,マセ,mase,助動詞,1
まず,マズ,mazu,副詞,1
ます,マス,masu,助動詞,1
まさか,マサカ,masaka,副詞,1
まい,マイ,mai,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ま,マ,ma,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ほっ,ホッ,hotsu,動詞-一般,1
へいへい,ヘーヘー,heihei,副詞,1
ぶ,ブ,bu,記号-一般,1
ねぇ,ネー,nee,形容詞-非自立可能,1
ふぅ,フー,fuu,感動詞-一般,1
ふ,フ,fu,接尾辞-名詞的-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
あまり,アマリ,amari,名詞-普通名詞-副詞可能,1
はい,ハイ,hai,感動詞-一般,1
あれ,アレ,are,代名詞,1
のんき,ノンキ,nonki,形状詞-一般,1
あれ,アレ,are,感動詞-一般,1
あんな,アンナ,anna,形状詞-一般,1
あんな,アンナ,anna,連体詞,1
い,イ,i,感動詞-フィラー,1
ねえ,ネー,nee,助動詞,1
つめ,ツメ,tsume,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
またまた,マタマタ,matamata,副詞,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
せい,セー,sei,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
せ,セ,se,助動詞,1
くれ,クレ,kure,動詞-非自立可能,1
くノ一,クノイチ,ku,名詞-普通名詞-一般,1
すっかり,スッカリ,sukkari,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すい,スイ,sui,動詞-一般,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しろ,シロ,shiro,動詞-非自立可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しゃ,シャ,sha,接尾辞-名詞的-一般,1
しかし,シカシ,shikashi,接続詞,1
さて,サテ,sate,接続詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
させ,サセ,sase,助動詞,1
さすが,サスガ,sasuga,副詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接頭辞,1
さ,サ,sa,動詞-非自立可能,1
