surface,reading,pos,frequency
男,オトコ,名詞-普通名詞-一般,7
ヤマ,ヤマ,名詞-普通名詞-一般,6
てる,テル,助動詞,6
ね,ネ,助詞-終助詞,6
て,テ,助動詞,6
朧,オボロ,形状詞-一般,6
１,１,名詞-数詞,6
見える,ミエル,動詞-一般,6
まだ,マダ,副詞,6
もう,モー,副詞,5
男性,ダンセー,名詞-普通名詞-一般,5
うん,ウン,感動詞-一般,5
さん,サン,接尾辞-名詞的-一般,5
中忍,チューニン,名詞-普通名詞-一般,5
だろ,ダロ,助動詞,5
だろう,ダロー,助動詞,5
信じ,シンジ,動詞-一般,5
まで,マデ,助詞-副助詞,5
ゴール,ゴール,名詞-普通名詞-サ変可能,5
ここ,ココ,代名詞,5
よく,ヨク,副詞,4
い,イ,助詞-終助詞,4
ねえ,ネー,助動詞,4
水,ミズ,名詞-普通名詞-一般,4
ら,ラ,接尾辞-名詞的-一般,4
なっ,ナッ,動詞-非自立可能,4
そう,ソー,副詞,4
頃,コロ,名詞-普通名詞-副詞可能,4
どう,ドー,副詞,4
とおり,トーリ,名詞-普通名詞-助数詞可能,4
そんな,ソンナ,連体詞,4
ﾌｸｽｹ,ﾌｸｽｹ,名詞-普通名詞-一般,4
と,ト,助詞-接続助詞,4
です,デス,助動詞,4
が,ガ,助詞-接続助詞,4
から,カラ,助詞-格助詞,4
うわっ,ウワッ,感動詞-一般,4
ハァ,ハー,感動詞-一般,4
次郎,ジロー,名詞-固有名詞-人名-名,4
兄貴,アニキ,名詞-普通名詞-一般,4
様,サマ,接尾辞-名詞的-一般,4
ねえ,ネー,形容詞-非自立可能,4
なる,ナル,動詞-非自立可能,4
いう,ユー,動詞-一般,4
くれ,クレ,動詞-非自立可能,4
分身,ブンシン,名詞-普通名詞-一般,4
れる,レル,助動詞,4
れ,レ,助動詞,4
待っ,マッ,動詞-一般,4
こいつ,コイツ,代名詞,4
やる,ヤル,動詞-非自立可能,4
わ,ワ,助詞-終助詞,4
生き,イキ,動詞-一般,4
雨,アメ,名詞-普通名詞-一般,4
同じ,オナジ,連体詞,3
僕,ボク,代名詞,3
てめぇ,テメー,代名詞,3
の,ノ,助詞-終助詞,3
て,テ,助詞-副助詞,3
やがっ,ヤガッ,助動詞,3
藻,モ,名詞-普通名詞-一般,3
一生,イッショー,名詞-普通名詞-副詞可能,3
フクスケ,フクスケ,名詞-固有名詞-人名-名,3
先生,センセー,名詞-普通名詞-一般,3
役,ヤク,名詞-普通名詞-一般,3
自分,ジブン,名詞-普通名詞-一般,3
サクラ,サクラ,名詞-固有名詞-人名-名,3
綱手,ツナデ,名詞-普通名詞-一般,3
下忍,ゲニン,名詞-普通名詞-一般,3
はず,ハズ,名詞-普通名詞-一般,3
なんか,ナンカ,助詞-副助詞,3
上忍,ジョーニン,名詞-普通名詞-一般,3
なら,ナラ,助動詞,3
神社,ジンジャ,名詞-普通名詞-一般,3
人,ヒト,名詞-普通名詞-一般,3
ねえ,ネー,助詞-終助詞,3
知っ,シッ,動詞-一般,3
捨て,ステ,動詞-一般,3
体,カラダ,名詞-普通名詞-一般,3
気,キ,名詞-普通名詞-一般,3
ホント,ホント,名詞-普通名詞-一般,3
まま,ママ,名詞-普通名詞-副詞可能,3
っ,,補助記号-一般,3
土呂,トロ,名詞-固有名詞-地名-一般,3
逃げ,ニゲ,動詞-一般,3
野郎,ヤロー,名詞-普通名詞-一般,3
うっ,ウッ,感動詞-一般,3
試験,シケン,名詞-普通名詞-サ変可能,3
え,エ,感動詞-フィラー,3
２,２,名詞-数詞,3
その,ソノ,連体詞,3
いけ,イケ,動詞-非自立可能,3
から,カラ,助詞-接続助詞,3
ぞ,ゾ,助詞-終助詞,3
ある,アル,動詞-非自立可能,3
する,スル,動詞-非自立可能,3
あの世,アノヨ,名詞-普通名詞-一般,3
雨隠れ,アマガクレ,名詞-普通名詞-一般,3
うわ,ウワ,感動詞-一般,3
あの,アノ,感動詞-フィラー,3
たち,タチ,接尾辞-名詞的-一般,3
うるせぇ,ウルセー,形容詞-一般,3
ため,タメ,名詞-普通名詞-副詞可能,3
しっかり,シッカリ,副詞,3
さ,サ,助詞-終助詞,3
だけ,ダケ,助詞-副助詞,3
１人,ヒトリ,名詞-普通名詞-副詞可能,2
チャクラ,チャクラ,名詞-普通名詞-一般,2
ドリャ,ドリャ,名詞-普通名詞-一般,2
もし,モシ,副詞,2
さすが,サスガ,副詞,2
バイ,バイ,名詞-普通名詞-一般,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
シェイク,シェーク,名詞-固有名詞-人名-一般,2
おい,オイ,感動詞-一般,2
相手,アイテ,名詞-普通名詞-一般,2
着い,ツイ,動詞-一般,2
チッ,チッ,副詞,2
より,ヨリ,助詞-格助詞,2
もの,モノ,名詞-普通名詞-サ変可能,2
この世,コノヨ,名詞-普通名詞-一般,2
違う,チガウ,動詞-一般,2
カケラ,カケラ,名詞-普通名詞-一般,2
やっ,ヤッ,動詞-非自立可能,2
無理,ムリ,名詞-普通名詞-形状詞可能,2
やはり,ヤハリ,副詞,2
ぐっ,グッ,副詞,2
ろう,ロー,名詞-普通名詞-一般,2
長,チョー,接頭辞,2
長,チョー,接尾辞-名詞的-一般,2
渦,ウズ,名詞-普通名詞-一般,2
音,オト,名詞-普通名詞-一般,2
裏切り,ウラギリ,動詞-一般,2
いれ,イレ,動詞-非自立可能,2
出世,シュッセ,名詞-普通名詞-サ変可能,2
想い,オモイ,名詞-普通名詞-一般,2
修業,シュギョー,名詞-普通名詞-サ変可能,2
あいつ,アイツ,代名詞,2
ああ,アー,感動詞-一般,2
忍,シノブ,名詞-固有名詞-人名-姓,2
忍,オシ,名詞-固有名詞-地名-一般,2
影,カゲ,名詞-普通名詞-一般,2
ｲﾋﾞｷ,ｲﾋﾞｷ,名詞-普通名詞-一般,2
分かり,ワカリ,動詞-一般,2
勝ち,カチ,名詞-普通名詞-一般,2
少し,スコシ,副詞,2
半端,ハンパ,名詞-普通名詞-形状詞可能,2
大事,ダイジ,形状詞-一般,2
大丈夫,ダイジョーブ,形状詞-一般,2
ｲﾙｶ,ｲﾙｶ,名詞-普通名詞-一般,2
手,テ,名詞-普通名詞-助数詞可能,2
最後,サイゴ,名詞-普通名詞-一般,2
い,イ,動詞-非自立可能,2
へ,エ,助詞-格助詞,2
ワガラシ,ワガラシ,名詞-普通名詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
一緒,イッショ,名詞-普通名詞-サ変可能,2
昔,ムカシ,名詞-普通名詞-副詞可能,2
早速,サッソク,副詞,2
｡(,｡(,記号-一般,2
持っ,モッ,動詞-一般,2
早い,ハヤイ,形容詞-一般,2
中,ナカ,名詞-普通名詞-副詞可能,2
方法,ホーホー,名詞-普通名詞-一般,2
今,イマ,名詞-普通名詞-副詞可能,2
仏,フツ,名詞-普通名詞-一般,2
他人,タニン,名詞-普通名詞-一般,2
レース,レース,名詞-普通名詞-一般,2
くっ,クッ,感動詞-一般,2
ぜ,ゼ,助詞-終助詞,2
言っ,イッ,動詞-一般,2
走っ,ハシッ,動詞-一般,2
資格,シカク,名詞-普通名詞-一般,2
諦めん,アキラメン,動詞-一般,2
なれる,ナレル,動詞-非自立可能,2
誰,ダレ,代名詞,2
等,トー,接尾辞-名詞的-一般,2
終わっ,オワッ,動詞-非自立可能,2
なぁ,ナー,助詞-終助詞,2
どんな,ドンナ,連体詞,2
考え,カンガエ,動詞-一般,2
者,モノ,名詞-普通名詞-一般,2
言う,イウ,動詞-一般,2
立つ,タツ,動詞-一般,2
でき,デキ,動詞-非自立可能,2
で,デ,助詞-接続助詞,2
で,デ,助動詞,2
たどりつく,タドリツク,動詞-一般,2
たまに,タマニ,副詞,2
てく,テク,助動詞,2
たら,タラ,助動詞,2
だっ,ダッ,助動詞,2
つなが,ツナガ,動詞-一般,2
覚え,オボエ,動詞-一般,2
術,ジュツ,名詞-普通名詞-一般,2
すぐ,スグ,副詞,2
一,イチ,名詞-数詞,2
ひでぇ,ヒデー,形容詞-一般,2
神,カミ,名詞-普通名詞-一般,2
しろ,シロ,動詞-非自立可能,2
ひと,ヒト,名詞-普通名詞-一般,2
無敵,ムテキ,名詞-普通名詞-形状詞可能,1
愚か,オロカ,形状詞-一般,1
手土産,テミヤゲ,名詞-普通名詞-一般,1
途方,トホー,名詞-普通名詞-一般,1
戻る,モドル,動詞-一般,1
戻っ,モドッ,動詞-一般,1
苦しめる,クルシメル,動詞-一般,1
盗み出し,ヌスミダシ,動詞-一般,1
懐かしい,ナツカシー,形容詞-一般,1
荷,ニ,名詞-普通名詞-一般,1
意識,イシキ,名詞-普通名詞-サ変可能,1
打ち捨て,ウチステ,動詞-一般,1
意地,イジ,名詞-普通名詞-一般,1
逃げ回っ,ニゲマワッ,動詞-一般,1
落第,ラクダイ,名詞-普通名詞-サ変可能,1
目,メ,名詞-普通名詞-一般,1
惜しかっ,オシカッ,形容詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
手間,テマ,名詞-普通名詞-一般,1
抜く,ヌク,動詞-非自立可能,1
技,ワザ,名詞-普通名詞-一般,1
苦しかっ,クルシカッ,形容詞-一般,1
触る,サワル,動詞-一般,1
舟,フネ,名詞-普通名詞-一般,1
数,スー,名詞-数詞,1
揺れる,ユレル,動詞-一般,1
親玉,オヤダマ,名詞-普通名詞-一般,1
握っ,ニギッ,動詞-一般,1
探そう,サガソー,動詞-一般,1
ｲﾀﾞﾃ,ｲﾀﾞﾃ,名詞-固有名詞-人名-一般,1
逃げる,ニゲル,動詞-一般,1
番,バン,名詞-普通名詞-助数詞可能,1
持つ,モツ,動詞-一般,1
痛,ツー,接尾辞-名詞的-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
押さえ,オサエ,動詞-一般,1
抜ける,ヌケル,動詞-非自立可能,1
抜け,ヌケ,動詞-非自立可能,1
思っ,オモッ,動詞-一般,1
応用,オーヨー,名詞-普通名詞-サ変可能,1
思う,オモウ,動詞-一般,1
守れ,マモレ,動詞-一般,1
山,ヤマ,名詞-普通名詞-一般,1
螺旋,ラセン,名詞-普通名詞-一般,1
行く,イク,動詞-非自立可能,1
封印,フーイン,名詞-普通名詞-サ変可能,1
実,ジツ,名詞-普通名詞-一般,1
宝,タカラ,名詞-普通名詞-一般,1
行ける,イケル,動詞-非自立可能,1
天,テン,接尾辞-名詞的-一般,1
巻物,マキモノ,名詞-普通名詞-一般,1
大政,タイセー,名詞-普通名詞-一般,1
見,ミ,動詞-非自立可能,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,名詞-普通名詞-一般,1
大した,タイシタ,連体詞,1
ﾐｽﾞｷ,ﾐｽﾞｷ,名詞-普通名詞-一般,1
夢,ユメ,名詞-普通名詞-一般,1
場合,バアイ,名詞-普通名詞-副詞可能,1
嵐,アラシ,名詞-普通名詞-一般,1
広がっ,ヒロガッ,動詞-一般,1
移動,イドー,名詞-普通名詞-サ変可能,1
薄汚い,ウスギタナイ,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
忘れ,ワスレ,動詞-非自立可能,1
忍者,ニンジャ,名詞-普通名詞-一般,1
目,メ,接尾辞-名詞的-一般,1
忍,シノブ,名詞-固有名詞-人名-名,1
葉月,ハズキ,名詞-普通名詞-一般,1
得意,トクイ,名詞-普通名詞-形状詞可能,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,1
当然,トーゼン,形状詞-一般,1
強じん,キョージン,名詞-普通名詞-形状詞可能,1
見せろ,ミセロ,動詞-非自立可能,1
強い,ツヨイ,形容詞-一般,1
廃虚,ハイキョ,名詞-普通名詞-一般,1
日,ヒ,名詞-普通名詞-副詞可能,1
程度,テード,名詞-普通名詞-一般,1
立ち上がる,タチアガル,動詞-一般,1
雷神,ライジン,名詞-普通名詞-一般,1
決まっ,キマッ,動詞-一般,1
決して,ケッシテ,副詞,1
裏切っ,ウラギッ,動詞-一般,1
貴様,キサマ,代名詞,1
韋駄,イダ,名詞-固有名詞-一般,1
気持ち,キモチ,名詞-普通名詞-一般,1
負け犬,マケイヌ,名詞-普通名詞-一般,1
気合い,キアイ,名詞-普通名詞-一般,1
頑張れ,ガンバレ,動詞-一般,1
頬,ホー,名詞-普通名詞-一般,1
立場,タチバ,名詞-普通名詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
毒針,ドクバリ,名詞-普通名詞-一般,1
猛,モー,接頭辞,1
段階,ダンカイ,名詞-普通名詞-一般,1
殴る,ナグル,動詞-一般,1
残ら,ノコラ,動詞-一般,1
河,カワ,名詞-普通名詞-一般,1
泣い,ナイ,動詞-一般,1
速い,ハヤイ,形容詞-一般,1
消え,キエ,動詞-一般,1
立っ,タッ,動詞-一般,1
火影,ホカゲ,名詞-普通名詞-一般,1
遭わさ,アワサ,動詞-一般,1
重かっ,オモカッ,形容詞-一般,1
走れ,ハシレ,動詞-一般,1
溶け合う,トケアウ,動詞-一般,1
立て,タテ,名詞-普通名詞-助数詞可能,1
走る,ハシル,動詞-一般,1
走り,ハシリ,名詞-普通名詞-一般,1
喜ば,ヨロコバ,動詞-一般,1
送っ,オクッ,動詞-一般,1
関係,カンケー,名詞-普通名詞-サ変可能,1
渡さ,ワタサ,動詞-一般,1
済む,スム,動詞-一般,1
特製,トクセー,名詞-普通名詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
死ん,シン,動詞-一般,1
死ね,シネ,動詞-一般,1
死ぬ,シヌ,動詞-一般,1
笑う,ワラウ,動詞-一般,1
本体,ホンタイ,名詞-普通名詞-一般,1
約束,ヤクソク,名詞-普通名詞-サ変可能,1
生きる,イキル,動詞-一般,1
終わら,オワラ,動詞-非自立可能,1
確か,タシカ,形状詞-一般,1
許さ,ユルサ,動詞-一般,1
最低,サイテー,名詞-普通名詞-形状詞可能,1
連れ,ツレ,動詞-一般,1
緑青,ロクショー,名詞-普通名詞-一般,1
＞＜,,補助記号-ＡＡ-顔文字,1
暮れ,クレ,動詞-一般,1
言葉,コトバ,名詞-普通名詞-一般,1
昨日,キノー,名詞-普通名詞-副詞可能,1
種類,シュルイ,名詞-普通名詞-一般,1
練り込ま,ネリコマ,動詞-一般,1
置い,オイ,動詞-非自立可能,1
言わ,イワ,動詞-一般,1
誇り,ホコリ,名詞-普通名詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
本気,ホンキ,名詞-普通名詞-形状詞可能,1
現れ,アラワレ,動詞-一般,1
第,ダイ,接頭辞,1
死にざま,シニザマ,名詞-普通名詞-一般,1
空回り,カラマワリ,名詞-普通名詞-サ変可能,1
死,シ,名詞-普通名詞-一般,1
歓声,カンセー,名詞-普通名詞-一般,1
飲み込む,ノミコム,動詞-一般,1
黙っ,ダマッ,動詞-一般,1
遊ん,アソン,動詞-一般,1
来,キ,動詞-非自立可能,1
次,ツギ,名詞-普通名詞-一般,1
認め,ミトメ,動詞-一般,1
次,ジ,接尾辞-名詞的-助数詞,1
篝,カガリ,名詞-普通名詞-一般,1
３,３,名詞-数詞,1
棚,タナ,名詞-普通名詞-一般,1
来る,クル,動詞-非自立可能,1
破れる,ヤブレル,動詞-一般,1
!,,補助記号-句点,1
唾,ツバ,名詞-普通名詞-サ変可能,1
ずっと,ズット,副詞,1
てっ,テッ,助動詞,1
てぇ,テー,助詞-接続助詞,1
つもり,ツモリ,名詞-普通名詞-一般,1
つない,ツナイ,動詞-一般,1
つい,ツイ,動詞-非自立可能,1
つ,ツ,接尾辞-名詞的-助数詞,1
って,ッテ,助動詞,1
ったく,ッタク,副詞,1
っきゃ,ッキャ,助詞-副助詞,1
ちょっと,チョット,副詞,1
ちょ,チョ,副詞,1
ちゃう,チャウ,助動詞,1
ちゃ,チャ,助動詞,1
ちまっ,チマッ,助動詞,1
ちまう,チマウ,助動詞,1
だまし,ダマシ,動詞-一般,1
だぁ,ダ,助動詞,1
ただ,タダ,副詞,1
たく,タク,助動詞,1
たい,タイ,助動詞,1
そんな,ソンナ,形状詞-一般,1
そろそろ,ソロソロ,副詞,1
そっち,ソッチ,代名詞,1
そう,ソー,形状詞-助動詞語幹,1
せろ,セロ,助動詞,1
せっかく,セッカク,副詞,1
せ,セ,助動詞,1
てりゃ,テリャ,助動詞,1
でしょ,デショ,助動詞,1
でる,デル,助動詞,1
なんて,ナンテ,助詞-副助詞,1
ほう,ホー,名詞-普通名詞-一般,1
ぶっ倒し,ブッタオシ,動詞-一般,1
ふう,フー,名詞-普通名詞-形状詞可能,1
ひどい,ヒドイ,形容詞-一般,1
ひからび,ヒカラビ,動詞-一般,1
ばっか,バッカ,助詞-副助詞,1
ばかり,バカリ,助詞-副助詞,1
ばあ,バー,名詞-普通名詞-一般,1
はい,ハイ,感動詞-一般,1
はぁ,ハー,感動詞-一般,1
のんびり,ノンビリ,副詞,1
のん,ノン,動詞-一般,1
なん,ナン,動詞-非自立可能,1
とうとう,トートー,副詞,1
なん,ナン,代名詞,1
なり,ナリ,動詞-非自立可能,1
など,ナド,助詞-副助詞,1
なきゃ,ナキャ,助動詞,1
ながら,ナガラ,助詞-接続助詞,1
なかっ,ナカッ,形容詞-非自立可能,1
なかっ,ナカッ,助動詞,1
な,ナ,記号-一般,1
どっち,ドッチ,代名詞,1
どこ,ドコ,代名詞,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
とき,トキ,名詞-普通名詞-副詞可能,1
ずぶぬれ,ズブヌレ,名詞-普通名詞-一般,1
ず,ズ,助動詞,1
ほど,ホド,助詞-副助詞,1
すん,スン,動詞-非自立可能,1
かぎり,カギリ,名詞-普通名詞-副詞可能,1
かかる,カカル,動詞-非自立可能,1
かかっ,カカッ,動詞-非自立可能,1
おぶっ,オブッ,動詞-一般,1
おっ,オッ,接頭辞,1
おく,オク,動詞-非自立可能,1
えっ,エッ,感動詞-一般,1
え,エ,助詞-終助詞,1
いわ,イワ,動詞-一般,1
いっぱい,イッパイ,副詞,1
いっ,イッ,動詞-一般,1
いちばん,イチバン,副詞,1
あんな,アンナ,連体詞,1
あれ,アレ,代名詞,1
あり,アリ,名詞-普通名詞-一般,1
あの,アノ,連体詞,1
あなた,アナタ,代名詞,1
あっ,アッ,動詞-非自立可能,1
あえぎ,アエギ,動詞-一般,1
ああ,アー,副詞,1
あ,,補助記号-一般,1
〉,,補助記号-括弧閉,1
〈,,補助記号-括弧開,1
…｡(,…｡(,記号-一般,1
round,round,名詞-普通名詞-一般,1
around,around,名詞-普通名詞-一般,1
?,,補助記号-句点,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
がっ,ガッ,副詞,1
がっかり,ガッカリ,副詞,1
さ,サ,接頭辞,1
すま,スマ,動詞-一般,1
すごい,スゴイ,形容詞-一般,1
すがり,スガリ,動詞-一般,1
じゃ,ジャ,助詞-格助詞,1
じ,ジ,接尾辞-名詞的-一般,1
しよう,シヨー,動詞-非自立可能,1
しか,シカ,助詞-副助詞,1
し,シ,助詞-接続助詞,1
ざけ,ザケ,名詞-普通名詞-一般,1
さみしかっ,サミシカッ,形容詞-一般,1
さえ,サエ,助詞-副助詞,1
さぁ,サー,感動詞-一般,1
さ,サ,動詞-非自立可能,1
き,キ,動詞-非自立可能,1
ごまかそう,ゴマカソー,動詞-一般,1
ごく,ゴク,副詞,1
こんな,コンナ,連体詞,1
こら,コラ,感動詞-一般,1
こなし,コナシ,動詞-非自立可能,1
こっ,コッ,名詞-普通名詞-一般,1
こそ,コソ,助詞-係助詞,1
くれる,クレル,動詞-非自立可能,1
くらい,クライ,助詞-副助詞,1
くっそ,クッソ,感動詞-一般,1
くすん,クスン,動詞-一般,1
きっと,キット,副詞,1
ほしい,ホシー,形容詞-非自立可能,1
ま,マ,感動詞-フィラー,1
呼吸,コキュー,名詞-普通名詞-サ変可能,1
世界,セカイ,名詞-普通名詞-一般,1
僅か,ワズカ,形状詞-一般,1
傷つける,キズツケル,動詞-一般,1
偉,エラ,形容詞-一般,1
信頼,シンライ,名詞-普通名詞-サ変可能,1
信じる,シンジル,動詞-一般,1
使っ,ツカッ,動詞-一般,1
使う,ツカウ,動詞-一般,1
余裕,ヨユー,名詞-普通名詞-一般,1
似合い,ニアイ,名詞-普通名詞-一般,1
伝説,デンセツ,名詞-普通名詞-一般,1
伝っ,ツタッ,動詞-一般,1
伝え,ツタエ,動詞-一般,1
休ま,ヤスマ,動詞-一般,1
伏せろ,フセロ,動詞-一般,1
任務,ニンム,名詞-普通名詞-一般,1
任せろ,マカセロ,動詞-一般,1
以来,イライ,名詞-普通名詞-副詞可能,1
以外,イガイ,名詞-普通名詞-副詞可能,1
代,ダイ,名詞-普通名詞-助数詞可能,1
付い,ツイ,動詞-非自立可能,1
仕切っ,シキッ,動詞-一般,1
今回,コンカイ,名詞-普通名詞-副詞可能,1
人間,ニンゲン,名詞-普通名詞-一般,1
人工,ジンコー,名詞-普通名詞-一般,1
二,ニ,名詞-数詞,1
丸,マル,接尾辞-名詞的-一般,1
中途,チュート,名詞-普通名詞-一般,1
元木,モトキ,名詞-固有名詞-人名-姓,1
兄,アニ,名詞-普通名詞-一般,1
入れろ,イレロ,動詞-一般,1
力,チカラ,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,動詞-一般,1
君,キミ,代名詞,1
向かっ,ムカッ,動詞-一般,1
同じ,オナジ,形状詞-一般,1
合流,ゴーリュー,名詞-普通名詞-サ変可能,1
口利き,クチキキ,名詞-普通名詞-サ変可能,1
危ねぇ,アブネー,形容詞-一般,1
十分,ジューブン,形状詞-一般,1
勝利,ショーリ,名詞-普通名詞-サ変可能,1
勝てる,カテル,動詞-一般,1
勝ち目,カチメ,名詞-普通名詞-一般,1
務まる,ツトマル,動詞-一般,1
剣,ケン,名詞-普通名詞-一般,1
全て,スベテ,名詞-普通名詞-副詞可能,1
別,ベツ,名詞-普通名詞-形状詞可能,1
分かん,ワカン,動詞-一般,1
分かる,ワカル,動詞-一般,1
分かっ,ワカッ,動詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
分,フン,名詞-普通名詞-助数詞可能,1
刃物,ハモノ,名詞-普通名詞-一般,1
刀,カタナ,名詞-普通名詞-一般,1
出来事,デキゴト,名詞-普通名詞-一般,1
出る,デル,動詞-一般,1
冷え,ヒエ,動詞-一般,1
全身,ゼンシン,名詞-普通名詞-一般,1
中,チュー,接尾辞-名詞的-副詞可能,1
上げ,アゲ,動詞-非自立可能,1
まし,マシ,助動詞,1
上,ウエ,名詞-普通名詞-副詞可能,1
ガキ,ガキ,名詞-普通名詞-一般,1
イダテ,イダテ,名詞-固有名詞-人名-一般,1
イ,イ,記号-一般,1
アホ,アホ,名詞-普通名詞-形状詞可能,1
んな,ンナ,形状詞-一般,1
ん,ン,感動詞-一般,1
ん,ン,感動詞-フィラー,1
われ,ワレ,代名詞,1
わな,ワナ,名詞-普通名詞-一般,1
られ,ラレ,助動詞,1
よせ,ヨセ,動詞-一般,1
ゆっくり,ユックリ,副詞,1
やつ,ヤツ,名詞-普通名詞-一般,1
やっぱり,ヤッパリ,副詞,1
やし,ヤシ,助動詞,1
やがれ,ヤガレ,助動詞,1
やがて,ヤガテ,副詞,1
や,ヤ,助詞-終助詞,1
や,ヤ,助詞-副助詞,1
や,ヤ,助詞-係助詞,1
もん,モン,名詞-普通名詞-一般,1
もっと,モット,副詞,1
みろ,ミロ,動詞-非自立可能,1
みたい,ミタイ,形状詞-助動詞語幹,1
み,ミ,動詞-非自立可能,1
まとも,マトモ,形状詞-一般,1
まだまだ,マダマダ,副詞,1
ケガ,ケガ,名詞-普通名詞-サ変可能,1
サ,サ,助詞-終助詞,1
サ,サ,接尾辞-名詞的-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
一家,イッカ,名詞-普通名詞-一般,1
一体,イッタイ,名詞-普通名詞-一般,1
一,ヒト,名詞-数詞,1
レベル,レベル,名詞-普通名詞-一般,1
リズム,リズム,名詞-普通名詞-一般,1
ランデブー,ランデブー,名詞-普通名詞-一般,1
ラッキー,ラッキー,名詞-普通名詞-形状詞可能,1
ムダ,ムダ,名詞-普通名詞-形状詞可能,1
ヘッ,ヘッ,感動詞-一般,1
ヘ,エ,助詞-格助詞,1
フン,フン,名詞-固有名詞-人名-一般,1
フフフ,フフフ,感動詞-一般,1
フッ,フッ,副詞,1
サヨナラ,サヨナラ,感動詞-一般,1
バカ,バカ,名詞-普通名詞-形状詞可能,1
ハッハハ,ハッハハ,名詞-普通名詞-一般,1
ハァハァ,ハーハー,副詞,1
ナメる,ナメル,動詞-一般,1
ナイフ,ナイフ,名詞-普通名詞-一般,1
チンピラ,チンピラ,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,名詞-普通名詞-一般,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
ダテ,ダテ,形状詞-一般,1
タダ,タダ,名詞-普通名詞-一般,1
スピード,スピード,名詞-普通名詞-一般,1
シンプル,シンプル,形状詞-一般,1
