surface,reading,romaji,pos,frequency
から,カラ,kara,助詞-格助詞,7
里,サト,sato,名詞-普通名詞-一般,7
痛い,イタイ,itai,形容詞-一般,7
幻,マボロシ,maboroshi,名詞-普通名詞-一般,7
その,ソノ,sono,連体詞,7
うん,ウン,un,感動詞-一般,7
です,デス,desu,助動詞,7
ます,マス,masu,助動詞,7
人,ヒト,nin,名詞-普通名詞-一般,6
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
父,チチ,chichi,名詞-普通名詞-一般,6
ん,ン,n,助詞-格助詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
もう,モー,mou,副詞,6
!,,!,補助記号-句点,6
あ,ア,a,感動詞-一般,6
お,オ,o,接頭辞,6
?,,?,補助記号-句点,6
えっ,エッ,etsu,感動詞-一般,6
よろしく,ヨロシク,yoroshiku,副詞,5
あの,アノ,ano,感動詞-フィラー,5
ある,アル,aru,動詞-非自立可能,5
うわ,ウワ,uwa,感動詞-一般,5
サクラ,サクラ,sakura,名詞-普通名詞-一般,5
雷鳴,ライメー,raimei,名詞-普通名詞-一般,5
ぇ,,e,補助記号-一般,5
綱手,ツナデ,tsunade,名詞-普通名詞-一般,5
ここ,ココ,koko,代名詞,5
あ,,a,補助記号-一般,5
様,サマ,sama,接尾辞-名詞的-一般,5
だっ,ダッ,datsu,助動詞,5
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,5
盗賊,トーゾク,touzoku,名詞-普通名詞-一般,5
病院,ビョーイン,byouin,名詞-普通名詞-一般,5
～｡,～｡,~,記号-一般,5
｡(,｡(,(,記号-一般,5
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,5
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
おう,オー,ou,感動詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
物,ブツ,mono,接尾辞-名詞的-一般,4
そっ,ソッ,sotsu,副詞,4
見つけ,ミツケ,mitsu,動詞-一般,4
で,デ,de,助詞-接続助詞,4
君,キミ,kun,代名詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
思い出し,オモイダシ,omoidashi,動詞-一般,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
だろう,ダロー,darou,助動詞,4
笛,フエ,fue,名詞-普通名詞-一般,4
ぜ,ゼ,ze,助詞-終助詞,4
竹,タケ,take,名詞-普通名詞-一般,4
ありがとう,アリガトー,arigatou,感動詞-一般,4
そんな,ソンナ,sonna,連体詞,4
ん,ン,n,助動詞,4
あれ,アレ,are,代名詞,4
くれ,クレ,kure,動詞-非自立可能,4
麻,アサ,asa,名詞-普通名詞-一般,4
＞,,＞,補助記号-括弧閉,4
頼む,タノム,tanomu,動詞-一般,4
＜,,＜,補助記号-括弧開,4
なら,ナラ,nara,助動詞,4
音,オト,oto,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
いつ,イツ,itsu,代名詞,4
手,テ,te,名詞-普通名詞-助数詞可能,3
たい,タイ,tai,助動詞,3
いう,ユー,iu,動詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
ばあ,バー,baa,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
悪い,ワルイ,warui,形容詞-一般,3
いえ,イエ,ie,動詞-一般,3
まぁ,マー,maa,副詞,3
まだ,マダ,mada,副詞,3
たら,タラ,tara,助動詞,3
なぁ,ナー,naa,助詞-終助詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ちょっと,チョット,chotto,副詞,3
ん,ン,n,感動詞-フィラー,3
女性,ジョセー,josei,名詞-普通名詞-一般,3
オーライ,オーライ,oorai,名詞-普通名詞-一般,3
国名,コクメー,kokumei,名詞-普通名詞-一般,3
喪失,ソーシツ,soushitsu,名詞-普通名詞-サ変可能,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
助け,タスケ,tasuke,動詞-一般,3
う,ウ,u,感動詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
どざえもん,ドザエモン,dozaemon,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
ませ,マセ,mase,助動詞,3
こっち,コッチ,kotchi,代名詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
さ,サ,sa,助詞-終助詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
～,カラ,~,助詞-格助詞,3
≪,,≪,補助記号-一般,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
風,カゼ,kaze,名詞-普通名詞-一般,2
雨,アメ,ame,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
オカリナ,オカリナ,okarina,名詞-普通名詞-一般,2
降っ,フッ,futsu,動詞-一般,2
ん,ン,n,感動詞-一般,2
飛ん,トン,ton,動詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
ハァ,ハー,haa,感動詞-一般,2
あ,ア,a,感動詞-フィラー,2
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,2
辺,ヘン,hen,名詞-普通名詞-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
身元,ミモト,mimoto,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
責任,セキニン,sekinin,名詞-普通名詞-一般,2
上がっ,アガッ,aga,動詞-一般,2
ノ,ノ,no,助詞-格助詞,2
い,イ,i,助詞-終助詞,2
１,１,1,名詞-数詞,2
やっ,ヤッ,yatsu,助動詞,2
ﾌｷ,ﾌｷ,fuki,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
みせる,ミセル,miseru,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
｣,｣,｣,記号-一般,2
もし,モシ,moshi,副詞,2
｢,｢,｢,記号-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
いう,イウ,iu,動詞-一般,2
２,２,2,名詞-数詞,2
やっと,ヤット,yatto,副詞,2
やめろ,ヤメロ,yamero,動詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
ら,ラ,ra,接尾辞-名詞的-一般,2
らしい,ラシー,rashii,助動詞,2
誰,ダレ,dare,代名詞,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
寝,ネ,ne,動詞-一般,2
少し,スコシ,sukoshi,副詞,2
岩,イワ,iwa,名詞-普通名詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
帰り,カエリ,kaeri,名詞-普通名詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
待ち,マチ,machi,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
私,ワタクシ,watashi,代名詞,2
いえ,イエ,ie,感動詞-一般,2
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
白衣,ハクイ,hakui,名詞-普通名詞-一般,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
悲鳴,ヒメー,himei,名詞-普通名詞-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
持っ,モッ,motsu,動詞-一般,2
生え,ハエ,hae,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
探し,サガシ,sagashi,動詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
木,キ,ki,名詞-普通名詞-一般,2
家,イエ,ie,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
ああ,アー,aa,感動詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
診,ミ,shin,動詞-非自立可能,2
側,ガワ,gawa,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
出来る,デキル,dekiru,動詞-非自立可能,2
許し,ユルシ,yurushi,動詞-一般,2
分から,ワカラ,waka,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
半鐘,ハンショー,hanshou,名詞-普通名詞-一般,2
置い,オイ,oi,動詞-非自立可能,2
取っ,トッ,totsu,動詞-一般,2
取り,トリ,tori,動詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
坊主,ボーズ,bouzu,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
大声,オーゴエ,oogoe,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
一,イチ,ichi,名詞-数詞,2
っ,,tsu,補助記号-一般,2
ううん,ウーン,uun,感動詞-一般,2
のっ,ノッ,notsu,動詞-一般,2
の,ノ,no,助詞-終助詞,2
だけ,ダケ,dake,助詞-副助詞,2
ござい,ゴザイ,gozai,動詞-非自立可能,2
ねぇ,ネー,nee,助詞-終助詞,2
なんて,ナンテ,nante,助詞-副助詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
っから,ッカラ,kkara,助詞-格助詞,2
なく,ナク,naku,助動詞,2
え,エ,e,感動詞-フィラー,2
さん,サン,san,接尾辞-名詞的-一般,2
し,シ,shi,助詞-接続助詞,2
げ,ゲ,ge,接尾辞-形状詞的,2
ずっと,ズット,zutto,副詞,2
しれ,シレ,shire,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
しろ,シロ,shiro,動詞-非自立可能,2
でしょ,デショ,desho,助動詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
うめ,ウメ,ume,名詞-固有名詞-人名-名,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
すっ,スッ,sutsu,副詞,2
と,ト,to,助詞-接続助詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
そん,ソン,son,代名詞,2
すぐ,スグ,sugu,副詞,2
くっそ,クッソ,kusso,感動詞-一般,2
いき,イキ,iki,動詞-非自立可能,2
ぞ,ゾ,zo,助詞-終助詞,2
きっと,キット,kitto,副詞,2
くる,クル,kuru,動詞-非自立可能,2
くそ,クソ,kuso,感動詞-一般,2
ほしい,ホシー,hoshii,形容詞-非自立可能,2
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
せる,セル,seru,助動詞,1
眠れ,ネムレ,nemure,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
的,テキ,teki,接尾辞-形状詞的,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
発酵,ハッコー,hakkou,名詞-普通名詞-サ変可能,1
知る,シル,shiru,動詞-一般,1
そ,ソ,so,副詞,1
探る,サグル,saguru,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
放題,ホーダイ,houdai,名詞-普通名詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
ず,ズ,zu,助動詞,1
砂,サ,suna,接尾辞-名詞的-一般,1
掃除,ソージ,souji,名詞-普通名詞-サ変可能,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
細かい,コマカイ,komakai,形容詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
すげぇ,スゲー,sugee,形容詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
押しつけ,オシツケ,oshi,動詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
すてき,ステキ,suteki,形状詞-一般,1
拾い物,ヒロイモノ,hiroimono,名詞-普通名詞-一般,1
すま,スマ,suma,動詞-一般,1
立ち入り,タチイリ,tachiiri,動詞-一般,1
たく,タク,taku,助動詞,1
空い,アイ,ai,動詞-一般,1
捕らえる,トラエル,tora,動詞-一般,1
すん,スン,sun,動詞-一般,1
すん,スン,sun,動詞-非自立可能,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
礼,レー,rei,名詞-普通名詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
そりゃ,ソリャ,sorya,代名詞,1
残念,ザンネン,zannen,形状詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
そりゃあ,ソリャー,soryaa,代名詞,1
正義,セーギ,seigi,名詞-普通名詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
正しく,タダシク,tadashiku,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
そんな,ソンナ,sonna,形状詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
来よう,コヨー,koyo,動詞-非自立可能,1
来い,コイ,koi,動詞-非自立可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
来,キ,rai,動詞-非自立可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
断崖,ダンガイ,dangai,名詞-普通名詞-一般,1
気味,キミ,kimi,名詞-普通名詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
汚,オ,o,接頭辞,1
片づい,カタズイ,katazu,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
煮,ニ,ni,動詞-一般,1
照らす,テラス,tera,動詞-一般,1
救っ,スクッ,sukutsu,動詞-一般,1
おいし,オイシ,oishi,形容詞-一般,1
炎,ホノー,honoo,名詞-普通名詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
湧い,ワイ,wai,動詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
淋しい,サビシー,sabishii,形容詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消火,ショーカ,shouka,名詞-普通名詞-サ変可能,1
洗濯,センタク,sentaku,名詞-普通名詞-サ変可能,1
そらさ,ソラサ,sorasa,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
文句,モンク,monku,名詞-普通名詞-一般,1
汚い,キタナイ,kitanai,形容詞-一般,1
まし,マシ,mashi,助動詞,1
腰,コシ,koshi,名詞-普通名詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
食っ,クッ,kutsutsu,動詞-一般,1
食え,クエ,kue,動詞-一般,1
食う,クー,kuu,動詞-一般,1
食い,クイ,kui,動詞-一般,1
かかる,カカル,kakaru,動詞-非自立可能,1
こら,コラ,kora,感動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
かぁ,カー,kaa,助詞-終助詞,1
頼み,タノミ,tanomi,動詞-一般,1
韻,イン,in,名詞-普通名詞-一般,1
こんな,コンナ,konna,形状詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
霧,キリ,kiri,名詞-普通名詞-一般,1
こんな,コンナ,konna,連体詞,1
雷,カミナリ,kaminari,名詞-普通名詞-一般,1
雑草,ザッソー,zassou,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
さ,サ,sa,動詞-非自立可能,1
部外,ブガイ,bugai,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
さぁ,サー,saa,助詞-終助詞,1
食える,クエル,kue,動詞-一般,1
食べる,タベル,tabe,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
食わし,クワシ,kuwa,動詞-一般,1
き,キ,ki,記号-一般,1
きな粉,キナコ,kina,名詞-普通名詞-一般,1
きれい,キレー,kirei,形状詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｣！,｣！,!,記号-一般,1
くせ者,クセモノ,kuse,名詞-普通名詞-一般,1
くださ,クダサ,kudasa,動詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くっつき,クッツキ,kuttsuki,動詞-一般,1
♬｢,♬｢,♬,記号-一般,1
くれる,クレル,kureru,動詞-非自立可能,1
４,４,4,名詞-数詞,1
３,３,3,名詞-数詞,1
ぐっ,グッ,gutsu,副詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
鳥,トリ,tori,名詞-普通名詞-一般,1
餅,モチ,mochi,名詞-普通名詞-一般,1
食感,ショッカン,shokkan,名詞-普通名詞-一般,1
遠雷,エンライ,enrai,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
じゃあ,ジャー,jaa,接続詞,1
言わ,イワ,iwa,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見逃す,ミノガス,minogasu,動詞-一般,1
見立て,ミタテ,mitate,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見,ミ,ken,動詞-非自立可能,1
街,マチ,machi,名詞-普通名詞-一般,1
しん,シン,shin,動詞-一般,1
じっくり,ジックリ,jikkuri,副詞,1
おっ,オッ,otsu,接頭辞,1
血,チ,chi,名詞-普通名詞-一般,1
蜜豆,ミツマメ,mitsumame,名詞-普通名詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
荷物,ニモツ,nimotsu,名詞-普通名詞-一般,1
草,クサ,kusa,名詞-普通名詞-一般,1
じゃ,ジャ,ja,接続詞,1
ただ,タダ,tada,副詞,1
聞く,キク,kiku,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
じゃあ,ジャ,jaa,助動詞,1
考えよう,カンガエヨー,kangae,動詞-一般,1
置く,オク,oku,動詞-非自立可能,1
親切,シンセツ,shinsetsu,名詞-普通名詞-形状詞可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
道草,ミチクサ,michikusa,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
運び,ハコビ,hakobi,動詞-一般,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
逆行,ギャッコー,gyakkou,名詞-普通名詞-サ変可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げろ,ニゲロ,nige,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追い出す,オイダス,oidasu,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
近づい,チカズイ,chikazu,動詞-一般,1
さあ,サー,saa,助詞-終助詞,1
ささい,ササイ,sasai,名詞-普通名詞-形状詞可能,1
さっさと,サッサト,sassato,副詞,1
足り,タリ,tari,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
さて,サテ,sate,接続詞,1
貸せ,カセ,kase,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
謝る,アヤマル,ayamaru,動詞-一般,1
おはよう,オハヨー,ohayou,感動詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
しっかし,シッカシ,shikkashi,接続詞,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
ただし,タダシ,tadashi,接続詞,1
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ホント,ホント,honto,名詞-普通名詞-一般,1
ヘヘ,ヘヘ,hehe,名詞-普通名詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
フン,フン,fun,名詞-普通名詞-一般,1
フッフフフフ,フッフフフフ,fuffufufufu,名詞-普通名詞-一般,1
なかなか,ナカナカ,nakanaka,副詞,1
パンツ,パンツ,pantsu,名詞-普通名詞-一般,1
パリパリ,パリパリ,paripari,副詞,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,名詞-数詞,1
なきゃ,ナキャ,nakya,助動詞,1
う,ウ,u,記号-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なっ,ナッ,natsu,動詞-非自立可能,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダ,ダ,da,名詞-普通名詞-一般,1
ショック,ショック,shokku,名詞-普通名詞-形状詞可能,1
シ,シ,shi,名詞-数詞,1
なら,ナラ,nara,動詞-非自立可能,1
なり,ナリ,nari,接尾辞-名詞的-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
サイン,サイン,sain,名詞-普通名詞-サ変可能,1
なる,ナル,naru,動詞-非自立可能,1
ありゃ,アリャ,arya,代名詞,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
侵入,シンニュー,shinnyuu,名詞-普通名詞-サ変可能,1
とんでも,トンデモ,tondemo,副詞,1
作る,ツクル,tsukuru,動詞-一般,1
何に,ナンニ,nani,代名詞,1
あの,アノ,ano,連体詞,1
住所,ジューショ,juusho,名詞-普通名詞-一般,1
伸び,ノビ,nobi,動詞-一般,1
とにかく,トニカク,tonikaku,副詞,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
とんだ,トンダ,tonda,連体詞,1
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,1
今,コン,ima,接頭辞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
あらら,アララ,arara,感動詞-一般,1
あら,アラ,ara,感動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
どけ,ドケ,doke,助動詞,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
不,フ,fu,接頭辞,1
どこ,ドコ,doko,代名詞,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
どんな,ドンナ,donna,連体詞,1
一時,イチジ,ichiji,名詞-普通名詞-副詞可能,1
一体,イッタイ,ittai,副詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
なん,ナン,nan,動詞-非自立可能,1
ァ,,a,補助記号-一般,1
んで,ンデ,nde,接続詞,1
ふた,フタ,futa,名詞-数詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
はぁ,ハー,haa,感動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
やがれ,ヤガレ,yagare,助動詞,1
やが,ヤガ,yaga,助動詞,1
いか,イカ,ika,動詞-非自立可能,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
もらう,モラウ,morau,動詞-非自立可能,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
もちろん,モチロン,mochiron,副詞,1
ふるさと,フルサト,furusato,名詞-普通名詞-一般,1
