surface,reading,pos,frequency
すっ,スッ,動詞-一般,1
すぐ,スグ,副詞,1
でき,デキ,動詞-非自立可能,1
でしょ,デショ,助動詞,1
でる,デル,助動詞,1
とけ,トケ,助動詞,1
もの,モノ,名詞-普通名詞-サ変可能,1
めんどく,メンドク,形容詞-一般,1
みりゃ,ミリャ,動詞-非自立可能,1
みてぇ,ミテー,形状詞-助動詞語幹,1
まま,ママ,名詞-普通名詞-副詞可能,1
まっ,マッ,動詞-一般,1
まだ,マダ,副詞,1
また,マタ,副詞,1
ます,マス,助動詞,1
まさに,マサニ,副詞,1
ま,マ,記号-一般,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
へたれ,ヘタレ,名詞-普通名詞-形状詞可能,1
ふ,フ,名詞-普通名詞-一般,1
ばっか,バッカ,助詞-副助詞,1
ばか,バカ,名詞-普通名詞-形状詞可能,1
はっきり,ハッキリ,副詞,1
は,ハ,感動詞-一般,1
なり,ナリ,動詞-非自立可能,1
なぜ,ナゼ,副詞,1
なくし,ナクシ,動詞-一般,1
なく,ナク,形容詞-非自立可能,1
なく,ナク,助動詞,1
なきゃ,ナキャ,助動詞,1
なかっ,ナカッ,形容詞-非自立可能,1
どんな,ドンナ,形状詞-一般,1
どよめき,ドヨメキ,名詞-普通名詞-一般,1
とんだ,トンダ,連体詞,1
とこう,トコー,助動詞,1
じゃん,ジャン,助詞-終助詞,1
じゃ,ジャ,助詞-格助詞,1
じじい,ジジー,名詞-普通名詞-一般,1
おなか,オナカ,名詞-普通名詞-一般,1
おい,オイ,感動詞-一般,1
お,オ,接頭辞,1
う～ん,ウーン,感動詞-一般,1
うん,ウン,感動詞-一般,1
うわ,ウワ,感動詞-一般,1
うまい,ウマイ,形容詞-一般,1
うっ,ウッ,感動詞-一般,1
う,ウ,感動詞-フィラー,1
いっつ,イッツ,代名詞,1
いう,イウ,動詞-一般,1
い,イ,助詞-終助詞,1
あんまり,アンマリ,副詞,1
あん,アン,動詞-非自立可能,1
あれ,アレ,感動詞-一般,1
あれ,アレ,動詞-非自立可能,1
あらがえ,アラガエ,動詞-一般,1
あほ,アホ,名詞-普通名詞-形状詞可能,1
あたし,アタシ,代名詞,1
ああ,アー,感動詞-一般,1
ああ,アー,副詞,1
あ,ア,記号-一般,1
あ,ア,感動詞-フィラー,1
cm,cm,名詞-普通名詞-一般,1
YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,名詞-普通名詞-一般,1
I,I,名詞-普通名詞-一般,1
32,32,名詞-数詞,1
16,16,名詞-数詞,1
15,15,名詞-数詞,1
おっ,オッ,接頭辞,1
お前,オマエ,代名詞,1
しまっ,シマッ,動詞-非自立可能,1
かぎり,カギリ,名詞-普通名詞-副詞可能,1
しかも,シカモ,接続詞,1
しかし,シカシ,接続詞,1
しか,シカ,助詞-副助詞,1
しい,シイ,名詞-普通名詞-一般,1
ざわめき,ザワメキ,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,動詞-一般,1
ご,ゴ,接頭辞,1
こっち,コッチ,代名詞,1
こう,コー,副詞,1
こいつ,コイツ,代名詞,1
こ,コ,名詞-普通名詞-一般,1
げっぷ,ゲップ,名詞-普通名詞-一般,1
げ,ゲ,接尾辞-形状詞的,1
けど,ケド,接続詞,1
ぐらい,グライ,助詞-副助詞,1
くる,クル,動詞-非自立可能,1
くらい,クライ,助詞-副助詞,1
くも,クモ,名詞-普通名詞-一般,1
くそ,クソ,感動詞-一般,1
くせ,クセ,名詞-普通名詞-一般,1
くさく,クサク,接尾辞-形容詞的,1
くさ,クサ,接尾辞-形容詞的,1
き,キ,動詞-非自立可能,1
がり,ガリ,接尾辞-名詞的-一般,1
かわす,カワス,動詞-一般,1
かます,カマス,動詞-一般,1
かなり,カナリ,形状詞-一般,1
かしら,カシラ,助詞-終助詞,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
もん,モン,助詞-終助詞,1
や,ヤ,助詞-副助詞,1
嫌,イヤ,形状詞-一般,1
使えん,ツカエン,動詞-一般,1
勝手,カッテ,名詞-普通名詞-形状詞可能,1
勝っ,カッ,動詞-一般,1
動く,ウゴク,動詞-一般,1
動かす,ウゴカス,動詞-一般,1
動か,ウゴカ,動詞-一般,1
別,ベツ,名詞-普通名詞-形状詞可能,1
切れ,キレ,名詞-普通名詞-助数詞可能,1
分析,ブンセキ,名詞-普通名詞-サ変可能,1
出来,デキ,動詞-非自立可能,1
出,デ,動詞-一般,1
全然,ゼンゼン,副詞,1
入れ,イレ,動詞-一般,1
光,ヒカリ,名詞-普通名詞-一般,1
光,ヒカリ,名詞-固有名詞-地名-一般,1
使い,ツカイ,動詞-一般,1
や,ヤ,助詞-終助詞,1
作る,ツクル,動詞-一般,1
体,タイ,名詞-普通名詞-助数詞可能,1
低く,ヒクク,形容詞-一般,1
伸ばす,ノバス,動詞-一般,1
仮定,カテー,名詞-普通名詞-サ変可能,1
仕掛け,シカケ,動詞-一般,1
今度,コンド,名詞-普通名詞-副詞可能,1
人生,ジンセー,名詞-普通名詞-一般,1
人,ニン,接尾辞-名詞的-一般,1
予選,ヨセン,名詞-普通名詞-一般,1
中忍,チューニン,名詞-普通名詞-一般,1
中学,チューガク,名詞-普通名詞-一般,1
世代,セダイ,名詞-普通名詞-一般,1
下忍,ゲニン,名詞-普通名詞-一般,1
勝者,ショーシャ,名詞-普通名詞-一般,1
勝負,ショーブ,名詞-普通名詞-サ変可能,1
北京,ペキン,名詞-固有名詞-地名-一般,1
十郎,ジューロー,名詞-固有名詞-人名-名,1
始まん,ハジマン,動詞-一般,1
始まる,ハジマル,動詞-一般,1
始まり,ハジマリ,名詞-普通名詞-一般,1
太陽,タイヨー,名詞-普通名詞-一般,1
大輝,ダイキ,名詞-固有名詞-人名-名,1
大穴,オーアナ,名詞-普通名詞-一般,1
大体,ダイタイ,名詞-普通名詞-副詞可能,1
大会,タイカイ,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
大きく,オーキク,形容詞-一般,1
夢見,ユメミ,動詞-一般,1
多い,オーイ,形容詞-一般,1
外,ガイ,接尾辞-名詞的-一般,1
変える,カエル,動詞-一般,1
変え,カエ,動詞-一般,1
士,シ,接尾辞-名詞的-一般,1
増え,フエ,動詞-一般,1
場違い,バチガイ,名詞-普通名詞-形状詞可能,1
場所,バショ,名詞-普通名詞-一般,1
土足,ドソク,名詞-普通名詞-一般,1
囲碁,イゴ,名詞-普通名詞-一般,1
君,クン,接尾辞-名詞的-一般,1
名答,メートー,名詞-普通名詞-一般,1
同時,ドージ,名詞-普通名詞-一般,1
同じ,オナジ,連体詞,1
取っ,トッ,動詞-一般,1
参っ,マイッ,動詞-非自立可能,1
印,シルシ,名詞-普通名詞-一般,1
印,イン,名詞-普通名詞-一般,1
上,ウエ,名詞-普通名詞-副詞可能,1
一番,イチバン,副詞,1
一体,イッタイ,名詞-普通名詞-一般,1
ジャンプ,ジャンプ,名詞-普通名詞-サ変可能,1
シノ,シノ,名詞-普通名詞-一般,1
シ,シ,名詞-数詞,1
サン,サン,名詞-普通名詞-一般,1
サクラ,サクラ,名詞-普通名詞-一般,1
コンボ,コンボ,名詞-普通名詞-一般,1
