surface,reading,pos,frequency
ガキ,ガキ,名詞-普通名詞-一般,2
わけ,ワケ,名詞-普通名詞-一般,2
考え,カンガエ,動詞-一般,2
あなた,アナタ,代名詞,2
ん,ン,助詞-格助詞,2
おっ,オッ,動詞-非自立可能,2
おさ,オサ,名詞-普通名詞-一般,2
へ,エ,助詞-格助詞,2
あぁ,アー,感動詞-一般,2
時間,ジカン,名詞-普通名詞-助数詞可能,2
スマル,スマル,名詞-普通名詞-一般,2
本体,ホンタイ,名詞-普通名詞-一般,2
いつ,イツ,代名詞,2
おい,オイ,動詞-非自立可能,2
あ,ア,感動詞-一般,2
べき,ベキ,助動詞,2
言っ,イッ,動詞-一般,2
勝負,ショーブ,名詞-普通名詞-サ変可能,2
待て,マテ,動詞-一般,2
すぐ,スグ,副詞,2
さ,サ,接尾辞-名詞的-一般,2
守っ,マモッ,動詞-一般,2
Moon,Moon,名詞-普通名詞-一般,2
さすが,サスガ,副詞,2
夢,ユメ,名詞-普通名詞-一般,2
周辺,シューヘン,名詞-普通名詞-一般,2
～,カラ,助詞-格助詞,2
あんた,アンタ,代名詞,2
だけ,ダケ,助詞-副助詞,2
さん,サン,接尾辞-名詞的-一般,2
後,アト,名詞-普通名詞-副詞可能,2
連れ去っ,ツレサッ,動詞-一般,2
どこ,ドコ,代名詞,2
あの,アノ,連体詞,2
開く,ヒラク,動詞-一般,2
化,カ,接尾辞-名詞的-サ変可能,2
忍術,ニンジュツ,名詞-普通名詞-一般,2
とき,トキ,名詞-普通名詞-副詞可能,2
思っ,オモッ,動詞-一般,2
大切,タイセツ,形状詞-一般,2
音,オン,名詞-普通名詞-一般,2
忘れ,ワスレ,動詞-非自立可能,2
思い,オモイ,名詞-普通名詞-一般,2
強く,ツヨク,形容詞-一般,2
たら,タラ,助動詞,2
なり,ナリ,動詞-非自立可能,2
危険,キケン,名詞-普通名詞-形状詞可能,2
せ,セ,助動詞,2
寝,ネ,動詞-一般,2
赤い,アカイ,形容詞-一般,2
けど,ケド,助詞-接続助詞,2
足止め,アシドメ,名詞-普通名詞-サ変可能,2
こんな,コンナ,連体詞,2
ねえ,ネー,形容詞-非自立可能,2
ここ,ココ,代名詞,2
Guitar,Guitar,名詞-普通名詞-一般,2
間違い,マチガイ,名詞-普通名詞-一般,2
すごい,スゴイ,形容詞-一般,2
なんか,ナンカ,助詞-副助詞,2
同じ,オナジ,連体詞,2
ぬ,ヌ,助動詞,2
歩け,アルケ,動詞-一般,1
忍法,ニンポー,名詞-普通名詞-一般,1
本望,ホンモー,名詞-普通名詞-一般,1
思い,オモイ,動詞-一般,1
束,タバ,名詞-普通名詞-助数詞可能,1
気付い,キズイ,動詞-一般,1
幕,マク,名詞-普通名詞-一般,1
年,ネン,名詞-普通名詞-助数詞可能,1
死ん,シン,動詞-一般,1
度,タビ,名詞-普通名詞-助数詞可能,1
度,ド,名詞-普通名詞-助数詞可能,1
引き換え,ヒキカエ,名詞-普通名詞-一般,1
殺さ,コロサ,動詞-一般,1
来,コ,動詞-非自立可能,1
極限,キョクゲン,名詞-普通名詞-一般,1
強大,キョーダイ,名詞-普通名詞-形状詞可能,1
あまり,アマリ,名詞-普通名詞-副詞可能,1
あり,アリ,動詞-非自立可能,1
後,ゴ,接尾辞-名詞的-副詞可能,1
死,シ,名詞-普通名詞-一般,1
彼,カレ,代名詞,1
強,ツヨ,形容詞-一般,1
影響,エーキョー,名詞-普通名詞-サ変可能,1
止め,トメ,名詞-普通名詞-一般,1
影,カゲ,名詞-普通名詞-一般,1
強奪,ゴーダツ,名詞-普通名詞-サ変可能,1
引ける,ヒケル,動詞-一般,1
思わ,オモワ,動詞-一般,1
有志,ユーシ,名詞-普通名詞-一般,1
携帯,ケータイ,名詞-普通名詞-サ変可能,1
数,スー,名詞-数詞,1
感じ,カンジ,動詞-一般,1
散漫,サンマン,名詞-普通名詞-形状詞可能,1
感じ,カンジ,名詞-普通名詞-一般,1
散らかっ,チラカッ,動詞-一般,1
操っ,アヤツッ,動詞-一般,1
感情,カンジョー,名詞-普通名詞-一般,1
成し,ナシ,動詞-一般,1
戦力,センリョク,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,動詞-一般,1
最強,サイキョー,名詞-普通名詞-一般,1
探っ,サグッ,動詞-一般,1
手分け,テワケ,名詞-普通名詞-サ変可能,1
掌中,ショーチュー,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,動詞-一般,1
抜く,ヌク,動詞-非自立可能,1
捜し出せる,サガシダセル,動詞-一般,1
捕まっ,ツカマッ,動詞-一般,1
持っ,モッ,動詞-一般,1
抜け,ヌケ,名詞-普通名詞-一般,1
愚か,オロカ,形状詞-一般,1
想像,ソーゾー,名詞-普通名詞-サ変可能,1
数え,カゾエ,動詞-一般,1
悲惨,ヒサン,名詞-普通名詞-形状詞可能,1
最中,サイチュー,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,動詞-一般,1
思いつく,オモイツク,動詞-一般,1
時,トキ,名詞-普通名詞-副詞可能,1
昨日,キノー,名詞-普通名詞-副詞可能,1
急ぐ,イソグ,動詞-一般,1
怪しい,アヤシー,形容詞-一般,1
恐れ,オソレ,動詞-一般,1
早く,ハヤク,形容詞-一般,1
日替わり,ヒガワリ,名詞-普通名詞-一般,1
悪ぃ,ワリー,形容詞-一般,1
旗,ハタ,名詞-普通名詞-一般,1
悪く,ワルク,形容詞-一般,1
悪けれ,ワルケレ,形容詞-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
悲しい,カナシー,形容詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
断る,コトワル,動詞-一般,1
敵,テキ,名詞-普通名詞-一般,1
気付く,キズク,動詞-一般,1
すりゃ,スリャ,動詞-非自立可能,1
気配,ケハイ,名詞-普通名詞-一般,1
進め,ススメ,動詞-一般,1
開け,アケ,動詞-一般,1
鋭い,スルドイ,形容詞-一般,1
looks,looks,名詞-普通名詞-一般,1
金田一,キンダイチ,名詞-固有名詞-人名-姓,1
野望,ヤボー,名詞-普通名詞-一般,1
…｡(,…｡(,記号-一般,1
里,サト,名詞-固有名詞-地名-一般,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
違う,チガウ,動詞-一般,1
運命,ウンメー,名詞-普通名詞-一般,1
運ん,ハコン,動詞-一般,1
運ぶ,ハコブ,動詞-一般,1
遅く,オソク,形容詞-一般,1
連中,レンチュー,名詞-普通名詞-一般,1
汚し,ヨゴシ,動詞-一般,1
連れ去ら,ツレサラ,動詞-一般,1
逃げ込ん,ニゲコン,動詞-一般,1
逃げ,ニゲ,動詞-一般,1
逃がさ,ニガサ,動詞-一般,1
追え,オエ,動詞-一般,1
迫っ,セマッ,動詞-一般,1
返し,カエシ,動詞-一般,1
身,ミ,名詞-普通名詞-一般,1
起き,オキ,動詞-一般,1
赤ん坊,アカンボー,名詞-普通名詞-一般,1
質,シツ,名詞-普通名詞-一般,1
警部,ケーブ,名詞-普通名詞-一般,1
調べ,シラベ,動詞-一般,1
開ける,アケル,動詞-一般,1
開閉,カイヘー,名詞-普通名詞-サ変可能,1
間,アイダ,名詞-普通名詞-副詞可能,1
闇,ヤミ,名詞-普通名詞-一般,1
.,,補助記号-句点,1
10,10,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
100,100,名詞-数詞,1
Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
･,･,記号-一般,1
JAZZ,JAZZ,名詞-普通名詞-一般,1
Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,名詞-普通名詞-一般,1
ＯＫ,オーケー,名詞-普通名詞-サ変可能,1
Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
game,game,名詞-普通名詞-一般,1
４,４,名詞-数詞,1
２人,フタリ,名詞-普通名詞-副詞可能,1
２,２,名詞-数詞,1
１,１,名詞-数詞,1
just,just,名詞-普通名詞-一般,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
魔法,マホー,名詞-普通名詞-一般,1
驚く,オドロク,動詞-一般,1
飛べる,トベル,動詞-一般,1
like,like,名詞-普通名詞-一般,1
隠れ里,カクレザト,名詞-普通名詞-一般,1
‼,,補助記号-一般,1
誘い出す,サソイダス,動詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
確か,タシカ,形状詞-一般,1
知っ,シッ,動詞-一般,1
眠れ,ネムレ,動詞-一般,1
真剣,シンケン,名詞-普通名詞-形状詞可能,1
相手,アイテ,名詞-普通名詞-一般,1
崩れ,クズレ,動詞-一般,1
白眼,ハクガン,名詞-普通名詞-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
用い,モチー,動詞-一般,1
生き,イキ,動詞-一般,1
状況,ジョーキョー,名詞-普通名詞-一般,1
状態,ジョータイ,名詞-普通名詞-一般,1
犯行,ハンコー,名詞-普通名詞-一般,1
犯人,ハンニン,名詞-普通名詞-一般,1
犠牲,ギセー,名詞-普通名詞-一般,1
特に,トクニ,副詞,1
燃える,モエル,動詞-一般,1
焦っ,アセッ,動詞-一般,1
滅びよう,ホロビヨー,動詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
流れ,ナガレ,名詞-普通名詞-一般,1
流れ,ナガレ,動詞-一般,1
流,リュー,接尾辞-名詞的-一般,1
注意,チューイ,名詞-普通名詞-サ変可能,1
泥棒,ドロボー,名詞-普通名詞-一般,1
泣く,ナク,動詞-一般,1
泣い,ナイ,動詞-一般,1
決定,ケッテー,名詞-普通名詞-サ変可能,1
知恵,チエ,名詞-普通名詞-一般,1
確かめ,タシカメ,動詞-一般,1
許せ,ユルセ,動詞-一般,1
空,ソラ,名詞-普通名詞-一般,1
言葉,コトバ,名詞-普通名詞-一般,1
言わ,イワ,動詞-一般,1
見事,ミゴト,形状詞-一般,1
見上げ,ミアゲ,動詞-一般,1
見る,ミル,動詞-非自立可能,1
襲っ,オソッ,動詞-一般,1
裏,ウラ,名詞-普通名詞-一般,1
衝突,ショートツ,名詞-普通名詞-サ変可能,1
街,マチ,名詞-普通名詞-一般,1
行っ,イッ,動詞-非自立可能,1
葉隠れ,ハガクレ,名詞-普通名詞-一般,1
落ち着い,オチツイ,動詞-一般,1
苦しむ,クルシム,動詞-一般,1
至る,イタル,動詞-一般,1
自己,ジコ,名詞-普通名詞-一般,1
腫らし,ハラシ,動詞-一般,1
背,セ,名詞-普通名詞-一般,1
育っ,ソダッ,動詞-一般,1
聞い,キー,動詞-一般,1
者,シャ,接尾辞-名詞的-一般,1
考え,カンガエ,名詞-普通名詞-一般,1
置き去り,オキザリ,名詞-普通名詞-一般,1
繰り返し,クリカエシ,動詞-一般,1
続けよう,ツズケヨー,動詞-非自立可能,1
続け,ツズケ,動詞-非自立可能,1
答え,コタエ,名詞-普通名詞-一般,1
立派,リッパ,形状詞-一般,1
相,アイ,接頭辞,1
場合,バアイ,名詞-普通名詞-副詞可能,1
屋敷,ヤシキ,名詞-普通名詞-一般,1
まっ,マッ,助動詞,1
やり,ヤリ,動詞-非自立可能,1
やめる,ヤメル,動詞-一般,1
やはり,ヤハリ,副詞,1
やっと,ヤット,副詞,1
やっ,ヤッ,動詞-非自立可能,1
やすい,ヤスイ,接尾辞-形容詞的,1
や,ヤ,助詞-係助詞,1
もん,モン,名詞-普通名詞-一般,1
もり立てる,モリタテル,動詞-一般,1
みずから,ミズカラ,名詞-普通名詞-副詞可能,1
み,ミ,動詞-非自立可能,1
まるで,マルデ,副詞,1
きれい,キレー,形状詞-一般,1
また,マタ,接続詞,1
から,カラ,助詞-接続助詞,1
く,ク,名詞-数詞,1
ください,クダサイ,動詞-非自立可能,1
まい,マイ,助動詞,1
ほら,ホラ,感動詞-一般,1
ほど,ホド,助詞-副助詞,1
ひとまず,ヒトマズ,副詞,1
ひそか,ヒソカ,形状詞-一般,1
くっ,クッ,感動詞-一般,1
はず,ハズ,名詞-普通名詞-一般,1
はい,ハイ,感動詞-一般,1
はぁ,ハー,感動詞-一般,1
の,ノ,助詞-終助詞,1
こう,コー,副詞,1
ゆうべ,ユーベ,名詞-普通名詞-副詞可能,1
よい,ヨイ,形容詞-非自立可能,1
ぬ,ヌ,記号-一般,1
ギクッ,ギクッ,副詞,1
お,オ,記号-一般,1
ドリャ,ドリャ,名詞-普通名詞-一般,1
テヤ,テヤ,名詞-普通名詞-一般,1
チャンス,チャンス,名詞-普通名詞-一般,1
おかしい,オカシー,形容詞-一般,1
チェンジ,チェンジ,名詞-普通名詞-サ変可能,1
ソウ,ソー,接尾辞-名詞的-一般,1
スマ,スマ,名詞-普通名詞-一般,1
おく,オク,動詞-非自立可能,1
シ,シ,接尾辞-名詞的-一般,1
コード,コード,名詞-普通名詞-一般,1
コントロール,コントロール,名詞-普通名詞-サ変可能,1
クソッ,クソッ,感動詞-一般,1
ガス,ガス,名詞-普通名詞-一般,1
かなう,カナウ,動詞-一般,1
オラオラ,オラオラ,名詞-普通名詞-一般,1
んな,ンナ,連体詞,1
かかわら,カカワラ,動詞-一般,1
かぎり,カギリ,名詞-普通名詞-副詞可能,1
かけ,カケ,動詞-非自立可能,1
われ,ワレ,代名詞,1
わ,ワ,助詞-終助詞,1
れる,レル,助動詞,1
かけれ,カケレ,動詞-非自立可能,1
らしい,ラシー,助動詞,1
かない,カナイ,動詞-一般,1
よっしゃ,ヨッシャ,感動詞-一般,1
よく,ヨク,形容詞-非自立可能,1
こっ,コッ,名詞-普通名詞-一般,1
こっち,コッチ,代名詞,1
お,オ,接頭辞,1
だっ,ダッ,助動詞,1
じまっ,ジマッ,助動詞,1
じゃ,ジャ,助詞-格助詞,1
つもり,ツモリ,名詞-普通名詞-一般,1
つきあっ,ツキアッ,動詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
じゃ,ジャ,接続詞,1
って,ッテ,助動詞,1
っから,ッカラ,助詞-格助詞,1
ちゃ,チャ,助詞-接続助詞,1
ちゃ,チャ,助動詞,1
ちまっ,チマッ,助動詞,1
ちまう,チマウ,助動詞,1
だら,ダラ,助動詞,1
じゃあ,ジャー,助詞-格助詞,1
で,デ,助詞-接続助詞,1
じゃん,ジャン,助詞-終助詞,1
たぶん,タブン,副詞,1
す,ス,動詞-非自立可能,1
すぐれ,スグレ,動詞-一般,1
すでに,スデニ,副詞,1
すばらしい,スバラシー,形容詞-一般,1
その,ソノ,感動詞-フィラー,1
そっと,ソット,副詞,1
そこ,ソコ,代名詞,1
すら,スラ,助詞-副助詞,1
そいつ,ソイツ,代名詞,1
せきこみ,セキコミ,動詞-一般,1
せい,セー,記号-一般,1
しよう,シヨー,動詞-非自立可能,1
しまい,シマイ,動詞-非自立可能,1
なん,ナン,代名詞,1
し,シ,助詞-接続助詞,1
なろう,ナロー,動詞-非自立可能,1
なれ,ナレ,動詞-非自立可能,1
なるほど,ナルホド,副詞,1
なら,ナラ,動詞-非自立可能,1
なっ,ナッ,動詞-非自立可能,1
なけれ,ナケレ,助動詞,1
なく,ナク,助動詞,1
なきゃ,ナキャ,助動詞,1
ながら,ナガラ,助詞-接続助詞,1
なかれ,ナカレ,形容詞-非自立可能,1
なかっ,ナカッ,助動詞,1
さらっ,サラッ,動詞-一般,1
さらわ,サラワ,動詞-一般,1
どんな,ドンナ,形状詞-一般,1
しっくり,シックリ,副詞,1
ども,ドモ,接尾辞-名詞的-一般,1
しか,シカ,助詞-副助詞,1
ともかく,トモカク,副詞,1
とも,トモ,助詞-接続助詞,1
とっく,トック,名詞-普通名詞-一般,1
とけ,トケ,助動詞,1
しかし,シカシ,接続詞,1
と,ト,助詞-接続助詞,1
でる,デル,助動詞,1
しかた,シカタ,名詞-普通名詞-一般,1
でしょう,デショー,助動詞,1
でしょ,デショ,助動詞,1
できる,デキル,動詞-非自立可能,1
ナツヒボシ,ナツヒボシ,名詞-普通名詞-一般,1
える,エル,動詞-非自立可能,1
少年,ショーネン,名詞-普通名詞-一般,1
危ねぇ,アブネー,形容詞-一般,1
壁,ヘキ,接尾辞-名詞的-一般,1
増幅,ゾーフク,名詞-普通名詞-サ変可能,1
ずく,ズク,接尾辞-名詞的-一般,1
あれ,アレ,動詞-非自立可能,1
命,イノチ,名詞-普通名詞-一般,1
周り,マワリ,名詞-普通名詞-一般,1
吸っ,スッ,動詞-一般,1
い,イ,助詞-終助詞,1
向け合い,ムケアイ,動詞-一般,1
口出し,クチダシ,名詞-普通名詞-サ変可能,1
取り戻す,トリモドス,動詞-一般,1
及ん,オヨン,動詞-一般,1
去っ,サッ,動詞-非自立可能,1
危ない,アブナイ,形容詞-一般,1
変,ヘン,名詞-普通名詞-形状詞可能,1
半年,ハントシ,名詞-普通名詞-副詞可能,1
医務,イム,名詞-普通名詞-一般,1
助っ人,スケット,名詞-普通名詞-一般,1
助ける,タスケル,動詞-一般,1
助け,タスケ,動詞-一般,1
剣持,ケンモチ,名詞-固有名詞-人名-姓,1
いえ,イエ,動詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
分かん,ワカン,動詞-一般,1
出会え,デアエ,動詞-一般,1
出かけ,デカケ,動詞-一般,1
再開,サイカイ,名詞-普通名詞-サ変可能,1
再び,フタタビ,副詞,1
壊し,コワシ,動詞-一般,1
変え,カエ,動詞-一般,1
公園,コーエン,名詞-普通名詞-一般,1
始まる,ハジマル,動詞-一般,1
少し,スコシ,副詞,1
寝かさ,ネカサ,動詞-一般,1
容体,ヨーダイ,名詞-普通名詞-一般,1
室,シツ,接尾辞-名詞的-一般,1
宝物,タカラモノ,名詞-普通名詞-一般,1
安静,アンセー,名詞-普通名詞-形状詞可能,1
ありがとう,アリガトー,感動詞-一般,1
守り,マモリ,動詞-一般,1
孤独,コドク,名詞-普通名詞-形状詞可能,1
季節,キセツ,名詞-普通名詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
子ども,コドモ,名詞-普通名詞-一般,1
始末,シマツ,名詞-普通名詞-サ変可能,1
ある,アル,連体詞,1
変わら,カワラ,動詞-一般,1
女,オンナ,名詞-普通名詞-一般,1
奪っ,ウバッ,動詞-一般,1
奪い返す,ウバイカエス,動詞-一般,1
奪い返し,ウバイカエシ,動詞-一般,1
失っ,ウシナッ,動詞-一般,1
天空,テンクー,名詞-普通名詞-一般,1
あれ,アレ,代名詞,1
大,オー,接頭辞,1
多重,タジュー,名詞-普通名詞-一般,1
多く,オーク,名詞-普通名詞-副詞可能,1
多,オー,形容詞-一般,1
外傷,ガイショー,名詞-普通名詞-一般,1
変わり行く,カワリユク,動詞-一般,1
内,ナイ,接尾辞-名詞的-一般,1
全部,ゼンブ,名詞-普通名詞-副詞可能,1
え,エ,感動詞-フィラー,1
ヨタカ,ヨタカ,名詞-普通名詞-一般,1
乱れ,ミダレ,名詞-普通名詞-一般,1
乗れ,ノレ,動詞-一般,1
中止,チューシ,名詞-普通名詞-サ変可能,1
両親,リョーシン,名詞-普通名詞-一般,1
下,モト,名詞-普通名詞-副詞可能,1
三,ミッ,名詞-数詞,1
万丈,バンジョー,名詞-普通名詞-一般,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
一,ハジメ,名詞-固有名詞-人名-名,1
一,イチ,名詞-数詞,1
