surface,reading,romaji,pos,frequency
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
ダ,ダ,da,助動詞,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
破れ,ヤブレ,yabure,動詞-一般,2
奇襲,キシュー,kishuu,名詞-普通名詞-サ変可能,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
秘伝,ヒデン,hiden,名詞-普通名詞-一般,2
鳥,トリ,tori,名詞-普通名詞-一般,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
構わ,カマワ,kamawa,動詞-一般,2
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,2
いう,ユー,iu,動詞-一般,2
the,the,the,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
あいつ,アイツ,aitsu,代名詞,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
さぁ,サー,saa,感動詞-一般,2
あり,アリ,ari,動詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
くらい,クライ,kurai,助詞-副助詞,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
ど,ド,do,接頭辞,2
とる,トル,toru,助動詞,2
いい,イー,ii,形容詞-非自立可能,2
から,カラ,kara,助詞-接続助詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
いえ,イエ,ie,動詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
が,ガ,ga,助詞-接続助詞,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
てる,テル,teru,助動詞,2
けど,ケド,kedo,助詞-接続助詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
my,my,my,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
する,スル,suru,動詞-非自立可能,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
are,are,are,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
けん,ケン,ken,助詞-接続助詞,2
けんど,ケンド,kendo,接続詞,2
ぬき,ヌキ,nuki,名詞-普通名詞-一般,2
毒抜き,ドクヌキ,doku,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
泣い,ナイ,nai,動詞-一般,1
決め,キメ,kime,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
おごっ,オゴッ,ogotsu,動詞-一般,1
おっしゃっ,オッシャッ,osshatsu,動詞-一般,1
毒気,ドクケ,dokuke,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
おしっこ,オシッコ,oshikko,名詞-普通名詞-サ変可能,1
がぁ,ガー,gaa,助詞-格助詞,1
殴る,ナグル,naguru,動詞-一般,1
がい,ガイ,gai,名詞-普通名詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
直ちに,タダチニ,tadachi,副詞,1
残っ,ノコッ,nokotsu,動詞-一般,1
おけ,オケ,oke,動詞-非自立可能,1
済ま,スマ,suma,動詞-一般,1
甘く,アマク,amaku,形容詞-一般,1
溺れ,オボレ,obore,動詞-一般,1
おとなしく,オトナシク,otonashiku,形容詞-一般,1
猪,イノシシ,inoshishi,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
狸,タヌキ,tanuki,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
おら,オラ,ora,動詞-非自立可能,1
牙,キバ,kiba,名詞-普通名詞-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
燃ゆる,モユル,moyu,動詞-一般,1
燃え,モエ,moe,動詞-一般,1
無人,ムジン,mujin,名詞-普通名詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かつて,カツテ,katsute,副詞,1
死ね,シネ,shine,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
攻め入っ,セメイッ,seme,動詞-一般,1
け,ケ,ke,助詞-終助詞,1
挙げ,アゲ,age,動詞-非自立可能,1
押さ,オサ,osa,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戸,ト,ko,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
戦う,タタカウ,tatakau,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
成る,ナル,naru,動詞-非自立可能,1
こ,コ,ko,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
志,ココロザシ,kokorozashi,名詞-普通名詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
攻め込ん,セメコン,seme,動詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
救う,スクー,sukuu,動詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
き,キ,ki,助動詞,1
きっと,キット,kitto,副詞,1
極め,キワメ,kiwame,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
きつね,キツネ,kitsune,名詞-普通名詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
くたばれ,クタバレ,kutabare,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
くっ,クッ,kutsu,感動詞-一般,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
旋風,センプー,senpuu,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
お,オ,o,接頭辞,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
移行,イコー,ikou,名詞-普通名詞-サ変可能,1
い,イ,i,記号-一般,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
首,クビ,kubi,名詞-普通名詞-一般,1
食らわせりゃ,クラワセリャ,kura,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
風前,フーゼン,fuuzen,名詞-普通名詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
頭突き,ズツキ,zutsuki,名詞-普通名詞-一般,1
い,イ,i,助詞-終助詞,1
非,ヒ,hi,接頭辞,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
空っぽ,カラッポ,karappo,名詞-普通名詞-形状詞可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
関わら,カカワラ,kakawa,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
開く,ヒラク,hiraku,動詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
いざ,イザ,iza,感動詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
あの世,アノヨ,ano,名詞-普通名詞-一般,1
あの,アノ,ano,感動詞-フィラー,1
鹿,シカ,shika,名詞-普通名詞-一般,1
あたし,アタシ,atashi,代名詞,1
ﾋｱｼ,ﾋｱｼ,hiashi,名詞-普通名詞-一般,1
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,1
ｼｶｸ,ｼｶｸ,shikaku,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,1
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
…｡(,…｡(,…,記号-一般,1
〈,,<,補助記号-括弧開,1
＞,,＞,補助記号-括弧閉,1
＜,,＜,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
あ,ア,a,感動詞-フィラー,1
ああ,アー,aa,感動詞-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
あげる,アゲル,ageru,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
道,ミチ,michi,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
芽吹く,メブク,me,動詞-一般,1
舌,シタ,shita,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,副詞,1
うん,ウン,un,感動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,動詞-一般,1
ぇ,,e,補助記号-一般,1
え,エ,e,動詞-非自立可能,1
こう,コー,kou,副詞,1
練り,ネリ,neri,動詞-一般,1
総力,ソーリョク,souryoku,名詞-普通名詞-一般,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
結集,ケッシュー,kesshuu,名詞-普通名詞-サ変可能,1
え,エ,e,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
立っ,タッ,tatsu,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
突き起こし,ツキオコシ,tsuki,動詞-一般,1
舞う,マウ,mau,動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
逝け,イケ,ike,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
通さ,トーサ,tousa,動詞-非自立可能,1
返せ,カエセ,kaese,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
起こす,オコス,oko,動詞-一般,1
いち,イチ,ichi,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
解ける,トケル,toke,動詞-一般,1
解い,トイ,toi,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見届け,ミトドケ,mitodoke,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つかれ,ミツカレ,mitsu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
いつ,イツ,itsu,代名詞,1
表れる,アラワレル,araware,動詞-一般,1
いわゆる,イワユル,iwayuru,連体詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
蟲,ムシ,mushi,名詞-普通名詞-一般,1
蝶,チョー,chou,名詞-普通名詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,1
ドタバタ,ドタバタ,dotabata,副詞,1
トリオ,トリオ,torio,名詞-普通名詞-一般,1
トイレ,トイレ,toire,名詞-普通名詞-一般,1
ツメ,ツメ,tsume,名詞-普通名詞-一般,1
っと,ット,tto,助詞-格助詞,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
つかま,ツカマ,tsukama,動詞-一般,1
タ,タ,ta,代名詞,1
シビ,シビ,shibi,名詞-普通名詞-一般,1
サクラ,サクラ,sakura,名詞-普通名詞-一般,1
サァ,サー,saa,感動詞-一般,1
コンビ,コンビ,konbi,名詞-普通名詞-一般,1
で,デ,de,助詞-終助詞,1
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,1
でしょう,デショー,deshou,助動詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
オリャ,オリャ,orya,代名詞,1
オヤビン,オヤビン,oyabin,名詞-普通名詞-一般,1
とことん,トコトン,tokoton,名詞-普通名詞-副詞可能,1
オヤ,オヤ,oya,感動詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ん,ン,n,感動詞-一般,1
ナメる,ナメル,name,動詞-一般,1
って,ッテ,tte,助詞-副助詞,1
とら,トラ,tora,助動詞,1
ちょっと,チョット,chotto,副詞,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
たたき起こさ,タタキオコサ,tataki,動詞-一般,1
たっ,タッ,tatsu,動詞-一般,1
不,フ,fu,接頭辞,1
下す,クダス,kudasu,動詞-一般,1
上忍,ジョーニン,jounin,名詞-普通名詞-一般,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たら,タラ,tara,助動詞,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
たれ,タレ,tare,助動詞,1
たろ,タロ,taro,助動詞,1
ヤバい,ヤバイ,yaba,形容詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
マニュアル,マニュアル,manyuaru,名詞-普通名詞-一般,1
ビン,ビン,bin,名詞-固有名詞-一般,1
だっ,ダッ,datsu,助動詞,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ちゅう,チュー,chuu,助動詞,1
ハッ,ハッ,hatsu,感動詞-一般,1
ともし火,トモシビ,tomoshi,名詞-普通名詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
乱,ラン,ran,接頭辞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
なる,ナル,naru,助動詞,1
なん,ナン,nan,代名詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
なんて,ナンテ,nante,助詞-副助詞,1
にて,ニテ,nite,助詞-格助詞,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ましょう,マショー,mashou,助動詞,1
ね,ネ,ne,助詞-終助詞,1
ぼ,ボ,bo,記号-一般,1
ほんの,ホンノ,honno,連体詞,1
ほど,ホド,hodo,助詞-副助詞,1
へ,エ,he,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ぶっ飛ん,ブットン,butsu,動詞-一般,1
ねえ,ネー,nee,助動詞,1
ふさわしい,フサワシー,fusawashii,形容詞-一般,1
ひび,ヒビ,hibi,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
の,ノ,no,助詞-終助詞,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
もし,モシ,moshi,副詞,1
もはや,モハヤ,mohaya,副詞,1
とる,トル,toru,動詞-一般,1
もらい,モライ,morai,動詞-非自立可能,1
わしゃ,ワシャ,washa,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わが,ワガ,waga,連体詞,1
わ,ワ,wa,助詞-終助詞,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
られん,ラレン,raren,助動詞,1
どんどん,ドンドン,dondon,副詞,1
なかっ,ナカッ,nakatsu,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
ようやく,ヨーヤク,youyaku,副詞,1
なく,ナク,naku,形容詞-非自立可能,1
なさい,ナサイ,nasai,動詞-非自立可能,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
なら,ナラ,nara,助動詞,1
やっと,ヤット,yatto,副詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがて,ヤガテ,yagate,副詞,1
や,ヤ,ya,助詞-副助詞,1
