surface,reading,pos,frequency
なんて,ナンテ,助詞-副助詞,5
シカマル,シカマル,名詞-固有名詞-人名-名,5
ぜ,ゼ,助詞-終助詞,5
たち,タチ,接尾辞-名詞的-一般,5
だろ,ダロ,助動詞,5
ヤツ,ヤツ,名詞-普通名詞-一般,5
あ,ア,感動詞-一般,5
～｡,～｡,記号-一般,5
｡(,｡(,記号-一般,5
食べ,タベ,動詞-一般,5
ある,アル,動詞-非自立可能,5
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,名詞-普通名詞-一般,5
ｲﾀﾁ,ｲﾀﾁ,名詞-普通名詞-一般,5
気,キ,名詞-普通名詞-一般,5
いる,イル,動詞-非自立可能,4
いう,ユー,動詞-一般,4
言っ,イッ,動詞-一般,4
し,シ,助詞-接続助詞,4
前,マエ,名詞-普通名詞-副詞可能,4
ｱｽﾏ,ｱｽﾏ,名詞-普通名詞-一般,4
なっ,ナッ,動詞-非自立可能,4
そんな,ソンナ,連体詞,4
やめ,ヤメ,動詞-一般,4
ちゃん,チャン,接尾辞-名詞的-一般,4
ちゃっ,チャッ,助動詞,4
火影,ホカゲ,名詞-普通名詞-一般,4
肉,ニク,名詞-普通名詞-一般,4
でしょ,デショ,助動詞,4
が,ガ,助詞-接続助詞,4
で,デ,助動詞,4
音,オト,名詞-普通名詞-一般,4
人,ヒト,名詞-普通名詞-一般,4
試験,シケン,名詞-普通名詞-サ変可能,3
足音,アシオト,名詞-普通名詞-一般,3
い,イ,動詞-非自立可能,3
ダイエット,ダイエット,名詞-普通名詞-サ変可能,3
っ,,補助記号-一般,3
チッ,チッ,副詞,3
ほう,ホー,名詞-普通名詞-一般,3
ちょっと,チョット,副詞,3
あんた,アンタ,代名詞,3
そう,ソー,副詞,3
その,ソノ,連体詞,3
まで,マデ,助詞-副助詞,3
き,キ,記号-一般,3
てん,テン,助動詞,3
あなた,アナタ,代名詞,3
なさい,ナサイ,動詞-非自立可能,3
助け,タスケ,動詞-一般,3
夢,ユメ,名詞-普通名詞-一般,3
今回,コンカイ,名詞-普通名詞-副詞可能,3
れ,レ,助動詞,3
弱い,ヨワイ,形容詞-一般,3
です,デス,助動詞,3
ァ,,補助記号-一般,3
さ,サ,動詞-非自立可能,3
う,ウ,記号-一般,3
まま,ママ,名詞-普通名詞-副詞可能,3
めんどく,メンドク,形容詞-一般,3
うわっ,ウワッ,感動詞-一般,3
これ,コレ,代名詞,3
はい,ハイ,感動詞-一般,3
けど,ケド,助詞-接続助詞,3
何,ナン,名詞-数詞,3
最後,サイゴ,名詞-普通名詞-一般,3
ま,マ,記号-一般,3
少し,スコシ,副詞,3
手術,シュジュツ,名詞-普通名詞-サ変可能,3
忍,シノブ,名詞-固有名詞-人名-名,3
‼,,補助記号-一般,3
どっち,ドッチ,代名詞,2
ハハハ,ハハハ,感動詞-一般,2
より,ヨリ,助詞-格助詞,2
戦え,タタカエ,動詞-一般,2
なぁ,ナー,助詞-終助詞,2
女,オンナ,名詞-普通名詞-一般,2
どんどん,ドンドン,副詞,2
どう,ドー,副詞,2
目,メ,接尾辞-名詞的-一般,2
女の子,オンナノコ,名詞-普通名詞-一般,2
知ら,シラ,動詞-一般,2
想い,オモイ,名詞-普通名詞-一般,2
戦い,タタカイ,動詞-一般,2
意見,イケン,名詞-普通名詞-サ変可能,2
ノ,ノ,助詞-格助詞,2
痩せ,ヤセ,動詞-一般,2
なる,ナル,動詞-非自立可能,2
悪い,ワルイ,形容詞-一般,2
もん,モン,名詞-普通名詞-一般,2
強い,ツヨイ,形容詞-一般,2
また,マタ,副詞,2
ケンカ,ケンカ,名詞-普通名詞-サ変可能,2
死ぬ,シヌ,動詞-一般,2
サ,サ,助詞-終助詞,2
でき,デキ,動詞-非自立可能,2
対等,タイトー,形状詞-一般,2
様,サマ,接尾辞-名詞的-一般,2
みんな,ミンナ,名詞-普通名詞-副詞可能,2
カケラ,カケラ,名詞-普通名詞-一般,2
はぁ,ハー,感動詞-一般,2
木,キ,名詞-普通名詞-一般,2
もし,モシ,副詞,2
もっと,モット,副詞,2
や,ヤ,助詞-副助詞,2
痛,ツー,接尾辞-名詞的-一般,2
ねえ,ネー,助詞-終助詞,2
やがっ,ヤガッ,助動詞,2
ねぇ,ネー,形容詞-非自立可能,2
やっ,ヤッ,動詞-非自立可能,2
ダ,ダ,名詞-普通名詞-一般,2
ん,ン,感動詞-フィラー,2
ダセェ,ダセェ,名詞-普通名詞-一般,2
など,ナド,助詞-副助詞,2
やはり,ヤハリ,副詞,2
なぜ,ナゼ,副詞,2
やり,ヤリ,動詞-非自立可能,2
デ,デ,名詞-普通名詞-一般,2
やる,ヤル,動詞-非自立可能,2
子ども,コドモ,名詞-普通名詞-一般,2
ひと,ヒト,名詞-普通名詞-一般,2
分かっ,ワカッ,動詞-一般,2
バイ,バイ,名詞-普通名詞-一般,2
あの,アノ,連体詞,2
丸,マル,接尾辞-名詞的-一般,2
修業,シュギョー,名詞-普通名詞-サ変可能,2
こんな,コンナ,連体詞,2
言う,イウ,動詞-一般,2
言い,イー,動詞-一般,2
味わう,アジワウ,動詞-一般,2
しかり,シカリ,動詞-一般,2
乾杯,カンパイ,名詞-普通名詞-サ変可能,2
しれ,シレ,動詞-一般,2
三,サン,名詞-数詞,2
ぇ,,補助記号-一般,2
行っ,イッ,動詞-非自立可能,2
一口,ヒトクチ,名詞-普通名詞-一般,2
葉,ハ,名詞-普通名詞-一般,2
乗っ,ノッ,動詞-一般,2
くれ,クレ,動詞-非自立可能,2
すん,スン,動詞-非自立可能,2
かげん,カゲン,名詞-普通名詞-サ変可能,2
おい,オイ,感動詞-一般,2
おかしい,オカシー,形容詞-一般,2
額当て,ヒタイアテ,名詞-普通名詞-一般,2
代,ダイ,名詞-普通名詞-助数詞可能,2
里,サト,名詞-普通名詞-一般,2
風,カゼ,名詞-普通名詞-一般,2
うぅ,ウー,感動詞-一般,2
バカ,バカ,名詞-普通名詞-形状詞可能,2
連弾,レンダン,名詞-普通名詞-サ変可能,2
逆,ギャク,名詞-普通名詞-形状詞可能,2
人,ニン,接尾辞-名詞的-一般,2
名,ナ,名詞-普通名詞-一般,2
いつ,イツ,代名詞,2
いちばん,イチバン,副詞,2
落ちこぼれ,オチコボレ,名詞-普通名詞-一般,2
あっ,アッ,動詞-非自立可能,2
一,ヒト,名詞-数詞,2
だっ,ダッ,助動詞,2
てめぇ,テメー,代名詞,2
私,ワタクシ,代名詞,2
ヒヒ,ヒヒ,名詞-普通名詞-一般,2
笑う,ワラウ,動詞-一般,2
等,トー,接尾辞-名詞的-一般,2
大蛇,オロチ,名詞-普通名詞-一般,2
ｼｪｲｸ,ｼｪｲｸ,名詞-普通名詞-一般,2
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,2
フン,フン,名詞-普通名詞-一般,2
絶対,ゼッタイ,名詞-普通名詞-副詞可能,2
ヘッ,ヘッ,感動詞-一般,2
ず,ズ,記号-一般,2
C,C,名詞-普通名詞-一般,2
先生,センセー,名詞-普通名詞-一般,2
置い,オイ,動詞-非自立可能,2
～,カラ,助詞-格助詞,2
あ,ア,記号-一般,2
先,サキ,名詞-普通名詞-副詞可能,2
せ,セ,動詞-非自立可能,2
２人,フタリ,名詞-普通名詞-副詞可能,2
ずっと,ズット,副詞,2
たまに,タマニ,副詞,2
たら,タラ,助動詞,2
図,ズ,名詞-普通名詞-一般,2
ぞ,ゾ,助詞-終助詞,2
興味,キョーミ,名詞-普通名詞-一般,2
恥じ,ハジ,動詞-一般,1
勝てる,カテル,動詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
勝つ,カツ,動詞-一般,1
後,ゴ,接尾辞-名詞的-副詞可能,1
印,シルシ,名詞-普通名詞-一般,1
参っ,マイッ,動詞-非自立可能,1
復帰,フッキ,名詞-普通名詞-サ変可能,1
午後,ゴゴ,名詞-普通名詞-副詞可能,1
切っ,キッ,動詞-非自立可能,1
卑しい,イヤシー,形容詞-一般,1
感じる,カンジル,動詞-一般,1
忍者,ニンジャ,名詞-普通名詞-一般,1
刻む,キザム,動詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
劣っ,オトッ,動詞-一般,1
性格,セーカク,名詞-普通名詞-一般,1
千鳥,チドリ,名詞-普通名詞-一般,1
勝利,ショーリ,名詞-普通名詞-サ変可能,1
受け継ぐ,ウケツグ,動詞-一般,1
向かい,ムカイ,動詞-一般,1
口,クチ,名詞-普通名詞-一般,1
命令,メーレー,名詞-普通名詞-サ変可能,1
安心,アンシン,名詞-普通名詞-サ変形状詞可能,1
守る,マモル,動詞-一般,1
国,クニ,名詞-普通名詞-一般,1
売っ,ウッ,動詞-一般,1
外,ガイ,接尾辞-名詞的-一般,1
嫌い,キライ,名詞-普通名詞-形状詞可能,1
多い,オーイ,形容詞-一般,1
多重,タジュー,名詞-普通名詞-一般,1
大した,タイシタ,連体詞,1
大丈夫,ダイジョーブ,形状詞-一般,1
大体,ダイタイ,名詞-普通名詞-副詞可能,1
大名,ダイミョー,名詞-普通名詞-一般,1
始め,ハジメ,動詞-非自立可能,1
大変,タイヘン,形状詞-一般,1
太っ,フトッ,動詞-一般,1
問題,モンダイ,名詞-普通名詞-一般,1
味わっ,アジワッ,動詞-一般,1
待て,マテ,動詞-一般,1
吹き抜ける,フキヌケル,動詞-一般,1
口寄せ,クチヨセ,名詞-普通名詞-一般,1
待っ,マッ,動詞-一般,1
影,カゲ,名詞-普通名詞-一般,1
形,カタチ,名詞-普通名詞-一般,1
合,アイ,接尾辞-名詞的-一般,1
合格,ゴーカク,名詞-普通名詞-サ変可能,1
同,ドー,名詞-普通名詞-一般,1
廃虚,ハイキョ,名詞-普通名詞-一般,1
度,ド,名詞-普通名詞-助数詞可能,1
帰る,カエル,動詞-一般,1
名門,メーモン,名詞-普通名詞-一般,1
向け,ムケ,動詞-一般,1
君,キミ,代名詞,1
寅,トラ,名詞-普通名詞-一般,1
官,カン,接尾辞-名詞的-一般,1
憎しみ,ニクシミ,名詞-普通名詞-一般,1
!,,補助記号-句点,1
成功,セーコー,名詞-普通名詞-サ変可能,1
見せ,ミセ,動詞-非自立可能,1
足り,タリ,動詞-一般,1
買っ,カッ,動詞-一般,1
豪,ゴー,名詞-普通名詞-一般,1
諦めれ,アキラメレ,動詞-一般,1
調子,チョーシ,名詞-普通名詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
試合,シアイ,名詞-普通名詞-サ変可能,1
評価,ヒョーカ,名詞-普通名詞-サ変可能,1
証明,ショーメー,名詞-普通名詞-サ変可能,1
証し,アカシ,名詞-普通名詞-一般,1
言葉,コトバ,名詞-普通名詞-一般,1
観戦,カンセン,名詞-普通名詞-サ変可能,1
覚悟,カクゴ,名詞-普通名詞-サ変可能,1
見え,ミエ,動詞-一般,1
辺り,アタリ,名詞-普通名詞-副詞可能,1
見,ミ,動詞-非自立可能,1
行く,イク,動詞-非自立可能,1
苦しめる,クルシメル,動詞-一般,1
至上,シジョー,名詞-普通名詞-一般,1
自然,シゼン,名詞-普通名詞-一般,1
自来,ジライ,名詞-普通名詞-一般,1
腹積もり,ハラズモリ,名詞-普通名詞-一般,1
腹,ハラ,名詞-普通名詞-一般,1
育て,ソダテ,動詞-一般,1
育っ,ソダッ,動詞-一般,1
聞く,キク,動詞-一般,1
者,シャ,接尾辞-名詞的-一般,1
考え,カンガエ,動詞-一般,1
足手,アシデ,名詞-普通名詞-一般,1
近く,チカク,名詞-普通名詞-副詞可能,1
締めくくり,シメククリ,名詞-普通名詞-一般,1
骨,ホネ,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｱｵｲ,ｱｵｲ,名詞-普通名詞-一般,1
･,･,記号-一般,1
～…｡,～…｡,記号-一般,1
２,２,名詞-数詞,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
鳴る,ナル,動詞-一般,1
鳥,トリ,名詞-普通名詞-一般,1
高く,タカク,形容詞-一般,1
飯,メシ,名詞-普通名詞-一般,1
連れ,ツレ,動詞-一般,1
食べる,タベル,動詞-一般,1
食っ,クッ,動詞-一般,1
食え,クエ,動詞-一般,1
食い気,クイケ,名詞-普通名詞-一般,1
額,ガク,名詞-普通名詞-一般,1
頼もしい,タノモシー,形容詞-一般,1
頭,アタマ,名詞-普通名詞-一般,1
頬,ホー,名詞-普通名詞-一般,1
頑張れよ,ガンバレヨ,動詞-一般,1
限ら,カギラ,動詞-一般,1
遠く,トーク,形容詞-一般,1
違っ,チガッ,動詞-一般,1
違う,チガウ,動詞-一般,1
羽ばたく,ハバタク,動詞-一般,1
組織,ソシキ,名詞-普通名詞-サ変可能,1
成長,セーチョー,名詞-普通名詞-サ変可能,1
最も,モットモ,副詞,1
活躍,カツヤク,名詞-普通名詞-サ変可能,1
泣い,ナイ,動詞-一般,1
治療,チリョー,名詞-普通名詞-サ変可能,1
河,カワ,名詞-普通名詞-一般,1
決め,キメ,動詞-一般,1
気楽,キラク,形状詞-一般,1
気持ち,キモチ,名詞-普通名詞-一般,1
残ら,ノコラ,動詞-一般,1
正直,ショージキ,副詞,1
機,キ,名詞-普通名詞-助数詞可能,1
来い,コイ,動詞-非自立可能,1
本当,ホントー,名詞-普通名詞-一般,1
最終,サイシュー,名詞-普通名詞-一般,1
暁,アカツキ,名詞-普通名詞-一般,1
渡さ,ワタサ,動詞-一般,1
時,トキ,名詞-普通名詞-副詞可能,1
昨日,キノー,名詞-普通名詞-副詞可能,1
昇格,ショーカク,名詞-普通名詞-サ変可能,1
早く,ハヤク,形容詞-一般,1
日,ヒ,名詞-普通名詞-副詞可能,1
方法,ホーホー,名詞-普通名詞-一般,1
新しい,アタラシー,形容詞-一般,1
揺れる,ユレル,動詞-一般,1
推挙,スイキョ,名詞-普通名詞-サ変可能,1
探そう,サガソー,動詞-一般,1
打ち捨て,ウチステ,動詞-一般,1
手,テ,名詞-普通名詞-助数詞可能,1
戦う,タタカウ,動詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
渦,ウズ,名詞-普通名詞-一般,1
組,クミ,名詞-普通名詞-助数詞可能,1
目当て,メアテ,名詞-普通名詞-一般,1
終わら,オワラ,動詞-非自立可能,1
細い,ホソイ,形容詞-一般,1
約束,ヤクソク,名詞-普通名詞-サ変可能,1
系,ケー,接尾辞-名詞的-一般,1
立派,リッパ,形状詞-一般,1
秒,ビョー,名詞-普通名詞-助数詞可能,1
禁句,キンク,名詞-普通名詞-一般,1
神,カミ,名詞-普通名詞-一般,1
祝っ,イワッ,動詞-一般,1
破れる,ヤブレル,動詞-一般,1
砂,スナ,名詞-普通名詞-一般,1
知っ,シッ,動詞-一般,1
目障り,メザワリ,名詞-普通名詞-形状詞可能,1
目,メ,名詞-普通名詞-一般,1
準備,ジュンビ,名詞-普通名詞-サ変可能,1
痛,イタ,形容詞-一般,1
男の子,オトコノコ,名詞-普通名詞-一般,1
分から,ワカラ,動詞-一般,1
生き残っ,イキノコッ,動詞-一般,1
生きる,イキル,動詞-一般,1
生き,イキ,動詞-一般,1
猿飛,サルトビ,名詞-固有名詞-人名-姓,1
特に,トクニ,副詞,1
熟し,ジュクシ,動詞-一般,1
焦げ,コゲ,動詞-一般,1
火球,カキュー,名詞-普通名詞-一般,1
火,ヒ,名詞-普通名詞-一般,1
溶け合う,トケアウ,動詞-一般,1
男,オトコ,名詞-普通名詞-一般,1
シンプル,シンプル,形状詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
ちょ,チョ,助詞-終助詞,1
ちまっ,チマッ,助動詞,1
だろう,ダロー,助動詞,1
だっ,ダッ,副詞,1
たり,タリ,助詞-副助詞,1
たっぷり,タップリ,副詞,1
たっ,タッ,名詞-固有名詞-人名-一般,1
ただ,タダ,名詞-普通名詞-一般,1
た,ダ,助動詞,1
そこ,ソコ,代名詞,1
そう,ソー,形状詞-助動詞語幹,1
せ,セ,助動詞,1
ず,ズ,助動詞,1
すら,スラ,助詞-副助詞,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
すばらしい,スバラシー,形容詞-一般,1
すごい,スゴイ,形容詞-一般,1
すぐ,スグ,副詞,1
すがり,スガリ,動詞-一般,1
すい,スイ,動詞-一般,1
す,ス,動詞-非自立可能,1
じゃあ,ジャー,助詞-格助詞,1
さっさと,サッサト,副詞,1
さっき,サッキ,名詞-普通名詞-副詞可能,1
さがり,サガリ,動詞-一般,1
ごく,ゴク,副詞,1
こんな,コンナ,形状詞-一般,1
こん,コン,連体詞,1
こなし,コナシ,動詞-非自立可能,1
こだわる,コダワル,動詞-一般,1
ちゃ,チャ,名詞-普通名詞-一般,1
ちょうど,チョード,副詞,1
出来事,デキゴト,名詞-普通名詞-一般,1
っけ,ッケ,助詞-終助詞,1
なくっ,ナクッ,形容詞-非自立可能,1
なく,ナク,形容詞-非自立可能,1
なかっ,ナカッ,形容詞-非自立可能,1
ないし,ナイシ,接続詞,1
どわっ,ドワッ,副詞,1
どこ,ドコ,代名詞,1
どうこう,ドーコー,副詞,1
とりあえず,トリアエズ,副詞,1
とやかく,トヤカク,副詞,1
とも,トモ,接尾辞-名詞的-副詞可能,1
とこ,トコ,名詞-普通名詞-一般,1
とい,トイ,助動詞,1
でしょう,デショー,助動詞,1
できる,デキル,動詞-非自立可能,1
で,デ,接続詞,1
で,デ,助詞-接続助詞,1
てっ,テッ,助動詞,1
てきゃ,テキャ,助動詞,1
づい,ズイ,動詞-非自立可能,1
つもり,ツモリ,名詞-普通名詞-一般,1
つない,ツナイ,動詞-一般,1
つけ,ツケ,動詞-非自立可能,1
つう,ツー,助動詞,1
つい,ツイ,動詞-非自立可能,1
つい,ツイ,動詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
ってぇ,ッテー,助詞-副助詞,1
って,ッテ,助動詞,1
っつっ,ッツッ,助動詞,1
こそ,コソ,助詞-係助詞,1
ここ,ココ,代名詞,1
こいつ,コイツ,代名詞,1
こい,コイ,動詞-非自立可能,1
あんまり,アンマリ,副詞,1
あれ,アレ,感動詞-一般,1
ありがとう,アリガトー,感動詞-一般,1
あり,アリ,動詞-非自立可能,1
あの,アノ,感動詞-フィラー,1
ああ,アー,感動詞-一般,1
ああ,アー,副詞,1
あ,,補助記号-一般,1
ぁ,,補助記号-一般,1
〉,,補助記号-括弧閉,1
〈,,補助記号-括弧開,1
…｡《,…｡《,記号-一般,1
…｡(,…｡(,記号-一般,1
round,round,名詞-普通名詞-一般,1
around,around,名詞-普通名詞-一般,1
],],記号-一般,1
[,[,記号-一般,1
E,E,名詞-普通名詞-一般,1
BA,BA,名詞-普通名詞-一般,1
B,B,名詞-普通名詞-一般,1
A,A,名詞-普通名詞-一般,1
?,,補助記号-句点,1
:,,補助記号-一般,1
99,99,名詞-数詞,1
8055,8055,名詞-数詞,1
592,592,名詞-数詞,1
50523,50523,名詞-数詞,1
433,433,名詞-数詞,1
09079206,09079206,名詞-数詞,1
いか,イカ,動詞-非自立可能,1
いきなり,イキナリ,副詞,1
いっ,イッ,動詞-一般,1
かみつく,カミツク,動詞-一般,1
げ,ゲ,接尾辞-形状詞的,1
ぐらい,グライ,助詞-副助詞,1
くる,クル,動詞-非自立可能,1
くだら,クダラ,動詞-一般,1
くそ,クソ,名詞-普通名詞-一般,1
くすん,クスン,動詞-一般,1
きょう,キョー,名詞-普通名詞-副詞可能,1
きっと,キット,副詞,1
き,キ,動詞-非自立可能,1
がぁ,ガー,助詞-格助詞,1
かんな,カンナ,名詞-固有名詞-一般,1
かわいく,カワイク,形容詞-一般,1
からだ,カラダ,名詞-普通名詞-一般,1
おもしろい,オモシロイ,形容詞-一般,1
いっつ,イッツ,代名詞,1
おなか,オナカ,名詞-普通名詞-一般,1
おじけ,オジケ,動詞-一般,1
おけ,オケ,動詞-非自立可能,1
おいし,オイシ,形容詞-一般,1
お,オ,接頭辞,1
うん,ウン,感動詞-一般,1
うわさ,ウワサ,名詞-普通名詞-サ変可能,1
うれしい,ウレシー,形容詞-一般,1
うまく,ウマク,形容詞-一般,1
うち,ウチ,名詞-普通名詞-副詞可能,1
いら,イラ,動詞-一般,1
いや,イヤ,感動詞-一般,1
いっぱい,イッパイ,副詞,1
なし,ナシ,名詞-普通名詞-一般,1
なれ,ナレ,動詞-非自立可能,1
なれる,ナレル,動詞-非自立可能,1
ガイ,ガイ,名詞-普通名詞-一般,1
ランデブー,ランデブー,名詞-普通名詞-一般,1
モテる,モテル,動詞-一般,1
モテ,モテ,動詞-一般,1
ポッチャリ,ポッチャリ,副詞,1
ヘヘヘ,ヘヘヘ,名詞-普通名詞-一般,1
フン,フン,感動詞-一般,1
フン,フン,名詞-固有名詞-人名-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
フッ,フッ,副詞,1
ビビっ,ビビッ,動詞-一般,1
バトル,バトル,名詞-普通名詞-一般,1
ハッハハハ,ハッハハハ,名詞-普通名詞-一般,1
ハッハハ,ハッハハ,名詞-普通名詞-一般,1
ハァ,ハー,感動詞-一般,1
ネジ,ネジ,名詞-普通名詞-一般,1
ナイフ,ナイフ,名詞-普通名詞-一般,1
ナ,ナ,名詞-普通名詞-一般,1
ダンランダンス,ダンランダンス,名詞-普通名詞-一般,1
ダ,ダ,助動詞,1
ゾクゾク,ゾクゾク,副詞,1
ソワソワ,ソワソワ,副詞,1
ス,ス,助動詞,1
サヨナラ,サヨナラ,感動詞-一般,1
サクラ,サクラ,名詞-普通名詞-一般,1
サクラ,サクラ,名詞-固有名詞-人名-名,1
ケガ,ケガ,名詞-普通名詞-サ変可能,1
クール,クール,形状詞-一般,1
ギブ,ギブ,名詞-普通名詞-一般,1
キュン,キュン,副詞,1
リズム,リズム,名詞-普通名詞-一般,1
リンゴ,リンゴ,名詞-普通名詞-一般,1
一,イチ,名詞-数詞,1
伝え,ツタエ,動詞-一般,1
出来,デキ,名詞-普通名詞-一般,1
全て,スベテ,名詞-普通名詞-副詞可能,1
入院,ニューイン,名詞-普通名詞-サ変可能,1
傷,キズ,名詞-普通名詞-一般,1
倍,バイ,名詞-普通名詞-助数詞可能,1
価値,カチ,名詞-普通名詞-一般,1
使い,ツカイ,動詞-一般,1
作り,ツクリ,名詞-普通名詞-一般,1
体力,タイリョク,名詞-普通名詞-一般,1
体,カラダ,名詞-普通名詞-一般,1
似合っ,ニアッ,動詞-一般,1
伝授,デンジュ,名詞-普通名詞-サ変可能,1
伝っ,ツタッ,動詞-一般,1
任務,ニンム,名詞-普通名詞-一般,1
一層,イッソー,副詞,1
付ける,ツケル,動詞-非自立可能,1
仏,フツ,名詞-普通名詞-一般,1
今後,コンゴ,名詞-普通名詞-副詞可能,1
亡くなっ,ナクナッ,動詞-一般,1
五,ゴ,名詞-数詞,1
二千,ニセン,名詞-数詞,1
也,ナリ,助動詞,1
乗ん,ノン,動詞-一般,1
中断,チューダン,名詞-普通名詞-サ変可能,1
中,ナカ,名詞-普通名詞-副詞可能,1
下っ腹,シタッパラ,名詞-普通名詞-一般,1
下さ,クダサ,動詞-一般,1
一族,イチゾク,名詞-普通名詞-一般,1
ガツガツ,ガツガツ,副詞,1
カッコ,カッコ,名詞-普通名詞-一般,1
なん,ナン,代名詞,1
オヤジ,オヤジ,名詞-普通名詞-一般,1
もの,モノ,名詞-普通名詞-サ変可能,1
もったい,モッタイ,名詞-普通名詞-一般,1
もう,モー,副詞,1
めでとう,メデトー,形容詞-一般,1
むけ,ムケ,動詞-一般,1
み,ミ,動詞-非自立可能,1
まとも,マトモ,形状詞-一般,1
まとい,マトイ,接尾辞-形状詞的,1
まっ,マッ,動詞-一般,1
また,マタ,接続詞,1
ます,マス,助動詞,1
ほら,ホラ,感動詞-一般,1
ほど,ホド,助詞-副助詞,1
ほざい,ホザイ,動詞-一般,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
べき,ベキ,助動詞,1
へぇ,ヘー,感動詞-一般,1
へ,エ,助詞-格助詞,1
ふざける,フザケル,動詞-一般,1
ひからび,ヒカラビ,動詞-一般,1
ばっかり,バッカリ,助詞-副助詞,1
ばっか,バッカ,助詞-副助詞,1
ばかり,バカリ,助詞-副助詞,1
ばあ,バー,名詞-普通名詞-一般,1
はっ,ハッ,感動詞-一般,1
はしゃぎ声,ハシャギゴエ,名詞-普通名詞-一般,1
ねぇ,ネー,助詞-終助詞,1
にらむ,ニラム,動詞-一般,1
なんか,ナンカ,助詞-副助詞,1
もらっ,モラッ,動詞-非自立可能,1
や,ヤ,助詞-係助詞,1
や,ヤ,感動詞-一般,1
らしく,ラシク,接尾辞-形容詞的,1
