surface,reading,romaji,pos,frequency
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
カカシ,カカシ,kakashi,名詞-普通名詞-一般,8
あなた,アナタ,anata,代名詞,8
から,カラ,kara,助詞-接続助詞,7
お,オ,o,接頭辞,7
あ,ア,a,感動詞-一般,7
こいつ,コイツ,koitsu,代名詞,7
あの,アノ,ano,感動詞-フィラー,7
!,,!,補助記号-句点,7
する,スル,suru,動詞-非自立可能,7
名,ナ,mei,名詞-普通名詞-一般,7
?,,?,補助記号-句点,7
｡(,｡(,(,記号-一般,7
羅,ラ,ra,名詞-普通名詞-一般,7
私,ワタクシ,watashi,代名詞,7
我,ワガ,ware,連体詞,7
ぜ,ゼ,ze,助詞-終助詞,7
愛,アイ,ai,名詞-普通名詞-一般,7
ら,ラ,ra,接尾辞-名詞的-一般,7
それ,ソレ,sore,代名詞,7
以上,イジョー,ijou,名詞-普通名詞-副詞可能,6
から,カラ,kara,助詞-格助詞,6
下忍,ゲニン,genin,名詞-普通名詞-一般,6
モエギ,モエギ,moegi,名詞-普通名詞-一般,6
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,6
～,カラ,~,助詞-格助詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
so,so,so,名詞-普通名詞-一般,6
嫌,イヤ,iya,形状詞-一般,5
まぁ,マー,maa,副詞,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
推薦,スイセン,suisen,名詞-普通名詞-サ変可能,5
で,デ,de,助動詞,5
その,ソノ,sono,連体詞,5
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,5
音,オト,oto,名詞-普通名詞-一般,5
兄,アニ,ani,名詞-普通名詞-一般,5
フフ,フフ,fufu,感動詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
受験,ジュケン,juken,名詞-普通名詞-サ変可能,5
れ,レ,re,助動詞,5
これ,コレ,kore,代名詞,5
こんな,コンナ,konna,連体詞,5
ガキ,ガキ,gaki,名詞-普通名詞-一般,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
者,モノ,mono,名詞-普通名詞-一般,5
ん,ン,n,感動詞-フィラー,5
たら,タラ,tara,助動詞,4
ちょっと,チョット,chotto,副詞,4
５,５,5,名詞-数詞,4
コレ,コレ,kore,代名詞,4
あ,,a,補助記号-一般,4
里,サト,sato,名詞-普通名詞-一般,4
人,ニン,nin,接尾辞-名詞的-一般,4
もう,モー,mou,副詞,4
ん,ン,n,感動詞-一般,4
ルーキー,ルーキー,ruukii,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,4
ここ,ココ,koko,代名詞,4
ぞ,ゾ,zo,助詞-終助詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
じゃ,ジャ,ja,助詞-格助詞,4
気付い,キズイ,kizui,動詞-一般,4
班,ハン,han,名詞-普通名詞-一般,4
僕,ボク,boku,代名詞,4
to,to,to,名詞-普通名詞-一般,4
なんか,ナンカ,nanka,助詞-副助詞,4
でし,デシ,deshi,助動詞,4
･,･,･,記号-一般,4
の,ノ,no,助詞-終助詞,4
年,ネン,nen,名詞-普通名詞-助数詞可能,4
名,メー,mei,名詞-普通名詞-助数詞可能,4
受け,ウケ,uke,動詞-一般,4
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
てめぇ,テメー,temee,代名詞,4
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
the,the,the,名詞-普通名詞-一般,4
いつ,イツ,itsu,代名詞,4
紅,クレナイ,kurenai,名詞-普通名詞-一般,4
ああ,アー,aa,感動詞-一般,4
砂,スナ,suna,名詞-普通名詞-一般,4
おい,オイ,oi,感動詞-一般,4
ます,マス,masu,助動詞,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,4
せ,セ,se,助動詞,3
率いる,ヒキール,hikii,動詞-一般,3
誰,ダレ,dare,代名詞,3
ん,ン,n,助詞-格助詞,3
すする,ススル,susuru,動詞-一般,3
違う,チガウ,chigau,動詞-一般,3
live,live,live,名詞-普通名詞-一般,3
部下,ブカ,buka,名詞-普通名詞-一般,3
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,3
ねえ,ネー,nee,助動詞,3
聞い,キー,kii,動詞-一般,3
right,right,right,名詞-普通名詞-一般,3
re,re,re,名詞-普通名詞-一般,3
アスマ,アスマ,asuma,名詞-普通名詞-一般,3
はな,ハナ,hana,名詞-普通名詞-一般,3
そこ,ソコ,soko,代名詞,3
せる,セル,seru,助動詞,3
ぶり,ブリ,buri,接尾辞-名詞的-一般,3
まだ,マダ,mada,副詞,3
言っ,イッ,itsutsu,動詞-一般,3
濃ゆい,コユイ,koyui,形容詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
確か,タシカ,tashika,形状詞-一般,3
へ,エ,he,助詞-格助詞,3
もっ,モッ,motsu,動詞-一般,3
try,try,try,名詞-普通名詞-一般,3
たく,タク,taku,助動詞,3
やい,ヤイ,yai,感動詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
で,デ,de,助詞-接続助詞,3
やがる,ヤガル,yagaru,助動詞,3
第,ダイ,dai,接頭辞,3
そんな,ソンナ,sonna,連体詞,3
やっぱり,ヤッパリ,yappari,副詞,3
やめ,ヤメ,yame,動詞-一般,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
そう,ソー,sou,副詞,3
wise,wise,wise,名詞-普通名詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
来,キ,rai,動詞-非自立可能,3
い,イ,i,動詞-非自立可能,3
いい,イー,ii,形容詞-非自立可能,3
けど,ケド,kedo,助詞-接続助詞,3
くる,クル,kuru,動詞-非自立可能,3
書,ショ,kaki,接尾辞-名詞的-一般,3
書,ショ,kaki,名詞-普通名詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,3
いう,ユー,iu,動詞-一般,3
リーダー,リーダー,riidaa,名詞-普通名詞-一般,3
国,クニ,kuni,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
志願,シガン,shigan,名詞-普通名詞-サ変可能,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
I,I,I,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
予備,ヨビ,yobi,名詞-普通名詞-一般,3
９,９,9,名詞-数詞,3
フッ,フッ,futsu,副詞,3
あ,ア,a,感動詞-フィラー,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
ある,アル,aru,動詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
さ,サ,sa,動詞-非自立可能,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
dry,dry,dry,名詞-普通名詞-一般,3
ごめん,ゴメン,gomen,名詞-普通名詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
悪い,ワルイ,warui,形容詞-一般,2
ほう,ホー,hou,感動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
なら,ナラ,nara,助動詞,2
初歩,ショホ,shoho,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
思う,オモウ,omou,動詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
悪かっ,ワルカッ,waruka,形容詞-一般,2
ねぇ,ネー,nee,助詞-終助詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
同じ,オナジ,onaji,連体詞,2
ねぇ,ネー,nee,形容詞-非自立可能,2
なる,ナル,naru,動詞-非自立可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,2
寝坊,ネボー,nebou,名詞-普通名詞-形状詞可能,2
聞く,キク,kiku,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
出,デ,shutsu,動詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
左,ヒダリ,hidari,名詞-普通名詞-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
知ら,シラ,shira,動詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
やれ,ヤレ,yare,感動詞-一般,2
生徒,セート,seito,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
よし,ヨシ,yoshi,感動詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
よっ,ヨッ,yotsu,動詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
down,down,down,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
られる,ラレル,rareru,助動詞,2
殴る,ナグル,naguru,動詞-一般,2
特別,トクベツ,tokubetsu,形状詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
end,end,end,名詞-普通名詞-一般,2
コレ,コレ,kore,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
また,マタ,mata,副詞,2
持っ,モッ,motsu,動詞-一般,2
まっ,マッ,matsu,動詞-一般,2
みる,ミル,miru,動詞-非自立可能,2
伸び,ノビ,nobi,動詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
的,テキ,teki,接尾辞-形状詞的,2
一,イチ,ichi,名詞-数詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
あたし,アタシ,atashi,代名詞,2
もらおう,モラオー,moraou,動詞-非自立可能,2
もん,モン,mon,名詞-普通名詞-一般,2
下手,ヘタ,heta,名詞-普通名詞-サ変形状詞可能,2
新人,シンジン,shinjin,名詞-普通名詞-一般,2
早,ハヤ,sou,形容詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
ひょうたん,ヒョータン,hyoutan,名詞-普通名詞-一般,2
ぞろい,ゾロイ,zoroi,名詞-普通名詞-一般,2
て,テ,te,助動詞,2
くれる,クレル,kureru,動詞-非自立可能,2
言い,イー,ii,動詞-一般,2
〉,,>,補助記号-括弧閉,2
いっ,イッ,itsu,動詞-一般,2
部隊,ブタイ,butai,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
いや,イヤ,iya,感動詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
さすが,サスガ,sasuga,副詞,2
遅い,オソイ,osoi,形容詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
言う,ユー,iu,動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
返し,カエシ,kaeshi,動詞-一般,2
…｡(,…｡(,…,記号-一般,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
つい,ツイ,tsui,動詞-一般,2
貴様,キサマ,kisama,代名詞,2
しれ,シレ,shire,動詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
≪,,≪,補助記号-一般,2
ぇ,,e,補助記号-一般,2
〈,,<,補助記号-括弧開,2
し,シ,shi,助詞-接続助詞,2
しかし,シカシ,shikashi,接続詞,2
負け,マケ,make,動詞-一般,2
迷っ,マヨッ,mayotsu,動詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
おはよう,オハヨー,ohayou,感動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
On,On,On,名詞-普通名詞-一般,2
おもしろい,オモシロイ,omoshiroi,形容詞-一般,2
行く,イク,iku,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
そ,ソ,so,副詞,2
とも,トモ,tomo,接尾辞-名詞的-副詞可能,2
とっとと,トットト,tottoto,副詞,2
隊長,タイチョー,taichou,名詞-普通名詞-一般,2
通し,トーシ,toushi,動詞-非自立可能,2
あんた,アンタ,anta,代名詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
こなし,コナシ,konashi,動詞-非自立可能,2
階,カイ,kai,名詞-普通名詞-助数詞可能,2
できる,デキル,dekiru,動詞-非自立可能,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
興味,キョーミ,kyoumi,名詞-普通名詞-一般,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
４,４,4,名詞-数詞,1
６,６,6,名詞-数詞,1
挑もう,イドモー,idomo,動詞-一般,1
推し,スイシ,oshi,動詞-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
担当,タントー,tantou,名詞-普通名詞-サ変可能,1
挙げ,アゲ,age,動詞-非自立可能,1
散歩,サンポ,sanpo,名詞-普通名詞-サ変可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
朝っぱら,アサッパラ,asa,名詞-普通名詞-一般,1
服,フク,fuku,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
暗し,クラシ,kurashi,形容詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
春野,ハルノ,haruno,名詞-固有名詞-人名-姓,1
黒髪,クロカミ,kurokami,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早かっ,ハヤカッ,hayaka,形容詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
早,ハヤ,sou,副詞,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
教え,オシエ,oshie,動詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
My,My,My,名詞-普通名詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
提出,テーシュツ,teishutsu,名詞-普通名詞-サ変可能,1
抜かす,ヌカス,nuka,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
打た,ウタ,uta,動詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
形式,ケーシキ,keishiki,名詞-普通名詞-一般,1
当てる,アテル,ate,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
強制,キョーセー,kyousei,名詞-普通名詞-サ変可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
張り合い,ハリアイ,hariai,名詞-普通名詞-一般,1
弱,ヨワ,jaku,形容詞-一般,1
引退,インタイ,intai,名詞-普通名詞-サ変可能,1
301,301,301,名詞-数詞,1
ｶﾞｷ,ｶﾞｷ,gaki,名詞-普通名詞-一般,1
幻,マボロシ,maboroshi,名詞-普通名詞-一般,1
年下,トシシタ,toshishita,名詞-普通名詞-一般,1
才能,サイノー,sainou,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
常,ツネ,tsune,名詞-普通名詞-一般,1
差し出,サシダシ,sashi,名詞-普通名詞-一般,1
山中,ヤマナカ,sanchuu,名詞-固有名詞-人名-姓,1
尊敬,ソンケー,sonkei,名詞-普通名詞-サ変可能,1
100,100,100,名詞-数詞,1
室,シツ,shitsu,接尾辞-名詞的-一般,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
ﾊｲﾃﾝｼｮﾝ,ﾊｲﾃﾝｼｮﾝ,haitenshon,名詞-普通名詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
守り,マモリ,mamori,動詞-一般,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
往生,オージョー,oujou,名詞-普通名詞-サ変可能,1
待た,マタ,mata,動詞-一般,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
手の者,テノモノ,teno,名詞-普通名詞-一般,1
８,８,8,名詞-数詞,1
戦える,タタカエル,tatakae,動詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
愚痴,グチ,guchi,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
意向,イコー,ikou,名詞-普通名詞-一般,1
Climbingthe,Climbingthe,Climbingthe,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
～｡(,～｡(,~,記号-一般,1
思わ,オモワ,omowa,動詞-一般,1
～｡《,～｡《,~,記号-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
怖かっ,コワカッ,kowaka,形容詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
A,A,A,名詞-普通名詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
anger,anger,anger,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
誘っ,サソッ,sasotsu,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
秘蔵,ヒゾー,hizou,名詞-普通名詞-サ変可能,1
言い分,イーブン,iibun,名詞-普通名詞-一般,1
秋道,アキミチ,akimichi,名詞-固有名詞-人名-姓,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
禁じ,キンジ,kinji,動詞-一般,1
磨け,ミガケ,migake,動詞-一般,1
確実,カクジツ,kakujitsu,形状詞-一般,1
証,ショー,shou,接尾辞-名詞的-一般,1
Neverfalling,Neverfalling,Neverfalling,名詞-普通名詞-一般,1
石つぶて,イシツブテ,ishi,名詞-普通名詞-一般,1
知り,シリ,shiri,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
答える,コタエル,kotae,動詞-一般,1
諦める,アキラメル,akirame,動詞-一般,1
眉毛,マユゲ,mayuge,名詞-普通名詞-一般,1
相応,ソーオー,souou,名詞-普通名詞-サ変形状詞可能,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
諸君,ショクン,shokun,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
立つ,タツ,tatsu,動詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
自信,ジシン,jishin,名詞-普通名詞-サ変可能,1
腹,ハラ,hara,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
行う,オコナウ,okonau,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
術,ジュツ,jutsu,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
耐え,タエ,tae,動詞-一般,1
要,ヨー,you,接頭辞,1
要害,ヨーガイ,yougai,名詞-普通名詞-一般,1
老いぼれ,オイボレ,oi,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
義務,ギム,gimu,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見せつけ,ミセツケ,mise,動詞-一般,1
緑,ミドリ,midori,名詞-普通名詞-一般,1
見破っ,ミヤブッ,ken,動詞-一般,1
見通し,ミトーシ,mitooshi,名詞-普通名詞-一般,1
結界,ケッカイ,kekkai,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紛れ込ん,マギレコン,magire,動詞-一般,1
解い,トイ,toi,動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
踏ま,フマ,fuma,動詞-一般,1
痕,アト,ato,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
殴ら,ナグラ,nagura,動詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
洗っ,アラッ,aratsu,動詞-一般,1
注目,チューモク,chuumoku,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
油,ユ,abura,接尾辞-名詞的-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
決める,キメル,kime,動詞-一般,1
汚い,キタナイ,kitanai,形容詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
死亡,シボー,shibou,名詞-普通名詞-サ変可能,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
隣,トナリ,tonari,名詞-普通名詞-一般,1
死に,シニ,shini,動詞-一般,1
歯,ハ,ha,名詞-普通名詞-一般,1
離れろ,ハナレロ,hanare,動詞-一般,1
歩か,アルカ,aruka,動詞-一般,1
正論,セーロン,seiron,名詞-普通名詞-一般,1
難関,ナンカン,nankan,名詞-普通名詞-一般,1
楽しめ,タノシメ,tanoshi,動詞-一般,1
青い,アオイ,aoi,形容詞-一般,1
面汚し,ツラヨゴシ,men,名詞-普通名詞-形状詞可能,1
消え,キエ,kie,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
追う,オウ,ou,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
通例,ツーレー,tsuurei,名詞-普通名詞-副詞可能,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
通行,ツーコー,tsuukou,名詞-普通名詞-サ変可能,1
通過っ,トーリスガッ,tsuuka,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
遊び,アソビ,asobi,動詞-一般,1
遊ぼう,アソボー,asobo,動詞-一般,1
The,The,The,名詞-普通名詞-一般,1
遊ん,アソン,ason,動詞-一般,1
