surface,reading,romaji,pos,frequency
てる,テル,teru,助動詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
で,デ,de,助動詞,6
ねえ,ネー,nee,形容詞-非自立可能,5
ない,ナイ,nai,助動詞,5
合言葉,アイコトバ,aikotoba,名詞-普通名詞-一般,5
巻物,マキモノ,makimono,名詞-普通名詞-一般,5
３,３,3,名詞-数詞,5
､,､,､,記号-一般,5
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,5
です,デス,desu,助動詞,5
ﾓｽﾞｸ,ﾓｽﾞｸ,mozuku,名詞-普通名詞-一般,5
い,イ,i,動詞-非自立可能,5
あいつ,アイツ,aitsu,代名詞,5
けど,ケド,kedo,助詞-接続助詞,4
･,･,･,記号-一般,4
やい,ヤイ,yai,感動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
者,シャ,mono,接尾辞-名詞的-一般,4
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,4
来,キ,rai,動詞-非自立可能,4
＜,,＜,補助記号-括弧開,4
＞,,＞,補助記号-括弧閉,4
敵,テキ,teki,名詞-普通名詞-一般,4
獲物,エモノ,emono,名詞-普通名詞-一般,4
野郎,ヤロー,yarou,名詞-普通名詞-一般,4
てめぇ,テメー,temee,代名詞,4
忘れ,ワスレ,wasure,動詞-非自立可能,4
でしょ,デショ,desho,助動詞,4
お前,オマエ,o,代名詞,4
ん,ン,n,助詞-格助詞,4
さ,サ,sa,助詞-終助詞,4
くっ,クッ,kutsu,感動詞-一般,4
これ,コレ,kore,代名詞,4
あの,アノ,ano,連体詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
えっ,エッ,etsu,感動詞-一般,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
たら,タラ,tara,助動詞,3
ます,マス,masu,助動詞,3
なら,ナラ,nara,助動詞,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
ちまっ,チマッ,chimatsu,助動詞,3
見,ミ,ken,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
ねぇ,ネー,nee,感動詞-一般,3
九,キュー,kyuu,名詞-数詞,3
ねえ,ネー,nee,助動詞,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
たく,タク,taku,助動詞,3
の,ノ,no,助詞-終助詞,3
人,ニン,nin,接尾辞-名詞的-一般,3
から,カラ,kara,助詞-格助詞,3
逃げ,ニゲ,nige,動詞-一般,3
もう,モー,mou,副詞,3
フッ,フッ,futsu,副詞,3
ぜ,ゼ,ze,助詞-終助詞,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
くれ,クレ,kure,動詞-非自立可能,3
よう,ヨー,you,形状詞-助動詞語幹,3
やる,ヤル,yaru,動詞-非自立可能,3
こんな,コンナ,konna,連体詞,3
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,3
尾,ビ,o,接尾辞-名詞的-助数詞,3
そう,ソー,sou,副詞,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
れ,レ,re,助動詞,2
いきなり,イキナリ,ikinari,副詞,2
木,キ,ki,名詞-普通名詞-一般,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
蛇,ヘビ,hebi,名詞-普通名詞-一般,2
アンコ,アンコ,anko,名詞-普通名詞-一般,2
ぇ,,e,補助記号-一般,2
気,キ,ki,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
捕食,ホショク,hoshoku,名詞-普通名詞-サ変可能,2
殺し,コロシ,koroshi,動詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
無い,ナイ,nai,形容詞-非自立可能,2
よう,ヨー,you,接尾辞-名詞的-一般,2
葉,ハ,ha,名詞-普通名詞-一般,2
はい,ハイ,hai,感動詞-一般,2
知ら,シラ,shira,動詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
う,ウ,u,感動詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
腰抜け,コシヌケ,koshinuke,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
ノ,ノ,no,助詞-格助詞,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
草,クサ,kusa,名詞-普通名詞-一般,2
確かめ,タシカメ,tashika,動詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
兄貴,アニキ,aniki,名詞-普通名詞-一般,2
とも,トモ,tomo,助詞-接続助詞,2
で,デ,de,助詞-接続助詞,2
て,テ,te,助動詞,2
つけ,ツケ,tsuke,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
隠れ,カクレ,kakure,名詞-普通名詞-一般,2
吐き出さ,ハキダサ,hakidasa,動詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
顔,カオ,kao,名詞-普通名詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
それ,ソレ,sore,代名詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
せ,セ,se,助動詞,2
あたし,アタシ,atashi,代名詞,2
２,２,2,名詞-数詞,2
じゃ,ジャ,ja,助詞-格助詞,2
あ,ア,a,感動詞-一般,2
～｡,～｡,~,記号-一般,2
あなた,アナタ,anata,代名詞,2
妙,ミョー,myou,名詞-普通名詞-形状詞可能,2
始め,ハジメ,hajime,動詞-非自立可能,2
こんな,コンナ,konna,形状詞-一般,2
かわいい,カワイー,kawaii,形容詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
おら,オラ,ora,感動詞-一般,2
助け,タスケ,tasuke,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
分かっ,ワカッ,waka,動詞-一般,2
逃げろ,ニゲロ,nige,動詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
広大,コーダイ,koudai,形状詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
憎め,ニクメ,nikume,動詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
楽しま,タノシマ,tanoshi,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
森,モリ,mori,名詞-普通名詞-一般,1
機,キ,ki,名詞-普通名詞-助数詞可能,1
懸け,カケ,kake,動詞-非自立可能,1
引い,ヒー,hii,動詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
少なく,スクナク,sukunaku,形容詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
差し出し,サシダシ,sashi,動詞-一般,1
歌,ウタ,uta,名詞-普通名詞-一般,1
尻尾,シッポ,shippo,名詞-普通名詞-一般,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
届く,トドク,todoku,動詞-一般,1
次元,ジゲン,jigen,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
弱い,ヨワイ,yowai,形容詞-一般,1
弟,オトート,otouto,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
掴ん,ツカン,tsukan,動詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
あっ,アッ,atsu,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
断片,ダンペン,danpen,名詞-普通名詞-一般,1
損なっ,ソコナッ,sokona,動詞-非自立可能,1
忍びよ,シノビヨ,shinobi,動詞-一般,1
恐怖,キョーフ,kyoufu,名詞-普通名詞-サ変可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
放せ,ハナセ,hanase,動詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
急が,イソガ,isoga,動詞-一般,1
恨め,ウラメ,urame,動詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
持っ,モッ,motsu,動詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
抜い,ヌイ,nui,動詞-非自立可能,1
強,キョー,kyou,名詞-普通名詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
待っ,マッ,matsu,動詞-一般,1
書,ショ,kaki,名詞-普通名詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
持ち物,モチモノ,mochimono,名詞-普通名詞-一般,1
待つ,マツ,matsu,動詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
空,ソラ,sora,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
頼む,タノム,tanomu,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
青く,アオク,aoku,形容詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
醜く,ミニクク,minikuku,形容詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
足手,アシデ,ashide,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
逃げ惑う,ニゲマドウ,nige,動詞-一般,1
追いかける,オイカケル,oi,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
身分,ミブン,mibun,名詞-普通名詞-一般,1
願書,ガンショ,gansho,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
〉,,>,補助記号-括弧閉,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
｡《,｡《,<<,記号-一般,1
｡(,｡(,(,記号-一般,1
あ,ア,a,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
１,１,1,名詞-数詞,1
黙っ,ダマッ,damatsu,動詞-一般,1
高まっ,タカマッ,takama,動詞-一般,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
餌,エサ,esa,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
汁粉,シルコ,shiruko,名詞-普通名詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
知る,シル,shiru,動詞-一般,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
登録,トーロク,touroku,名詞-普通名詞-サ変可能,1
発生,ハッセー,hassei,名詞-普通名詞-サ変可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き残ら,イキノコラ,ikinokora,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生き延びる,イキノビル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
澄ん,スン,sun,動詞-一般,1
漏れ出す,モレダス,more,動詞-一般,1
溶かさ,トカサ,toka,動詞-一般,1
渡し,ワタシ,watashi,動詞-一般,1
消し去る,ケシサル,keshisaru,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
浮き出,ウキデ,uki,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
決め,キメ,kime,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
私,ワタクシ,watashi,代名詞,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
証,ショー,shou,接尾辞-名詞的-一般,1
言わ,イワ,iwa,動詞-一般,1
言い,イー,ii,動詞-一般,1
見逃す,ミノガス,minogasu,動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見事,ミゴト,migoto,副詞,1
見まわさ,ミマワサ,mima,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
要請,ヨーセー,yousei,名詞-普通名詞-サ変可能,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
血,チ,chi,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
落ちる,オチル,ochiru,動詞-一般,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
臆病,オクビョー,okubyou,名詞-普通名詞-形状詞可能,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
封じる,フージル,fuuji,動詞-一般,1
動か,ウゴカ,ugoka,動詞-一般,1
官,カン,kan,接尾辞-名詞的-一般,1
うん,ウン,un,感動詞-一般,1
え,エ,e,助詞-終助詞,1
え,エ,e,感動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なれ,ナレ,nare,助動詞,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,助動詞,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,感動詞-一般,1
ええ,エー,ee,形容詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
えらい,エライ,erai,形容詞-一般,1
おい,オイ,oi,感動詞-一般,1
どん,ドン,don,代名詞,1
どこ,ドコ,doko,代名詞,1
おく,オク,oku,動詞-非自立可能,1
とりあえず,トリアエズ,toriaezu,副詞,1
とにかく,トニカク,tonikaku,副詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とき,トキ,toki,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
もん,モン,mon,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もの,モノ,mono,助詞-終助詞,1
もっと,モット,motto,副詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
まるで,マルデ,marude,副詞,1
まとい,マトイ,matoi,接尾辞-形状詞的,1
まで,マデ,made,助詞-副助詞,1
まさか,マサカ,masaka,副詞,1
ほら,ホラ,hora,感動詞-一般,1
ほしかっ,ホシカッ,hoshikatsu,形容詞-非自立可能,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほう,ホー,hou,名詞-普通名詞-一般,1
へっ,ヘッ,hetsu,感動詞-一般,1
ふざけん,フザケン,fuzaken,動詞-一般,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
のっぺらぼう,ノッペラボー,nopperabou,名詞-普通名詞-一般,1
のし,ノシ,noshi,動詞-一般,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
と,ト,to,助詞-接続助詞,1
おもしろく,オモシロク,omoshiroku,形容詞-一般,1
てん,テン,ten,助動詞,1
すん,スン,sun,動詞-非自立可能,1
くそ,クソ,kuso,接頭辞,1
すでに,スデニ,sudeni,副詞,1
すぐ,スグ,sugu,副詞,1
す,ス,su,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
くそっ,クソッ,kusotsu,感動詞-一般,1
しん,シン,shin,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しがみつく,シガミツク,shigamitsuku,動詞-一般,1
しがない,シガナイ,shiganai,形容詞-一般,1
しかも,シカモ,shikamo,接続詞,1
しか,シカ,shika,助詞-副助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
し,シ,shi,助詞-接続助詞,1
し,シ,shi,助詞-副助詞,1
さん,サン,san,接尾辞-名詞的-一般,1
させ,サセ,sase,助動詞,1
さあ,サー,saa,助詞-終助詞,1
さぁ,サー,saa,助詞-終助詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
さ,サ,sa,動詞-非自立可能,1
こりゃ,コリャ,korya,代名詞,1
こてんこてん,コテンコテン,kotenkoten,形状詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
ずっと,ズット,zutto,副詞,1
せろ,セロ,sero,助動詞,1
そして,ソシテ,soshite,接続詞,1
だんご,ダンゴ,dango,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
てこ,テコ,teko,助動詞,1
て,テ,te,助詞-副助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つかれ,ツカレ,tsukare,名詞-普通名詞-一般,1
って,ッテ,tte,助動詞,1
ったく,ッタク,ttaku,副詞,1
っけ,ッケ,kke,助詞-終助詞,1
っ,,tsu,補助記号-一般,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろう,ダロー,darou,助動詞,1
そっと,ソット,sotto,副詞,1
だろ,ダロ,daro,助動詞,1
だっ,ダッ,datsu,助動詞,1
だす,ダス,dasu,動詞-非自立可能,1
きっと,キット,kitto,副詞,1
たり,タリ,tari,助動詞,1
たとえ,タトエ,tatoe,副詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
く,ク,ku,記号-一般,1
ぞ,ゾ,zo,助詞-終助詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
その,ソノ,sono,連体詞,1
や,ヤ,ya,助詞-副助詞,1
やがる,ヤガル,yagaru,助動詞,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
可能,カノー,kanou,形状詞-一般,1
受け取れ,ウケトレ,uketore,動詞-一般,1
取り付け,トリツケ,toritsuke,動詞-一般,1
勝つ,カツ,katsu,動詞-一般,1
動け,ウゴケ,ugoke,動詞-一般,1
動き,ウゴキ,ugoki,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
力,チカラ,chikara,名詞-普通名詞-一般,1
削る,ケズル,kezuru,動詞-一般,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
出動,シュツドー,shutsudou,名詞-普通名詞-サ変可能,1
出る,デル,deru,動詞-一般,1
出しゃばる,デシャバル,dashi,動詞-一般,1
写真,シャシン,shashin,名詞-普通名詞-一般,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
偽者,ニセモノ,nisemono,名詞-普通名詞-一般,1
倒す,タオス,taosu,動詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
信用,シンヨー,shinyou,名詞-普通名詞-サ変可能,1
保証,ホショー,hoshou,名詞-普通名詞-サ変可能,1
ある,アル,aru,動詞-非自立可能,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
伝う,ツタウ,tsutau,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仕業,シワザ,shiwaza,名詞-普通名詞-一般,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
君,キミ,kun,代名詞,1
やっぱ,ヤッパ,yappa,副詞,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
奪っ,ウバッ,ubatsu,動詞-一般,1
奪え,ウバエ,ubae,動詞-一般,1
奪い合い,ウバイアイ,ubaiai,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
大蛇,オロチ,orochi,名詞-普通名詞-一般,1
大変,タイヘン,taihen,形状詞-一般,1
大勢,オーゼー,oozei,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
塔,トー,tou,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
場,バ,ba,名詞-普通名詞-一般,1
地,チ,chi,名詞-普通名詞-一般,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
嗚呼,アー,aa,感動詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
問う,トウ,tou,動詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
呼応,コオー,koou,名詞-普通名詞-サ変可能,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
五行,ゴギョー,gogyou,名詞-普通名詞-一般,1
二,フタ,ni,名詞-数詞,1
予感,ヨカン,yokan,名詞-普通名詞-サ変可能,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
イケ,イケ,ike,動詞-非自立可能,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ァ,,a,補助記号-一般,1
ん,ン,n,感動詞-一般,1
ん,ン,n,感動詞-フィラー,1
いじめ,イジメ,ijime,名詞-普通名詞-一般,1
いったん,イッタン,ittan,副詞,1
わざわざ,ワザワザ,wazawaza,副詞,1
いつ,イツ,itsu,代名詞,1
れる,レル,reru,助動詞,1
られ,ラレ,rare,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よせ,ヨセ,yose,動詞-一般,1
よけい,ヨケー,yokei,形状詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よく,ヨク,yoku,副詞,1
よう,ヨー,you,名詞-固有名詞-人名-一般,1
よう,ヨー,you,助詞-終助詞,1
いる,イル,iru,動詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
