surface,reading,pos,frequency
どう,ドー,副詞,7
カラシ,カラシ,名詞-普通名詞-一般,6
ここ,ココ,代名詞,6
こと,コト,名詞-普通名詞-一般,6
さ,サ,接尾辞-名詞的-一般,6
テンテン,テンテン,形状詞-タリ,6
ヤツ,ヤツ,名詞-普通名詞-一般,6
か,カ,助詞-副助詞,6
ちゃん,チャン,接尾辞-名詞的-一般,6
ァ,,補助記号-一般,6
あ,ア,感動詞-一般,6
ねえ,ネー,助動詞,6
ね,ネ,助詞-終助詞,5
母,ハハ,名詞-普通名詞-一般,5
ます,マス,助動詞,5
なっ,ナッ,動詞-非自立可能,5
ハッ,ハッ,感動詞-一般,5
へ,エ,助詞-格助詞,5
ひ,ヒ,名詞-数詞,5
です,デス,助動詞,5
れ,レ,助動詞,5
!,,補助記号-句点,5
《,,補助記号-括弧開,5
》,,補助記号-括弧閉,5
ぃ,,補助記号-一般,5
?,,補助記号-句点,5
お,オ,接頭辞,5
あ,,補助記号-一般,4
命,イノチ,名詞-普通名詞-一般,4
せきこみ,セキコミ,動詞-一般,4
ない,ナイ,形容詞-非自立可能,4
バカ,バカ,名詞-普通名詞-形状詞可能,4
来,キ,動詞-非自立可能,4
な,ナ,助動詞,4
い,イ,動詞-非自立可能,4
いい,イー,形容詞-非自立可能,4
っ,,補助記号-一般,4
いう,ユー,動詞-一般,4
て,テ,助動詞,4
ヤ,ヤ,形状詞-一般,4
食べ,タベ,動詞-一般,4
子,コ,名詞-普通名詞-一般,4
に,ニ,助動詞,4
ボス,ボス,名詞-普通名詞-一般,4
力,チカラ,名詞-普通名詞-一般,4
人,ヒト,名詞-普通名詞-一般,4
わ,ワ,助詞-終助詞,4
生き,イキ,動詞-一般,4
一緒,イッショ,名詞-普通名詞-サ変可能,4
大変,タイヘン,形状詞-一般,3
ある,アル,動詞-非自立可能,3
人間,ニンゲン,名詞-普通名詞-一般,3
たち,タチ,接尾辞-名詞的-一般,3
＜,,補助記号-括弧開,3
たら,タラ,助動詞,3
なさい,ナサイ,動詞-非自立可能,3
それ,ソレ,代名詞,3
こりゃ,コリャ,代名詞,3
＞,,補助記号-括弧閉,3
だろう,ダロー,助動詞,3
これ,コレ,代名詞,3
ちまっ,チマッ,助動詞,3
ナルト,ナルト,名詞-固有名詞-人名-名,3
チャクラ,チャクラ,名詞-普通名詞-一般,3
ねえ,ネー,形容詞-非自立可能,3
逃げ,ニゲ,動詞-一般,3
連れ,ツレ,動詞-一般,3
まで,マデ,助詞-副助詞,3
峠,トーゲ,名詞-普通名詞-一般,3
､,､,記号-一般,3
私,ワタクシ,代名詞,3
せ,セ,助動詞,3
な,ナ,助詞-終助詞,3
殺さ,コロサ,動詞-一般,3
ありゃ,アリャ,動詞-非自立可能,3
｡(,｡(,記号-一般,3
助け,タスケ,動詞-一般,3
そば,ソバ,名詞-普通名詞-一般,3
違い,チガイ,動詞-一般,3
自然,シゼン,名詞-普通名詞-一般,2
～｡,～｡,記号-一般,2
屋,ヤ,接尾辞-名詞的-一般,2
よう,ヨー,形状詞-助動詞語幹,2
自由,ジユー,名詞-普通名詞-形状詞可能,2
落雷,ラクライ,名詞-普通名詞-サ変可能,2
なきゃ,ナキャ,助動詞,2
落ち,オチ,動詞-一般,2
なら,ナラ,助動詞,2
あの,アノ,感動詞-フィラー,2
よみがえっ,ヨミガエッ,動詞-一般,2
あの,アノ,連体詞,2
ヤバい,ヤバイ,形容詞-一般,2
知ら,シラ,動詞-一般,2
今度,コンド,名詞-普通名詞-副詞可能,2
いけ,イケ,動詞-非自立可能,2
あ,ア,感動詞-フィラー,2
知っ,シッ,動詞-一般,2
ああ,アー,感動詞-一般,2
ん,ン,助詞-格助詞,2
あぁ,アー,感動詞-一般,2
事,コト,名詞-普通名詞-一般,2
ましょう,マショー,助動詞,2
木,キ,名詞-普通名詞-一般,2
まさか,マサカ,副詞,2
一生,イッショー,名詞-普通名詞-副詞可能,2
わたしゃ,ワタシャ,代名詞,2
やる,ヤル,動詞-非自立可能,2
目,メ,名詞-普通名詞-一般,2
や,ヤ,形状詞-一般,2
い,イ,助詞-終助詞,2
むくろ,ムクロ,名詞-普通名詞-一般,2
はっ,ハッ,感動詞-一般,2
はい,ハイ,感動詞-一般,2
自分,ジブン,名詞-普通名詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
の,ノ,助詞-終助詞,2
なかっ,ナカッ,助動詞,2
恐らく,オソラク,副詞,2
う,ウ,感動詞-フィラー,2
感じ,カンジ,動詞-一般,2
ッ,,補助記号-一般,2
その,ソノ,連体詞,2
逃げる,ニゲル,動詞-一般,2
ぜ,ゼ,助詞-終助詞,2
…｡(,…｡(,記号-一般,2
道,ミチ,名詞-普通名詞-一般,2
する,スル,動詞-非自立可能,2
前,マエ,名詞-普通名詞-副詞可能,2
すぐ,スグ,副詞,2
じゅう,ジュー,接尾辞-名詞的-副詞可能,2
じゃ,ジャ,助動詞,2
遠雷,エンライ,名詞-普通名詞-一般,2
助ける,タスケル,動詞-一般,2
ドリャ,ドリャ,名詞-普通名詞-一般,2
たい,タイ,助動詞,2
同じ,オナジ,連体詞,2
がぁ,ガー,助詞-格助詞,2
き,キ,動詞-非自立可能,2
させ,サセ,助動詞,2
君,キミ,代名詞,2
君,クン,接尾辞-名詞的-一般,2
音,オト,名詞-普通名詞-一般,2
こんな,コンナ,連体詞,2
ハ,ハ,記号-一般,2
くる,クル,動詞-非自立可能,2
限界,ゲンカイ,名詞-普通名詞-一般,2
くれ,クレ,動詞-非自立可能,2
こいつ,コイツ,代名詞,2
葬式,ソーシキ,名詞-普通名詞-一般,2
夢,ユメ,名詞-普通名詞-一般,2
分から,ワカラ,動詞-一般,2
使っ,ツカッ,動詞-一般,2
どこ,ドコ,代名詞,2
待っ,マッ,動詞-一般,2
体,カラダ,名詞-普通名詞-一般,2
行く,イク,動詞-非自立可能,2
魔神,マジン,名詞-普通名詞-一般,2
後,アト,名詞-普通名詞-副詞可能,2
嵐,アラシ,名詞-普通名詞-一般,2
〈,,補助記号-括弧開,2
キャ,キャ,名詞-普通名詞-一般,2
え,エ,感動詞-フィラー,2
見つめ,ミツメ,動詞-一般,2
覚え,オボエ,動詞-一般,2
分かっ,ワカッ,動詞-一般,2
崖,ガケ,名詞-普通名詞-一般,2
言う,イウ,動詞-一般,2
おい,オイ,感動詞-一般,2
懸命,ケンメー,形状詞-一般,2
必ず,カナラズ,副詞,2
ち,チ,記号-一般,2
所,トコロ,名詞-普通名詞-副詞可能,2
手,テ,名詞-普通名詞-助数詞可能,2
元気,ゲンキ,名詞-普通名詞-形状詞可能,2
フン,フン,感動詞-一般,2
フッ,フッ,副詞,2
誰,ダレ,代名詞,2
先,サキ,名詞-普通名詞-副詞可能,2
未来,ミライ,名詞-普通名詞-一般,1
最低,サイテー,名詞-普通名詞-形状詞可能,1
強,キョー,名詞-普通名詞-一般,1
木製,モクセー,名詞-普通名詞-一般,1
曇っ,クモッ,動詞-一般,1
本物,ホンモノ,名詞-普通名詞-一般,1
来,コ,動詞-非自立可能,1
接近,セッキン,名詞-普通名詞-サ変可能,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
思う,オモウ,動詞-一般,1
手向け,タムケ,名詞-普通名詞-一般,1
復活,フッカツ,名詞-普通名詞-サ変可能,1
来る,クル,動詞-非自立可能,1
戦っ,タタカッ,動詞-一般,1
戦,セン,接尾辞-名詞的-一般,1
怒っ,オコッ,動詞-一般,1
感じ,カンジ,名詞-普通名詞-一般,1
持ち込め,モチコメ,動詞-一般,1
意思,イシ,名詞-普通名詞-一般,1
悪ふざけ,ワルフザケ,名詞-普通名詞-サ変可能,1
急い,イソイ,動詞-一般,1
悪い,ワルイ,形容詞-一般,1
急かし,セカシ,動詞-一般,1
息子,ムスコ,名詞-普通名詞-一般,1
拳,ケン,接尾辞-名詞的-一般,1
得る,エル,動詞-非自立可能,1
時,ジ,名詞-普通名詞-助数詞可能,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
星空,ホシゾラ,名詞-普通名詞-一般,1
星座,セーザ,名詞-普通名詞-一般,1
早く,ハヤク,形容詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
新,シン,接頭辞,1
数え,カゾエ,動詞-一般,1
支度,シタク,名詞-普通名詞-サ変可能,1
待つ,マツ,動詞-一般,1
支え合っ,ササエアッ,動詞-一般,1
握っ,ニギッ,動詞-一般,1
描い,エガイ,動詞-一般,1
探し,サガシ,動詞-一般,1
彼方,カナタ,代名詞,1
持っ,モッ,動詞-一般,1
手向け,タムケ,動詞-一般,1
自然,シゼン,形状詞-一般,1
柔,ヤワラ,名詞-普通名詞-一般,1
話す,ハナス,動詞-一般,1
降り,フリ,動詞-一般,1
関係,カンケー,名詞-普通名詞-サ変可能,1
間違っ,マチガッ,動詞-非自立可能,1
長,チョー,接尾辞-名詞的-一般,1
鍛える,キタエル,動詞-一般,1
鍛え,キタエ,動詞-一般,1
鋤,スキ,名詞-普通名詞-一般,1
金山,カナヤマ,名詞-固有名詞-地名-一般,1
遠く,トーク,形容詞-一般,1
違っ,チガッ,動詞-一般,1
違う,チガウ,動詞-一般,1
遅い,オソイ,形容詞-一般,1
追い掛け,オイカケ,動詞-一般,1
追いかける,オイカケル,動詞-一般,1
輝く,カガヤク,動詞-一般,1
足り,タリ,動詞-一般,1
越し,ゴシ,接尾辞-名詞的-一般,1
起きろ,オキロ,動詞-一般,1
走っ,ハシッ,動詞-一般,1
責任,セキニン,名詞-普通名詞-一般,1
諦め,アキラメ,動詞-一般,1
限り,カギリ,名詞-普通名詞-副詞可能,1
集め,アツメ,動詞-一般,1
離ればなれ,ハナレバナレ,名詞-普通名詞-形状詞可能,1
黒,クロ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
･,･,記号-一般,1
｡≪(,｡≪(,記号-一般,1
～｡(,～｡(,記号-一般,1
～…｡,～…｡,記号-一般,1
２人,フタリ,名詞-普通名詞-副詞可能,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
騎士,キシ,名詞-普通名詞-一般,1
電撃,デンゲキ,名詞-普通名詞-一般,1
駆け,カケ,動詞-一般,1
食べる,タベル,動詞-一般,1
食っ,クッ,動詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
願い,ネガイ,名詞-普通名詞-一般,1
願い,ネガイ,動詞-非自立可能,1
頼む,タノム,動詞-一般,1
頭,アタマ,名詞-普通名詞-一般,1
音,オン,名詞-普通名詞-一般,1
調合,チョーゴー,名詞-普通名詞-サ変可能,1
訳,ワケ,名詞-普通名詞-一般,1
桁違い,ケタチガイ,形状詞-一般,1
言わ,イワ,動詞-一般,1
目覚め,メザメ,動詞-一般,1
白眼,シロメ,名詞-普通名詞-一般,1
痛,ツー,接尾辞-名詞的-一般,1
生き返っ,イキカエッ,動詞-一般,1
理由,リユー,名詞-普通名詞-一般,1
王都,オート,名詞-普通名詞-一般,1
熱,ネツ,名詞-普通名詞-一般,1
温かく,アタタカク,形容詞-一般,1
涙声,ナミダゴエ,名詞-普通名詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
波,ナミ,名詞-普通名詞-一般,1
決まっ,キマッ,動詞-一般,1
母親,ハハオヤ,名詞-普通名詞-一般,1
殺す,コロス,動詞-一般,1
死ぬ,シヌ,動詞-一般,1
死に,シニ,動詞-一般,1
武具,ブグ,名詞-普通名詞-一般,1
正銘,ショーメー,名詞-普通名詞-一般,1
正真,ショーシン,名詞-普通名詞-一般,1
止め,トメ,動詞-一般,1
構え,カマエ,動詞-一般,1
相手,アイテ,名詞-普通名詞-一般,1
真っ暗,マックラ,形状詞-一般,1
破壊,ハカイ,名詞-普通名詞-サ変可能,1
落ちる,オチル,動詞-一般,1
言い,イー,動詞-一般,1
覚悟,カクゴ,名詞-普通名詞-サ変可能,1
見,ミ,動詞-非自立可能,1
衝撃,ショーゲキ,名詞-普通名詞-一般,1
行こう,イコー,動詞-非自立可能,1
行け,イケ,動詞-非自立可能,1
行き,イキ,動詞-非自立可能,1
薬箱,クスリバコ,名詞-普通名詞-一般,1
葉,ハ,名詞-普通名詞-一般,1
底,ソコ,名詞-普通名詞-一般,1
突き上がっ,ツキアガッ,動詞-一般,1
腹,ハラ,名詞-普通名詞-一般,1
脅さ,オドサ,動詞-一般,1
聞か,キカ,動詞-一般,1
聖,セー,接頭辞,1
続く,ツズク,動詞-非自立可能,1
続い,ツズイ,動詞-非自立可能,1
終わり,オワリ,動詞-非自立可能,1
簡単,カンタン,形状詞-一般,1
笑え,ワラエ,動詞-一般,1
引き換え,ヒキカエ,名詞-普通名詞-一般,1
ヘンドリクセン,ヘンドリクセン,名詞-普通名詞-一般,1
帰り,カエリ,動詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
だろ,ダロ,助動詞,1
だっ,ダッ,助動詞,1
だす,ダス,動詞-非自立可能,1
だし,ダシ,動詞-非自立可能,1
だあ,ダ,助動詞,1
たり,タリ,助詞-副助詞,1
ため,タメ,名詞-普通名詞-副詞可能,1
たぶん,タブン,副詞,1
たけれ,タケレ,助動詞,1
たく,タク,助動詞,1
たか,タカ,名詞-普通名詞-一般,1
そん,ソン,代名詞,1
そりゃ,ソリャ,代名詞,1
そう,ソー,副詞,1
そ,ソ,副詞,1
ずっと,ズット,副詞,1
ず,ズ,助動詞,1
すみ,スミ,動詞-一般,1
すごい,スゴイ,形容詞-一般,1
す,ス,助動詞,1
じゃ,ジャ,助詞-格助詞,1
ちまう,チマウ,助動詞,1
つたっ,ツタッ,動詞-一般,1
しょう,ショー,名詞-普通名詞-一般,1
てく,テク,助動詞,1
はぁ,ハー,感動詞-一般,1
におい,ニオイ,名詞-普通名詞-一般,1
なんて,ナンテ,助詞-副助詞,1
なんか,ナンカ,助詞-副助詞,1
なん,ナン,代名詞,1
なけれ,ナケレ,助動詞,1
なく,ナク,形容詞-非自立可能,1
なく,ナク,助動詞,1
なぁ,ナー,助詞-終助詞,1
どんな,ドンナ,連体詞,1
どうし,ドーシ,接尾辞-名詞的-一般,1
とにかく,トニカク,副詞,1
とっちめ,トッチメ,動詞-一般,1
とき,トキ,名詞-普通名詞-副詞可能,1
と,ト,助詞-接続助詞,1
でしょ,デショ,助動詞,1
できれ,デキレ,動詞-非自立可能,1
でき,デキ,動詞-非自立可能,1
で,デ,助詞-接続助詞,1
てろ,テロ,助動詞,1
てっ,テッ,助動詞,1
し体,シタイ,名詞-普通名詞-一般,1
しまっ,シマッ,動詞-非自立可能,1
帰っ,カエッ,動詞-一般,1
うわっ,ウワッ,感動詞-一般,1
うるさい,ウルサイ,形容詞-一般,1
うっとうしい,ウットーシー,形容詞-一般,1
うっ,ウッ,感動詞-一般,1
うぅ,ウー,感動詞-一般,1
いろんな,イロンナ,連体詞,1
いれ,イレ,動詞-非自立可能,1
いよいよ,イヨイヨ,副詞,1
いや,イヤ,感動詞-一般,1
いつ,イツ,代名詞,1
いっ,イッ,動詞-非自立可能,1
いかずち,イカズチ,名詞-普通名詞-一般,1
い,イ,記号-一般,1
あらかた,アラカタ,名詞-普通名詞-副詞可能,1
あたしゃ,アタシャ,代名詞,1
あそこ,アソコ,代名詞,1
あげよう,アゲヨー,動詞-非自立可能,1
あげ,アゲ,動詞-非自立可能,1
あいつ,アイツ,代名詞,1
〉,,補助記号-括弧閉,1
‼,,補助記号-一般,1
baby,baby,名詞-普通名詞-一般,1
うれしい,ウレシー,形容詞-一般,1
うん,ウン,感動詞-一般,1
しびれ,シビレ,動詞-一般,1
え,エ,感動詞-一般,1
しっかり,シッカリ,副詞,1
しか,シカ,助詞-副助詞,1
さしかかっ,サシカカッ,動詞-一般,1
さぁ,サー,助詞-終助詞,1
さ,サ,動詞-非自立可能,1
ことば,コトバ,名詞-普通名詞-一般,1
こそ,コソ,助詞-係助詞,1
こい,コイ,動詞-非自立可能,1
こ,コ,動詞-非自立可能,1
ぐらい,グライ,助詞-副助詞,1
くれる,クレル,動詞-非自立可能,1
くっそ,クッソ,感動詞-一般,1
きっと,キット,副詞,1
きしむ,キシム,動詞-一般,1
が,ガ,記号-一般,1
が,ガ,接続詞,1
が,ガ,助詞-接続助詞,1
かいくぐり,カイクグリ,動詞-一般,1
おう,オー,感動詞-一般,1
おいしかっ,オイシカッ,形容詞-一般,1
えっ,エッ,感動詞-一般,1
はみだし,ハミダシ,動詞-一般,1
ひ,ヒ,名詞-普通名詞-一般,1
ひよっこ,ヒヨッコ,名詞-普通名詞-一般,1
全然,ゼンゼン,副詞,1
光,ヒカリ,名詞-普通名詞-一般,1
倒れ,タオレ,動詞-一般,1
作り上げ,ツクリアゲ,動詞-一般,1
作っ,ツクッ,動詞-一般,1
体,タイ,名詞-普通名詞-助数詞可能,1
伏せろ,フセロ,動詞-一般,1
仲間,ナカマ,名詞-普通名詞-一般,1
代わり,カワリ,名詞-普通名詞-一般,1
今日,キョー,名詞-普通名詞-副詞可能,1
今,イマ,名詞-普通名詞-副詞可能,1
人,ニン,接尾辞-名詞的-一般,1
中,ナカ,名詞-普通名詞-副詞可能,1
世代,セダイ,名詞-普通名詞-一般,1
下,シタ,名詞-普通名詞-一般,1
上段,ジョーダン,名詞-普通名詞-一般,1
上げ,アゲ,動詞-非自立可能,1
一口,ヒトクチ,名詞-普通名詞-一般,1
一,ヒト,名詞-数詞,1
ン,ン,助動詞,1
レシピ,レシピ,名詞-普通名詞-一般,1
ヤァ,ヤァ,名詞-普通名詞-一般,1
全力,ゼンリョク,名詞-普通名詞-一般,1
冗談,ジョーダン,名詞-普通名詞-一般,1
ほう,ホー,名詞-普通名詞-一般,1
出し,ダシ,動詞-非自立可能,1
差し伸べる,サシノベル,動詞-一般,1
崖下,ガケシタ,名詞-普通名詞-一般,1
尽くす,ツクス,動詞-非自立可能,1
尽くし,ツクシ,動詞-非自立可能,1
小僧,コゾー,名詞-普通名詞-一般,1
対し,タイシ,動詞-一般,1
実感,ジッカン,名詞-普通名詞-サ変可能,1
姿,スガタ,名詞-普通名詞-一般,1
奪わ,ウバワ,動詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
夜,ヨル,名詞-普通名詞-副詞可能,1
困っ,コマッ,動詞-一般,1
器,キ,接尾辞-名詞的-一般,1
嗅ぐ,カグ,動詞-一般,1
味付け,アジツケ,名詞-普通名詞-サ変可能,1
味,アジ,名詞-普通名詞-一般,1
受話,ジュワ,名詞-普通名詞-一般,1
取っ,トッ,動詞-一般,1
化,カ,接尾辞-名詞的-サ変可能,1
切れ,キレ,動詞-非自立可能,1
出る,デル,動詞-一般,1
ヤ,ヤ,接尾辞-名詞的-一般,1
ヤ,ヤ,助詞-終助詞,1
マズい,マズイ,形容詞-一般,1
マズい,マジー,形容詞-一般,1
よみがえら,ヨミガエラ,動詞-一般,1
よっ,ヨッ,動詞-一般,1
よく,ヨク,形容詞-非自立可能,1
よく,ヨク,副詞,1
やら,ヤラ,動詞-非自立可能,1
やはり,ヤハリ,副詞,1
やっ,ヤッ,動詞-非自立可能,1
もらう,モラウ,動詞-非自立可能,1
もの,モノ,名詞-普通名詞-サ変可能,1
もしくは,モシクワ,接続詞,1
もし,モシ,副詞,1
もう,モー,副詞,1
め,メ,接尾辞-名詞的-一般,1
みんな,ミンナ,名詞-普通名詞-副詞可能,1
みろ,ミロ,動詞-非自立可能,1
み,ミ,動詞-非自立可能,1
まだまだ,マダマダ,副詞,1
また,マタ,接続詞,1
また,マタ,副詞,1
ませ,マセ,助動詞,1
まし,マシ,助動詞,1
られ,ラレ,助動詞,1
りな,リナ,名詞-固有名詞-人名-名,1
わから,ワカラ,動詞-一般,1
スピード,スピード,名詞-普通名詞-一般,1
ボ,ボ,名詞-普通名詞-一般,1
フン,フン,名詞-固有名詞-人名-一般,1
ファミリー,ファミリー,名詞-普通名詞-一般,1
ハハハ,ハハハ,感動詞-一般,1
ハエ,ハエ,名詞-普通名詞-一般,1
ノ,ノ,助詞-格助詞,1
ドカ,ドカ,名詞-固有名詞-人名-一般,1
セイヤ,セーヤ,名詞-固有名詞-人名-一般,1
セイ,セー,名詞-普通名詞-一般,1
スパイス,スパイス,名詞-普通名詞-一般,1
わな,ワナ,名詞-普通名詞-一般,1
ジンジン,ジンジン,副詞,1
カッカ,カッカ,副詞,1
カタバミ,カタバミ,名詞-普通名詞-一般,1
エネルギー,エネルギー,名詞-普通名詞-一般,1
イ,イ,記号-一般,1
アハハハ,アハハハ,感動詞-一般,1
アハハ,アハハ,感動詞-一般,1
ん,ン,感動詞-フィラー,1
ん,ン,助動詞,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,名詞-普通名詞-一般,1
