surface,reading,romaji,pos,frequency
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,7
･,･,･,記号-一般,6
できる,デキル,dekiru,動詞-非自立可能,6
どう,ドー,dou,副詞,6
それ,ソレ,sore,代名詞,6
か,カ,ka,助詞-副助詞,6
て,テ,te,助動詞,6
こと,コト,koto,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
から,カラ,kara,助詞-接続助詞,5
ここ,ココ,koko,代名詞,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
ねえ,ネー,nee,助動詞,5
食らえ,クラエ,kura,動詞-一般,5
麻呂,マロ,maro,代名詞,5
ない,ナイ,nai,助動詞,5
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,5
ら,ラ,ra,接尾辞-名詞的-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
いる,イル,iru,動詞-非自立可能,5
あの,アノ,ano,連体詞,5
狼牙,ローガ,rouga,名詞-固有名詞-人名-名,5
細胞,サイボー,saibou,名詞-普通名詞-一般,5
通,トーリ,toori,名詞-普通名詞-助数詞可能,4
で,デ,de,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
ず,ズ,zu,助動詞,4
ない,ナイ,nai,形容詞-非自立可能,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
行く,イク,iku,動詞-非自立可能,4
あ,ア,a,感動詞-一般,4
しゃべれ,シャベレ,shabere,動詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
やがっ,ヤガッ,yagatsu,助動詞,4
けど,ケド,kedo,助詞-接続助詞,4
くれ,クレ,kure,動詞-非自立可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,4
２,２,2,名詞-数詞,4
ゴミ,ゴミ,gomi,名詞-普通名詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
殴る,ナグル,naguru,動詞-一般,3
やっ,ヤッ,yatsu,感動詞-一般,3
ちまう,チマウ,chimau,助動詞,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
気,キ,ki,名詞-普通名詞-一般,3
チッ,チッ,chitsu,副詞,3
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
多,オーノ,ta,名詞-固有名詞-人名-姓,3
笑っ,ワラッ,waratsu,動詞-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
目,メ,me,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
ね,ネ,ne,助詞-終助詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
ほ,ホ,ho,感動詞-一般,3
敵,テキ,teki,名詞-普通名詞-一般,3
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,3
兄貴,アニキ,aniki,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
どこ,ドコ,doko,代名詞,3
状態,ジョータイ,joutai,名詞-普通名詞-一般,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
と,ト,to,助詞-接続助詞,3
ハァ,ハー,haa,感動詞-一般,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,3
くれる,クレル,kureru,動詞-非自立可能,3
こいつ,コイツ,koitsu,代名詞,3
あ,ア,a,記号-一般,3
せ,セ,se,助動詞,3
う,ウ,u,記号-一般,3
こんな,コンナ,konna,連体詞,3
フッ,フッ,futsu,副詞,2
チックショ,チックショ,chikkusho,名詞-普通名詞-一般,2
やつ,ヤツ,yatsu,名詞-普通名詞-一般,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
よだれ,ヨダレ,yodare,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
殴打,オーダ,ouda,名詞-普通名詞-サ変可能,2
お,オ,o,接頭辞,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
くそっ,クソッ,kusotsu,感動詞-一般,2
ぇ,,e,補助記号-一般,2
ハッ,ハッ,hatsu,感動詞-一般,2
死,シ,shi,名詞-普通名詞-一般,2
犬塚,イヌズカ,inutsuka,名詞-固有名詞-人名-姓,2
ただ,タダ,tada,名詞-普通名詞-一般,2
くっそ,クッソ,kusso,感動詞-一般,2
や,ヤ,ya,助詞-副助詞,2
はな,ハナ,hana,名詞-普通名詞-一般,2
ばかり,バカリ,bakari,助詞-副助詞,2
ぶっ潰し,ブッツブシ,butsu,動詞-一般,2
こっち,コッチ,kotchi,代名詞,2
部分,ブブン,bubun,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
まぁ,マー,maa,副詞,2
こう,コー,kou,副詞,2
まとも,マトモ,matomo,形状詞-一般,2
獣人,ジュージン,juujin,名詞-普通名詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
門,モン,mon,名詞-普通名詞-一般,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
うまく,ウマク,umaku,形容詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
マーキング,マーキング,maakingu,名詞-普通名詞-サ変可能,2
各,カク,kaku,接頭辞,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
彼,カレ,kare,代名詞,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,2
右,ミギ,migi,名詞-普通名詞-一般,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
君,クン,kun,接尾辞-名詞的-一般,2
器官,キカン,kikan,名詞-普通名詞-一般,2
四,ヨン,shi,名詞-数詞,2
対,タイ,tsui,名詞-普通名詞-一般,2
回転,カイテン,kaiten,名詞-普通名詞-サ変可能,2
子,コ,ko,名詞-普通名詞-一般,2
多連,タレン,taren,名詞-普通名詞-一般,2
分かれ,ワカレ,waka,動詞-一般,2
分,ブン,fun,名詞-普通名詞-副詞可能,2
出し,ダシ,dashi,動詞-非自立可能,2
出,デ,shutsu,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
旋律,センリツ,senritsu,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
人衆,ジンシュー,ninshuu,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
いちばん,イチバン,ichiban,副詞,2
いく,イク,iku,動詞-非自立可能,2
作り出し,ツクリダシ,tsukuridashi,動詞-一般,2
掛かっ,カカッ,kaka,動詞-非自立可能,2
掃除,ソージ,souji,名詞-普通名詞-サ変可能,2
いう,ユー,iu,動詞-一般,2
持っ,モッ,motsu,動詞-一般,2
あれ,アレ,are,代名詞,2
共有,キョーユー,kyouyuu,名詞-普通名詞-サ変可能,2
こりゃ,コリャ,korya,代名詞,2
ァ,,a,補助記号-一般,2
そして,ソシテ,soshite,接続詞,2
経絡,ケーラク,keiraku,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
すぐ,スグ,sugu,副詞,2
すぎ,スギ,sugi,動詞-非自立可能,2
なんか,ナンカ,nanka,助詞-副助詞,2
追っ,オッ,otsu,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
足,アシ,ashi,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
言う,イウ,iu,動詞-一般,2
そろそろ,ソロソロ,sorosoro,副詞,2
てん,テン,ten,助動詞,2
ちょうど,チョード,choudo,副詞,2
系,ケー,kei,接尾辞-名詞的-一般,2
絡み合っ,カラミアッ,karami,動詞-一般,2
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,2
しか,シカ,shika,助詞-副助詞,2
なく,ナク,naku,助動詞,2
羅生,ラショー,rashou,名詞-固有名詞-一般,2
たんぱく,タンパク,tanpaku,名詞-普通名詞-一般,2
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,2
聞い,キー,kii,動詞-一般,2
っ,,tsu,補助記号-一般,2
たら,タラ,tara,助動詞,2
質,シツ,shitsu,接尾辞-名詞的-一般,2
たちゃ,タチャ,tacha,動詞-一般,2
捜し,サガシ,sagashi,動詞-一般,1
手応え,テゴタエ,tegotae,名詞-普通名詞-一般,1
舞,マイ,mai,名詞-普通名詞-一般,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
言え,イエ,ie,動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
抱え,カカエ,kakae,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
挟み撃ち,ハサミウチ,hasamiuchi,名詞-普通名詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
自決,ジケツ,jiketsu,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
負け,マケ,make,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
脚,アシ,ashi,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
誰,ダレ,dare,代名詞,1
数十,スージュー,suujuu,名詞-数詞,1
数,カズ,kazu,名詞-普通名詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
７,７,7,名詞-数詞,1
擬人,ギジン,gijin,名詞-普通名詞-一般,1
擬,ギ,gi,接頭辞,1
腹,ハラ,hara,名詞-普通名詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
戻し,モドシ,modoshi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
手助け,テダスケ,tedasuke,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
色,イロ,iro,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
見,ミ,ken,動詞-非自立可能,1
視界,シカイ,shikai,名詞-普通名詞-一般,1
川,カワ,kawa,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
少,ショー,shou,接頭辞,1
小犬,コイヌ,koinu,名詞-普通名詞-一般,1
小便,ショーベン,shouben,名詞-普通名詞-サ変可能,1
専門,センモン,senmon,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
見え,ミエ,mie,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
守る,マモル,mamoru,動詞-一般,1
威力,イリョク,iryoku,名詞-普通名詞-一般,1
好み,コノミ,konomi,名詞-普通名詞-一般,1
奥義,オーギ,ougi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
奏で,カナデ,kanade,動詞-一般,1
見せかけ,ミセカケ,mise,名詞-普通名詞-一般,1
角,カド,kaku,名詞-普通名詞-一般,1
度合い,ドアイ,doai,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
融合,ユーゴー,yuugou,名詞-普通名詞-サ変可能,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
情けない,ナサケナイ,nasakenai,形容詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
性格,セーカク,seikaku,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
行か,イカ,ika,動詞-非自立可能,1
思え,オモエ,omoe,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
徐々,ジョジョ,jojo,名詞-普通名詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
強烈,キョーレツ,kyouretsu,形状詞-一般,1
触れ,フレ,fure,動詞-一般,1
張る,ハル,haru,動詞-一般,1
赤く,アカク,akaku,形容詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
片づけ,カタズケ,katazu,動詞-一般,1
狼,オーカミ,ookami,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
粉々,コナゴナ,konagona,名詞-普通名詞-一般,1
犬死に,イヌジニ,inujini,名詞-普通名詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
阿,ア,a,記号-一般,1
返し,カエシ,kaeshi,動詞-一般,1
犬っころ,イヌッコロ,inu,名詞-普通名詞-一般,1
隙,スキ,geki,名詞-普通名詞-一般,1
片っ端,カタッパシ,katappashi,名詞-普通名詞-一般,1
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,1
爪,ツメ,tsume,名詞-普通名詞-一般,1
焼か,ヤカ,yaka,動詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
離さ,ハナサ,hanasa,動詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
速,ハヤ,soku,形容詞-一般,1
獣,ジュー,kemono,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
運,ウン,un,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼球,ガンキュー,gankyuu,名詞-普通名詞-一般,1
遊び好き,アソビズキ,asobi,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
酸,サン,san,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
立た,タタ,tata,動詞-一般,1
連結,レンケツ,renketsu,名詞-普通名詞-サ変可能,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
連れ,ツレ,tsure,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
減る,ヘル,heru,動詞-一般,1
済ま,スマ,suma,動詞-一般,1
超,チョー,chou,接頭辞,1
残酷,ザンコク,zankoku,名詞-普通名詞-形状詞可能,1
残ら,ノコラ,nokora,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
次郎,ジロー,jirou,名詞-固有名詞-人名-名,1
継,ツギ,kei,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
構成,コーセー,kousei,名詞-普通名詞-サ変可能,1
来い,コイ,koi,動詞-非自立可能,1
﻿,﻿,﻿,補助記号-一般,1
本番,ホンバン,honban,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
確か,タシカ,tashika,形状詞-一般,1
１,１,1,名詞-数詞,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
書,ショ,kaki,名詞-普通名詞-一般,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
混合,コンゴー,kongou,名詞-普通名詞-サ変可能,1
鬼,オニ,oni,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
風,カゼ,kaze,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
食う,クー,kuu,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
流れる,ナガレル,nagare,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
洗え,アラエ,arae,動詞-一般,1
泳ぎ回り,オヨギマワリ,oyogi,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
汚,オ,o,接頭辞,1
食わ,クワ,kuwa,動詞-一般,1
毛,ケ,ke,名詞-普通名詞-一般,1
殺す,コロス,korosu,動詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
童,ワラベ,warabe,名詞-普通名詞-一般,1
乗り,ノリ,nori,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
すま,スマ,suma,動詞-一般,1
てこっ,テコッ,tekotsu,助動詞,1
つわもの,ツワモノ,tsuwamono,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
ったく,ッタク,ttaku,副詞,1
ちんたら,チンタラ,chintara,副詞,1
ちょっと,チョット,chotto,副詞,1
ちゃんと,チャント,chanto,副詞,1
だっ,ダッ,datsu,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
たろ,タロ,taro,助動詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
たい,タイ,tai,助動詞,1
ぞ,ゾ,zo,助詞-係助詞,1
そんな,ソンナ,sonna,連体詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そっち,ソッチ,sotchi,代名詞,1
そこ,ソコ,soko,代名詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そう,ソー,sou,副詞,1
そいつ,ソイツ,soitsu,代名詞,1
せっかち,セッカチ,sekkachi,名詞-普通名詞-形状詞可能,1
ずいぶん,ズイブン,zuibun,副詞,1
で,デ,de,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
なる,ナル,naru,動詞-非自立可能,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
の,ノ,no,助詞-終助詞,1
ねえ,ネー,nee,助詞-終助詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なり,ナリ,nari,動詞-非自立可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
なまじ,ナマジ,namaji,副詞,1
なぁ,ナー,naa,助詞-終助詞,1
な,ナ,na,記号-一般,1
どんどん,ドンドン,dondon,副詞,1
どわっ,ドワッ,dowatsu,副詞,1
どわ,ドワ,dowa,副詞,1
どのみち,ドノミチ,donomichi,副詞,1
どっ,ドッ,dotsu,代名詞,1
とっ,トッ,totsu,動詞-一般,1
とたん,トタン,totan,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すっ,スッ,sutsu,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
お手上げ,オテアゲ,o,名詞-普通名詞-一般,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
おびえる,オビエル,obieru,動詞-一般,1
おびえ,オビエ,obie,動詞-一般,1
おっと,オット,otto,感動詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
え,エ,e,感動詞-フィラー,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いな,イナ,ina,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
い,イ,i,動詞-非自立可能,1
い,イ,i,助詞-終助詞,1
ある,アル,aru,動詞-非自立可能,1
あり,アリ,ari,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-フィラー,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
さっさと,サッサト,sassato,副詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃ,ジャ,ja,接続詞,1
じゃ,ジャ,ja,助詞-格助詞,1
しょせん,ショセン,shosen,副詞,1
しゃべり,シャベリ,shaberi,動詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
しとめる,シトメル,shitomeru,動詞-一般,1
しつけ,シツケ,shitsuke,名詞-普通名詞-一般,1
しかし,シカシ,shikashi,接続詞,1
さらに,サラニ,sarani,副詞,1
さて,サテ,sate,接続詞,1
さえ,サエ,sae,助詞-副助詞,1
かすり,カスリ,kasuri,動詞-一般,1
さ,サ,sa,助詞-終助詞,1
こん,コン,kon,代名詞,1
こら,コラ,kora,感動詞-一般,1
こっ,コッ,kotsu,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
けど,ケド,kedo,接続詞,1
ぐっ,グッ,gutsu,副詞,1
くん,クン,kun,動詞-非自立可能,1
くそ,クソ,kuso,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
かま,カマ,kama,動詞-一般,1
かばっ,カバッ,kabatsu,動詞-一般,1
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,1
ほっ,ホッ,hotsu,動詞-一般,1
多様,タヨー,tayou,形状詞-一般,1
五,イツ,go,名詞-数詞,1
分解,ブンカイ,bunkai,名詞-普通名詞-サ変可能,1
分かち合う,ワカチアウ,waka,動詞-一般,1
出来事,デキゴト,dekigoto,名詞-普通名詞-一般,1
出る,デル,deru,動詞-一般,1
出さ,ダサ,dasa,動詞-非自立可能,1
再,サイ,sai,接頭辞,1
内臓,ナイゾー,naizou,名詞-普通名詞-一般,1
兵糧,ヒョーロー,hyourou,名詞-普通名詞-一般,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
入り込み,ハイリコミ,hairikomi,動詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
元,モト,moto,名詞-普通名詞-一般,1
倍,バイ,bai,名詞-普通名詞-助数詞可能,1
個体,コタイ,kotai,名詞-普通名詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
使え,ツカエ,tsukae,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作る,ツクル,tsukuru,動詞-一般,1
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,1
体内,タイナイ,tainai,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
休す,キュース,kyuu,動詞-一般,1
仲間,ナカマ,nakama,名詞-普通名詞-一般,1
仲,ナカ,naka,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
分身,ブンシン,bunshin,名詞-普通名詞-一般,1
