surface,reading,pos,frequency
うぅ,ウー,感動詞-一般,2
いら,イラ,動詞-一般,2
Guitar,Guitar,名詞-普通名詞-一般,2
どわ,ドワ,副詞,2
くっそ,クッソ,感動詞-一般,2
汚し,ヨゴシ,動詞-一般,1
母子,ボシ,名詞-普通名詞-一般,1
相棒,アイボー,名詞-普通名詞-一般,1
眠れ,ネムレ,動詞-一般,1
う～ん,ウーン,感動詞-一般,1
理,リ,名詞-普通名詞-一般,1
着せ,キセ,動詞-一般,1
汚名,オメー,名詞-普通名詞-一般,1
残っ,ノコッ,動詞-一般,1
ええ,エー,感動詞-一般,1
えっ,エッ,感動詞-一般,1
正義,セーギ,名詞-普通名詞-一般,1
正気,ショーキ,名詞-普通名詞-形状詞可能,1
止め,トメ,動詞-一般,1
横っ面,ヨコッツラ,名詞-普通名詞-一般,1
知ら,シラ,動詞-一般,1
知っ,シッ,動詞-一般,1
泣い,ナイ,動詞-一般,1
治療,チリョー,名詞-普通名詞-サ変可能,1
班,ハン,名詞-普通名詞-一般,1
理由,リユー,名詞-普通名詞-一般,1
独走,ドクソー,名詞-普通名詞-サ変可能,1
狙っ,ネラッ,動詞-一般,1
犯行,ハンコー,名詞-普通名詞-一般,1
生かし,イカシ,動詞-一般,1
犯人,ハンニン,名詞-普通名詞-一般,1
犬塚,イヌズカ,名詞-固有名詞-人名-姓,1
特殊,トクシュ,形状詞-一般,1
うるせぇ,ウルセー,形容詞-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
潰す,ツブス,動詞-一般,1
潔く,イサギヨク,形容詞-一般,1
うお,ウオ,名詞-固有名詞-人名-一般,1
満ち,ミチ,動詞-一般,1
済ま,スマ,動詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
うえ,ウエ,名詞-普通名詞-副詞可能,1
流れ込み,ナガレコミ,動詞-一般,1
流れ,ナガレ,動詞-一般,1
うわさ,ウワサ,名詞-普通名詞-サ変可能,1
皆の衆,ミナノシュー,名詞-普通名詞-一般,1
おう,オー,感動詞-一般,1
最も,モットモ,副詞,1
来,キ,動詞-非自立可能,1
持てん,モテン,動詞-一般,1
抜け,ヌケ,動詞-非自立可能,1
抜く,ヌク,動詞-非自立可能,1
承知,ショーチ,名詞-普通名詞-サ変可能,1
打ち鳴ら,ウチナラ,動詞-一般,1
手助け,テダスケ,名詞-普通名詞-サ変可能,1
がたい,ガタイ,接尾辞-形容詞的,1
所,トコロ,名詞-普通名詞-副詞可能,1
戻れ,モドレ,動詞-一般,1
戦う,タタカウ,動詞-一般,1
きっと,キット,副詞,1
感情,カンジョー,名詞-普通名詞-一般,1
きれ,キレ,動詞-非自立可能,1
愚か,オロカ,形状詞-一般,1
意味,イミ,名詞-普通名詞-サ変可能,1
惑わし,マドワシ,動詞-一般,1
悲鳴,ヒメー,名詞-普通名詞-一般,1
悲しい,カナシー,形容詞-一般,1
恨ん,ウラン,動詞-一般,1
きれい,キレー,形状詞-一般,1
思え,オモエ,動詞-一般,1
く,ク,名詞-数詞,1
思いつく,オモイツク,動詞-一般,1
くる,クル,動詞-非自立可能,1
忍,シノブ,名詞-固有名詞-人名-姓,1
くれる,クレル,動詞-非自立可能,1
くわえ,クワエ,動詞-一般,1
くん,クン,動詞-一般,1
持ち出し,モチダシ,動詞-一般,1
指,ユビ,名詞-普通名詞-一般,1
本来,ホンライ,名詞-普通名詞-副詞可能,1
掻き鳴らせ,カキナラセ,動詞-一般,1
および,オヨビ,接続詞,1
未来,ミライ,名詞-普通名詞-一般,1
木,キ,名詞-普通名詞-一般,1
最悪,サイアク,名詞-普通名詞-形状詞可能,1
最強,サイキョー,名詞-普通名詞-一般,1
最初,サイショ,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,動詞-一般,1
暴走,ボーソー,名詞-普通名詞-サ変可能,1
暗殺,アンサツ,名詞-普通名詞-サ変可能,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
昨日,キノー,名詞-普通名詞-副詞可能,1
かぎり,カギリ,名詞-普通名詞-副詞可能,1
早道,ハヤミチ,名詞-普通名詞-一般,1
日替わり,ヒガワリ,名詞-普通名詞-一般,1
旗,ハタ,名詞-普通名詞-一般,1
旅,タビ,名詞-普通名詞-サ変可能,1
方,カタ,接尾辞-名詞的-一般,1
新た,アラタ,形状詞-一般,1
敵,テキ,名詞-普通名詞-一般,1
数え,カゾエ,動詞-一般,1
数,カズ,名詞-普通名詞-一般,1
散らかっ,チラカッ,動詞-一般,1
救う,スクー,動詞-一般,1
放っ,ハナッ,動詞-一般,1
放せ,ハナセ,動詞-一般,1
かばう,カバウ,動詞-一般,1
携帯,ケータイ,名詞-普通名詞-サ変可能,1
知恵,チエ,名詞-普通名詞-一般,1
経っ,タッ,動詞-一般,1
う,ウ,感動詞-フィラー,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
黙,モク,記号-一般,1
魔法,マホー,名詞-普通名詞-一般,1
ああ,アー,感動詞-一般,1
あいつ,アイツ,代名詞,1
あげる,アゲル,動詞-非自立可能,1
闇,ヤミ,名詞-普通名詞-一般,1
関係,カンケー,名詞-普通名詞-サ変可能,1
関し,カンシ,動詞-一般,1
間違っ,マチガッ,動詞-非自立可能,1
間,アイダ,名詞-普通名詞-副詞可能,1
開け,アケ,動詞-一般,1
長い,ナガイ,形容詞-一般,1
金田一,キンダイチ,名詞-固有名詞-人名-姓,1
あっ,アッ,感動詞-一般,1
あの,アノ,連体詞,1
部隊,ブタイ,名詞-普通名詞-一般,1
選択,センタク,名詞-普通名詞-サ変可能,1
適切,テキセツ,形状詞-一般,1
あまり,アマリ,副詞,1
運命,ウンメー,名詞-普通名詞-一般,1
遂行,スイコー,名詞-普通名詞-サ変可能,1
連れ,ツレ,動詞-一般,1
逆らう,サカラウ,動詞-一般,1
逃亡,トーボー,名詞-普通名詞-サ変可能,1
追跡,ツイセキ,名詞-普通名詞-サ変可能,1
足り,タリ,動詞-一般,1
あまり,アマリ,形状詞-一般,1
あ,ア,感動詞-一般,1
looks,looks,名詞-普通名詞-一般,1
貸し,カシ,動詞-一般,1
like,like,名詞-普通名詞-一般,1
.,,補助記号-句点,1
10,10,名詞-数詞,1
ﾉｯｸ,ﾉｯｸ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
11,11,名詞-数詞,1
12,12,名詞-数詞,1
Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
･,･,記号-一般,1
JAZZ,JAZZ,名詞-普通名詞-一般,1
Shadow,Shadow,名詞-普通名詞-一般,1
～｡,～｡,記号-一般,1
～…｡,～…｡,記号-一般,1
～,カラ,助詞-格助詞,1
Sign,Sign,名詞-普通名詞-一般,1
Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
game,game,名詞-普通名詞-一般,1
just,just,名詞-普通名詞-一般,1
９,９,名詞-数詞,1
８,８,名詞-数詞,1
７,７,名詞-数詞,1
６,６,名詞-数詞,1
５,５,名詞-数詞,1
４,４,名詞-数詞,1
赤い,アカイ,形容詞-一般,1
貴様,キサマ,代名詞,1
禁じ,キンジ,動詞-一般,1
行っ,イッ,動詞-非自立可能,1
血迷っ,チマヨッ,動詞-一般,1
螺旋,ラセン,名詞-普通名詞-一般,1
葬っ,ホームッ,動詞-一般,1
葉,ハ,名詞-普通名詞-一般,1
苦情,クジョー,名詞-普通名詞-一般,1
苦しく,クルシク,形容詞-一般,1
背,セ,名詞-普通名詞-一般,1
育てれ,ソダテレ,動詞-一般,1
肝心,カンジン,形状詞-一般,1
聞い,キー,動詞-一般,1
耐え,タエ,動詞-一般,1
いくら,イクラ,名詞-普通名詞-副詞可能,1
いけ,イケ,動詞-非自立可能,1
義務,ギム,名詞-普通名詞-一般,1
置き去り,オキザリ,名詞-普通名詞-一般,1
置い,オイ,動詞-非自立可能,1
総,ソー,接頭辞,1
絶対,ゼッタイ,名詞-普通名詞-副詞可能,1
経絡,ケーラク,名詞-普通名詞-一般,1
後,アト,名詞-普通名詞-副詞可能,1
終わっ,オワッ,動詞-非自立可能,1
いまさら,イマサラ,副詞,1
系,ケー,接尾辞-名詞的-一般,1
答えよ,コタエヨ,動詞-一般,1
答え,コタエ,動詞-一般,1
立てる,タテル,動詞-一般,1
立ち上がろう,タチアガロー,動詞-一般,1
行く,イク,動詞-非自立可能,1
術,ジュツ,名詞-普通名詞-一般,1
あれ,アレ,感動詞-一般,1
街,マチ,名詞-普通名詞-一般,1
負け犬,マケイヌ,名詞-普通名詞-一般,1
負け,マケ,名詞-普通名詞-一般,1
あわれ,アワレ,名詞-普通名詞-形状詞可能,1
負,フ,名詞-普通名詞-一般,1
警護,ケーゴ,名詞-普通名詞-サ変可能,1
諦めろ,アキラメロ,動詞-一般,1
説教,セッキョー,名詞-普通名詞-サ変可能,1
認める,ミトメル,動詞-一般,1
認め,ミトメ,動詞-一般,1
誇り,ホコリ,名詞-普通名詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
あんな,アンナ,連体詞,1
許せ,ユルセ,動詞-一般,1
許し,ユルシ,動詞-一般,1
い,イ,感動詞-フィラー,1
言葉,コトバ,名詞-普通名詞-一般,1
言おう,イオー,動詞-一般,1
いえ,イエ,動詞-一般,1
解決,カイケツ,名詞-普通名詞-サ変可能,1
親子,オヤコ,名詞-普通名詞-一般,1
覚悟,カクゴ,名詞-普通名詞-サ変可能,1
見逃し,ミノガシ,動詞-一般,1
見守っ,ミマモッ,動詞-一般,1
いか,イカ,動詞-非自立可能,1
襲っ,オソッ,動詞-一般,1
いきなり,イキナリ,副詞,1
裁き,サバキ,名詞-普通名詞-一般,1
復しゅう,フクシュー,名詞-普通名詞-サ変可能,1
弓矢,ユミヤ,名詞-普通名詞-一般,1
待機,タイキ,名詞-普通名詞-サ変可能,1
んな,ンナ,連体詞,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
タァ,タァ,名詞-普通名詞-一般,1
ソウ,ソー,接尾辞-名詞的-一般,1
そりゃあ,ソリャー,代名詞,1
シッ,シッ,名詞-普通名詞-一般,1
シ,シ,接尾辞-名詞的-一般,1
コード,コード,名詞-普通名詞-一般,1
キレイ,キレー,形状詞-一般,1
キャ,キャ,名詞-普通名詞-一般,1
そん,ソン,連体詞,1
エッヘヘヘ,エッヘヘヘ,名詞-普通名詞-一般,1
ウソ,ウソ,名詞-普通名詞-一般,1
そんな,ソンナ,連体詞,1
ん,ン,助詞-終助詞,1
万丈,バンジョー,名詞-普通名詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
ん,ン,助詞-格助詞,1
たって,タッテ,助詞-接続助詞,1
たる,タル,助動詞,1
わけ,ワケ,名詞-普通名詞-一般,1
わが,ワガ,連体詞,1
だろ,ダロ,助動詞,1
ろくな,ロクナ,連体詞,1
れる,レル,助動詞,1
れ,レ,助動詞,1
だろう,ダロー,助動詞,1
ちょっと,チョット,副詞,1
よろしく,ヨロシク,副詞,1
チェンジ,チェンジ,名詞-普通名詞-サ変可能,1
そっと,ソット,副詞,1
チャラ,チャラ,名詞-普通名詞-一般,1
せろ,セロ,助動詞,1
一番,イチバン,副詞,1
一同,イチドー,名詞-普通名詞-一般,1
一体,イッタイ,名詞-普通名詞-一般,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
一,ハジメ,名詞-固有名詞-人名-名,1
ワ,ワ,感動詞-一般,1
リーダー,リーダー,名詞-普通名詞-一般,1
リー,リー,名詞-固有名詞-人名-一般,1
ヨタカ,ヨタカ,名詞-普通名詞-一般,1
すげぇ,スゲー,形容詞-一般,1
すっ,スッ,副詞,1
すべて,スベテ,名詞-普通名詞-副詞可能,1
マイナー,マイナー,名詞-普通名詞-形状詞可能,1
すま,スマ,動詞-一般,1
フフフ,フフフ,感動詞-一般,1
すら,スラ,助詞-副助詞,1
バカ,バカ,名詞-普通名詞-形状詞可能,1
すれ,スレ,動詞-非自立可能,1
すん,スン,動詞-非自立可能,1
ハハッ,ハハッ,名詞-普通名詞-一般,1
ハッ,ハッ,感動詞-一般,1
ずっと,ズット,副詞,1
ハ,ハ,記号-一般,1
ノ,ノ,助詞-格助詞,1
せ,セ,動詞-非自立可能,1
せよ,セヨ,動詞-非自立可能,1
ナハハッ,ナハハッ,名詞-普通名詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
よせ,ヨセ,動詞-一般,1
つい,ツイ,動詞-一般,1
まこと,マコト,名詞-普通名詞-一般,1
ほど,ホド,助詞-副助詞,1
ほしい,ホシー,形容詞-非自立可能,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
ほう,ホー,名詞-普通名詞-一般,1
べき,ベキ,助動詞,1
ぶん殴っ,ブンナグッ,動詞-一般,1
ぶっ飛ばせ,ブットバセ,動詞-一般,1
ぶっ飛ばす,ブットバス,動詞-一般,1
ぶっ飛ばし,ブットバシ,動詞-一般,1
ひどい,ヒドイ,形容詞-一般,1
ばく大,バクダイ,名詞-普通名詞-形状詞可能,1
ばあ,バー,名詞-普通名詞-一般,1
どわっ,ドワッ,副詞,1
はっきり,ハッキリ,副詞,1
はっ,ハッ,感動詞-一般,1
はず,ハズ,名詞-普通名詞-一般,1
はい,ハイ,感動詞-一般,1
はぁ,ハー,感動詞-一般,1
なお,ナオ,副詞,1
なかっ,ナカッ,形容詞-非自立可能,1
なきゃ,ナキャ,助動詞,1
なく,ナク,形容詞-非自立可能,1
なけれ,ナケレ,助動詞,1
なら,ナラ,助動詞,1
なんか,ナンカ,助詞-副助詞,1
なれる,ナレル,動詞-非自立可能,1
なれよ,ナレヨ,動詞-非自立可能,1
まい,マイ,助動詞,1
まさか,マサカ,副詞,1
つけ,ツケ,動詞-非自立可能,1
どちら,ドチラ,代名詞,1
よい,ヨイ,形容詞-非自立可能,1
て,テ,助詞-副助詞,1
てく,テク,助動詞,1
てろ,テロ,助動詞,1
やめろ,ヤメロ,動詞-一般,1
やはり,ヤハリ,副詞,1
てん,テン,助動詞,1
やっ,ヤッ,助動詞,1
や,ヤ,助詞-副助詞,1
もはや,モハヤ,副詞,1
できる,デキル,動詞-非自立可能,1
もっとも,モットモ,接続詞,1
もちろん,モチロン,副詞,1
でしょう,デショー,助動詞,1
め,メ,接尾辞-名詞的-一般,1
むちゃ,ムチャ,名詞-普通名詞-形状詞可能,1
とき,トキ,名詞-普通名詞-副詞可能,1
みたい,ミタイ,形状詞-助動詞語幹,1
みせる,ミセル,動詞-非自立可能,1
まんまと,マンマト,副詞,1
とっく,トック,名詞-普通名詞-一般,1
まっ,マッ,動詞-一般,1
とにかく,トニカク,副詞,1
また,マタ,接続詞,1
ともども,トモドモ,副詞,1
とる,トル,助動詞,1
ましょう,マショー,助動詞,1
一緒,イッショ,名詞-普通名詞-サ変可能,1
すぐ,スグ,副詞,1
け,ケ,助詞-終助詞,1
問題,モンダイ,名詞-普通名詞-一般,1
好き,スキ,形状詞-一般,1
失敗,シッパイ,名詞-普通名詞-サ変可能,1
失っ,ウシナッ,動詞-一般,1
大国,タイコク,名詞-普通名詞-一般,1
大人,オトナ,名詞-普通名詞-一般,1
こ,コ,接尾辞-名詞的-一般,1
多重,タジュー,名詞-普通名詞-一般,1
変わり行く,カワリユク,動詞-一般,1
変え,カエ,動詞-一般,1
声,コエ,名詞-普通名詞-一般,1
境,サカイ,名詞-普通名詞-一般,1
場,ジョー,接尾辞-名詞的-一般,1
四,シ,名詞-数詞,1
こう,コー,副詞,1
三,ミッ,名詞-数詞,1
命,イノチ,名詞-普通名詞-一般,1
向け合い,ムケアイ,動詞-一般,1
向かっ,ムカッ,動詞-一般,1
名,メー,名詞-普通名詞-助数詞可能,1
同じ,オナジ,連体詞,1
口車,クチグルマ,名詞-普通名詞-一般,1
受けれ,ウケレ,動詞-一般,1
こそ,コソ,助詞-係助詞,1
及ん,オヨン,動詞-一般,1
厳しい,キビシー,形容詞-一般,1
危険,キケン,名詞-普通名詞-形状詞可能,1
ことば,コトバ,名詞-普通名詞-一般,1
勘違い,カンチガイ,名詞-普通名詞-サ変可能,1
妙法,ミョーホー,名詞-普通名詞-一般,1
始まる,ハジマル,動詞-一般,1
始末,シマツ,名詞-普通名詞-サ変可能,1
こ,コ,名詞-普通名詞-一般,1
待っ,マッ,動詞-一般,1
彼,カレ,代名詞,1
