surface,reading,pos,frequency
目,メ,名詞-普通名詞-一般,3
同じ,オナジ,連体詞,3
無駄,ムダ,名詞-普通名詞-形状詞可能,3
ナルト,ナルト,名詞-固有名詞-人名-名,3
来い,コイ,動詞-非自立可能,3
こいつ,コイツ,代名詞,3
存在,ソンザイ,名詞-普通名詞-サ変可能,3
殺す,コロス,動詞-一般,3
これ,コレ,代名詞,3
さ,サ,動詞-非自立可能,3
させ,サセ,助動詞,3
さん,サン,接尾辞-名詞的-一般,3
から,カラ,助詞-接続助詞,3
ｹﾞﾝﾏ,ｹﾞﾝﾏ,名詞-普通名詞-一般,3
時,トキ,名詞-普通名詞-副詞可能,3
一,イチ,名詞-数詞,3
よろい,ヨロイ,名詞-普通名詞-一般,3
なかっ,ナカッ,助動詞,3
速い,ハヤイ,形容詞-一般,3
申,サル,名詞-普通名詞-一般,3
動き,ウゴキ,名詞-普通名詞-一般,3
よう,ヨー,形状詞-助動詞語幹,3
生き,イキ,動詞-一般,3
死ん,シン,動詞-一般,2
キバ,キバ,名詞-固有名詞-一般,2
やさし,ヤサシ,形容詞-一般,2
失敗,シッパイ,名詞-普通名詞-サ変可能,2
07,07,名詞-数詞,2
なら,ナラ,助動詞,2
相手,アイテ,名詞-普通名詞-一般,2
フッ,フッ,副詞,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,名詞-普通名詞-一般,2
歩けれ,アルケレ,動詞-一般,2
ﾃﾏﾘ,ﾃﾏﾘ,名詞-普通名詞-一般,2
歩き,アルキ,動詞-一般,2
止める,トメル,動詞-一般,2
ながら,ナガラ,助詞-接続助詞,2
中,ナカ,名詞-普通名詞-副詞可能,2
ぬ,ヌ,助動詞,2
眼,ガン,接尾辞-名詞的-一般,2
ねえ,ネー,助動詞,2
一体,イッタイ,名詞-普通名詞-一般,2
人,ニン,接尾辞-名詞的-一般,2
あっ,アッ,動詞-非自立可能,2
らし,ラシ,接尾辞-形容詞的,2
笑っ,ワラッ,動詞-一般,2
ほぼ,ホボ,副詞,2
あそこ,アソコ,代名詞,2
ほえ声,ホエゴエ,名詞-普通名詞-一般,2
世界,セカイ,名詞-普通名詞-一般,2
知っ,シッ,動詞-一般,2
はず,ハズ,名詞-普通名詞-一般,2
あ,ア,感動詞-一般,2
やっぱり,ヤッパリ,副詞,2
アザ,アザ,名詞-普通名詞-一般,2
ボーダー,ボーダー,名詞-普通名詞-一般,2
イメージ,イメージ,名詞-普通名詞-サ変可能,2
中,チュー,接尾辞-名詞的-副詞可能,2
が,ガ,助詞-接続助詞,2
輪,リン,接尾辞-名詞的-一般,2
進ん,ススン,動詞-一般,2
たった,タッタ,副詞,2
心配,シンパイ,名詞-普通名詞-サ変形状詞可能,2
そんな,ソンナ,連体詞,2
彼,カレ,代名詞,2
赤丸,アカマル,名詞-普通名詞-一般,2
強く,ツヨク,形容詞-一般,2
力,チカラ,名詞-普通名詞-一般,2
00,00,名詞-数詞,2
すま,スマ,動詞-一般,2
すべて,スベテ,名詞-普通名詞-副詞可能,2
迷い,マヨイ,動詞-一般,2
すぐ,スグ,副詞,2
じゃ,ジャ,接続詞,2
分から,ワカラ,動詞-一般,2
じゃ,ジャ,助詞-格助詞,2
同じ,オナジ,形状詞-一般,2
違う,チガウ,動詞-一般,2
",",",",記号-一般,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
さ,サ,接頭辞,2
さ,サ,助詞-終助詞,2
回,カイ,名詞-普通名詞-助数詞可能,2
ここ,ココ,代名詞,2
こう,コー,副詞,2
雨,アメ,名詞-普通名詞-一般,2
くれ,クレ,動詞-非自立可能,2
たら,タラ,助動詞,2
ネイバー,ネーバー,名詞-普通名詞-一般,2
入れる,イレル,動詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,2
２,２,名詞-数詞,2
行けれ,イケレ,動詞-非自立可能,2
出し,ダシ,動詞-非自立可能,2
１,１,名詞-数詞,2
どんな,ドンナ,連体詞,2
写,ウツシ,名詞-普通名詞-一般,2
恥ずかしい,ハズカシー,形容詞-一般,2
全然,ゼンゼン,副詞,2
術,ジュツ,名詞-普通名詞-一般,2
倒せ,タオセ,動詞-一般,2
入れ,イレ,動詞-一般,2
え,エ,助詞-終助詞,2
小隊,ショータイ,名詞-普通名詞-一般,1
少な,スクナ,形容詞-一般,1
恐怖,キョーフ,名詞-普通名詞-サ変可能,1
差,サ,名詞-普通名詞-一般,1
少々,ショーショー,名詞-普通名詞-副詞可能,1
期待,キタイ,名詞-普通名詞-サ変可能,1
少年,ショーネン,名詞-普通名詞-一般,1
本当,ホントー,名詞-普通名詞-一般,1
普通,フツー,名詞-普通名詞-形状詞可能,1
密度,ミツド,名詞-普通名詞-一般,1
安静,アンセー,名詞-普通名詞-形状詞可能,1
安ど,アンド,名詞-普通名詞-サ変可能,1
子,コ,名詞-普通名詞-一般,1
来,コ,動詞-非自立可能,1
様,サマ,接尾辞-名詞的-一般,1
始め,ハジメ,名詞-普通名詞-副詞可能,1
想像,ソーゾー,名詞-普通名詞-サ変可能,1
始まる,ハジマル,動詞-一般,1
極め,キワメ,動詞-一般,1
始まり,ハジマリ,名詞-普通名詞-一般,1
始まっ,ハジマッ,動詞-一般,1
暗殺,アンサツ,名詞-普通名詞-サ変可能,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
思え,オモエ,動詞-一般,1
戦う,タタカウ,動詞-一般,1
応え,コタエ,動詞-一般,1
怒ら,オコラ,動詞-一般,1
必ず,カナラズ,副詞,1
所属,ショゾク,名詞-普通名詞-サ変可能,1
戦い,タタカイ,名詞-普通名詞-一般,1
後悔,コーカイ,名詞-普通名詞-サ変可能,1
戦,セン,接尾辞-名詞的-一般,1
待っ,マッ,動詞-一般,1
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,1
形,カタチ,名詞-普通名詞-一般,1
憎らしい,ニクラシー,形容詞-一般,1
承知,ショーチ,名詞-普通名詞-サ変可能,1
広き,ヒロキ,形容詞-一般,1
怒る,オコル,動詞-一般,1
摺り替え,スリカエ,動詞-一般,1
感,カン,名詞-普通名詞-一般,1
愛し,アイシ,動詞-一般,1
広い,ヒロイ,形容詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
年,ネン,名詞-普通名詞-助数詞可能,1
昔,ムカシ,名詞-普通名詞-副詞可能,1
ｻｸﾗ,ｻｸﾗ,名詞-普通名詞-一般,1
時,ジ,名詞-普通名詞-助数詞可能,1
市,シ,名詞-普通名詞-一般,1
巳,ミ,名詞-普通名詞-一般,1
悪かっ,ワルカッ,形容詞-一般,1
真,シン,名詞-普通名詞-一般,1
標準,ヒョージュン,名詞-普通名詞-一般,1
辰,タツ,名詞-普通名詞-一般,1
起きる,オキル,動詞-一般,1
飛び込み,トビコミ,名詞-普通名詞-一般,1
負け,マケ,名詞-普通名詞-一般,1
飲み込む,ノミコム,動詞-一般,1
認める,ミトメル,動詞-一般,1
首,クビ,名詞-普通名詞-一般,1
誉め,ホメ,動詞-一般,1
試験,シケン,名詞-普通名詞-サ変可能,1
計画,ケーカク,名詞-普通名詞-サ変可能,1
高速,コーソク,名詞-普通名詞-形状詞可能,1
鳴き声,ナキゴエ,名詞-普通名詞-一般,1
覚え,オボエ,動詞-一般,1
見なし,ミナシ,動詞-一般,1
見え,ミエ,動詞-一般,1
２人,フタリ,名詞-普通名詞-副詞可能,1
見,ミ,動詞-非自立可能,1
覆っ,オーッ,動詞-一般,1
３,３,名詞-数詞,1
衝突,ショートツ,名詞-普通名詞-サ変可能,1
行こう,イコー,動詞-非自立可能,1
４,４,名詞-数詞,1
足り,タリ,動詞-一般,1
途中,トチュー,名詞-普通名詞-副詞可能,1
機関,キカン,名詞-普通名詞-一般,1
通用,ツーヨー,名詞-普通名詞-サ変可能,1
頭,アタマ,名詞-普通名詞-一般,1
音,オト,名詞-普通名詞-一般,1
静か,シズカ,形状詞-一般,1
降っ,フッ,動詞-一般,1
防衛,ボーエー,名詞-普通名詞-サ変可能,1
防御,ボーギョ,名詞-普通名詞-サ変可能,1
間違い,マチガイ,名詞-普通名詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
間,アイダ,名詞-普通名詞-副詞可能,1
風,フー,名詞-普通名詞-形状詞可能,1
閑遊,カンユー,名詞-普通名詞-一般,1
門,モン,名詞-普通名詞-一般,1
長く,ナガク,形容詞-一般,1
重なる,カサナル,動詞-一般,1
里,サト,名詞-普通名詞-一般,1
配備,ハイビ,名詞-普通名詞-サ変可能,1
酉,トリ,名詞-普通名詞-一般,1
部,ブ,名詞-普通名詞-助数詞可能,1
違い,チガイ,名詞-普通名詞-一般,1
過ぎる,スギル,動詞-非自立可能,1
連絡,レンラク,名詞-普通名詞-サ変可能,1
行く先,ユクサキ,名詞-普通名詞-一般,1
行う,オコナウ,動詞-一般,1
５,５,名詞-数詞,1
６,６,名詞-数詞,1
異,イ,接頭辞,1
界,サカイ,名詞-普通名詞-一般,1
生涯,ショーガイ,名詞-普通名詞-副詞可能,1
生きる,イキル,動詞-一般,1
理由,リユー,名詞-普通名詞-一般,1
物,モノ,名詞-普通名詞-サ変可能,1
｡(,｡(,記号-一般,1
火影,ホカゲ,名詞-普通名詞-一般,1
激しい,ハゲシー,形容詞-一般,1
消耗,ショーモー,名詞-普通名詞-サ変可能,1
浸っ,ヒタッ,動詞-一般,1
注目,チューモク,名詞-普通名詞-サ変可能,1
･,･,記号-一般,1
治まっ,オサマッ,動詞-一般,1
油断,ユダン,名詞-普通名詞-サ変可能,1
永遠,エーエン,名詞-普通名詞-一般,1
気付か,キズカ,動詞-一般,1
母,ハハ,名詞-普通名詞-一般,1
死ぬ,シヌ,動詞-一般,1
死,シ,名詞-普通名詞-一般,1
止め,トメ,動詞-一般,1
百,ヒャク,名詞-数詞,1
盾,タテ,名詞-普通名詞-一般,1
顔,カオ,名詞-普通名詞-一般,1
続ける,ツズケル,動詞-非自立可能,1
血,チ,名詞-普通名詞-一般,1
７,７,名詞-数詞,1
苦労,クロー,名詞-普通名詞-サ変形状詞可能,1
自ら,ミズカラ,名詞-普通名詞-副詞可能,1
腕,ウデ,名詞-普通名詞-一般,1
胸,ムネ,名詞-普通名詞-一般,1
者,シャ,接尾辞-名詞的-一般,1
羨ましい,ウラヤマシー,形容詞-一般,1
繰り返す,クリカエス,動詞-一般,1
～,カラ,助詞-格助詞,1
硬度,コード,名詞-普通名詞-一般,1
絶対,ゼッタイ,名詞-普通名詞-副詞可能,1
絶好,ゼッコー,名詞-普通名詞-一般,1
絶する,ゼッスル,動詞-一般,1
結論,ケツロン,名詞-普通名詞-サ変可能,1
素敵,ステキ,形状詞-一般,1
笑顔,エガオ,名詞-普通名詞-一般,1
空気,クーキ,名詞-普通名詞-一般,1
空,ソラ,名詞-普通名詞-一般,1
空,クー,名詞-普通名詞-一般,1
好き,スキ,形状詞-一般,1
三,サン,名詞-数詞,1
天才,テンサイ,名詞-普通名詞-一般,1
ほど,ホド,助詞-副助詞,1
ちゃ,チャ,助詞-接続助詞,1
だっ,ダッ,助動詞,1
たろ,タロ,助動詞,1
たちゃ,タチャ,動詞-一般,1
たくさん,タクサン,形状詞-一般,1
たい,タイ,助動詞,1
そんな,ソンナ,形状詞-一般,1
そりゃ,ソリャ,代名詞,1
そっくり,ソックリ,副詞,1
そこ,ソコ,代名詞,1
ぜ,ゼ,助詞-終助詞,1
せ,セ,動詞-非自立可能,1
ずっと,ズット,副詞,1
すら,スラ,助詞-副助詞,1
すばらしい,スバラシー,形容詞-一般,1
すごく,スゴク,形容詞-一般,1
すごい,スゴイ,形容詞-一般,1
すぎる,スギル,動詞-非自立可能,1
す,ス,動詞-非自立可能,1
じゃん,ジャン,助詞-終助詞,1
じゃあ,ジャー,接続詞,1
じまう,ジマウ,助動詞,1
しよう,シヨー,名詞-普通名詞-一般,1
ついに,ツイニ,副詞,1
つき,ツキ,接尾辞-名詞的-一般,1
てっ,テッ,助動詞,1
なけれ,ナケレ,形容詞-非自立可能,1
ひと休み,ヒトヤスミ,名詞-普通名詞-サ変可能,1
ひと,ヒト,名詞-普通名詞-一般,1
ばっちり,バッチリ,副詞,1
ばかり,バカリ,助詞-副助詞,1
の,ノ,助詞-終助詞,1
ねえ,ネー,形容詞-非自立可能,1
にわか仕込み,ニワカジコミ,名詞-普通名詞-一般,1
なり,ナリ,動詞-非自立可能,1
なっ,ナッ,動詞-非自立可能,1
なぜ,ナゼ,副詞,1
なくし,ナクシ,動詞-一般,1
てん,テン,助動詞,1
なく,ナク,形容詞-非自立可能,1
なく,ナク,助動詞,1
なぁ,ナー,助詞-終助詞,1
どちら,ドチラ,代名詞,1
とりあえず,トリアエズ,副詞,1
とにかく,トニカク,副詞,1
とこ,トコ,名詞-普通名詞-一般,1
でしょ,デショ,助動詞,1
できる,デキル,動詞-非自立可能,1
でき,デキ,動詞-非自立可能,1
しょう,ショー,名詞-普通名詞-一般,1
しかし,シカシ,接続詞,1
ざる,ザル,助動詞,1
あれ,アレ,代名詞,1
うん,ウン,感動詞-一般,1
うぅ,ウー,感動詞-一般,1
う,ウ,感動詞-フィラー,1
いろ,イロ,動詞-非自立可能,1
いれ,イレ,動詞-非自立可能,1
いや,イヤ,感動詞-一般,1
いか,イカ,動詞-非自立可能,1
い,イ,助詞-終助詞,1
あんまり,アンマリ,副詞,1
あんた,アンタ,代名詞,1
ああ,アー,感動詞-一般,1
えっ,エッ,感動詞-一般,1
あ,ア,記号-一般,1
あ,ア,感動詞-フィラー,1
Time,Time,名詞-普通名詞-一般,1
Show,Show,名詞-普通名詞-一般,1
500,500,名詞-数詞,1
390,390,名詞-数詞,1
1000,1000,名詞-数詞,1
04,04,名詞-数詞,1
01,01,名詞-数詞,1
-->,-->,記号-一般,1
え,エ,動詞-非自立可能,1
お,オ,感動詞-一般,1
さて,サテ,接続詞,1
くれる,クレル,動詞-非自立可能,1
させる,サセル,助動詞,1
さぁ,サー,感動詞-一般,1
ごめん,ゴメン,名詞-普通名詞-一般,1
こりゃ,コリャ,代名詞,1
ことば,コトバ,名詞-普通名詞-一般,1
こっ,コッ,代名詞,1
こちら,コチラ,代名詞,1
こそ,コソ,助詞-係助詞,1
けど,ケド,接続詞,1
けど,ケド,助詞-接続助詞,1
きのう,キノー,名詞-普通名詞-副詞可能,1
おい,オイ,感動詞-一般,1
きっと,キット,副詞,1
き,キ,動詞-非自立可能,1
か月,カゲツ,名詞-普通名詞-助数詞可能,1
かわいい,カワイー,形容詞-一般,1
かなり,カナリ,形状詞-一般,1
かかっ,カカッ,動詞-非自立可能,1
かい,カイ,動詞-一般,1
おもり,オモリ,名詞-普通名詞-一般,1
おっ,オッ,名詞-普通名詞-一般,1
おいしい,オイシー,形容詞-一般,1
へ,エ,助詞-格助詞,1
まぁ,マー,副詞,1
大事,ダイジ,形状詞-一般,1
まさか,マサカ,副詞,1
出会う,デアウ,動詞-一般,1
出る,デル,動詞-一般,1
出,デ,動詞-一般,1
入っ,ハイッ,動詞-一般,1
先,サキ,名詞-普通名詞-副詞可能,1
優越,ユーエツ,名詞-普通名詞-サ変可能,1
修,オサム,名詞-固有名詞-人名-名,1
侵略,シンリャク,名詞-普通名詞-サ変可能,1
使い,ツカイ,動詞-一般,1
何,ナン,名詞-数詞,1
会話,カイワ,名詞-普通名詞-サ変可能,1
会場,カイジョー,名詞-普通名詞-一般,1
以外,イガイ,名詞-普通名詞-副詞可能,1
以前,イゼン,名詞-普通名詞-副詞可能,1
以上,イジョー,名詞-普通名詞-副詞可能,1
他人,タニン,名詞-普通名詞-一般,1
今度,コンド,名詞-普通名詞-副詞可能,1
人間,ニンゲン,名詞-普通名詞-一般,1
予選,ヨセン,名詞-普通名詞-一般,1
主要,シュヨー,形状詞-一般,1
中央,チューオー,名詞-普通名詞-一般,1
両者,リョーシャ,名詞-普通名詞-一般,1
上げ,アゲ,名詞-普通名詞-一般,1
分かっ,ワカッ,動詞-一般,1
分散,ブンサン,名詞-普通名詞-サ変可能,1
分身,ブンシン,名詞-普通名詞-一般,1
吸わ,スワ,動詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
夢見,ユメミ,動詞-一般,1
外し,ハズシ,動詞-一般,1
変え,カエ,動詞-一般,1
壬,ミズノエ,名詞-普通名詞-一般,1
境,サカイ,名詞-固有名詞-地名-一般,1
場合,バアイ,名詞-普通名詞-副詞可能,1
回し,マワシ,動詞-一般,1
唾,ツバ,名詞-普通名詞-サ変可能,1
吹く,フク,動詞-一般,1
吸い込み,スイコミ,名詞-普通名詞-一般,1
初めて,ハジメテ,副詞,1
名乗る,ナノル,動詞-一般,1
取,トリ,接尾辞-名詞的-一般,1
千佳,チカ,名詞-固有名詞-人名-名,1
勲章,クンショー,名詞-普通名詞-一般,1
勝負,ショーブ,名詞-普通名詞-サ変可能,1
動か,ウゴカ,動詞-一般,1
剥ぎ取っ,ハギトッ,動詞-一般,1
前,マエ,名詞-普通名詞-副詞可能,1
刻み,キザミ,動詞-一般,1
判断,ハンダン,名詞-普通名詞-サ変可能,1
三雲,ミクモ,名詞-固有名詞-人名-姓,1
一方,イッポー,名詞-普通名詞-副詞可能,1
ルール,ルール,名詞-普通名詞-一般,1
やがっ,ヤガッ,助動詞,1
られる,ラレル,助動詞,1
よく,ヨク,副詞,1
ようやく,ヨーヤク,副詞,1
やる,ヤル,動詞-非自立可能,1
やり合っ,ヤリアッ,動詞-一般,1
やら,ヤラ,助詞-副助詞,1
やはり,ヤハリ,副詞,1
やつ,ヤツ,名詞-普通名詞-一般,1
やっかい,ヤッカイ,名詞-普通名詞-形状詞可能,1
やがる,ヤガル,助動詞,1
もん,モン,名詞-普通名詞-一般,1
わ,ワ,助詞-終助詞,1
もらう,モラウ,動詞-非自立可能,1
もはや,モハヤ,副詞,1
もの,モノ,接頭辞,1
もの,モノ,名詞-普通名詞-サ変可能,1
もちろん,モチロン,副詞,1
もた,モタ,動詞-一般,1
まね,マネ,動詞-一般,1
まとっ,マトッ,動詞-一般,1
まっ,マッ,動詞-一般,1
まずい,マズイ,形容詞-一般,1
れる,レル,助動詞,1
わけ,ワケ,名詞-普通名詞-一般,1
ライバル,ライバル,名詞-普通名詞-一般,1
チャクラ,チャクラ,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,名詞-普通名詞-一般,1
マズい,マジー,形容詞-一般,1
フフッ,フフッ,感動詞-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
ヒナ,ヒナ,名詞-普通名詞-一般,1
バキ,バキ,名詞-固有名詞-人名-名,1
ハッ,ハッ,感動詞-一般,1
ノー,ノー,名詞-普通名詞-一般,1
ナウい,ナウイ,形容詞-一般,1
チャンス,チャンス,名詞-普通名詞-一般,1
チッ,チッ,副詞,1
ん,ン,感動詞-フィラー,1
チェック,チェック,名詞-普通名詞-サ変可能,1
タ,タ,代名詞,1
スタミナ,スタミナ,名詞-普通名詞-一般,1
シカマル,シカマル,名詞-固有名詞-人名-名,1
サンキュー,サンキュー,名詞-普通名詞-一般,1
サクラ,サクラ,名詞-普通名詞-一般,1
ガード,ガード,名詞-普通名詞-サ変可能,1
カカシ,カカシ,名詞-固有名詞-人名-名,1
アバンギャルド,アバンギャルド,名詞-普通名詞-形状詞可能,1
ん,ン,感動詞-一般,1
ﾅﾚｰｼｮﾝ,ﾅﾚｰｼｮﾝ,名詞-普通名詞-一般,1
