surface,reading,romaji,pos,frequency
童,ワラベ,warabe,名詞-普通名詞-一般,3
出し,ダシ,dashi,動詞-非自立可能,3
食っ,クッ,kutsutsu,動詞-一般,3
少し,スコシ,sukoshi,副詞,3
箇所,カショ,kasho,名詞-普通名詞-助数詞可能,3
じゃ,ジャ,ja,助詞-格助詞,3
吸い取ら,スイトラ,sui,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
土,ツチ,tsuchi,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
まさか,マサカ,masaka,副詞,2
はぁ,ハー,haa,感動詞-一般,2
めんどく,メンドク,mendoku,形容詞-一般,2
はな,ハナ,hana,名詞-固有名詞-一般,2
はな,ハナ,hana,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
参っ,マイッ,maitsu,動詞-非自立可能,2
白眼,ハクガン,hakugan,名詞-普通名詞-一般,2
直り,ナオリ,naori,動詞-一般,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,2
マズい,マジー,mazu,形容詞-一般,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
バイ,バイ,bai,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
フッ,フッ,futsu,副詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
ボン,ボン,bon,副詞,2
ポイント,ポイント,pointo,名詞-普通名詞-助数詞可能,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
気付い,キズイ,kizui,動詞-一般,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
リーダー,リーダー,riidaa,名詞-普通名詞-一般,2
ワイヤ,ワイヤ,waiya,名詞-普通名詞-一般,2
会話,カイワ,kaiwa,名詞-普通名詞-サ変可能,2
悪ぃ,ワリー,warui,形容詞-一般,2
ン,ン,n,助動詞,2
一,イチ,ichi,名詞-数詞,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
張り巡らさ,ハリメグラサ,hari,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
チッ,チッ,chitsu,副詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
壁面,ヘキメン,hekimen,名詞-普通名詞-一般,2
やら,ヤラ,yara,助詞-副助詞,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
れる,レル,reru,助動詞,2
力,リョク,chikara,接尾辞-名詞的-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
削っ,ケズッ,kezutsu,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
出来,デキ,deki,動詞-非自立可能,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
ゴロゴロ,ゴロゴロ,gorogoro,副詞,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
最も,モットモ,mottomo,副詞,2
出す,ダス,dasu,動詞-非自立可能,2
分かっ,ワカッ,waka,動詞-一般,2
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,2
命乞い,イノチゴイ,inochigoi,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
でき,デキ,deki,動詞-非自立可能,2
行く,イク,iku,動詞-非自立可能,2
考え,カンガエ,kangae,動詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
しかたねえ,シカタネー,shikatanee,形容詞-一般,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
あの,アノ,ano,連体詞,2
あれ,アレ,are,代名詞,2
おう,オー,ou,感動詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
２,２,2,名詞-数詞,2
ったく,ッタク,ttaku,副詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
せ,セ,se,動詞-非自立可能,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
だろう,ダロー,darou,助動詞,2
遅い,オソイ,osoi,形容詞-一般,2
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
たまに,タマニ,tamani,副詞,2
いくら,イクラ,ikura,副詞,2
あぁ,アー,aa,感動詞-一般,2
てん,テン,ten,助動詞,2
そんな,ソンナ,sonna,連体詞,2
なるほど,ナルホド,naruhodo,副詞,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
こう,コー,kou,副詞,2
なぁ,ナー,naa,助詞-終助詞,2
こいつ,コイツ,koitsu,代名詞,2
くっ,クッ,kutsu,感動詞-一般,2
C,C,C,名詞-普通名詞-一般,2
からだ,カラダ,karada,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
等,トー,nado,接尾辞-名詞的-一般,2
けど,ケド,kedo,助詞-接続助詞,2
糸,イト,ito,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
恐らく,オソラク,osora,副詞,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思っ,オモッ,omotsu,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
重,ジュー,juu,名詞-普通名詞-助数詞可能,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
際,サイ,kiwa,名詞-普通名詞-副詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
隊,タイ,tai,名詞-普通名詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
打ち捨て,ウチステ,uchi,動詞-一般,1
戯れ,タワムレ,tawamure,名詞-普通名詞-一般,1
関節,カンセツ,kansetsu,名詞-普通名詞-一般,1
披露,ヒロー,hirou,名詞-普通名詞-サ変可能,1
難しい,ムズカシー,muzukashii,形容詞-一般,1
持つ,モツ,motsu,動詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
愚か者,オロカモノ,orokamono,名詞-普通名詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
外側,ソトガワ,sotogawa,名詞-普通名詞-一般,1
外,ガイ,soto,接尾辞-名詞的-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
売る,ウル,uru,動詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
～,カラ,~,助詞-格助詞,1
～｡,～｡,~,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
堂,ドー,dou,名詞-固有名詞-人名-姓,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
地面,ジメン,jimen,名詞-普通名詞-一般,1
土牢,ツチロー,tsuchirou,名詞-普通名詞-一般,1
土,ド,tsuchi,名詞-普通名詞-一般,1
ﾊﾞｸﾊﾞｸ,ﾊﾞｸﾊﾞｸ,bakubaku,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
ﾎﾟﾃﾄﾁｯﾌﾟｽ,ﾎﾟﾃﾄﾁｯﾌﾟｽ,ho,名詞-普通名詞-一般,1
鳴らす,ナラス,nara,動詞-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
預かっ,アズカッ,azuka,動詞-一般,1
大声,オーゴエ,oogoe,名詞-普通名詞-一般,1
預かる,アズカル,azuka,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
後ろ側,ウシロガワ,ushiro,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
待ち,マチ,machi,動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
役,ヤク,yaku,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
強固,キョーコ,kyouko,形状詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
風穴,カザアナ,kazaana,名詞-普通名詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
食い,クイ,kui,動詞-一般,1
巧み,タクミ,takumi,形状詞-一般,1
左近,サコン,sakon,名詞-普通名詞-一般,1
食べる,タベル,tabe,動詞-一般,1
大量,タイリョー,tairyou,名詞-普通名詞-形状詞可能,1
大層,タイソー,taisou,形状詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
破れる,ヤブレル,yabure,動詞-一般,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
獣,ジュー,kemono,接頭辞,1
終わら,オワラ,owa,動詞-非自立可能,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
組ん,クン,kun,動詞-一般,1
煙玉,ケムリダマ,kemuridama,名詞-普通名詞-一般,1
焦ん,アセン,shou,動詞-一般,1
無,ム,mu,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
泣い,ナイ,nai,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
終わっ,オワッ,owa,動詞-非自立可能,1
残っ,ノコッ,nokotsu,動詞-一般,1
細く,ホソク,komaku,形容詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
知ん,シン,shin,動詞-一般,1
確かめる,タシカメル,tashika,動詞-一般,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
知ら,シラ,shira,動詞-一般,1
神,カミ,kami,名詞-普通名詞-一般,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
立た,タタ,tata,動詞-一般,1
直っ,ナオッ,naotsutsu,動詞-一般,1
目印,メジルシ,mejirushi,名詞-普通名詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
現れる,アラワレル,araware,動詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
残ら,ノコラ,nokora,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
推測,スイソク,suisoku,名詞-普通名詞-サ変可能,1
暴れ,アバレ,abare,動詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
新しい,アタラシー,atarashii,形容詞-一般,1
敷き詰め,シキツメ,shiki,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
追いつけよ,オイツケヨ,oi,動詞-一般,1
追いやら,オイヤラ,oi,動詞-一般,1
追わ,オワ,owa,動詞-一般,1
逃がし,ニガシ,niga,動詞-一般,1
咆哮,ホーコー,houkou,名詞-普通名詞-サ変可能,1
擬,ギ,gi,接頭辞,1
逃げ,ニゲ,nige,動詞-一般,1
損なっ,ソコナッ,sokona,動詞-非自立可能,1
揺れる,ユレル,yure,動詞-一般,1
連れ戻す,ツレモドス,tsure,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言う,イウ,iu,動詞-一般,1
菓子,カシ,kashi,名詞-普通名詞-一般,1
観察,カンサツ,kansatsu,名詞-普通名詞-サ変可能,1
死ね,シネ,shine,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
虫,ムシ,mushi,名詞-普通名詞-一般,1
蛇,ヘビ,hebi,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
表,ヒョー,omote,名詞-普通名詞-一般,1
本性,ホンショー,honshou,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
補給,ホキュー,hokyuu,名詞-普通名詞-サ変可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
見え,ミエ,mie,動詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
見捨て,ミステ,misute,動詞-一般,1
擬人,ギジン,gijin,名詞-普通名詞-一般,1
ヘッヘヘ,ヘッヘヘ,hehhehe,名詞-普通名詞-一般,1
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,1
そば,ソバ,soba,名詞-普通名詞-一般,1
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,1
だます,ダマス,damasu,動詞-一般,1
だて,ダテ,date,形状詞-一般,1
だいぶ,ダイブ,daibu,副詞,1
たり,タリ,tari,助詞-副助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たとえ,タトエ,tatoe,副詞,1
たちゃ,タチャ,tacha,動詞-一般,1
ただ,タダ,tada,副詞,1
たたた,タタタ,tatata,副詞,1
たかっ,タカッ,takatsu,助動詞,1
そら,ソラ,sora,代名詞,1
そして,ソシテ,soshite,接続詞,1
の,ノ,no,助詞-終助詞,1
そこ,ソコ,soko,代名詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せ,セ,se,助動詞,1
ずっと,ズット,zutto,副詞,1
ず,ズ,zu,助動詞,1
すりゃ,スリャ,surya,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
すがり,スガリ,sugari,動詞-一般,1
しだい,シダイ,shidai,名詞-普通名詞-副詞可能,1
しかも,シカモ,shikamo,接続詞,1
しか,シカ,shika,助詞-副助詞,1
さらに,サラニ,sarani,副詞,1
ちまう,チマウ,chimau,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちゃっちゃ,チャッチャ,chatcha,副詞,1
ちょい,チョイ,choi,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なろ,ナロ,naro,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なくなる,ナクナル,nakunaru,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
どんな,ドンナ,donna,連体詞,1
どんな,ドンナ,donna,形状詞-一般,1
どんどん,ドンドン,dondon,副詞,1
どっ,ドッ,dotsu,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とく,トク,toku,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とい,トイ,toi,助動詞,1
で,デ,de,助詞-接続助詞,1
つまり,ツマリ,tsumari,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つない,ツナイ,tsunai,動詞-一般,1
つつい,ツツイ,tsutsui,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
さま,サマ,sama,接尾辞-名詞的-一般,1
さがっ,サガッ,sagatsu,動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
あまり,アマリ,amari,副詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あそこ,アソコ,asoko,代名詞,1
あがこう,アガコー,agakou,動詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
ああ,アー,aa,感動詞-一般,1
あ,ア,a,感動詞-一般,1
あ,ア,a,動詞-非自立可能,1
あ,,a,補助記号-一般,1
‼,,‼,補助記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
],],],記号-一般,1
[,[,[,記号-一般,1
E,E,E,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
B,B,B,名詞-普通名詞-一般,1
A,A,A,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
592,592,592,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
433,433,433,名詞-数詞,1
10,10,10,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
あなた,アナタ,anata,代名詞,1
ありがと,アリガト,arigato,感動詞-一般,1
ごく,ゴク,goku,副詞,1
あれ,アレ,are,感動詞-一般,1
ご,ゴ,go,接頭辞,1
こん,コン,kon,連体詞,1
こら,コラ,kora,代名詞,1
こ,コ,ko,名詞-普通名詞-一般,1
ぐぐ,ググ,gugu,副詞,1
くらい,クライ,kurai,助詞-副助詞,1
くすん,クスン,kusun,動詞-一般,1
く,ク,ku,名詞-数詞,1
き,キ,ki,動詞-非自立可能,1
かんな,カンナ,kanna,名詞-固有名詞-一般,1
かなり,カナリ,kanari,副詞,1
かぁ,カー,kaa,助詞-終助詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おっ,オッ,otsu,感動詞-一般,1
おく,オク,oku,動詞-非自立可能,1
ぇ,,e,補助記号-一般,1
うずくまっ,ウズクマッ,uzukumatsu,動詞-一般,1
いやいや,イヤイヤ,iyaiya,感動詞-一般,1
いつ,イツ,itsu,代名詞,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
いちばん,イチバン,ichiban,副詞,1
いく,イク,iku,動詞-非自立可能,1
いきなり,イキナリ,ikinari,副詞,1
いき,イキ,iki,動詞-非自立可能,1
あんた,アンタ,anta,代名詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
味方,ミカタ,mikata,名詞-普通名詞-サ変可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
傷痕,ショーコン,kizuato,名詞-普通名詞-一般,1
傷つけ,キズツケ,kizutsu,動詞-一般,1
倍化,バイカ,baika,名詞-普通名詞-一般,1
修復,シューフク,shuufuku,名詞-普通名詞-サ変可能,1
信じ,シンジ,shinji,動詞-一般,1
作ら,ツクラ,tsukura,動詞-一般,1
体,タイ,karada,名詞-普通名詞-助数詞可能,1
体,カラダ,karada,名詞-普通名詞-一般,1
位置,イチ,ichi,名詞-普通名詞-サ変可能,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仕掛け,シカケ,shikake,名詞-普通名詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
仏,フツ,hotoke,名詞-普通名詞-一般,1
今,イマ,ima,名詞-普通名詞-副詞可能,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
交渉,コーショー,koushou,名詞-普通名詞-サ変可能,1
中忍,チューニン,chuunin,名詞-普通名詞-一般,1
三,サン,san,名詞-数詞,1
丈夫,ジョーブ,joubu,形状詞-一般,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一撃,イチゲキ,ichigeki,名詞-普通名詞-サ変可能,1
リズム,リズム,rizumu,名詞-普通名詞-一般,1
ランデブー,ランデブー,randebuu,名詞-普通名詞-一般,1
ヤブ,ヤブ,yabu,名詞-普通名詞-一般,1
元どおり,モトドーリ,moto,名詞-普通名詞-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
全て,スベテ,subete,名詞-普通名詞-副詞可能,1
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,1
吹き抜ける,フキヌケル,fukinuke,動詞-一般,1
吸わ,スワ,suwa,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
君,キミ,kun,代名詞,1
同じ,オナジ,onaji,連体詞,1
同じ,オナジ,onaji,形状詞-一般,1
取って置き,トッテオキ,totsu,名詞-普通名詞-一般,1
