surface,reading,pos,frequency
さらわ,サラワ,動詞-一般,2
しかし,シカシ,接続詞,2
関係,カンケー,名詞-普通名詞-サ変可能,2
ああ,アー,感動詞-一般,2
朽ちる,クチル,動詞-一般,1
待て,マテ,動詞-一般,1
待ち,マチ,動詞-一般,1
役立た,ヤクダタ,動詞-一般,1
強く,ツヨク,形容詞-一般,1
束,タバ,名詞-普通名詞-助数詞可能,1
強制,キョーセー,名詞-普通名詞-サ変可能,1
死ん,シン,動詞-一般,1
帰っ,カエッ,動詞-一般,1
年,ネン,名詞-普通名詞-助数詞可能,1
度,ド,名詞-普通名詞-助数詞可能,1
歩,フ,名詞-普通名詞-一般,1
武器,ブキ,名詞-普通名詞-一般,1
正統,セートー,名詞-普通名詞-形状詞可能,1
正しい,タダシー,形容詞-一般,1
廃虚,ハイキョ,名詞-普通名詞-一般,1
引き入れる,ヒキイレル,動詞-一般,1
引っ掛かっ,ヒッカカッ,動詞-一般,1
弟子,デシ,名詞-普通名詞-一般,1
あの世,アノヨ,名詞-普通名詞-一般,1
棺おけ,カンオケ,名詞-普通名詞-一般,1
染まり,ソマリ,動詞-一般,1
心,ココロ,名詞-普通名詞-サ変可能,1
成功,セーコー,名詞-普通名詞-サ変可能,1
本当,ホントー,名詞-普通名詞-一般,1
望ん,ノゾン,動詞-一般,1
情報,ジョーホー,名詞-普通名詞-一般,1
旋律,センリツ,名詞-普通名詞-一般,1
意志,イシ,名詞-普通名詞-一般,1
整理,セーリ,名詞-普通名詞-サ変可能,1
数十,スージュー,名詞-数詞,1
数,スー,名詞-数詞,1
損ない,ソコナイ,名詞-普通名詞-一般,1
揺れる,ユレル,動詞-一般,1
探し当てる,サガシアテル,動詞-一般,1
捕まえ,ツカマエ,動詞-一般,1
愚か,オロカ,形状詞-一般,1
持つ,モツ,動詞-一般,1
抱え,カカエ,動詞-一般,1
慕い,シタイ,動詞-一般,1
抜け出し,ヌケダシ,動詞-一般,1
打ち捨て,ウチステ,動詞-一般,1
成っ,ナッ,動詞-非自立可能,1
日,ヒ,名詞-普通名詞-副詞可能,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
恩返し,オンガエシ,名詞-普通名詞-一般,1
思い,オモイ,動詞-一般,1
心配,シンパイ,名詞-普通名詞-サ変形状詞可能,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
忍,シノブ,名詞-固有名詞-人名-姓,1
忍術,ニンジュツ,名詞-普通名詞-一般,1
望み,ノゾミ,名詞-普通名詞-一般,1
最強,サイキョー,名詞-普通名詞-一般,1
戦う,タタカウ,動詞-一般,1
暗黒,アンコク,名詞-普通名詞-一般,1
恐らく,オソラク,副詞,1
思い,オモイ,名詞-普通名詞-一般,1
思える,オモエル,動詞-一般,1
思念,シネン,名詞-普通名詞-サ変可能,1
暗殺,アンサツ,名詞-普通名詞-サ変可能,1
思想,シソー,名詞-普通名詞-一般,1
昨日,キノー,名詞-普通名詞-副詞可能,1
性格,セーカク,名詞-普通名詞-一般,1
残ら,ノコラ,動詞-一般,1
神聖,シンセー,名詞-普通名詞-形状詞可能,1
残る,ノコル,動詞-一般,1
速い,ハヤイ,形容詞-一般,1
間,アイダ,名詞-普通名詞-副詞可能,1
長き,ナガキ,形容詞-一般,1
酷,コク,形状詞-一般,1
選ば,エラバ,動詞-一般,1
遠く,トーク,形容詞-一般,1
違い,チガイ,名詞-普通名詞-一般,1
道,ミチ,名詞-普通名詞-一般,1
運ば,ハコバ,動詞-一般,1
遂行,スイコー,名詞-普通名詞-サ変可能,1
進める,ススメル,動詞-一般,1
連れ帰る,ツレカエル,動詞-一般,1
速やか,スミヤカ,形状詞-一般,1
逝け,イケ,動詞-一般,1
隊,タイ,接尾辞-名詞的-一般,1
逃がせ,ニガセ,動詞-一般,1
追わ,オワ,動詞-一般,1
迷惑,メーワク,名詞-普通名詞-サ変形状詞可能,1
返せ,カエセ,動詞-一般,1
近,キン,接頭辞,1
身,ミ,名詞-普通名詞-一般,1
跳ね上がっ,ハネアガッ,動詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
訳,ワケ,名詞-普通名詞-一般,1
計算,ケーサン,名詞-普通名詞-サ変可能,1
触れ,フレ,動詞-一般,1
覚え,オボエ,動詞-一般,1
限界,ゲンカイ,名詞-普通名詞-一般,1
隊長,タイチョー,名詞-普通名詞-一般,1
見捨て,ミステ,動詞-一般,1
３,３,名詞-数詞,1
ﾁｰﾑﾜｰｸ,ﾁｰﾑﾜｰｸ,名詞-普通名詞-一般,1
TV,TV,名詞-普通名詞-一般,1
[,[,記号-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
],],記号-一般,1
～,カラ,助詞-格助詞,1
‼,,補助記号-一般,1
〈,,補助記号-括弧開,1
〉,,補助記号-括弧閉,1
あ,,補助記号-一般,1
４,４,名詞-数詞,1
２人,フタリ,名詞-普通名詞-副詞可能,1
雑魚,ザコ,名詞-普通名詞-一般,1
﻿,﻿,補助記号-一般,1
魂,タマシー,名詞-普通名詞-一般,1
飛び出し,トビダシ,動詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
頼ん,タノン,動詞-一般,1
頼み,タノミ,動詞-一般,1
頭,アタマ,名詞-普通名詞-一般,1
頬,ホー,名詞-普通名詞-一般,1
預かる,アズカル,動詞-一般,1
雲,クモ,名詞-普通名詞-一般,1
雰囲気,フンイキ,名詞-普通名詞-一般,1
難しい,ムズカシー,形容詞-一般,1
視,シ,接尾辞-名詞的-サ変可能,1
見,ミ,動詞-非自立可能,1
残念,ザンネン,形状詞-一般,1
溶け合う,トケアウ,動詞-一般,1
目,メ,名詞-普通名詞-一般,1
病,ヤマイ,名詞-普通名詞-一般,1
生命,セーメー,名詞-普通名詞-一般,1
生きる,イキル,動詞-一般,1
生き,イキ,動詞-一般,1
獄,ゴク,名詞-普通名詞-一般,1
狙う,ネラウ,動詞-一般,1
狂信,キョーシン,名詞-普通名詞-サ変可能,1
状況,ジョーキョー,名詞-普通名詞-一般,1
犬っころ,イヌッコロ,名詞-普通名詞-一般,1
物事,モノゴト,名詞-普通名詞-一般,1
火影,ホカゲ,名詞-普通名詞-一般,1
渦,ウズ,名詞-普通名詞-一般,1
知ら,シラ,動詞-一般,1
渡さ,ワタサ,動詞-一般,1
済ん,スン,動詞-一般,1
済ま,スマ,動詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
浮かれ,ウカレ,動詞-一般,1
河,カワ,名詞-普通名詞-一般,1
決定,ケッテー,名詞-普通名詞-サ変可能,1
気,キ,名詞-普通名詞-一般,1
殺し,コロシ,動詞-一般,1
殺さ,コロサ,動詞-一般,1
段取り,ダンドリ,名詞-普通名詞-一般,1
残留,ザンリュー,名詞-普通名詞-サ変可能,1
相手,アイテ,名詞-普通名詞-一般,1
破れ,ヤブレ,動詞-一般,1
あがめ,アガメ,動詞-一般,1
者,モノ,名詞-普通名詞-一般,1
行か,イカ,動詞-非自立可能,1
血統,ケットー,名詞-普通名詞-一般,1
血,チ,名詞-普通名詞-一般,1
落ち着け,オチツケ,動詞-一般,1
落ち着い,オチツイ,動詞-一般,1
苦しめる,クルシメル,動詞-一般,1
自分,ジブン,名詞-普通名詞-一般,1
腕,ウデ,名詞-普通名詞-一般,1
能,ノー,名詞-普通名詞-一般,1
あそこ,アソコ,代名詞,1
聞い,キー,動詞-一般,1
耳,ミミ,名詞-普通名詞-一般,1
考える,カンガエル,動詞-一般,1
私,ワタクシ,代名詞,1
縛る,シバル,動詞-一般,1
総毛,ソーケ,名詞-普通名詞-一般,1
続ける,ツズケル,動詞-非自立可能,1
継,ツギ,名詞-普通名詞-一般,1
絶対,ゼッタイ,名詞-普通名詞-副詞可能,1
結局,ケッキョク,名詞-普通名詞-副詞可能,1
結べ,ムスベ,動詞-一般,1
組め,クメ,動詞-一般,1
精神,セーシン,名詞-普通名詞-一般,1
笑う,ワラウ,動詞-一般,1
立場,タチバ,名詞-普通名詞-一般,1
立つ,タツ,動詞-一般,1
己,オノレ,代名詞,1
出来事,デキゴト,名詞-普通名詞-一般,1
崩し,クズシ,動詞-一般,1
なら,ナラ,動詞-非自立可能,1
うわっ,ウワッ,感動詞-一般,1
え,エ,感動詞-フィラー,1
ええ,エー,形容詞-非自立可能,1
おい,オイ,感動詞-一般,1
おもしろい,オモシロイ,形容詞-一般,1
にゃ,ニャ,助詞-格助詞,1
おりゃ,オリャ,動詞-非自立可能,1
かけ,カケ,動詞-非自立可能,1
かすっ,カスッ,動詞-一般,1
なんか,ナンカ,助詞-副助詞,1
なん,ナン,代名詞,1
なろう,ナロー,動詞-非自立可能,1
など,ナド,助詞-副助詞,1
はっ,ハッ,感動詞-一般,1
かつ,カツ,接続詞,1
なぜ,ナゼ,副詞,1
なし,ナシ,名詞-普通名詞-一般,1
なけりゃ,ナケリャ,助動詞,1
なくし,ナクシ,動詞-一般,1
なく,ナク,形容詞-非自立可能,1
かなえ,カナエ,動詞-一般,1
どんどん,ドンドン,副詞,1
どこ,ドコ,代名詞,1
からだ,カラダ,名詞-普通名詞-一般,1
とりえ,トリエ,名詞-普通名詞-一般,1
とにかく,トニカク,副詞,1
はぁ,ハー,感動詞-一般,1
ば,バ,副詞,1
崇拝,スーハイ,名詞-普通名詞-サ変可能,1
もの,モノ,助詞-終助詞,1
やれ,ヤレ,動詞-非自立可能,1
うち,ウチ,代名詞,1
やら,ヤラ,動詞-非自立可能,1
やめ,ヤメ,動詞-一般,1
やっと,ヤット,副詞,1
やっかい,ヤッカイ,名詞-普通名詞-形状詞可能,1
やがて,ヤガテ,副詞,1
やから,ヤカラ,名詞-普通名詞-一般,1
や,ヤ,助詞-副助詞,1
もん,モン,助詞-終助詞,1
もらう,モラウ,動詞-非自立可能,1
もの,モノ,名詞-普通名詞-サ変可能,1
みてぇ,ミテー,形状詞-助動詞語幹,1
うまく,ウマク,形容詞-一般,1
みずから,ミズカラ,名詞-普通名詞-副詞可能,1
み,ミ,動詞-非自立可能,1
また,マタ,副詞,1
ましょう,マショー,助動詞,1
まぁ,マー,副詞,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
ほう,ホー,名詞-普通名詞-一般,1
ぶっ飛ばし,ブットバシ,動詞-一般,1
ぶっ殺し,ブッコロシ,動詞-一般,1
ふざけ,フザケ,動詞-一般,1
ふう,フー,名詞-普通名詞-形状詞可能,1
ひからび,ヒカラビ,動詞-一般,1
とっとと,トットト,副詞,1
とけ,トケ,助動詞,1
と,ト,助詞-接続助詞,1
じゃ,ジャ,接続詞,1
そらさ,ソラサ,動詞-一般,1
そうそう,ソーソー,名詞-普通名詞-副詞可能,1
ぜ,ゼ,助詞-終助詞,1
せる,セル,助動詞,1
せめて,セメテ,副詞,1
ずつ,ズツ,助詞-副助詞,1
すりゃ,スリャ,動詞-非自立可能,1
すま,スマ,動詞-一般,1
すでに,スデニ,副詞,1
すっ,スッ,副詞,1
すぎ,スギ,接尾辞-形状詞的,1
すぎ,スギ,動詞-非自立可能,1
じゃ,ジャ,助詞-格助詞,1
でしょう,デショー,助動詞,1
しゃべり,シャベリ,動詞-一般,1
しまっ,シマッ,動詞-非自立可能,1
しまう,シマウ,動詞-非自立可能,1
しかも,シカモ,接続詞,1
しかたねえ,シカタネー,形容詞-一般,1
こっち,コッチ,代名詞,1
さて,サテ,接続詞,1
さっさと,サッサト,副詞,1
さっき,サッキ,名詞-普通名詞-副詞可能,1
さえ,サエ,助詞-副助詞,1
さ,サ,動詞-非自立可能,1
こんな,コンナ,連体詞,1
ぐ,グ,名詞-固有名詞-人名-一般,1
そん,ソン,代名詞,1
そんな,ソンナ,形状詞-一般,1
くれる,クレル,動詞-非自立可能,1
でき,デキ,動詞-非自立可能,1
で,デ,助詞-接続助詞,1
てぇ,テー,助動詞,1
くすん,クスン,動詞-一般,1
て,テ,助詞-副助詞,1
つもり,ツモリ,名詞-普通名詞-一般,1
つない,ツナイ,動詞-一般,1
つい,ツイ,動詞-非自立可能,1
つ,ツ,接尾辞-名詞的-助数詞,1
ったく,ッタク,副詞,1
っきゃ,ッキャ,助詞-副助詞,1
っから,ッカラ,助詞-格助詞,1
ちゃんと,チャント,副詞,1
だろ,ダロ,助動詞,1
だまし,ダマシ,動詞-一般,1
だし,ダシ,名詞-普通名詞-一般,1
たり,タリ,助詞-副助詞,1
たら,タラ,名詞-普通名詞-一般,1
くっ,クッ,感動詞-一般,1
たとえ,タトエ,副詞,1
たった,タッタ,副詞,1
たち,タチ,接尾辞-名詞的-一般,1
ただ者,タダモノ,名詞-普通名詞-一般,1
ただ,タダ,名詞-普通名詞-一般,1
たい,タイ,助動詞,1
うかつ,ウカツ,名詞-普通名詞-形状詞可能,1
よう,ヨー,副詞,1
よく,ヨク,副詞,1
出す,ダス,動詞-非自立可能,1
力,チカラ,名詞-普通名詞-一般,1
削ら,ケズラ,動詞-一般,1
判断,ハンダン,名詞-普通名詞-サ変可能,1
初,ハツ,名詞-普通名詞-一般,1
切れる,キレル,動詞-非自立可能,1
切ない,セツナイ,形容詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
分かる,ワカル,動詞-一般,1
分かり,ワカリ,動詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
分,ブン,名詞-普通名詞-副詞可能,1
こら,コラ,感動詞-一般,1
出し,ダシ,動詞-非自立可能,1
価値,カチ,名詞-普通名詞-一般,1
出,デ,動詞-一般,1
典型,テンケー,名詞-普通名詞-一般,1
共,トモ,名詞-普通名詞-一般,1
全て,スベテ,名詞-普通名詞-副詞可能,1
入れ,イレ,動詞-一般,1
償い,ツグナイ,名詞-普通名詞-一般,1
あん,アン,名詞-普通名詞-一般,1
倒そう,タオソー,動詞-一般,1
倍,バイ,名詞-普通名詞-助数詞可能,1
い,イ,助詞-終助詞,1
信じる,シンジル,動詞-一般,1
保ち,タモチ,動詞-一般,1
勇気,ユーキ,名詞-普通名詞-一般,1
動け,ウゴケ,動詞-一般,1
印,イン,名詞-普通名詞-一般,1
危険,キケン,名詞-普通名詞-形状詞可能,1
届ける,トドケル,動詞-一般,1
尊重,ソンチョー,名詞-普通名詞-サ変可能,1
封印,フーイン,名詞-普通名詞-サ変可能,1
対,タイ,名詞-普通名詞-一般,1
安全,アンゼン,名詞-普通名詞-形状詞可能,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
子,コ,名詞-普通名詞-一般,1
嫌,イヤ,形状詞-一般,1
妙,ミョー,名詞-普通名詞-形状詞可能,1
好み,コノミ,動詞-一般,1
好き,スキ,形状詞-一般,1
奏で,カナデ,動詞-一般,1
失っ,ウシナッ,動詞-一般,1
失う,ウシナウ,動詞-一般,1
あり,アリ,動詞-非自立可能,1
大体,ダイタイ,名詞-普通名詞-副詞可能,1
器用,キヨー,形状詞-一般,1
問題,モンダイ,名詞-普通名詞-一般,1
唯一,ユイイツ,名詞-普通名詞-副詞可能,1
咆哮,ホーコー,名詞-普通名詞-サ変可能,1
吹き抜ける,フキヌケル,動詞-一般,1
含め,フクメ,動詞-一般,1
あろう,アロー,動詞-非自立可能,1
合理,ゴーリ,名詞-普通名詞-一般,1
口寄せ,クチヨセ,名詞-普通名詞-一般,1
侵さ,オカサ,動詞-一般,1
使う,ツカウ,動詞-一般,1
よく,ヨク,形容詞-非自立可能,1
チクショ,チクショ,名詞-普通名詞-一般,1
フフフ,フフフ,感動詞-一般,1
フフ,フフ,感動詞-一般,1
フッフフフ,フッフフフ,名詞-普通名詞-一般,1
フッ,フッ,副詞,1
いっ,イッ,動詞-一般,1
ナメん,ナメン,動詞-一般,1
ドリャ,ドリャ,名詞-普通名詞-一般,1
トリャ,トリャ,名詞-普通名詞-一般,1
テヤ,テヤ,名詞-普通名詞-一般,1
チームワーク,チームワーク,名詞-普通名詞-一般,1
チビ,チビ,名詞-普通名詞-形状詞可能,1
チッ,チッ,副詞,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
作戦,サクセン,名詞-普通名詞-一般,1
シンプル,シンプル,形状詞-一般,1
サヨナラ,サヨナラ,感動詞-一般,1
いな,イナ,名詞-普通名詞-一般,1
クッソ,クッソ,名詞-普通名詞-一般,1
いまだ,イマダ,副詞,1
オリャ,オリャ,代名詞,1
わが,ワガ,連体詞,1
う,ウ,感動詞-一般,1
ろう,ロー,名詞-普通名詞-一般,1
られ,ラレ,助動詞,1
より,ヨリ,助詞-格助詞,1
よっしゃ,ヨッシャ,感動詞-一般,1
フン,フン,名詞-普通名詞-一般,1
ベェ,ベェ,名詞-普通名詞-一般,1
ホント,ホント,名詞-普通名詞-一般,1
マッズ,マッズ,名詞-普通名詞-一般,1
何人,ナンピト,名詞-普通名詞-一般,1
何せ,ナニセ,副詞,1
い,イ,感動詞-フィラー,1
伝っ,ツタッ,動詞-一般,1
伝え,ツタエ,動詞-一般,1
会おう,アオー,動詞-一般,1
以上,イジョー,名詞-普通名詞-副詞可能,1
代え,カエ,動詞-一般,1
仕掛け,シカケ,動詞-一般,1
人衆,ジンシュー,名詞-普通名詞-一般,1
五,ゴ,名詞-数詞,1
事,コト,名詞-普通名詞-一般,1
いえ,イエ,感動詞-一般,1
いく,イク,動詞-非自立可能,1
中,ナカ,名詞-普通名詞-副詞可能,1
中,チュー,接頭辞,1
世,ヨ,名詞-普通名詞-一般,1
不,フ,接頭辞,1
一端,イッタン,名詞-普通名詞-一般,1
一族,イチゾク,名詞-普通名詞-一般,1
一体,イッタイ,副詞,1
いずれ,イズレ,副詞,1
一,イチ,名詞-数詞,1
ワン,ワン,名詞-普通名詞-一般,1
ヤベェ,ヤベェ,名詞-普通名詞-一般,1
中止,チューシ,名詞-普通名詞-サ変可能,1
