surface,reading,pos,frequency
Oli,Oli,名詞-普通名詞-一般,6
だろ,ダロ,助動詞,6
分身,ブンシン,名詞-普通名詞-一般,6
》,,補助記号-括弧閉,6
あ,,補助記号-一般,6
返し,カエシ,動詞-一般,6
ハァ,ハー,感動詞-一般,6
now,now,名詞-普通名詞-一般,6
どこ,ドコ,代名詞,6
Dreamers,Dreamers,名詞-普通名詞-一般,6
気,キ,名詞-普通名詞-一般,6
here,here,名詞-普通名詞-一般,6
《,,補助記号-括弧開,6
～…｡,～…｡,記号-一般,6
Fighting,Fighting,名詞-普通名詞-一般,6
そんな,ソンナ,連体詞,5
これ,コレ,代名詞,5
ん,ン,感動詞-一般,5
ん,ン,助動詞,5
な,ナ,助動詞,5
けど,ケド,助詞-接続助詞,5
人間,ニンゲン,名詞-普通名詞-一般,5
はい,ハイ,感動詞-一般,5
もう,モー,副詞,5
ギャル,ギャル,名詞-普通名詞-一般,5
今,イマ,名詞-普通名詞-副詞可能,5
帰れ,カエレ,動詞-一般,5
音,オト,名詞-普通名詞-一般,5
い,イ,助詞-終助詞,5
温泉,オンセン,名詞-普通名詞-一般,5
里,サト,名詞-普通名詞-一般,5
あっ,アッ,感動詞-一般,5
次郎,ジロー,名詞-固有名詞-人名-名,5
首飾り,クビカザリ,名詞-普通名詞-一般,5
わ,ワ,助詞-終助詞,4
長,チョー,接尾辞-名詞的-一般,4
ら,ラ,接尾辞-名詞的-一般,4
よう,ヨー,形状詞-助動詞語幹,4
来,キ,動詞-非自立可能,4
えぇ,エー,感動詞-一般,4
おい,オイ,感動詞-一般,4
まし,マシ,助動詞,4
なら,ナラ,助動詞,4
なる,ナル,動詞-非自立可能,4
ひ,ヒ,名詞-数詞,4
確か,タシカ,形状詞-一般,4
行こう,イコー,動詞-非自立可能,4
行っ,イッ,動詞-非自立可能,4
ねえ,ネー,形容詞-非自立可能,4
持っ,モッ,動詞-一般,4
ねえ,ネー,助動詞,4
さぁ,サー,助詞-終助詞,4
店員,テンイン,名詞-普通名詞-一般,4
前,マエ,名詞-普通名詞-副詞可能,4
命,イノチ,名詞-普通名詞-一般,4
あっ,アッ,動詞-非自立可能,4
こいつ,コイツ,代名詞,4
一家,イッカ,名詞-普通名詞-一般,4
一,イチ,名詞-数詞,4
国,クニ,名詞-普通名詞-一般,4
あね,アネ,名詞-普通名詞-一般,4
で,デ,助動詞,4
影,カゲ,名詞-普通名詞-一般,4
で,デ,助詞-接続助詞,4
赤城,アカギ,名詞-固有名詞-人名-姓,3
っ,,補助記号-一般,3
術,ジュツ,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,3
Burn,Burn,名詞-普通名詞-一般,3
街道,カイドー,名詞-普通名詞-一般,3
親分,オヤブン,名詞-普通名詞-一般,3
Bang,Bang,名詞-普通名詞-一般,3
言っ,イッ,動詞-一般,3
～｡,～｡,記号-一般,3
なっ,ナッ,動詞-非自立可能,3
違う,チガウ,動詞-一般,3
ところ,トコロ,名詞-普通名詞-副詞可能,3
なかっ,ナカッ,助動詞,3
話,ハナシ,名詞-普通名詞-サ変可能,3
誰,ダレ,代名詞,3
借用,シャクヨー,名詞-普通名詞-サ変可能,3
混浴,コンヨク,名詞-普通名詞-サ変可能,3
猿,サル,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,動詞-一般,3
分,ブン,名詞-普通名詞-副詞可能,3
君,クン,接尾辞-名詞的-一般,3
一緒,イッショ,名詞-普通名詞-サ変可能,3
ライナー,ライナー,名詞-普通名詞-一般,3
女,オンナ,名詞-普通名詞-一般,3
就任,シューニン,名詞-普通名詞-サ変可能,3
トントン,トントン,副詞,3
ゾウ,ゾー,名詞-普通名詞-一般,3
弾丸,ダンガン,名詞-普通名詞-一般,3
待っ,マッ,動詞-一般,3
待て,マテ,動詞-一般,3
手,テ,名詞-普通名詞-助数詞可能,3
払っ,ハラッ,動詞-一般,3
わし,ワシ,代名詞,3
られ,ラレ,助動詞,3
書,ショ,接尾辞-名詞的-一般,3
やす,ヤス,接尾辞-形容詞的,3
a,a,名詞-普通名詞-一般,3
みんな,ミンナ,名詞-普通名詞-副詞可能,3
殴打,オーダ,名詞-普通名詞-サ変可能,3
ませ,マセ,助動詞,3
Like,Like,名詞-普通名詞-一般,3
まさか,マサカ,副詞,3
へい,ヘー,感動詞-一般,3
へ,エ,助詞-格助詞,3
ブン,ブン,名詞-固有名詞-人名-一般,3
センタ,センタ,名詞-普通名詞-一般,3
こっち,コッチ,代名詞,3
あの,アノ,感動詞-フィラー,3
ぜ,ゼ,助詞-終助詞,3
くれる,クレル,動詞-非自立可能,3
そいつ,ソイツ,代名詞,3
ず,ズ,助動詞,3
うわさ,ウワサ,名詞-普通名詞-サ変可能,3
す,ス,助動詞,3
あの,アノ,連体詞,3
から,カラ,助詞-格助詞,3
だっ,ダッ,助動詞,3
し,シ,助詞-接続助詞,3
あぁ,アー,感動詞-一般,3
おとなしく,オトナシク,形容詞-一般,3
伝説,デンセツ,名詞-普通名詞-一般,2
信じる,シンジル,動詞-一般,2
ぐらい,グライ,助詞-副助詞,2
借り,カリ,動詞-一般,2
くる,クル,動詞-非自立可能,2
くっそ,クッソ,感動詞-一般,2
先,サキ,名詞-普通名詞-副詞可能,2
入り,ハイリ,動詞-一般,2
こい,コイ,動詞-非自立可能,2
助け,タスケ,動詞-一般,2
くそ,クソ,感動詞-一般,2
くぜ,クゼ,名詞-固有名詞-人名-姓,2
夢,ユメ,名詞-普通名詞-一般,2
大,ダイ,接頭辞,2
大丈夫,ダイジョーブ,形状詞-一般,2
中,ナカ,名詞-普通名詞-副詞可能,2
だろう,ダロー,助動詞,2
こう,コー,副詞,2
さ,サ,助詞-終助詞,2
まま,ママ,名詞-普通名詞-副詞可能,2
もらう,モラウ,動詞-非自立可能,2
もらっ,モラッ,動詞-非自立可能,2
やれ,ヤレ,動詞-非自立可能,2
れ,レ,助動詞,2
さっ,サッ,副詞,2
わけ,ワケ,名詞-普通名詞-一般,2
We,We,名詞-普通名詞-一般,2
んと,ント,感動詞-フィラー,2
エヘヘ,エヘヘ,感動詞-一般,2
カモ,カモ,名詞-普通名詞-一般,2
ここ,ココ,代名詞,2
シズネ,シズネ,名詞-普通名詞-一般,2
こん,コン,代名詞,2
ハハハ,ハハハ,感動詞-一般,2
ハハハハ,ハハハハ,感動詞-一般,2
バレ,バレ,動詞-一般,2
ピッチピチ,ピッチピチ,副詞,2
フン,フン,名詞-普通名詞-一般,2
Oh,Oh,名詞-普通名詞-一般,2
あそこ,アソコ,代名詞,2
女性,ジョセー,名詞-普通名詞-一般,2
大変,タイヘン,形状詞-一般,2
年,ネン,名詞-普通名詞-助数詞可能,2
宛て,アテ,接尾辞-名詞的-一般,2
帳場,チョーバ,名詞-普通名詞-一般,2
覚悟,カクゴ,名詞-普通名詞-サ変可能,2
言わ,イワ,動詞-一般,2
返せ,カエセ,動詞-一般,2
連れ,ツレ,動詞-一般,2
部屋,ヘヤ,名詞-普通名詞-一般,2
いう,ユー,動詞-一般,2
関係,カンケー,名詞-普通名詞-サ変可能,2
預け,アズケ,動詞-一般,2
願い,ネガイ,動詞-非自立可能,2
風呂,フロ,名詞-普通名詞-一般,2
い,イ,動詞-非自立可能,2
高み,タカミ,名詞-普通名詞-一般,2
鳴き声,ナキゴエ,名詞-普通名詞-一般,2
あんた,アンタ,代名詞,2
２人,フタリ,名詞-普通名詞-副詞可能,2
～,カラ,助詞-格助詞,2
｢,｢,記号-一般,2
｣,｣,記号-一般,2
あっし,アッシ,代名詞,2
-！,-！,記号-一般,2
あたし,アタシ,代名詞,2
いる,イル,動詞-非自立可能,2
街,マチ,名詞-普通名詞-一般,2
うぅ,ウー,感動詞-一般,2
来い,コイ,動詞-非自立可能,2
しれ,シレ,動詞-一般,2
心,ココロ,名詞-普通名詞-サ変可能,2
忍び込ん,シノビコン,動詞-一般,2
思っ,オモッ,動詞-一般,2
戻っ,モドッ,動詞-一般,2
捜す,サガス,動詞-一般,2
放せ,ハナセ,動詞-一般,2
早く,ハヤク,形容詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
構わ,カマワ,動詞-一般,2
行く,イク,動詞-非自立可能,2
Just,Just,名詞-普通名詞-一般,2
残り,ノコリ,名詞-普通名詞-一般,2
無理,ムリ,名詞-普通名詞-形状詞可能,2
うわっ,ウワッ,感動詞-一般,2
目指し,メザシ,動詞-一般,2
知ら,シラ,動詞-一般,2
うおっ,ウオッ,感動詞-一般,2
私,ワタクシ,代名詞,2
Get,Get,名詞-普通名詞-一般,2
まとも,マトモ,形状詞-一般,2
取り立て,トリタテ,名詞-普通名詞-一般,2
と,ト,助詞-接続助詞,2
ってぇ,ッテー,助詞-副助詞,2
the,the,名詞-普通名詞-一般,2
are,are,名詞-普通名詞-一般,2
ほ,ホ,感動詞-一般,2
におい,ニオイ,名詞-普通名詞-一般,2
とおり,トーリ,名詞-普通名詞-助数詞可能,2
ついに,ツイニ,副詞,2
なぁ,ナー,助詞-終助詞,2
とこ,トコ,名詞-普通名詞-一般,2
ばっかり,バッカリ,助詞-副助詞,2
my,my,名詞-普通名詞-一般,2
じゃあ,ジャー,助詞-格助詞,2
たい,タイ,助動詞,2
ぶった斬っ,ブッタギッ,動詞-一般,2
なりふり,ナリフリ,名詞-普通名詞-一般,2
とっ,トッ,動詞-一般,2
どすこい,ドスコイ,感動詞-一般,2
そ,ソ,副詞,2
なんか,ナンカ,助詞-副助詞,2
ひ,ヒ,名詞-普通名詞-一般,2
どい,ドイ,動詞-一般,2
なんて,ナンテ,助詞-副助詞,2
せっかく,セッカク,副詞,2
way,way,名詞-普通名詞-一般,2
≪,,補助記号-一般,2
だけ,ダケ,助詞-副助詞,2
なきゃ,ナキャ,助動詞,2
じゃ,ジャ,助詞-格助詞,2
ちょっと,チョット,副詞,2
あ,ア,感動詞-フィラー,2
go,go,名詞-普通名詞-一般,2
でし,デシ,助動詞,2
でき,デキ,動詞-非自立可能,2
の,ノ,助詞-終助詞,2
のう,ノー,助詞-終助詞,2
fire,fire,名詞-普通名詞-一般,2
用,ヨー,名詞-普通名詞-一般,1
目,メ,名詞-普通名詞-一般,1
うん,ウン,感動詞-一般,1
灯り,アカリ,名詞-普通名詞-一般,1
聞か,キカ,動詞-一般,1
目,メ,接尾辞-名詞的-一般,1
聞き,キキ,動詞-一般,1
そん,ソン,連体詞,1
聞きつけ,キキツケ,動詞-一般,1
とる,トル,助動詞,1
肩,カタ,名詞-普通名詞-一般,1
疲労,ヒロー,名詞-普通名詞-サ変可能,1
聞こえ,キコエ,動詞-一般,1
うまく,ウマク,形容詞-一般,1
現れ,アラワレ,動詞-一般,1
真実,シンジツ,名詞-普通名詞-一般,1
素直,スナオ,形状詞-一般,1
破り捨て,ヤブリステ,動詞-一般,1
眩しく,マブシク,形容詞-一般,1
穴,アナ,名詞-普通名詞-一般,1
答え,コタエ,名詞-普通名詞-一般,1
笑う,ワラウ,動詞-一般,1
組ん,クン,動詞-一般,1
立ち止まっ,タチドマッ,動詞-一般,1
続ける,ツズケル,動詞-非自立可能,1
空け,アケ,動詞-一般,1
空,ソラ,名詞-普通名詞-一般,1
ぇ,,補助記号-一般,1
耳,ミミ,名詞-普通名詞-一般,1
神出,シンシュツ,名詞-普通名詞-一般,1
縄,ナワ,名詞-普通名詞-一般,1
確か,タシカ,副詞,1
硫黄,イオー,名詞-普通名詞-一般,1
美容,ビヨー,名詞-普通名詞-一般,1
素人,シロート,名詞-普通名詞-一般,1
知り合い,シリアイ,名詞-普通名詞-一般,1
湯,ユ,名詞-普通名詞-一般,1
泥棒,ドロボー,名詞-普通名詞-一般,1
渡す,ワタス,動詞-一般,1
所,トコロ,名詞-普通名詞-副詞可能,1
旅立ち,タビダチ,動詞-一般,1
攻撃,コーゲキ,名詞-普通名詞-サ変可能,1
損し,ソンシ,動詞-一般,1
その,ソノ,連体詞,1
捕らわれ,トラワレ,動詞-一般,1
おや,オヤ,感動詞-一般,1
持ち出す,モチダス,動詞-一般,1
持ち主,モチヌシ,名詞-普通名詞-一般,1
おり,オリ,動詞-非自立可能,1
手紙,テガミ,名詞-普通名詞-一般,1
手元,テモト,名詞-普通名詞-一般,1
ああ,アー,感動詞-一般,1
戻ら,モドラ,動詞-一般,1
日,ニチ,名詞-普通名詞-助数詞可能,1
なかっ,ナカッ,形容詞-非自立可能,1
戸,ト,名詞-普通名詞-一般,1
感じ,カンジ,動詞-一般,1
感,カン,名詞-普通名詞-一般,1
情報,ジョーホー,名詞-普通名詞-一般,1
息抜き,イキヌキ,名詞-普通名詞-サ変可能,1
思わ,オモワ,動詞-一般,1
なかなか,ナカナカ,副詞,1
思え,オモエ,動詞-一般,1
思い,オモイ,動詞-一般,1
忘れ物,ワスレモノ,名詞-普通名詞-一般,1
忘れ,ワスレ,動詞-非自立可能,1
日,カ,接尾辞-名詞的-助数詞,1
早い,ハヤイ,形容詞-一般,1
え,エ,感動詞-フィラー,1
次,ツギ,名詞-普通名詞-一般,1
深刻,シンコク,形状詞-一般,1
浴びる,アビル,動詞-一般,1
浮かれ,ウカレ,動詞-一般,1
流星,リューセー,名詞-普通名詞-一般,1
自分,ジブン,名詞-普通名詞-一般,1
沿い,ソイ,接尾辞-名詞的-一般,1
治まら,オサマラ,動詞-一般,1
え,エ,感動詞-一般,1
えっ,エッ,感動詞-一般,1
そろそろ,ソロソロ,副詞,1
止まれ,トマレ,動詞-一般,1
おう,オー,感動詞-一般,1
どれ,ドレ,代名詞,1
明日,アス,名詞-普通名詞-副詞可能,1
極,ゴク,接頭辞,1
来る,クル,動詞-非自立可能,1
そろえ,ソロエ,動詞-一般,1
おき,オキ,動詞-非自立可能,1
本物,ホンモノ,名詞-普通名詞-一般,1
最近,サイキン,名詞-普通名詞-副詞可能,1
それぞれ,ソレゾレ,名詞-普通名詞-副詞可能,1
暇,ヒマ,名詞-普通名詞-形状詞可能,1
晩飯,バンメシ,名詞-普通名詞-一般,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
時,ジ,名詞-普通名詞-助数詞可能,1
星屑,ホシクズ,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,名詞-普通名詞-一般,1
まず,マズ,副詞,1
うお,ウオ,名詞-固有名詞-人名-一般,1
険しい,ケワシー,形容詞-一般,1
食らっ,クラッ,動詞-一般,1
食らえ,クラエ,動詞-一般,1
ついと,ツイト,副詞,1
風,フー,名詞-普通名詞-形状詞可能,1
頼ん,タノン,動詞-一般,1
頼み,タノミ,動詞-一般,1
頑張ん,ガンバン,動詞-一般,1
つべこべ,ツベコベ,副詞,1
いい,イー,動詞-一般,1
非常,ヒジョー,形状詞-一般,1
雨上がり,アメアガリ,名詞-普通名詞-一般,1
雌猿,メスザル,名詞-普通名詞-一般,1
たり,タリ,助詞-副助詞,1
若かっ,ワカカッ,形容詞-一般,1
間違っ,マチガッ,動詞-非自立可能,1
間違い,マチガイ,名詞-普通名詞-一般,1
開く,ヒラク,動詞-一般,1
長親,ナガチカ,名詞-固有名詞-人名-名,1
ため,タメ,名詞-普通名詞-副詞可能,1
いか,イカ,動詞-非自立可能,1
いざ,イザ,感動詞-一般,1
酒,サケ,名詞-普通名詞-一般,1
て,テ,記号-一般,1
部下,ブカ,名詞-普通名詞-一般,1
邪魔,ジャマ,名詞-普通名詞-サ変形状詞可能,1
いたし,イタシ,動詞-非自立可能,1
飲ん,ノン,動詞-一般,1
つい,ツイ,動詞-非自立可能,1
騒ぎ,サワギ,名詞-普通名詞-一般,1
つい,ツイ,副詞,1
ﾊﾟﾁﾝｺ,ﾊﾟﾁﾝｺ,名詞-普通名詞-一般,1
ちゃい,チャイ,助動詞,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-固有名詞-一般,1
あちらこちら,アチラコチラ,代名詞,1
)｢,)｢,記号-一般,1
だり,ダリ,助詞-副助詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ちょうど,チョード,副詞,1
｣｡,｣｡,記号-一般,1
っけ,ッケ,助詞-終助詞,1
ったく,ッタク,副詞,1
って,ッテ,助動詞,1
あら,アラ,感動詞-一般,1
～…｡(,～…｡(,記号-一般,1
あらため,アラタメ,動詞-一般,1
あれ,アレ,代名詞,1
あれ,アレ,感動詞-一般,1
４,４,名詞-数詞,1
３,３,名詞-数詞,1
っ放し,ッパナシ,接尾辞-形状詞的,1
あんな,アンナ,形状詞-一般,1
あんまり,アンマリ,形状詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
鬼没,キボツ,名詞-普通名詞-一般,1
違い,チガイ,名詞-普通名詞-一般,1
道,ミチ,名詞-普通名詞-一般,1
過ぎ,スギ,接尾辞-形状詞的,1
誓おう,チカオー,動詞-一般,1
いらし,イラシ,動詞-非自立可能,1
訳,ワケ,名詞-普通名詞-一般,1
たっぷり,タップリ,副詞,1
いらっ,イラッ,副詞,1
言う,イウ,動詞-一般,1
いらっしゃい,イラッシャイ,動詞-非自立可能,1
たって,タッテ,助詞-接続助詞,1
見開い,ミヒライ,動詞-一般,1
見殺し,ミゴロシ,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,動詞-一般,1
見ろ,ミロ,動詞-非自立可能,1
見つける,ミツケル,動詞-一般,1
見つけ,ミツケ,動詞-一般,1
見える,ミエル,動詞-一般,1
見,ミ,動詞-非自立可能,1
街中,マチナカ,名詞-普通名詞-一般,1
街,ガイ,接尾辞-名詞的-一般,1
う,ウ,感動詞-フィラー,1
ううん,ウーン,感動詞-一般,1
行け,イケ,動詞-非自立可能,1
行き,イキ,動詞-非自立可能,1
行か,イカ,動詞-非自立可能,1
衆,シュー,名詞-普通名詞-一般,1
虹,ニジ,名詞-普通名詞-一般,1
茶,チャ,名詞-普通名詞-一般,1
認め,ミトメ,動詞-一般,1
読む,ヨム,動詞-一般,1
遊ん,アソン,動詞-一般,1
いやぁ,イヤ,動詞-一般,1
遅れ,オクレ,動詞-非自立可能,1
連中,レンチュー,名詞-普通名詞-一般,1
たまたま,タマタマ,副詞,1
通称,ツーショー,名詞-普通名詞-一般,1
逃げろ,ニゲロ,動詞-一般,1
追っかけ,オッカケ,動詞-一般,1
追いつい,オイツイ,動詞-一般,1
迷惑,メーワク,名詞-普通名詞-サ変形状詞可能,1
迷い,マヨイ,動詞-一般,1
返済,ヘンサイ,名詞-普通名詞-サ変可能,1
たま,タマ,名詞-固有名詞-地名-一般,1
いっぱい,イッパイ,副詞,1
返さ,カエサ,動詞-一般,1
近く,チカク,名詞-普通名詞-副詞可能,1
辛抱,シンボー,名詞-普通名詞-サ変可能,1
輝き,カガヤキ,名詞-普通名詞-一般,1
足,アシ,名詞-普通名詞-一般,1
越し,コシ,動詞-一般,1
いっぱい,イッパイ,名詞-普通名詞-形状詞可能,1
いまいち,イマイチ,副詞,1
賭場,トバ,名詞-普通名詞-一般,1
貸し,カシ,動詞-一般,1
財産,ザイサン,名詞-普通名詞-一般,1
負け,マケ,名詞-普通名詞-一般,1
負け,マケ,動詞-一般,1
忍耐,ニンタイ,名詞-普通名詞-サ変可能,1
度,ド,名詞-普通名詞-助数詞可能,1
必要,ヒツヨー,名詞-普通名詞-形状詞可能,1
ごめん,ゴメン,名詞-普通名詞-一般,1
ごっつあん,ゴッツァン,感動詞-一般,1
ゼロ,ゼロ,名詞-数詞,1
ゼ,ゼ,助詞-終助詞,1
ごまかし,ゴマカシ,動詞-一般,1
セリフ,セリフ,名詞-普通名詞-一般,1
スカンピン,スカンピン,名詞-普通名詞-形状詞可能,1
シュウ,シュー,名詞-固有名詞-人名-名,1
サスケ,サスケ,名詞-固有名詞-人名-名,1
ゴロウ,ゴロー,名詞-固有名詞-人名-名,1
コソコソ,コソコソ,副詞,1
ケチ,ケチ,名詞-普通名詞-形状詞可能,1
グズグズ,グズグズ,副詞,1
ギッチギチ,ギッチギチ,名詞-普通名詞-一般,1
不足,フソク,名詞-普通名詞-サ変形状詞可能,1
ガキ,ガキ,名詞-普通名詞-一般,1
カラス,カラス,名詞-普通名詞-一般,1
ひ,ヒ,記号-一般,1
ひきょう,ヒキョー,名詞-普通名詞-形状詞可能,1
カカシ,カカシ,名詞-普通名詞-一般,1
カ,カ,名詞-普通名詞-一般,1
オリャ,オリャ,代名詞,1
オラ,オラ,感動詞-一般,1
エロ,エロ,名詞-普通名詞-形状詞可能,1
ひったくり,ヒッタクリ,名詞-普通名詞-一般,1
エヘ,エヘ,名詞-普通名詞-一般,1
ウラ,ウラ,名詞-普通名詞-一般,1
チッ,チッ,副詞,1
デカい,デカイ,形容詞-一般,1
ござい,ゴザイ,動詞-非自立可能,1
ばばあ,ババー,名詞-普通名詞-一般,1
のみ,ノミ,助詞-副助詞,1
一筋,ヒトスジ,名詞-普通名詞-一般,1
一番,イチバン,副詞,1
のんき,ノンキ,形状詞-一般,1
一同,イチドー,名詞-普通名詞-一般,1
一体,イッタイ,名詞-普通名詞-一般,1
すれ,スレ,動詞-非自立可能,1
モノ,モノ,名詞-普通名詞-サ変可能,1
ムキ,ムキ,名詞-普通名詞-一般,1
マズい,マズイ,形容詞-一般,1
マジ,マジ,形状詞-一般,1
ヘッ,ヘッ,感動詞-一般,1
ヘ,ヘ,感動詞-一般,1
ヘ,エ,助詞-格助詞,1
すみ,スミ,動詞-一般,1
ブ,ブ,名詞-普通名詞-一般,1
すぐ,スグ,副詞,1
ばか,バカ,名詞-普通名詞-形状詞可能,1
パチンコ,パチンコ,名詞-普通名詞-一般,1
ばかり,バカリ,助詞-副助詞,1
バシャバシャバシャ,バシャバシャバシャ,名詞-普通名詞-一般,1
ばば,ババ,名詞-普通名詞-一般,1
ハハ,ハハ,感動詞-一般,1
ハッ,ハッ,感動詞-一般,1
こら,コラ,感動詞-一般,1
ウッキ,ウッキ,名詞-普通名詞-一般,1
イヤ,イヤ,名詞-普通名詞-一般,1
アハハハ,アハハハ,感動詞-一般,1
やせ,ヤセ,助動詞,1
やす,ヤス,助動詞,1
しか,シカ,助詞-副助詞,1
やがれ,ヤガレ,助動詞,1
やがる,ヤガル,助動詞,1
や,ヤ,感動詞-一般,1
もん,モン,名詞-普通名詞-一般,1
ほれ,ホレ,名詞-普通名詞-一般,1
もらおう,モラオー,動詞-非自立可能,1
もらえ,モラエ,動詞-非自立可能,1
ま,マ,副詞,1
もらい,モライ,動詞-非自立可能,1
もの,モノ,名詞-普通名詞-サ変可能,1
もっと,モット,副詞,1
もし,モシ,副詞,1
しかと,シカト,副詞,1
しかも,シカモ,接続詞,1
しまい,シマイ,名詞-普通名詞-一般,1
みたい,ミタイ,形状詞-助動詞語幹,1
まみれ,マミレ,接尾辞-名詞的-一般,1
じ,ジ,名詞-普通名詞-助数詞可能,1
しゃ,シャ,記号-一般,1
まっすぐ,マッスグ,副詞,1
まっ,マッ,動詞-一般,1
まだまだ,マダマダ,副詞,1
また,マタ,接続詞,1
あ,ア,記号-一般,1
ほう,ホー,名詞-普通名詞-一般,1
アタタタ,アタタタ,名詞-普通名詞-一般,1
やっ,ヤッ,感動詞-一般,1
ひと,ヒト,名詞-数詞,1
んて,ンテ,接続詞,1
さ,サ,動詞-非自立可能,1
ん,ン,感動詞-フィラー,1
さ,サ,接尾辞-名詞的-一般,1
さぁ,サー,感動詞-一般,1
さすが,サスガ,副詞,1
させ,サセ,助動詞,1
じゃあ,ジャー,接続詞,1
わかい,ワカイ,形容詞-一般,1
れる,レル,助動詞,1
じゃあ,ジャー,助動詞,1
らん,ラン,名詞-普通名詞-一般,1
さっき,サッキ,名詞-普通名詞-副詞可能,1
らしく,ラシク,接尾辞-形容詞的,1
らしい,ラシー,助動詞,1
さっぱり,サッパリ,副詞,1
よそ,ヨソ,名詞-普通名詞-一般,1
よこせ,ヨコセ,動詞-一般,1
さも,サモ,副詞,1
Yeah,Yeah,名詞-普通名詞-一般,1
やれ,ヤレ,感動詞-一般,1
やる,ヤル,動詞-非自立可能,1
やら,ヤラ,助詞-副助詞,1
やっぱり,ヤッパリ,副詞,1
上がる,アガル,動詞-一般,1
