surface,reading,pos,frequency
綱手,ツナデ,名詞-普通名詞-一般,7
もう,モー,副詞,7
の,ノ,助詞-準体助詞,7
みんな,ミンナ,名詞-普通名詞-副詞可能,7
舞,マイ,名詞-固有名詞-人名-名,7
遺言,ユイゴン,名詞-普通名詞-サ変可能,6
こんな,コンナ,連体詞,6
藤平,フジヒラ,名詞-固有名詞-人名-姓,6
笑う,ワロー,動詞-一般,6
見,ミ,動詞-非自立可能,6
僕,ボク,代名詞,6
本吉,モトヨシ,名詞-固有名詞-地名-一般,6
ぐっ,グッ,副詞,6
フフ,フフ,感動詞-一般,6
うち,ウチ,名詞-普通名詞-副詞可能,6
から,カラ,助詞-接続助詞,6
なら,ナラ,助動詞,6
お前,オマエ,代名詞,6
笑,ワライ,名詞-普通名詞-一般,6
喪主,モシュ,名詞-普通名詞-一般,6
まで,マデ,助詞-副助詞,6
今,イマ,名詞-普通名詞-副詞可能,6
ら,ラ,接尾辞-名詞的-一般,6
わて,ワテ,代名詞,5
しまい,シマイ,名詞-普通名詞-一般,5
鈴,スズ,名詞-普通名詞-一般,5
ん,ン,助詞-格助詞,5
わ,ワ,助詞-終助詞,5
｡(,｡(,記号-一般,5
ある,アル,動詞-非自立可能,5
れ,レ,助動詞,5
はん,ハン,接尾辞-名詞的-一般,5
こいつ,コイツ,代名詞,5
絶対,ゼッタイ,名詞-普通名詞-副詞可能,5
なる,ナル,動詞-非自立可能,5
いちばん,イチバン,副詞,5
ハッ,ハッ,感動詞-一般,5
どう,ドー,副詞,5
笑わ,ワラワ,動詞-一般,5
なっ,ナッ,動詞-非自立可能,5
葬儀,ソーギ,名詞-普通名詞-一般,5
舞,マイ,名詞-普通名詞-一般,5
えっ,エッ,感動詞-一般,5
でっ,デッ,助動詞,5
ン,ン,助動詞,5
アカ,アカ,動詞-一般,5
中,ナカ,名詞-普通名詞-副詞可能,5
花月,カゲツ,名詞-普通名詞-一般,5
大丈夫,ダイジョーブ,形状詞-一般,4
その,ソノ,連体詞,4
ぞ,ゾ,助詞-終助詞,4
なぁ,ナー,助詞-終助詞,4
なぜ,ナゼ,副詞,4
夫,オット,名詞-普通名詞-一般,4
子,コ,名詞-普通名詞-一般,4
ケンカ,ケンカ,名詞-普通名詞-サ変可能,4
人,ヒト,名詞-普通名詞-一般,4
だけ,ダケ,助詞-副助詞,4
キンコンカン,キンコンカン,名詞-普通名詞-一般,4
ほな,ホナ,感動詞-一般,4
っ,,補助記号-一般,4
とき,トキ,名詞-普通名詞-副詞可能,4
へん,ヘン,助動詞,4
ね,ネ,助詞-終助詞,4
代理,ダイリ,名詞-普通名詞-サ変可能,4
ワ～,ワー,感動詞-一般,4
はぁ,ハー,感動詞-一般,4
て,テ,助動詞,4
!,,補助記号-句点,4
金,カネ,名詞-普通名詞-一般,4
けど,ケド,接続詞,4
言わ,イワ,動詞-一般,4
顔,カオ,名詞-普通名詞-一般,4
状,ジョー,接尾辞-名詞的-一般,4
読経,ドキョー,名詞-普通名詞-サ変可能,4
誰,ダレ,代名詞,4
家,カ,接尾辞-名詞的-一般,4
生き,イキ,動詞-一般,4
?,,補助記号-句点,4
笑う,ワラウ,動詞-一般,4
あ,ア,感動詞-一般,4
金,キン,接尾辞-名詞的-一般,4
あの,アノ,連体詞,3
連中,レンチュー,名詞-普通名詞-一般,3
気,キ,名詞-普通名詞-一般,3
でき,デキ,動詞-非自立可能,3
くれ,クレ,動詞-非自立可能,3
と,ト,助詞-接続助詞,3
あれ,アレ,代名詞,3
ワハハハハ,ワハハハハ,感動詞-一般,3
あっ,アッ,感動詞-一般,3
あんた,アンタ,代名詞,3
ん,ン,感動詞-一般,3
ず,ズ,助動詞,3
つ,ツ,接尾辞-名詞的-助数詞,3
とっ,トッ,動詞-一般,3
ギャグ,ギャグ,名詞-普通名詞-一般,3
うっ,ウッ,感動詞-一般,3
ながら,ナガラ,助詞-接続助詞,3
なんて,ナンテ,助詞-副助詞,3
笑い声,ワライゴエ,名詞-普通名詞-一般,3
私,ワタクシ,代名詞,3
薬草,ヤクソー,名詞-普通名詞-一般,3
ねえ,ネー,助動詞,3
相続,ソーゾク,名詞-普通名詞-サ変可能,3
目,メ,名詞-普通名詞-一般,3
蟲,ムシ,名詞-普通名詞-一般,3
いう,ユー,動詞-一般,3
言う,イウ,動詞-一般,3
言う,ユー,動詞-一般,3
ブッ,ブッ,副詞,3
い,イ,動詞-非自立可能,3
ここ,ココ,代名詞,3
わけ,ワケ,名詞-普通名詞-一般,3
坊,ボー,名詞-普通名詞-一般,3
忘れ,ワスレ,動詞-非自立可能,3
やっ,ヤッ,動詞-非自立可能,3
口,クチ,名詞-普通名詞-一般,3
山,ヤマ,名詞-普通名詞-一般,3
たかっ,タカッ,助動詞,3
じゃ,ジャ,助動詞,3
～｡,～｡,記号-一般,3
まだ,マダ,副詞,3
すぐ,スグ,副詞,3
すべて,スベテ,名詞-普通名詞-副詞可能,3
女の子,オンナノコ,名詞-普通名詞-一般,3
子ども,コドモ,名詞-普通名詞-一般,3
もん,モン,名詞-普通名詞-一般,3
もの,モノ,名詞-普通名詞-サ変可能,3
…｡(,…｡(,記号-一般,3
２人,フタリ,名詞-普通名詞-副詞可能,3
頼ん,タノン,動詞-一般,3
ちゃっ,チャッ,助動詞,3
料理,リョーリ,名詞-普通名詞-サ変可能,3
依頼,イライ,名詞-普通名詞-サ変可能,3
まさか,マサカ,副詞,3
しか,シカ,助詞-副助詞,3
よろしゅう,ヨロシュー,副詞,3
あ,,補助記号-一般,3
え,エ,助詞-終助詞,3
兄,アニ,名詞-普通名詞-一般,3
んかっ,ンカッ,助動詞,2
財産,ザイサン,名詞-普通名詞-一般,2
里,サト,名詞-普通名詞-一般,2
んな,ンナ,連体詞,2
茶,チャ,名詞-普通名詞-一般,2
菜,ナ,名詞-普通名詞-一般,2
ククク,ククク,感動詞-一般,2
やる,ヤル,動詞-非自立可能,2
｣｡,｣｡,記号-一般,2
オヤジ,オヤジ,名詞-普通名詞-一般,2
やめ,ヤメ,動詞-一般,2
葉,ハ,名詞-普通名詞-一般,2
薬,クスリ,名詞-普通名詞-一般,2
頃,コロ,名詞-普通名詞-副詞可能,2
や,ヤ,助詞-終助詞,2
やっぱ,ヤッパ,副詞,2
アホ,アホ,名詞-普通名詞-形状詞可能,2
アハハハハ,アハハハハ,感動詞-一般,2
～,カラ,助詞-格助詞,2
アハハハ,アハハハ,感動詞-一般,2
やっ,ヤッ,助動詞,2
や,ヤ,形状詞-一般,2
金,キン,名詞-普通名詞-一般,2
警備,ケービ,名詞-普通名詞-サ変可能,2
目,メ,接尾辞-名詞的-一般,2
股間,コカン,名詞-普通名詞-一般,2
者,モノ,名詞-普通名詞-一般,2
木,キ,名詞-普通名詞-一般,2
暮らし,クラシ,動詞-一般,2
時,トキ,名詞-普通名詞-副詞可能,2
会える,アエル,動詞-一般,2
所有,ショユー,名詞-普通名詞-サ変可能,2
思い出し,オモイダシ,動詞-一般,2
思い,オモイ,名詞-普通名詞-一般,2
僧侶,ソーリョ,名詞-普通名詞-一般,2
忘れろ,ワスレロ,動詞-非自立可能,2
先,サキ,名詞-普通名詞-副詞可能,2
入っ,ハイッ,動詞-一般,2
入れ,イレ,動詞-一般,2
心,ココロ,名詞-普通名詞-サ変可能,2
全然,ゼンゼン,副詞,2
分かる,ワカル,動詞-一般,2
席,セキ,名詞-普通名詞-一般,2
分解,ブンカイ,名詞-普通名詞-サ変可能,2
前,マエ,名詞-普通名詞-副詞可能,2
崩れ,クズレ,動詞-一般,2
国,クニ,名詞-普通名詞-一般,2
寝,ネ,動詞-一般,2
声,コエ,名詞-普通名詞-一般,2
変え,カエ,動詞-一般,2
大切,タイセツ,形状詞-一般,2
家,イエ,名詞-普通名詞-一般,2
女性,ジョセー,名詞-普通名詞-一般,2
妹,イモート,名詞-普通名詞-一般,2
今回,コンカイ,名詞-普通名詞-副詞可能,2
来,キ,動詞-非自立可能,2
死人,シニン,名詞-普通名詞-一般,2
男の子,オトコノコ,名詞-普通名詞-一般,2
サンキュー,サンキュー,名詞-普通名詞-一般,2
笑顔,エガオ,名詞-普通名詞-一般,2
ダ,ダ,助動詞,2
笑い薬,ワライグスリ,名詞-普通名詞-一般,2
立て,タテ,動詞-一般,2
礼,レー,名詞-普通名詞-一般,2
確か,タシカ,形状詞-一般,2
知っ,シッ,動詞-一般,2
ノ,ノ,助詞-格助詞,2
もらい,モライ,動詞-非自立可能,2
疲れ,ツカレ,動詞-一般,2
フッ,フッ,副詞,2
フフフ,フフフ,感動詞-一般,2
毒,ドク,名詞-普通名詞-一般,2
フン,フン,名詞-普通名詞-一般,2
ホント,ホント,名詞-普通名詞-一般,2
ホンマ,ホンマ,名詞-普通名詞-一般,2
ヤツ,ヤツ,名詞-普通名詞-一般,2
ワ,ワ,感動詞-一般,2
点,テン,名詞-普通名詞-助数詞可能,2
涙,ナミダ,名詞-普通名詞-サ変可能,2
注意,チューイ,名詞-普通名詞-サ変可能,2
毒味,ドクミ,名詞-普通名詞-一般,2
一同,イチドー,名詞-普通名詞-一般,2
下,シタ,名詞-普通名詞-一般,2
不安,フアン,名詞-普通名詞-形状詞可能,2
もらう,モラウ,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,2
ええ,エー,形容詞-非自立可能,2
たぶん,タブン,副詞,2
そこ,ソコ,代名詞,2
まし,マシ,助動詞,2
いく,イク,動詞-非自立可能,2
で,デ,助動詞,2
で,デ,助詞-接続助詞,2
≪,,補助記号-一般,2
ちゃう,チャウ,助動詞,2
ほか,ホカ,名詞-普通名詞-副詞可能,2
いつ,イツ,代名詞,2
だろう,ダロー,助動詞,2
い,イ,助詞-終助詞,2
とっ,トッ,助動詞,2
く,ク,名詞-数詞,2
さぁ,サー,助詞-終助詞,2
なはれ,ナハレ,動詞-非自立可能,2
あたし,アタシ,代名詞,2
ぜ,ゼ,助詞-終助詞,2
さ,サ,接尾辞-名詞的-一般,2
そ,ソ,副詞,2
そう,ソー,形状詞-助動詞語幹,2
さ,サ,動詞-非自立可能,2
ねえ,ネー,形容詞-非自立可能,2
あいつ,アイツ,代名詞,2
ねえ,ネー,助詞-終助詞,2
あした,アシタ,名詞-普通名詞-副詞可能,2
くれる,クレル,動詞-非自立可能,2
なんぼ,ナンボ,副詞,2
まへ,マヘ,助動詞,2
いい,イー,形容詞-非自立可能,2
おけ,オケ,名詞-普通名詞-一般,2
くん,クン,動詞-非自立可能,2
Moon,Moon,名詞-普通名詞-一般,2
がな,ガナ,名詞-普通名詞-一般,2
おもろい,オモロイ,形容詞-一般,2
あの,アノ,感動詞-フィラー,2
おる,オル,動詞-非自立可能,2
からだ,カラダ,名詞-普通名詞-一般,2
まね,マネ,名詞-普通名詞-サ変可能,2
っちゅう,ッチュー,助動詞,2
Guitar,Guitar,名詞-普通名詞-一般,2
てる,テル,助動詞,2
いか,イカ,動詞-非自立可能,2
)｢,)｢,記号-一般,2
かけ,カケ,動詞-非自立可能,2
き,キ,動詞-非自立可能,2
つら,ツラ,動詞-一般,2
まず,マズ,副詞,2
そんな,ソンナ,連体詞,2
ぐぐ,ググ,副詞,2
火影,ホカゲ,名詞-普通名詞-一般,1
ください,クダサイ,動詞-非自立可能,1
ぐ,グ,記号-一般,1
泣い,ナイ,動詞-一般,1
済み,スミ,動詞-一般,1
深,フカ,形容詞-一般,1
涙目,ナミダメ,名詞-普通名詞-一般,1
気い,キー,名詞-普通名詞-一般,1
くれぐれ,クレグレ,副詞,1
消え,キエ,動詞-一般,1
気持ち,キモチ,名詞-普通名詞-一般,1
決まっ,キマッ,動詞-一般,1
流れ,ナガレ,動詞-一般,1
油,アブラ,名詞-普通名詞-一般,1
ものすごう,モノスゴー,形容詞-一般,1
現地,ゲンチ,名詞-普通名詞-一般,1
無事,ブジ,形状詞-一般,1
無理,ムリ,名詞-普通名詞-形状詞可能,1
知恵,チエ,名詞-普通名詞-一般,1
知ら,シラ,動詞-一般,1
着い,ツイ,動詞-一般,1
眠れ,ネムレ,動詞-一般,1
相手,アイテ,名詞-普通名詞-一般,1
相,アイ,接頭辞,1
がね,ガネ,名詞-普通名詞-一般,1
盛る,モル,動詞-一般,1
皆,ミナ,名詞-普通名詞-副詞可能,1
痴漢,チカン,名詞-普通名詞-一般,1
痛み,イタミ,名詞-普通名詞-一般,1
痛く,イタク,形容詞-一般,1
きっと,キット,副詞,1
きょう,キョー,名詞-普通名詞-副詞可能,1
きる,キル,動詞-非自立可能,1
田中,タナカ,名詞-固有名詞-人名-姓,1
用意,ヨーイ,名詞-普通名詞-サ変可能,1
用心,ヨージン,名詞-普通名詞-サ変可能,1
生活,セーカツ,名詞-普通名詞-サ変可能,1
ぎょうさん,ギョーサン,形状詞-一般,1
理屈,リクツ,名詞-普通名詞-一般,1
狙う,ネラウ,動詞-一般,1
父親,チチオヤ,名詞-普通名詞-一般,1
くしゃみ,クシャミ,名詞-普通名詞-一般,1
熱かん,アツカン,名詞-普通名詞-一般,1
殺し,コロシ,動詞-一般,1
様,サマ,接尾辞-名詞的-一般,1
段取り,ダンドリ,名詞-普通名詞-一般,1
採れ,トレ,動詞-一般,1
承知,ショーチ,名詞-普通名詞-サ変可能,1
技,ワザ,名詞-普通名詞-一般,1
投げる,ナゲル,動詞-一般,1
抜く,ヌク,動詞-非自立可能,1
持っ,モッ,動詞-一般,1
振り回さ,フリマワサ,動詞-一般,1
採れる,トレル,動詞-一般,1
新た,アラタ,形状詞-一般,1
掻き鳴らせ,カキナラセ,動詞-一般,1
携帯,ケータイ,名詞-普通名詞-サ変可能,1
救い,スクイ,名詞-普通名詞-一般,1
散らかっ,チラカッ,動詞-一般,1
数え,カゾエ,動詞-一般,1
文句,モンク,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,動詞-一般,1
打ち合わせ,ウチアワセ,名詞-普通名詞-サ変可能,1
手伝う,テツドー,動詞-一般,1
手,テ,名詞-普通名詞-助数詞可能,1
させ,サセ,助動詞,1
所,トコロ,名詞-普通名詞-副詞可能,1
戸,ト,名詞-普通名詞-一般,1
成功,セーコー,名詞-普通名詞-サ変可能,1
感激,カンゲキ,名詞-普通名詞-サ変可能,1
感情,カンジョー,名詞-普通名詞-一般,1
意味,イミ,名詞-普通名詞-サ変可能,1
想像,ソーゾー,名詞-普通名詞-サ変可能,1
悲しい,カナシー,形容詞-一般,1
悔しい,クヤシー,形容詞-一般,1
恩人,オンジン,名詞-普通名詞-一般,1
恐ろしい,オソロシー,形容詞-一般,1
恐らく,オソラク,副詞,1
さえ,サエ,助詞-副助詞,1
旅,タビ,名詞-普通名詞-サ変可能,1
残っ,ノコッ,動詞-一般,1
権,ケン,接尾辞-名詞的-一般,1
こっち,コッチ,代名詞,1
来る,クル,動詞-非自立可能,1
楽しい,タノシー,形容詞-一般,1
楽しゅう,タノシュー,形容詞-一般,1
楽勝,ラクショー,名詞-普通名詞-サ変可能,1
かみ,カミ,名詞-固有名詞-一般,1
機嫌,キゲン,名詞-普通名詞-一般,1
旗,ハタ,名詞-普通名詞-一般,1
欲,ヨク,名詞-普通名詞-一般,1
止まっ,トマッ,動詞-一般,1
正直,ショージキ,副詞,1
正直,ショージキ,名詞-普通名詞-形状詞可能,1
歩き,アルキ,動詞-一般,1
こ,コ,動詞-非自立可能,1
この世,コノヨ,名詞-普通名詞-一般,1
本日,ホンジツ,名詞-普通名詞-副詞可能,1
本当,ホントー,名詞-普通名詞-一般,1
こよう,コヨー,動詞-非自立可能,1
こんな,コンナ,形状詞-一般,1
朝,アサ,名詞-普通名詞-副詞可能,1
最期,サイゴ,名詞-普通名詞-副詞可能,1
最後,サイゴ,名詞-普通名詞-一般,1
書け,カケ,動詞-一般,1
曝け出せ,サラケダセ,動詞-一般,1
暑い,アツイ,形容詞-一般,1
時間,ジカン,名詞-普通名詞-助数詞可能,1
昨日,キノー,名詞-普通名詞-副詞可能,1
昔,ムカシ,名詞-普通名詞-副詞可能,1
早速,サッソク,副詞,1
早かっ,ハヤカッ,形容詞-一般,1
日替わり,ヒガワリ,名詞-普通名詞-一般,1
破れる,ヤブレル,動詞-一般,1
えんや,エンヤ,名詞-普通名詞-形状詞可能,1
かま,カマ,動詞-一般,1
金持ち,カネモチ,名詞-普通名詞-一般,1
面,メン,名詞-普通名詞-助数詞可能,1
集まっ,アツマッ,動詞-一般,1
隣町,トナリマチ,名詞-普通名詞-一般,1
限界,ゲンカイ,名詞-普通名詞-一般,1
闇,ヤミ,名詞-普通名詞-一般,1
間に合わ,マニアワ,動詞-一般,1
間,アイダ,名詞-普通名詞-副詞可能,1
開け,ヒラケ,動詞-一般,1
開け,アケ,動詞-一般,1
開く,ヒラク,動詞-一般,1
長男,チョーナン,名詞-普通名詞-一般,1
鐘,カネ,名詞-普通名詞-一般,1
鍵,カギ,名詞-普通名詞-一般,1
あいさつ,アイサツ,名詞-普通名詞-サ変可能,1
金庫,キンコ,名詞-普通名詞-一般,1
貧乏,ビンボー,名詞-普通名詞-サ変形状詞可能,1
あげ,アゲ,動詞-非自立可能,1
重要,ジューヨー,形状詞-一般,1
重ね着,カサネギ,名詞-普通名詞-サ変可能,1
あす,アス,名詞-普通名詞-副詞可能,1
酒,サケ,名詞-普通名詞-一般,1
遺族,イゾク,名詞-普通名詞-一般,1
違う,チガウ,動詞-一般,1
道,ミチ,名詞-普通名詞-一般,1
運命,ウンメー,名詞-普通名詞-一般,1
連絡,レンラク,名詞-普通名詞-サ変可能,1
あない,アナイ,形状詞-一般,1
身内,ミウチ,名詞-普通名詞-一般,1
越し,コシ,動詞-一般,1
越え,コエ,動詞-一般,1
ああ,アー,感動詞-一般,1
ぁ,,補助記号-一般,1
順番,ジュンバン,名詞-普通名詞-一般,1
looks,looks,名詞-普通名詞-一般,1
ｽﾞﾎﾞﾝ,ｽﾞﾎﾞﾝ,名詞-普通名詞-一般,1
ｼｽﾞﾈ,ｼｽﾞﾈ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
.,,補助記号-句点,1
｢,｢,記号-一般,1
Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,名詞-普通名詞-一般,1
JAZZ,JAZZ,名詞-普通名詞-一般,1
Ｄ,Ｄ,名詞-普通名詞-一般,1
Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,名詞-普通名詞-一般,1
５,５,名詞-数詞,1
Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,名詞-普通名詞-一般,1
game,game,名詞-普通名詞-一般,1
！｣,！｣,記号-一般,1
just,just,名詞-普通名詞-一般,1
鼓動,コドー,名詞-普通名詞-サ変可能,1
魔法,マホー,名詞-普通名詞-一般,1
高値,タカネ,名詞-普通名詞-一般,1
飽き飽き,アキアキ,名詞-普通名詞-サ変可能,1
飲む,ノム,動詞-一般,1
食事,ショクジ,名詞-普通名詞-サ変可能,1
食べ,タベ,動詞-一般,1
飛ん,トン,動詞-一般,1
like,like,名詞-普通名詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
願い,ネガイ,動詞-非自立可能,1
起きよう,オキヨー,動詞-一般,1
警護,ケーゴ,名詞-普通名詞-サ変可能,1
かしら,カシラ,助詞-終助詞,1
置き去り,オキザリ,名詞-普通名詞-一般,1
え,エ,感動詞-フィラー,1
自来,ジライ,名詞-普通名詞-一般,1
自信,ジシン,名詞-普通名詞-サ変可能,1
脱ぐ,ヌグ,動詞-一般,1
背,セ,名詞-普通名詞-一般,1
え,エ,記号-一般,1
聞こえ,キコエ,動詞-一般,1
聞か,キカ,動詞-一般,1
聞い,キー,動詞-一般,1
耐え,タエ,動詞-一般,1
耐,タイ,接尾辞-名詞的-一般,1
考えつい,カンガエツイ,動詞-一般,1
考え,カンガエ,動詞-一般,1
ええと,エート,感動詞-フィラー,1
えと,エト,感動詞-フィラー,1
あふれ,アフレ,動詞-一般,1
継げ,ツゲ,動詞-一般,1
えろう,エロー,形容詞-一般,1
結構,ケッコー,副詞,1
結局,ケッキョク,名詞-普通名詞-副詞可能,1
終わる,オワル,動詞-非自立可能,1
思う,オモー,動詞-一般,1
笑わす,ワラワス,動詞-一般,1
お,オ,感動詞-一般,1
おかしい,オカシー,形容詞-一般,1
おくれ,オクレ,動詞-非自立可能,1
おまへ,オマエ,代名詞,1
か,カ,代名詞,1
笑い,ワライ,動詞-一般,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
うまく,ウマク,形容詞-一般,1
色,イロ,名詞-普通名詞-一般,1
花月,カゲツ,名詞-固有名詞-地名-一般,1
うちかて,ウチカテ,動詞-一般,1
謹慎,キンシン,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,感動詞-一般,1
あんな,アンナ,連体詞,1
話し合い,ハナシアイ,名詞-普通名詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
試作,シサク,名詞-普通名詞-サ変可能,1
試し,タメシ,動詞-一般,1
訳,ワケ,名詞-普通名詞-一般,1
言葉,コトバ,名詞-普通名詞-一般,1
言っ,イッ,動詞-一般,1
い,イ,感動詞-フィラー,1
い,イ,記号-一般,1
見れ,ミレ,動詞-非自立可能,1
見え,ミエ,動詞-一般,1
街,マチ,名詞-普通名詞-一般,1
行商,ギョーショー,名詞-普通名詞-サ変可能,1
行わ,オコナワ,動詞-一般,1
行っ,イッ,動詞-非自立可能,1
行く,イク,動詞-非自立可能,1
行き,イキ,動詞-非自立可能,1
いかん,イカン,名詞-普通名詞-副詞可能,1
いただき,イタダキ,動詞-非自立可能,1
いっ,イッ,動詞-一般,1
いやぁ,イヤー,感動詞-一般,1
いろいろ,イロイロ,副詞,1
落ち度,オチド,名詞-普通名詞-一般,1
うずまき,ウズマキ,動詞-一般,1
うそ,ウソ,名詞-普通名詞-一般,1
苦手,ニガテ,名詞-普通名詞-形状詞可能,1
思え,オモエ,動詞-一般,1
当主,トーシュ,名詞-普通名詞-一般,1
思う,オモウ,動詞-一般,1
とる,トル,動詞-一般,1
どこ,ドコ,代名詞,1
ハッハハハ,ハッハハハ,名詞-普通名詞-一般,1
ハッハハハハ,ハッハハハハ,名詞-普通名詞-一般,1
ハナ,ハナ,名詞-普通名詞-一般,1
ハハ,ハハ,感動詞-一般,1
ハハッ,ハハッ,名詞-普通名詞-一般,1
とる,トル,助動詞,1
なされ,ナサレ,動詞-非自立可能,1
バカげ,バカゲ,動詞-一般,1
パ,パ,記号-一般,1
ヒィ,ヒィ,感動詞-一般,1
とりあえず,トリアエズ,副詞,1
フハハ,フハハ,名詞-普通名詞-一般,1
フハハハハ,フハハハハ,名詞-普通名詞-一般,1
ハァ,ハー,感動詞-一般,1
ハ,ハ,記号-一般,1
どない,ドナイ,形状詞-一般,1
どれ,ドレ,助動詞,1
ナハハハハ,ナハハハハ,名詞-普通名詞-一般,1
ナイス,ナイス,名詞-普通名詞-形状詞可能,1
ドア,ドア,名詞-普通名詞-一般,1
デカい,デカイ,形容詞-一般,1
ツイ,ツイ,動詞-非自立可能,1
ッハ,ッハ,名詞-普通名詞-一般,1
な,ナ,記号-一般,1
チュウ,チュー,名詞-普通名詞-サ変可能,1
チャンス,チャンス,名詞-普通名詞-一般,1
チェンジ,チェンジ,名詞-普通名詞-サ変可能,1
なかっ,ナカッ,助動詞,1
ダ,ダ,名詞-普通名詞-一般,1
なかなか,ナカナカ,副詞,1
とら,トラ,助動詞,1
とにかく,トニカク,副詞,1
フフフフ,フフフフ,名詞-普通名詞-一般,1
とけ,トケ,助動詞,1
三,ミッ,名詞-数詞,1
万丈,バンジョー,名詞-普通名詞-一般,1
一髪,イッパツ,名詞-普通名詞-一般,1
一生,イッショー,名詞-普通名詞-副詞可能,1
一気,イッキ,名詞-普通名詞-一般,1
一押し,イチオシ,名詞-普通名詞-一般,1
一帯,イッタイ,名詞-普通名詞-一般,1
てん,テン,助詞-終助詞,1
一人,ヒトリ,名詞-普通名詞-副詞可能,1
一,ヒト,名詞-数詞,1
ンな,ンナ,連体詞,1
とおり,トーリ,名詞-普通名詞-助数詞可能,1
とく,トク,助動詞,1
ランク,ランク,名詞-普通名詞-サ変可能,1
ヤカン,ヤカン,名詞-普通名詞-一般,1
とどめ,トドメ,名詞-普通名詞-一般,1
メイン,メイン,名詞-普通名詞-一般,1
とこ,トコ,名詞-普通名詞-一般,1
ポンカン,ポンカン,名詞-普通名詞-一般,1
