surface,reading,pos,frequency
分,ブン,名詞-普通名詞-副詞可能,3
誰,ダレ,代名詞,3
いう,ユー,動詞-一般,3
気,キ,名詞-普通名詞-一般,3
状態,ジョータイ,名詞-普通名詞-一般,3
だろう,ダロー,助動詞,3
カス,カス,名詞-普通名詞-一般,3
ん,ン,感動詞-一般,3
食い足り,クイタリ,動詞-一般,3
秋道,アキミチ,名詞-固有名詞-人名-姓,3
いる,イル,動詞-非自立可能,3
お,オ,接頭辞,3
よし,ヨシ,感動詞-一般,3
たら,タラ,助動詞,3
日,ヒ,名詞-普通名詞-副詞可能,3
どう,ドー,副詞,3
部分,ブブン,名詞-普通名詞-一般,3
捨て駒,ステゴマ,名詞-普通名詞-一般,3
一族,イチゾク,名詞-普通名詞-一般,3
あの,アノ,連体詞,3
丸,マル,接尾辞-名詞的-一般,3
なっ,ナッ,動詞-非自立可能,3
４,４,名詞-数詞,3
待っ,マッ,動詞-一般,3
席,セキ,名詞-普通名詞-一般,3
‼,,補助記号-一般,3
その,ソノ,連体詞,3
くっ,クッ,感動詞-一般,3
ずっと,ズット,副詞,3
強い,ツヨイ,形容詞-一般,3
ﾁｮｳｻﾞ,ﾁｮｳｻﾞ,名詞-普通名詞-一般,3
さっき,サッキ,名詞-普通名詞-副詞可能,3
～,カラ,助詞-格助詞,3
もん,モン,助詞-終助詞,2
行く,イク,動詞-非自立可能,2
今,イマ,名詞-普通名詞-副詞可能,2
さ,サ,動詞-非自立可能,2
さて,サテ,接続詞,2
ぐっ,グッ,副詞,2
｣｡,｣｡,記号-一般,2
早く,ハヤク,形容詞-一般,2
ごめん,ゴメン,名詞-普通名詞-一般,2
まで,マデ,助詞-副助詞,2
敵,テキ,名詞-普通名詞-一般,2
まだ,マダ,副詞,2
言っ,イッ,動詞-一般,2
菓子,カシ,名詞-普通名詞-一般,2
許せ,ユルセ,動詞-一般,2
｡(,｡(,記号-一般,2
負け,マケ,動詞-一般,2
赤丸,アカマル,名詞-普通名詞-一般,2
散れ,チレ,動詞-一般,2
あれ,アレ,代名詞,2
ひと,ヒト,名詞-普通名詞-一般,2
撃,ゲキ,接尾辞-名詞的-一般,2
100,100,名詞-数詞,2
命,イノチ,名詞-普通名詞-一般,2
たまに,タマニ,副詞,2
苦労,クロー,名詞-普通名詞-サ変形状詞可能,2
ヘッヘヘ,ヘッヘヘ,名詞-普通名詞-一般,2
大切,タイセツ,形状詞-一般,2
こいつ,コイツ,代名詞,2
バイ,バイ,名詞-普通名詞-一般,2
チッ,チッ,副詞,2
こう,コー,副詞,2
フン,フン,名詞-固有名詞-人名-一般,2
牙,キバ,名詞-普通名詞-一般,2
特等,トクトー,名詞-普通名詞-一般,2
ここ,ココ,代名詞,2
シェイク,シェーク,名詞-固有名詞-人名-一般,2
殺し,コロシ,動詞-一般,2
ヘッ,ヘッ,感動詞-一般,2
サスケ,サスケ,名詞-固有名詞-人名-名,2
いつ,イツ,代名詞,2
腕,ウデ,名詞-普通名詞-一般,2
発,ハツ,接尾辞-名詞的-一般,2
カケラ,カケラ,名詞-普通名詞-一般,2
ポテチ,ポテチ,名詞-普通名詞-一般,2
ん,ン,感動詞-フィラー,2
死ぬ,シヌ,動詞-一般,2
れる,レル,助動詞,2
等,トー,接尾辞-名詞的-一般,2
様,サマ,接尾辞-名詞的-一般,2
終わり,オワリ,名詞-普通名詞-一般,2
やん,ヤン,動詞-非自立可能,2
一,イチ,名詞-数詞,2
ｸﾅｲ,ｸﾅｲ,名詞-普通名詞-一般,2
信じ合える,シンジアエル,動詞-一般,2
しろ,シロ,動詞-非自立可能,2
ほえ声,ホエゴエ,名詞-普通名詞-一般,2
じゃ,ジャ,助動詞,2
なぁ,ナー,助詞-終助詞,2
隊長,タイチョー,名詞-普通名詞-一般,2
彫る,ホル,動詞-一般,2
あぁ,アー,感動詞-一般,2
影,カゲ,名詞-普通名詞-一般,2
ところ,トコロ,名詞-普通名詞-副詞可能,2
そ,ソ,副詞,2
そう,ソー,形状詞-助動詞語幹,2
で,デ,助詞-接続助詞,2
で,デ,助動詞,2
そこ,ソコ,代名詞,2
てめぇ,テメー,代名詞,2
想い,オモイ,名詞-普通名詞-一般,2
て,テ,助動詞,2
前,マエ,名詞-普通名詞-副詞可能,2
力,チカラ,名詞-普通名詞-一般,2
食らえ,クラエ,動詞-一般,2
恨み,ウラミ,名詞-普通名詞-一般,2
勝っ,カッ,動詞-一般,2
駒,コマ,名詞-普通名詞-一般,2
ちまう,チマウ,助動詞,2
くる,クル,動詞-非自立可能,2
たい,タイ,助動詞,2
きっと,キット,副詞,2
扱い,アツカイ,名詞-普通名詞-一般,2
くれる,クレル,動詞-非自立可能,2
好き,スキ,形状詞-一般,2
優しい,ヤサシー,形容詞-一般,2
すべて,スベテ,名詞-普通名詞-副詞可能,2
遅い,オソイ,形容詞-一般,2
掌,テノヒラ,名詞-普通名詞-一般,2
なら,ナラ,助動詞,2
なんて,ナンテ,助詞-副助詞,2
ね,ネ,助詞-終助詞,2
君,キミ,代名詞,2
倍,バイ,名詞-普通名詞-助数詞可能,2
ナルト,ナルト,名詞-固有名詞-人名-名,2
なれ,ナレ,動詞-非自立可能,2
え,エ,感動詞-一般,2
鈍感,ドンカン,名詞-普通名詞-形状詞可能,2
の,ノ,助詞-終助詞,2
恐ろしい,オソロシー,形容詞-一般,1
決まり,キマリ,名詞-普通名詞-一般,1
待てよ,マテヨ,動詞-一般,1
役,ヤク,名詞-普通名詞-一般,1
姿,スガタ,名詞-普通名詞-一般,1
悲しみ,カナシミ,名詞-普通名詞-一般,1
残り,ノコリ,名詞-普通名詞-一般,1
後,ゴ,接尾辞-名詞的-副詞可能,1
段,ダン,名詞-普通名詞-助数詞可能,1
残る,ノコル,動詞-一般,1
待て,マテ,動詞-一般,1
恨む,ウラム,動詞-一般,1
数,カズ,名詞-普通名詞-一般,1
探そう,サガソー,動詞-一般,1
搾り取る,シボリトル,動詞-一般,1
残ら,ノコラ,動詞-一般,1
汚,オ,接頭辞,1
廃虚,ハイキョ,名詞-普通名詞-一般,1
持つ,モツ,動詞-一般,1
死ね,シネ,動詞-一般,1
安心,アンシン,名詞-普通名詞-サ変形状詞可能,1
持っ,モッ,動詞-一般,1
昨日,キノー,名詞-普通名詞-副詞可能,1
抜け,ヌケ,動詞-非自立可能,1
指,ユビ,名詞-普通名詞-一般,1
最高,サイコー,名詞-普通名詞-形状詞可能,1
打ち捨て,ウチステ,動詞-一般,1
早まる,ハヤマル,動詞-一般,1
捕まえ,ツカマエ,動詞-一般,1
左近,サコン,名詞-普通名詞-一般,1
左手,ヒダリテ,名詞-普通名詞-一般,1
揺れる,ユレル,動詞-一般,1
方法,ホーホー,名詞-普通名詞-一般,1
岩,イワ,名詞-普通名詞-一般,1
感じる,カンジル,動詞-一般,1
来,キ,動詞-非自立可能,1
料理,リョーリ,名詞-普通名詞-サ変可能,1
少ない,スクナイ,形容詞-一般,1
文句,モンク,名詞-普通名詞-一般,1
横取り,ヨコドリ,名詞-普通名詞-サ変可能,1
あと,アト,名詞-普通名詞-副詞可能,1
止,トメ,名詞-普通名詞-一般,1
将棋,ショーギ,名詞-普通名詞-一般,1
昇,ノボリ,名詞-固有名詞-人名-姓,1
意地,イジ,名詞-普通名詞-一般,1
けど,ケド,接続詞,1
河,カワ,名詞-普通名詞-一般,1
隠れる,カクレル,動詞-一般,1
食らっ,クラッ,動詞-一般,1
食らう,クラウ,動詞-一般,1
食べる,タベル,動詞-一般,1
食べよ,タベヨ,動詞-一般,1
食べ,タベ,動詞-一般,1
食い物,クイモノ,名詞-普通名詞-一般,1
風,カゼ,名詞-普通名詞-一般,1
頬,ホー,名詞-普通名詞-一般,1
頂き,イタダキ,動詞-非自立可能,1
陰気,インキ,形状詞-一般,1
骨,ホネ,名詞-普通名詞-一般,1
降参,コーサン,名詞-普通名詞-サ変可能,1
関節,カンセツ,名詞-普通名詞-一般,1
間違い,マチガイ,名詞-普通名詞-一般,1
長年,ナガネン,名詞-普通名詞-副詞可能,1
野郎,ヤロー,名詞-普通名詞-一般,1
重い,オモイ,形容詞-一般,1
選ん,エラン,動詞-一般,1
連携,レンケー,名詞-普通名詞-サ変可能,1
連中,レンチュー,名詞-普通名詞-一般,1
食わ,クワ,動詞-一般,1
髄,ズイ,名詞-普通名詞-一般,1
追跡,ツイセキ,名詞-普通名詞-サ変可能,1
｢,｢,記号-一般,1
ﾎﾟﾃﾄﾁｯﾌﾟｽ,ﾎﾟﾃﾄﾁｯﾌﾟｽ,名詞-普通名詞-一般,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
ﾁｰﾑ,ﾁｰﾑ,名詞-普通名詞-一般,1
)《｢,)《｢,記号-一般,1
10,10,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
･,･,記号-一般,1
99,99,名詞-数詞,1
高級,コーキュー,名詞-普通名詞-形状詞可能,1
around,around,名詞-普通名詞-一般,1
round,round,名詞-普通名詞-一般,1
６,６,名詞-数詞,1
５,５,名詞-数詞,1
２人,フタリ,名詞-普通名詞-副詞可能,1
あ,,補助記号-一般,1
鹿,シカ,名詞-普通名詞-一般,1
鳴らす,ナラス,動詞-一般,1
鬼,オニ,名詞-普通名詞-一般,1
通,トーリ,名詞-普通名詞-助数詞可能,1
追っ,オッ,動詞-一般,1
泣い,ナイ,動詞-一般,1
痛,ツー,接尾辞-名詞的-一般,1
約束,ヤクソク,名詞-普通名詞-サ変可能,1
笑う,ワラウ,動詞-一般,1
童,ワラベ,名詞-普通名詞-一般,1
立た,タタ,動詞-一般,1
神,カミ,名詞-普通名詞-一般,1
破れる,ヤブレル,動詞-一般,1
相手,アイテ,名詞-普通名詞-一般,1
白眼,ハクガン,名詞-普通名詞-一般,1
痛く,イタク,形容詞-一般,1
あっ,アッ,動詞-非自立可能,1
組ん,クン,動詞-一般,1
由也,ヨシヤ,名詞-固有名詞-人名-名,1
生きる,イキル,動詞-一般,1
猪,イノシシ,名詞-普通名詞-一般,1
父,チチ,名詞-普通名詞-一般,1
溶け合う,トケアウ,動詞-一般,1
渦,ウズ,名詞-普通名詞-一般,1
渡さ,ワタサ,動詞-一般,1
涙,ナミダ,名詞-普通名詞-サ変可能,1
泣き声,ナキゴエ,名詞-普通名詞-一般,1
終わら,オワラ,動詞-非自立可能,1
続け,ツズケ,動詞-非自立可能,1
追いつけよ,オイツケヨ,動詞-一般,1
親友,シンユー,名詞-普通名詞-一般,1
追いつけ,オイツケ,動詞-一般,1
追いつく,オイツク,動詞-一般,1
返し,カエシ,動詞-一般,1
足,アシ,名詞-普通名詞-一般,1
超,チョー,接頭辞,1
赤,アカ,名詞-普通名詞-一般,1
言葉,コトバ,名詞-普通名詞-一般,1
言う,ユー,動詞-一般,1
言う,イウ,動詞-一般,1
見ん,ミン,動詞-非自立可能,1
苦しめる,クルシメル,動詞-一般,1
ああ,アー,感動詞-一般,1
見,ミ,名詞-普通名詞-一般,1
あおむけ,アオムケ,名詞-普通名詞-一般,1
行っ,イッ,動詞-非自立可能,1
奈良,ナラ,名詞-固有名詞-地名-一般,1
蝶,チョー,名詞-普通名詞-一般,1
蜘蛛,クモ,名詞-普通名詞-一般,1
薄汚い,ウスギタナイ,形容詞-一般,1
薄情,ハクジョー,名詞-普通名詞-形状詞可能,1
行け,イケ,動詞-非自立可能,1
何,ナン,名詞-数詞,1
天気,テンキ,名詞-普通名詞-一般,1
なる,ナル,助動詞,1
ふざける,フザケル,動詞-一般,1
ひからび,ヒカラビ,動詞-一般,1
ばっか,バッカ,助詞-副助詞,1
はな,ハナ,名詞-固有名詞-一般,1
のん,ノン,動詞-一般,1
の,ノ,記号-一般,1
ねえ,ネー,形容詞-非自立可能,1
お,,補助記号-一般,1
おい,オイ,感動詞-一般,1
なん,ナン,代名詞,1
なっ,ナッ,感動詞-一般,1
やり,ヤリ,動詞-非自立可能,1
なく,ナク,形容詞-非自立可能,1
なく,ナク,助動詞,1
ながら,ナガラ,助詞-接続助詞,1
おっ,オッ,名詞-普通名詞-一般,1
おっ,オッ,感動詞-一般,1
な,ナ,記号-一般,1
おとなしく,オトナシク,形容詞-一般,1
おもし,オモシ,形容詞-一般,1
どんな,ドンナ,連体詞,1
ども,ドモ,接尾辞-名詞的-一般,1
ぶ,ブ,記号-一般,1
へ,エ,助詞-格助詞,1
ほか,ホカ,名詞-普通名詞-副詞可能,1
ほしい,ホシー,形容詞-非自立可能,1
やっぱ,ヤッパ,副詞,1
やっかい,ヤッカイ,名詞-普通名詞-形状詞可能,1
やたら,ヤタラ,副詞,1
やすい,ヤスイ,接尾辞-形容詞的,1
やがて,ヤガテ,副詞,1
や,ヤ,感動詞-一般,1
や,ヤ,助詞-終助詞,1
や,ヤ,助詞-副助詞,1
もらう,モラウ,動詞-非自立可能,1
もう,モー,副詞,1
めんどく,メンドク,形容詞-一般,1
まれ,マレ,形状詞-一般,1
まま,ママ,名詞-普通名詞-副詞可能,1
ます,マス,助動詞,1
まぁ,マー,副詞,1
ま,マ,記号-一般,1
ま,マ,名詞-普通名詞-助数詞可能,1
ぽん,ポン,接尾辞-名詞的-一般,1
ほら,ホラ,感動詞-一般,1
ほほ,ホホ,名詞-普通名詞-一般,1
ほど,ホド,助詞-副助詞,1
どこ,ドコ,代名詞,1
とどめ,トドメ,名詞-普通名詞-一般,1
とて,トテ,助詞-格助詞,1
ぐお,グオ,感動詞-一般,1
せ,セ,助動詞,1
ず,ズ,助動詞,1
すがり,スガリ,動詞-一般,1
じゃんけん,ジャンケン,名詞-普通名詞-サ変可能,1
じゃ,ジャ,接続詞,1
じゃ,ジャ,助詞-格助詞,1
しよう,シヨー,動詞-非自立可能,1
しゃしゃり出,シャシャリデ,動詞-一般,1
しゃ,シャ,接尾辞-名詞的-一般,1
しか,シカ,助詞-副助詞,1
ごく,ゴク,副詞,1
こんな,コンナ,連体詞,1
こんな,コンナ,形状詞-一般,1
こん,コン,代名詞,1
ぐらい,グライ,助詞-副助詞,1
こら,コラ,感動詞-一般,1
ぐわっ,グワッ,副詞,1
けど,ケド,助詞-接続助詞,1
こっち,コッチ,代名詞,1
こそ,コソ,助詞-係助詞,1
こい,コイ,動詞-非自立可能,1
せ,セ,動詞-非自立可能,1
そう,ソー,名詞-助動詞語幹,1
でき,デキ,動詞-非自立可能,1
そして,ソシテ,接続詞,1
かぁ,カー,助詞-終助詞,1
てっ,テッ,助動詞,1
かげん,カゲン,名詞-普通名詞-サ変可能,1
つない,ツナイ,動詞-一般,1
つけ,ツケ,動詞-非自立可能,1
ついで,ツイデ,名詞-普通名詞-一般,1
つい,ツイ,動詞-非自立可能,1
つい,ツイ,動詞-一般,1
つ,ツ,接尾辞-名詞的-助数詞,1
っから,ッカラ,助詞-格助詞,1
ちゃん,チャン,接尾辞-名詞的-一般,1
ちゃう,チャウ,助動詞,1
ちなみ,チナミ,名詞-普通名詞-一般,1
だら,ダラ,助動詞,1
だっ,ダッ,助動詞,1
くすん,クスン,動詞-一般,1
たり,タリ,助詞-副助詞,1
そんな,ソンナ,連体詞,1
そろそろ,ソロソロ,副詞,1
くれ,クレ,動詞-非自立可能,1
そっち,ソッチ,代名詞,1
やっぱり,ヤッパリ,副詞,1
やりゃ,ヤリャ,動詞-非自立可能,1
大食らい,オーグライ,名詞-普通名詞-形状詞可能,1
信じ,シンジ,動詞-一般,1
出来事,デキゴト,名詞-普通名詞-一般,1
出せる,ダセル,動詞-非自立可能,1
全然,ゼンゼン,副詞,1
全て,スベテ,名詞-普通名詞-副詞可能,1
入れ,イレ,動詞-一般,1
入る,ハイル,動詞-一般,1
入っ,ハイッ,動詞-一般,1
あの,アノ,感動詞-フィラー,1
倒す,タオス,動詞-一般,1
倒し,タオシ,動詞-一般,1
作用,サヨー,名詞-普通名詞-サ変可能,1
うわ,ウワ,感動詞-一般,1
こ,コ,記号-一般,1
体つき,カラダツキ,名詞-普通名詞-一般,1
似合い,ニアイ,動詞-一般,1
伝っ,ツタッ,動詞-一般,1
伝え,ツタエ,動詞-一般,1
あわれ,アワレ,名詞-普通名詞-形状詞可能,1
以上,イジョー,名詞-普通名詞-副詞可能,1
代わっ,カワッ,動詞-一般,1
代え,カエ,動詞-一般,1
仏,フツ,名詞-普通名詞-一般,1
分かち合う,ワカチアウ,動詞-一般,1
分身,ブンシン,名詞-普通名詞-一般,1
初め,ハジメ,名詞-普通名詞-副詞可能,1
刺す,サス,動詞-一般,1
大して,タイシテ,副詞,1
夢,ユメ,名詞-普通名詞-一般,1
多,オーノ,名詞-固有名詞-人名-姓,1
外れ,ハズレ,接尾辞-形状詞的,1
変わる,カワル,動詞-一般,1
あなた,アナタ,代名詞,1
圧,アツ,名詞-普通名詞-一般,1
吹き抜ける,フキヌケル,動詞-一般,1
吸い取れ,スイトレ,動詞-一般,1
君,クン,接尾辞-名詞的-一般,1
名前,ナマエ,名詞-普通名詞-一般,1
同じ,オナジ,連体詞,1
同じ,オナジ,形状詞-一般,1
合わ,アワ,動詞-非自立可能,1
合い,アイ,動詞-非自立可能,1
取り戻す,トリモドス,動詞-一般,1
取っ,トッ,動詞-一般,1
勝利,ショーリ,名詞-普通名詞-サ変可能,1
勝てる,カテル,動詞-一般,1
動け,ウゴケ,動詞-一般,1
副,フク,接頭辞,1
人数,ニンズー,名詞-普通名詞-一般,1
人,ニン,接尾辞-名詞的-一般,1
下っ端,シタッパ,名詞-普通名詞-一般,1
スカスカ,スカスカ,形状詞-一般,1
いっぱい,イッパイ,副詞,1
サンキュー,サンキュー,名詞-普通名詞-一般,1
サヨナラ,サヨナラ,感動詞-一般,1
ゲス,ゲス,名詞-普通名詞-形状詞可能,1
グズグズ,グズグズ,副詞,1
クズ,クズ,名詞-普通名詞-一般,1
キツい,キチー,形容詞-一般,1
カレー,カレー,名詞-普通名詞-一般,1
ァ,,補助記号-一般,1
んな,ンナ,連体詞,1
んで,ンデ,接続詞,1
いまさら,イマサラ,副詞,1
ん,ン,助詞-格助詞,1
いや,イヤ,感動詞-一般,1
わけ,ワケ,名詞-普通名詞-一般,1
れ,レ,助動詞,1
られ,ラレ,助動詞,1
ら,ラ,接尾辞-名詞的-一般,1
よく,ヨク,形容詞-非自立可能,1
うおっ,ウオッ,感動詞-一般,1
やろう,ヤロー,動詞-非自立可能,1
シンプル,シンプル,形状詞-一般,1
ダ,ダ,助動詞,1
下,シタ,名詞-普通名詞-一般,1
ダメ,ダメ,名詞-普通名詞-形状詞可能,1
リズム,リズム,名詞-普通名詞-一般,1
ランデブー,ランデブー,名詞-普通名詞-一般,1
い,イ,動詞-非自立可能,1
ヤバい,ヤバイ,形容詞-一般,1
い,イ,記号-一般,1
ヤ,ヤ,形状詞-一般,1
モタモタ,モタモタ,副詞,1
ムダ,ムダ,名詞-普通名詞-形状詞可能,1
ホント,ホント,名詞-普通名詞-一般,1
ヘヘヘ,ヘヘヘ,名詞-普通名詞-一般,1
ヘヘッ,ヘヘッ,名詞-普通名詞-一般,1
ヘ,エ,助詞-格助詞,1
フフフ,フフフ,感動詞-一般,1
フフ,フフ,感動詞-一般,1
いう,イウ,動詞-一般,1
トンガラシ,トンガラシ,名詞-普通名詞-一般,1
デブっ,デブッ,動詞-一般,1
チーム,チーム,名詞-普通名詞-一般,1
いく,イク,動詞-非自立可能,1
いちばん,イチバン,副詞,1
ダンランダンス,ダンランダンス,名詞-普通名詞-一般,1
ﾗﾝﾀﾞﾗﾝ,ﾗﾝﾀﾞﾗﾝ,名詞-普通名詞-一般,1
