surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence
こと,コト,koto,名詞-普通名詞-一般,15,thing,"An abstract or non-specific concept, act, or matter. 'こと' is often used in Japanese to refer to events, actions, or matters in general terms, and is commonly used in various expressions.",それについて考えることが大切です。
術,ジュツ,jutsu,名詞-普通名詞-一般,15,art,"The Japanese word '術' can be translated as 'art,' referring to a skill, technique, or craft. It is commonly used to denote the mastery of a particular discipline or technique, such as in martial arts (武術) or medical techniques (医術).",彼は武術の達人だ。
先生,センセー,sensei,名詞-普通名詞-一般,13,teacher,"A person who provides instruction or education to others, especially in a school or academic setting. Can also refer to an instructor in various fields.",彼は日本語の先生です。
これ,コレ,kore,代名詞,12,this,This is a demonstrative pronoun used to refer to something nearby or something that has just been mentioned or is about to be mentioned.,これは私の本です。
里,サト,sato,名詞-普通名詞-一般,12,village,Refers to a rural settlement; a village or a small distinct community in a rural area. It can also refer to the countryside or a hometown.,彼は里に帰った。
巻物,マキモノ,makimono,名詞-普通名詞-一般,12,scroll,"A scroll is typically a roll of parchment or paper that can contain text or illustrations, often used in historical or formal contexts. It is often associated with ancient or classical documents and artworks.",彼は古代の巻物を研究している。
ハァ,ハー,haa,感動詞-一般,11,sigh,"The word 'ハァ' is an interjection that represents the sound or expression of sighing, typically indicating exhaustion, resignation, or relief.",「ハァ、今日はとても疲れた。」
それ,ソレ,sore,代名詞,11,that,"'Sore' is a demonstrative pronoun in Japanese used to refer to something near the listener, or something just mentioned in a conversation. It can be translated to 'that' or 'it' in English, depending on the context.",それは私の本です。
ない,ナイ,nai,形容詞-非自立可能,11,not,"Used to negate a verb or adjective. It is a common way to express negative forms, equivalent to 'not' or 'no' in English.",彼は今日学校に行かない。
する,スル,suru,動詞-非自立可能,11,do,"The verb 'する' is a common Japanese auxiliary verb used to express action or state of being. It is often attached to nouns to create verbs (e.g., '勉強する' - to study). It can also mean 'to do,' 'to make,' or 'to take action on something.'",毎日運動をする。
忍,オシ,nin,名詞-固有名詞-地名-一般,10,Shinobu,"Shinobu is a Japanese proper noun that is often used as a place name or a person's name. It can also be interpreted as patience or endurance when used as a common noun, although in this context, it is a place name.",私は忍という町に住んでいます。
その,ソノ,sono,連体詞,10,that,"The word 'その' is used to refer to something mentioned near or related to the listener or something previously mentioned, often translated as 'that' or 'those'.",その本は面白いです。
やっ,ヤッ,yatsu,動詞-非自立可能,10,do,"A form of the verb 'to do', often used in casual or conversational Japanese to indicate an informal command or action.",それをやっちゃった。
認め,ミトメ,mitome,動詞-一般,9,acknowledge,"To acknowledge or recognize something as true, valid, or correct. It can also mean to admit or accept the existence or reality of something.",彼は自分のミスを認めた。
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,9,flowering dogwood,'ミズキ' refers to a type of deciduous shrub or small tree known as 'flowering dogwood' in English. It is known for its beautiful white or pink bracts and is widely appreciated for ornamental purposes.,庭にミズキの木を植えました。
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,9,seal,"A method or act of concealment, involving sealing or sealing away something, often used for documents, magical objects, or powers, to prevent access or influence.",古代の呪文で邪悪な力が封印された。
この,コノ,kono,連体詞,9,this,'この' is used as an adjective to indicate something near or related to the speaker. It can be translated to 'this' in English and is used before nouns to specify a particular thing or person.,この本はとても面白いです。
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,9,graduation,"A formal completion of a course of study, typically resulting in receiving a diploma or degree.",彼は大学を卒業した。
様,サマ,sama,接尾辞-名詞的-一般,8,Mr./Ms.,"A suffix used in Japanese to address someone politely, similar to 'Mr.', 'Ms.', 'Mrs.', or 'Miss' in English. It's typically appended to a person's name or title, conveying respect.",彼は田中様を訪ねました。
あの,アノ,ano,感動詞-フィラー,8,um,"A filler word used in Japanese conversations, similar to 'um' or 'uh' in English, often used when pausing to think or fill awkward silences.",あの、ちょっと待ってください。
１,１,1,名詞-数詞,8,one,"Refers to the number one, used to count a single unit or item. It represents the smallest non-zero quantity.",彼は一冊の本を持っている。
て,テ,te,助動詞,8,and,"The word 'て' serves as an auxiliary verb used to link verbs or clauses, similar to 'and' in English. It is used to indicate actions that happen in succession or to connect related statements.",彼は走って、家に帰った。
れ,レ,re,助動詞,7,can,"This is an auxiliary verb used to express ability or potential, often in the passive form. It can indicate that something is possible or that someone has the capability to do something.",それはできるかもしれない。
ん,ン,n,助動詞,7,not,"Used in informal speech in place of 'ない' to express negation, often at the end of a sentence. It communicates the absence of something or an action not being taken.",行かないんだ。
やる,ヤル,yaru,動詞-非自立可能,7,do,"The Japanese verb 'やる' is an auxiliary verb that often means 'to do' or 'to perform.' It can imply undertaking an action, managing a task, or providing something for someone. It is used widely in casual speech and has multiple nuances depending on context, such as 'to give,' 'to go,' or 'to send.'",宿題をやる。 (しゅくだいをやる。)
人,ヒト,nin,名詞-普通名詞-一般,7,person,"A human being or individual, used to refer to people in general. It can mean a person, people, or human, encompassing all human beings collectively.",あの人は親切です。
分身,ブンシン,bunshin,名詞-普通名詞-一般,7,duplicate,"A duplicate or counterpart of something; refers to a physical or metaphorical replication, such as an avatar or incarnation.",彼は自分の分身を作り出した。
ばか,バカ,baka,名詞-普通名詞-形状詞可能,7,fool,A person who behaves in a silly or stupid way. It can also be used in a friendly or teasing manner among friends.,彼はいつもばかみたいなことを言います。
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,7,fox,"An animal belonging to the Canidae family, known for its pointed ears, bushy tail, and keen senses. It is common in folklore and often depicted as sly or cunning.",森で一匹のぎつねを見かけた。
に,ニ,ni,助動詞,7,in,"Used to indicate direction, location, or a point in time. It can also denote recipient in expressions.",私は学校に行きます。
者,モノ,mono,名詞-普通名詞-一般,7,person,"A person or individual, often used to refer to someone in a general sense or with a specific characteristic.",彼は優秀な者だ。
化け,バケ,bake,名詞-普通名詞-一般,7,transformation,"The act of changing form, often in reference to something that transforms into a supernatural or different state.",彼の姿は突然化けた。
お,オ,o,接頭辞,7,honorific,"A prefix used to show respect or politeness, often added to nouns relating to people or objects to convey a sense of honor or humility.",お茶を飲みます。
どう,ドー,dou,副詞,7,how,"This adverb is used to inquire or explain the method, manner, or means of something. It can be translated as 'how', 'what', or 'in what way'.",その問題はどう解決しますか？
です,デス,desu,助動詞,7,is,"Used as a copula in Japanese, functioning similarly to the English verb 'to be', it is used to link the subject of a sentence with a predicate.",これはペンです。
あいつ,アイツ,aitsu,代名詞,6,that person,"An informal pronoun used to refer to someone not present, typically with a sense of familiarity or slight disrespect, often translated as ""that person"" or ""that guy"".",あいつは今どこにいるの？
で,デ,de,助動詞,6,is,"""で"" is used as an auxiliary verb to form the copula in Japanese, indicating the state or existence of a subject. It is often used in the expression ""です"" or ""である"" and equates to ""is"" or ""is"" in English when forming sentences.",私は学生で、20歳です。
い,イ,i,動詞-非自立可能,6,exist,"The verb ""い"" is a conjugated form of ""いる,"" which means ""to exist"" or ""to be present,"" typically referring to animate objects or people in Japanese.",彼は今、部屋にいない。
てる,テル,teru,助動詞,6,be doing,"The auxiliary verb 'てる' is a colloquial contraction of 'ている', which is used in Japanese to express a continuous action or state. It is often used in everyday conversation to indicate an action that is ongoing or in progress.",彼は勉強してる。
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,6,Sarutobi,"Sarutobi is a Japanese surname that can be translated to 'flying monkey,' and it is often associated with ninjas or historical figures in popular culture.",猿飛佐助は有名な忍者です。
女性,ジョセー,josei,名詞-普通名詞-一般,6,woman,Refers to an adult female human. Can also imply femininity or female characteristics in a broader sense.,彼女はとても優しい女性です。
忍,シノブ,nin,名詞-固有名詞-人名-名,6,Shinobu,"Shinobu is a Japanese given name that can be used for both males and females. The name can mean endurance or patience, although these meanings are more commonly associated with the kanji when used as a regular word rather than a name.",忍は友達と公園に行きました。
代,ダイ,dai,名詞-普通名詞-助数詞可能,5,generation,"In Japanese, 代 can mean a generation in terms of time, such as a cohort of people born and living during the same period. It is also used as a counter for decades (e.g., the '80s), and for generations in a family lineage.",彼は三代続く医者の家系に生まれた。
いる,イル,iru,動詞-非自立可能,5,to be,"A verb used to indicate the existence or presence of animate beings, similar to 'to be' or 'to exist'. It is a subsidiary verb used in combination with other verbs to express ongoing actions or states.",彼は今ここにいる。
ねえ,ネー,nee,助動詞,5,isn't it,"The word 'ねえ' is used as an auxiliary verb in Japanese to seek confirmation or agreement, similar to 'isn't it' or 'right?' in English. It is often placed at the end of a sentence to give it an informal and engaging tone, inviting the listener to agree with the speaker.",この映画、おもしろいねえ。
ねえ,ネー,nee,形容詞-非自立可能,5,hey,"An informal way to call out or get someone's attention, similar to 'hey' or 'hello' in English. It can also be used to confirm someone's understanding or agreement, like saying 'right?' or 'okay?'.",ねえ、聞いてる？
２,２,2,名詞-数詞,5,two,A numeral representing the quantity or position that comes after one and before three. It can also signify 'second' in both ordinal and cardinal forms.,私は２つのリンゴを持っています。
なる,ナル,naru,動詞-非自立可能,5,become,"The verb 'なる' means 'to become' or 'to turn into'. It's often used to indicate a change of state or transformation. As a non-independent verb, it requires an auxiliary form and is often used with various nouns and adjectives to express becoming or changing into a state, condition, or status.",病気になる。
なっ,ナッ,natsu,動詞-非自立可能,5,become,"A form of the verb 'なる', which means 'to become' or 'to turn into'. It is an auxiliary verb that can indicate a change of state or condition.",それが本当になっちゃった。
一,イチ,ichi,名詞-数詞,5,one,"The Japanese word '一' translates to 'one' in English. It is a numeral used for counting, often used to denote singularity or the first in a series. It can also represent unity or entirety in more abstract contexts.",彼は一時間勉強しました。
チクショ,チクショ,chikusho,名詞-普通名詞-一般,5,beast,"Chikusho (チクショ) is a colloquial Japanese term that translates to 'beast' or 'damn it!' It can be used to express frustration or anger, similar to 'damn it' in English. However, when translating to 'beast,' it refers to a wild or untamed animal.",彼は試験に落ちて「チクショ！」と叫んだ。
いい,イー,ii,形容詞-非自立可能,5,good,"The word 'いい' is an adjective in Japanese that translates to 'good' in English. It is used to describe something that is pleasant, desirable, or of high quality. In different contexts, it can also mean nice, fine, or satisfactory.",この本はとてもいいです。
目,メ,me,接尾辞-名詞的-一般,5,eye,"The word '目' can mean 'eye' or refer to things involving vision. As a suffix, it can also indicate an ordinal number in the context of a series, like 'first' or 'second.' It adds the nuance of something being in a specific order or sequence.",彼はその風景を目にした。
書,ショ,kaki,名詞-普通名詞-一般,5,writing,"The word '書' translates to 'writing' or 'a book', referring to written works, documents, texts, or books. It can imply both the act of writing and the physical object of a book.",彼は毎晩書を書いています。
ある,アル,aru,動詞-非自立可能,5,exist,"'ある' is used to indicate the existence or presence of inanimate objects, things, or events. It can also be used more broadly to mean 'to have' or 'to be held' in certain contexts, often used with inanimate subjects.",机の上に本がある。
さ,サ,sa,動詞-非自立可能,5,do,"The word 'さ' is often used as a suffix in casual speech for emphasis or to make a statement more definitive or confident, frequently seen in the imperative form in Japanese.",それは君次第さ。
ない,ナイ,nai,助動詞,5,not,"Used to express negation or absence of an action, state, or event. It is an auxiliary verb that indicates that something does not exist or a verb action does not occur.",今日は時間がない。
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5,guy,"A casual or colloquial term referring to a person, often a male, similar to 'guy' or 'fellow' in English. Can also refer to any unspecified person or thing in a casual context, sometimes negative or nonchalant.",あいつはいいヤツだ。
子,コ,ko,名詞-普通名詞-一般,4,child,The word '子' (ko) in Japanese commonly translates to 'child' in English. It can refer to a young person or be used more broadly to indicate offspring or a child-like entity. It is also used in various compound words and carries connotations of something small or a particle in scientific contexts.,彼はとても賢い子です。
そんな,ソンナ,sonna,連体詞,4,such,"This word is used to refer to something mentioned or seen earlier, similar to 'such' or 'that kind of'. It specifies the kind of thing the speaker is referring to in a sentence.",そんなこと言わないでください。
誰,ダレ,dare,代名詞,4,who,The word '誰' (dare) is a pronoun used to ask 'who' in reference to an unknown person or to inquire about someone's identity.,これは誰のペンですか？
たら,タラ,tara,助動詞,4,if,"The auxiliary verb 'たら' is used to express conditional statements or hypothetical situations, often translated as 'if' or 'when'. It indicates that the action or state of the preceding verb is a condition for the action or state of the following clause.",私が帰ったら、電話します。
君,クン,kun,接尾辞-名詞的-一般,4,Mr./Ms.,"The word '君' is used as a respectful suffix after a person's name, similar to 'Mr.' or 'Ms.' in English. It is often used among equals or when addressing someone younger, such as in school or work environments.",鈴木君は今日学校に来ますか？
おきて,オキテ,okite,名詞-普通名詞-一般,4,law,"The word 'おきて' refers to a rule, law, code, or commandment that is typically established by a society, religion, or an organization to guide behavior and decision-making.",その部族には古くからの厳しいおきてがある。
そう,ソー,sou,副詞,4,so,"Used to express agreement, affirmation, or understanding. Can also be used to confirm the truth or correctness of a statement, similar to saying 'that is correct' or 'exactly' in English.",彼はそう言いました。 (He said so.)
たち,タチ,tachi,接尾辞-名詞的-一般,4,plural suffix,"""たち"" is a suffix used in Japanese to denote the plural form of nouns, specifically for people. It can also add a sense of grouping or emphasis when used with names or pronouns.",子供たちは公園で遊んでいます。
あ,ア,a,感動詞-一般,4,Ah,"An expression of surprise, realization, or minor emotion, often used when something suddenly comes to mind or in response to something unexpected.",あ、忘れ物をした！
もの,モノ,mono,名詞-普通名詞-サ変可能,4,thing,"In English, 'もの' refers to a tangible or intangible thing or object. It can mean an item, a possession, an entity, or a concept depending on the context.",これは私のものです。
あの,アノ,ano,連体詞,4,that,"A demonstrative adjective used to refer to something distant from both the speaker and listener, but known to both.",あの店に行きたい。
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4,everyone,"""みんな"" primarily means ""everyone"" or ""all"" when used as a noun, referring to a group of people. It can also be used in some contexts as an adverb, meaning ""all together"" or ""everything"".",みんなで映画を見に行こう。
親,オヤ,oya,名詞-普通名詞-一般,4,parent,"The word '親' refers to a parent, which could be either a mother or a father in a family structure. It is commonly used to talk about one's biological or legal guardians.",親は子供の成長を見守ります。
まだ,マダ,mada,副詞,4,still,"The adverb 'まだ' means 'still' or 'not yet', indicating that something is the case now but may change or that something is expected to happen but has not happened yet.",彼はまだうちにいる。
だろ,ダロ,daro,助動詞,4,probably,"'だろ' is a colloquial form of 'だろう', used in informal speech. It indicates probability or conjecture, often translating to 'probably', 'I suppose', or 'I guess'. It can also imply expectation or assumption.",明日は雨が降るだろ。
３,３,3,名詞-数詞,3,three,"The word '３' is a numeral representing the quantity or number that follows two and precedes four. It is commonly used in counting, ordering, and describing a set of objects or intervals.",リンゴが３つあります。
野郎,ヤロー,yarou,名詞-普通名詞-一般,3,guy,"A casual or informal term used to refer to a guy or fellow, often implying a rough or rude connotation. It may also be used derogatively to refer to someone as a 'bastard' or 'jerk'.",あいつは本当に嫌な野郎だ。
さ,サ,sa,接尾辞-名詞的-一般,3,-ness,"A suffix used to form nouns, often indicating a state, quality, or degree. It is commonly appended to adjectives or phrases to form nouns meaning 'the state of being'or 'the quality of'.",彼のしつけのなっていないさに驚いた。
ﾄﾋﾞｵ,ﾄﾋﾞｵ,tobio,名詞-普通名詞-一般,3,Tobio,"Tobio is a common Japanese given name for males. It is similar to names like 'Toby' in English and does not have a direct translation, but is used as a personal name.",トビオは新しい学校に通い始めました。
ず,ズ,zu,助動詞,3,not,This auxiliary verb is used in classical Japanese to express negation. It is equivalent to 'not' in English and was often used in literature and older texts to form negative sentences.,この花は咲かず。
ずっと,ズット,zutto,副詞,3,continuously,"The adverb 'ずっと' is used to describe actions or states that continue for a long period of time without interruption. It can also mean 'always' or 'all the way', denoting duration or continuity of an action or situation.",彼はずっと勉強している。
だっ,ダッ,datsu,助動詞,3,was,"In Japanese, 'だっ' is the informal past tense of the auxiliary verb 'だ,' which means 'to be' or 'is/am/are.' It is used to state that something existed or was a fact in the past.",昨日は雨だった。
こら,コラ,kora,感動詞-一般,3,Hey,"An interjection used to call attention, express surprise or warning, similar to saying 'Hey!' in English. It can also convey feelings ranging from affection to irritation, depending on context.",こら、ちゃんと聞いて！
せ,セ,se,助動詞,3,do,"An auxiliary verb used in various contexts, often indicating actions completed by someone or showing politeness in requests and suggestions, similar to 'do' or 'will' in English.",宿題をしてしまいました。
ん,ン,n,感動詞-フィラー,3,Hm,"A Japanese interjection used as a filler word to express hesitation, contemplation, or reflection. It is similar to the English 'Hmm' or 'Uh.'",彼は何か言いたそうに「ん」と言った。
ちゃん,チャン,chan,接尾辞-名詞的-一般,3,chan,"'Chan' is a suffix used in Japanese affectionately when addressing or referring to children, close friends, or younger people, often implying familiarity and endearment.",猫ちゃんが可愛いですね。
気,キ,ki,名詞-普通名詞-一般,3,spirit,"The word '気' (ki) can mean spirit, energy, mood, or atmosphere. It encompasses aspects of one's mental state, intentions, and the ambient feel of an environment.",彼はいい気がしなかった。
れる,レル,reru,助動詞,3,get,"'Reru' is an auxiliary verb in Japanese used to express the passive, potential, or honorific form. It is often used to show what happens to the subject due to external actions or to indicate the capability or possibility of an action.",この本は多くの人に読まれている。
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3,no good,"Indicates something is not allowed, not good, or not acceptable. Can also mean failure or useless.",行ってはダメです。
よし,ヨシ,yoshi,名詞-普通名詞-一般,3,reed,"Yoshi refers to reed plants typically found in wetlands or along riverbanks, and can also be used in Japanese to refer to good fortune or an opportunity.",川辺にたくさんのよしが生えている。
よく,ヨク,yoku,副詞,3,often,"The Japanese word 'よく' can be used to mean 'often' or 'frequently,' denoting regularity or repetition of an action. It can also mean 'well' in the context of doing something proficiently or satisfactorily.",彼はよく映画を見る。
フン,フン,fun,名詞-普通名詞-一般,3,excrement,"'フン' refers to feces or droppings, primarily used to describe animal waste. It is a general term for solid excretory waste from animals.",庭に猫のフンが落ちていた。
もう,モー,mou,副詞,3,already,"Indicates that something is done or has happened by this point in time. It can also imply impatience or expectancy in certain contexts, similar to 'enough' or 'now'.",もう宿題を終えました。
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3,ramen,"Ramen is a Japanese noodle soup dish that typically includes wheat noodles served in a meat-based broth, often flavored with soy sauce or miso, and uses ingredients like sliced pork, nori, menma, and scallions.",昨日の夜、ラーメンを食べました。
両親,リョーシン,ryoushin,名詞-普通名詞-一般,3,parents,"The word 両親 refers to one's parents, which includes both the father and the mother. It is a common term used to refer to one's biological mother and father.",私は両親と一緒に旅行に行きました。
はい,ハイ,hai,感動詞-一般,3,yes,"An expression of agreement or affirmation, often used in response to questions to indicate consent or that one has understood.",質問の答えははいです。
人,ニン,nin,接尾辞-名詞的-一般,3,person,"In Japanese, 人 (jin) can function as a suffix meaning 'person' or 'people', often used to indicate one's nationality, profession, or affiliation, such as 日本人 (nihonjin) meaning 'Japanese person'.",彼はアメリカ人です。
優秀,ユーシュー,yuushuu,形状詞-一般,3,excellent,"The word '優秀' translates to 'excellent', 'superior', or 'outstanding' in English, describing something or someone with exceptional qualities or abilities.",彼は優秀な学生です。
分かっ,ワカッ,waka,動詞-一般,3,understood,"'Wakatta' (分かった) means 'understood' or 'I/you/we understood', and is the past tense of 'wakaru', which means 'to understand'. It indicates comprehension of information or a situation.",彼はすぐに状況を分かった。
力,チカラ,chikara,名詞-普通名詞-一般,3,power,"The word '力' means power, strength, or ability. It refers to physical or mental strength, or influential force. It can also be used to describe someone's capacity or capability.",彼は力が強い。 (He has strong power/strength.)
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3,pass,A successful outcome in an examination or test; being allowed to move forward or being accepted.,彼は試験に合格しました。
同じ,オナジ,onaji,形状詞-一般,3,same,"The word ""同じ"" translates to ""same"" in English and is used as an adjective to indicate that two or more items are identical or not different in nature, quality, or status.",彼らは同じシャツを着ている。
でき,デキ,deki,動詞-非自立可能,3,can,"The word 'でき' is derived from 'できる', which means 'can', 'able to', or 'possible'. It serves as an auxiliary verb in Japanese, used to indicate ability, possibility or to express that something can be done.",この仕事はすぐにできる。
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3,change,"The term '変化' refers to a change or transformation. It can indicate a variation from one state to another in various contexts, such as changes in circumstances, conditions, or even transformations in form and nature.",社会は常に変化しています。
大変,タイヘン,taihen,形状詞-一般,3,very,"This word means 'very' or 'extremely', often used to emphasize the extent or degree of something. It can also mean 'serious' or 'awful' when describing situations.",今日は大変暑いです。
影,カゲ,kage,名詞-普通名詞-一般,3,shadow,"In English, '影' can be translated as 'shadow' which refers to the dark shape or image cast on a surface when an object blocks light. It can also imply a figurative meaning, indicating an influence or presence remaining from an event or person.",影が長く伸びている。
手,テ,te,名詞-普通名詞-助数詞可能,3,hand,"The word '手' refers to the hand in English, which is the part of the human body at the end of the arm, used for grasping and holding objects. It can also refer to the concept of help or action in a broader sense, as in teamwork or assistance.",彼は私に手を貸してくれました。
本当,ホントー,hontou,名詞-普通名詞-一般,3,truth,"The word '本当' means 'truth' or 'reality.' It is used to describe something that is genuine, real, or factual.",彼の話は本当だった。
四,ヨン,shi,名詞-数詞,3,four,The word '四' is used to represent the number four in Japanese. It is a number word (数詞) and is used as a noun.,私は四人家族です。
られ,ラレ,rare,助動詞,3,can be,"The auxiliary verb 'られ' is used in Japanese to indicate the ability or possibility to do something, similar to 'can be' or 'able to' in English. It's a form of potential and is often used in the passive or potential forms of verbs.",日本語を話せられる。
こっち,コッチ,kotchi,代名詞,3,this way,Refers to a direction or place closer to the speaker; often used to indicate preference or choice closer to oneself.,こっちに来てください。
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3,today,"Refers to the current day or the present moment, often used in phrases to denote actions or events happening on the same day.",今日はいい天気ですね。
けり,ケリ,keri,助動詞,3,concluded,"'ケリ' is an auxiliary verb in classical Japanese used to indicate the realization or recollection of an event, often translated as having concluded or happened. It can signify past events or discoveries.",昔々、あるところにおじいさんとおばあさんが住んでいたけり。
いう,ユー,iu,動詞-一般,3,say,"The verb 'いう' means to say, to utter, to declare, or to express using words in Japanese.",彼はそれを言った。
うわっ,ウワッ,uwatsu,感動詞-一般,3,Wow,"An expression of surprise, shock, or astonishment, often used when something unexpected or impressive happens.",うわっ、それはすごい！
ﾔｼﾞﾛﾍﾞｴ,ﾔｼﾞﾛﾍﾞｴ,yajirobee,名詞-普通名詞-一般,2,balance toy,"A yajirowe is a Japanese plaything or ornament known for its unique balancing abilities. Traditionally, it consists of a horizontal bar or beam on an upright stand with counterweights on either side, allowing it to swivel and balance gracefully.",彼は部屋にかわいいヤジロベエを飾っていました。
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2,spiral,"A spiral is a shape or pattern that winds around a central point. It can refer to both a physical shape, like a whirlpool or a curved staircase, as well as more abstract concepts such as a spiral of events or emotions.",渦巻き模様が美しい。
知ら,シラ,shira,動詞-一般,2,know,"The verb 'shira' (知ら) is a form of 'shiru' (知る), which means 'to know' or 'to understand'. It is used to express awareness or familiarity with something.",僕は彼の名前を知らない。
ホント,ホント,honto,名詞-普通名詞-一般,2,truth,'ホント' is a colloquial form of '本当' which means 'truth' or 'reality'. It is often used informally in conversation to express sincerity or to confirm something as true.,彼の言っていることはホントだ。
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2,inside,"This word can mean 'inside', 'home', or 'house', often referring to one's own home. It can also be used to denote something internal or within a certain range. Additionally, it might be used to refer to 'among' or 'during' in certain contexts.",彼のうちに行きました。
はぁ,ハー,haa,感動詞-一般,2,sigh,"An expression often used to indicate a sigh of relief, tiredness, or exasperation. It may also convey a sense of disappointment or disbelief.",彼女は試験に落ちたと聞いて、はぁ、と大きなため息をついた。
目,メ,me,名詞-普通名詞-一般,2,eye,"The word '目' refers to the organ of sight, commonly called 'eye' in English. It can also be used metaphorically to refer to something resembling an eye in shape or function, such as the eyes of a needle, or in expressions like 'third eye' implying perception or insight.",彼は目が大きいです。
フッ,フッ,futsu,副詞,2,suddenly,"This adverb is used to describe an action that occurs suddenly or abruptly, without warning or preparation.",彼はフッと笑った。
フゥ,フー,fuu,副詞,2,phew,"An exclamation expressing a sense of relief after a challenging situation or effort, similar to 'phew' in English.",フゥ、やっと仕事が終わった。
愛情,アイジョー,aijou,名詞-普通名詞-一般,2,love,"A feeling of deep affection, warmth, and emotional attachment toward someone or something.",彼の愛情は誰に対しても変わらない。
生徒,セート,seito,名詞-普通名詞-一般,2,student,"A person who is studying at a school, college, or university. In a more general sense, any individual who is engaged in learning or studying.",彼は優秀な生徒です。
ハハハ,ハハハ,hahaha,感動詞-一般,2,Ha ha ha,"An interjection used to express laughter or amusement. It can be repeated to indicate continuous laughter, similar to the English 'ha ha ha.'",彼の冗談を聞いて、みんながハハハと笑った。
ハッハッハッ,ハッハッハッ,hahhahhatsu,感動詞-一般,2,ha ha ha,"An expression of laughter or amusement, similar to 'ha ha ha' in English, often used to indicate something is funny or comical.",彼が話すたびに、みんなハッハッハッと笑った。
なく,ナク,naku,助動詞,2,to not,"Indicates negation or absence in the form of a suffix. Used to negate verbs or adjectives, expressing the idea of 'not doing' or 'does not exist.'",明日は雨が降らなくてよかった。
なるほど,ナルホド,naruhodo,副詞,2,I see,"Expresses understanding or agreement, often used when realizing or confirming something.",彼の説明を聞いて、なるほどと思った。
なら,ナラ,nara,助動詞,2,if,"'なら' is used in Japanese as an auxiliary verb to indicate a conditional 'if', or 'in case of'. It can also be used to imply 'as for' when emphasizing a condition or a topic in conversation.",もし雨が降るなら、家にいましょう。
