surface,reading,romaji,pos,frequency,short_translation,detailed_translation,used_in_sentence,english_pos
忍,シノブ,nin,名詞-固有名詞-人名-名,6,Shinobu,"Shinobu is a Japanese given name. It can be both a masculine and feminine name, though it is more commonly feminine. The name can mean 'endurance' or 'patience' when written in kanji, but as a given name, it does not necessarily imply any specific meaning.",忍という名前の女性に会いました。,Proper Noun - Personal Name
代,ダイ,dai,名詞-普通名詞-助数詞可能,5,generation,"The Japanese word '代' can mean a generation, an era, or an age, referring to a period in the lifespan of people or trends. It can also mean charges or fees when used in certain contexts.",彼の名前は次の代まで語り継がれるだろう。,noun
いる,イル,iru,動詞-非自立可能,5,to be,"The verb 'いる' is a Japanese auxiliary verb used to indicate the continuance of an action or state. It follows the 'te-form' of a verb to indicate the progressive or present perfect tense, such as 'is doing' or 'has been doing.'",彼は勉強している。,verb (auxiliary)
ねえ,ネー,nee,助動詞,5,isn't it,"The word 'ねえ' in Japanese is used as an auxiliary verb to express agreement, seeking confirmation, or implying a suggestion. It is often appended to sentences to invite the listener to agree or to share the speaker’s thought or feeling. It is similar to saying 'isn't it,' 'right,' or 'don't you think' in English.",今日はいい天気だねえ。,auxiliary verb
ねえ,ネー,nee,形容詞-非自立可能,5,hey,"Used to call someone's attention or to verify the listener's agreement or understanding, similar to saying 'isn't it?' in English. Often informal and conversational.",ねえ、今何してるの？,adjective - non-independent
２,２,2,名詞-数詞,5,two,The number representing the quantity of two; the numeral following one and preceding three.,私は2つのりんごを持っています。,noun-numeral
なる,ナル,naru,動詞-非自立可能,5,become,"The verb 'なる' is used to indicate a change of state or condition. It can mean 'to become', 'to turn into', or 'to reach a certain state'. Often used in contexts where something evolves or changes from one state to another, like becoming happy, getting dark, or changing seasons.",彼は医者になります。,verb (non-independent)
なっ,ナッ,natsu,動詞-非自立可能,5,become,"The term 'なっ' is the informal form of 'なる', which means 'to become' or 'to get' in various contexts such as changes in state, actions or conditions. It is commonly used to indicate transformation or evolution of state.",秋になると木の葉が赤くなっだ。,verb
一,イチ,ichi,名詞-数詞,5,one,"'一' is a numeral in Japanese used to denote the number one. It is commonly used in counting, order, and other numerical references.",一番の仕事は何ですか？,noun - numeral
チクショ,チクショ,chikusho,名詞-普通名詞-一般,5,damn,"'チクショ' is a colloquial and somewhat vulgar term used in Japanese to express frustration or disappointment, similar to 'damn' or 'dammit' in English. It can also be used to express anger or insult, like 'bastard.'",チクショ、また失敗した！,noun
いい,イー,ii,形容詞-非自立可能,5,good,"'いい' is an adjective that is often used to describe something as good, favorable, or nice. It can also indicate approval or that something is suitable.",それはいいアイデアですね。,adjective - non-independent
目,メ,me,接尾辞-名詞的-一般,5,suffix,"The suffix '目' is used in Japanese to denote an order or sequence, like 'first', 'second', or 'third' in English. It is attached to ordinal numbers to indicate position.",一番目のページを開いてください。,suffix (noun-related)
書,ショ,kaki,名詞-普通名詞-一般,5,book,"The word '書' refers to a book, document, or any written work. It can also be used to describe writings or the act of writing in some contexts.",私は新しい書を買いました。,noun
ある,アル,aru,動詞-非自立可能,5,to be,"'ある' is an intransitive verb meaning 'to exist', 'to be', or 'to have'. It is used primarily to indicate the existence of inanimate objects, places, and concepts.",机の上に本がある。,verb
さ,サ,sa,動詞-非自立可能,5,do,An auxiliary verb used in combination with other verbs to add nuance or emphasis in colloquial speech. It is often used to convey a sense of casualness or padding in a sentence.,行ってみなさい。,verb (auxiliary)
ない,ナイ,nai,助動詞,5,not,Used to express negation or the absence of something in Japanese. It is used to turn verbs and adjectives into their negative form.,彼は来ないと思います。,auxiliary verb
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5,guy,"A somewhat casual or informal term used to refer to a person, typically a male, akin to 'guy' or 'dude' in English. It can carry a slightly familiar or impolite nuance depending on context.",あのヤツは面白い。,noun-common noun-general
子,コ,ko,名詞-普通名詞-一般,4,child,The word '子' means 'child' or 'offspring'. It can also be a suffix denoting smallness or familiarity in some contexts.,彼女は三人の子を育てています。,noun
そんな,ソンナ,sonna,連体詞,4,such,"'Son'na' is an adnominal word used to emphasize or describe things, people, or circumstances that are close to the speaker, often implying a sense of disbelief, disdain, or surprise. It modifies nouns by expressing a quality or characteristic that the speaker considers noteworthy.",そんなことは信じられない。,adnominal
誰,ダレ,dare,代名詞,4,who,"A pronoun used to refer to an unknown or unspecified person, often used in questions to inquire about a person's identity.",誰がそれを言いましたか？,pronoun
たら,タラ,tara,助動詞,4,if,'たら' is a conditional auxiliary verb used to form conditional 'if-then' statements or hypothetical situations. It indicates that something will happen if the condition described is met.,もし雨が降ったら、出かけません。,auxiliary verb
君,クン,kun,接尾辞-名詞的-一般,4,Mr./Ms.,"'君' is used as a respectful suffix to address a person, equivalent to 'Mr.', 'Ms.', or 'Miss' in English. It is often used in informal or intimate contexts, particularly among friends or when addressing someone younger or of the same age.",山田君は今日学校に行きました。,Suffix - Noun
おきて,オキテ,okite,名詞-普通名詞-一般,4,rule,A rule or law; often related to a regulation or principle that must be followed.,彼はおきてを破った。,noun
そう,ソー,sou,副詞,4,so,"Used to express agreement, confirmation, or to indicate that something is true or correct. It can also be used to mimic or describe something as being similar.",彼はそう言いました。,adverb
たち,タチ,tachi,接尾辞-名詞的-一般,4,pluralizing suffix,"'Tachi' is a suffix used in Japanese to make nouns plural, often for people or animals. It does not apply to inanimate objects and is used to indicate that the subject is plural or refers to a group.",私たちは学校に行きます。,noun suffix
あ,ア,a,感動詞-一般,4,ah,"An expression of surprise, realization, or understanding. Used to convey a range of emotions depending on the context.",あ、そうですか。,interjection
もの,モノ,mono,名詞-普通名詞-サ変可能,4,thing,"An object, item, or matter. Often used to refer to a physical object or a subject in a broader context.",これは私の大切なものです。,noun
あの,アノ,ano,連体詞,4,that,"In Japanese, 'あの' is used to refer to something that is distant from both the speaker and the listener, equivalent to the English determiner 'that.' It can emphasize something previously mentioned or assumed to be known.",あの映画は素晴らしかった。,determiner
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4,everyone,"The word 'みんな' can be translated to 'everyone' or 'all', referring to a group of people or things collectively. It is often used to address or include everyone present in a situation or can indicate inclusivity.",みんなで映画を見に行きました。,noun
親,オヤ,oya,名詞-普通名詞-一般,4,parent,"The word '親' (oya) in Japanese generally refers to 'parent,' indicating either a mother or father. It is often used in familial contexts to denote a person's immediate parent, and by extension, it can also refer to an ancestor or origin.",親は子供にとって大切な存在です。,noun - common noun - general
まだ,マダ,mada,副詞,4,still,"In English, 'まだ' is commonly translated as 'still' or 'yet'. It is used to indicate a continuing action or a situation that hasn't changed or completed yet. It can also imply that something is expected to happen in the future but hasn't occurred or been done at this moment.",まだ雨が降っています。,adverb
だろ,ダロ,daro,助動詞,4,probably,"An auxiliary verb used in informal conversation to suggest assumption, likelihood, or probability. It can imply something is likely to be true or expected to happen.",明日は雨が降るだろう。,auxiliary verb
３,３,3,名詞-数詞,3,3,A number representing the quantity of three. It is used as a numeral to denote the third position in a series or to indicate three units or items.,彼の子供は３人います。,Noun - Numeral
野郎,ヤロー,yarou,名詞-普通名詞-一般,3,guy,"A colloquial term often used to refer to a man, usually with a rough or derogatory tone, similar to 'guy,' 'chap,' or 'fellow.' It can also mean 'bastard' or 'jerk' when used insultingly.",あの野郎は許せない。,noun
さ,サ,sa,接尾辞-名詞的-一般,3,-ness,"The suffix 'さ' is used in Japanese to nominalize adjectives, turning them into nouns that express the state or degree of the adjective. For example, 暑い (atsui, 'hot') can become 暑さ (atsusa, 'heat'). It's similar to '-ness' or '-ity' in English.",その偉大さは誰もが認めるものだ。,Suffix - Noun-like
ﾄﾋﾞｵ,ﾄﾋﾞｵ,tobio,名詞-普通名詞-一般,3,tobio,Tobio is a common Japanese male given name. It doesn't have a direct English equivalent as it is a proper noun.,トビオはサッカーが得意です。,noun
ず,ズ,zu,助動詞,3,not,"This is an archaic auxiliary verb used in classical Japanese that indicates negation, similar to 'not' in English. It is often found in classical literature and is not commonly used in modern Japanese.",彼は行かず。,auxiliary verb
ずっと,ズット,zutto,副詞,3,continuously,"Indicates something that happens steadily over a long duration, without interruption. It can also mean 'all the time' or 'by far' depending on the context.",彼はずっと働いている。,adverb
だっ,ダッ,datsu,助動詞,3,is,"The word 'だっ' is a variant of 'だ', which is an auxiliary verb in Japanese used to assert something definitively. It is often used in casual spoken Japanese to indicate that something is or exists. In a sentence, it can roughly translate to 'is', 'are', or 'am'.",今、それが終わったんだっ。,auxiliary verb
こら,コラ,kora,感動詞-一般,3,Hey,"An expression used to get someone's attention or to express annoyance, often equivalent to 'hey' or 'hey, you'. It can also convey scolding or surprise, depending on the tone and context.",こら、何をしているの？,Interjection
せ,セ,se,助動詞,3,does not,"In Japanese, the auxiliary verb 'せ' is a classical form of 'ず', which is used to express negation or absence of an action or state, equivalent to 'does not' or 'did not'. It is less commonly used in contemporary Japanese but may appear in literature or historical contexts.",彼はその日、家に帰らせず。,auxiliary verb
ん,ン,n,感動詞-フィラー,3,um,"This is a filler word in Japanese, commonly used in conversations when someone is pausing to think, similar to 'um' or 'uh' in English. It doesn't have a specific meaning but is often used to fill silence or give the speaker a moment to consider their next words.",えっと、んー、それはちょっと難しいね。,interjection-filler
ちゃん,チャン,chan,接尾辞-名詞的-一般,3,suffix -chan,"The suffix 'ちゃん' is used in Japanese as a term of endearment, primarily for young children, close friends, or family members. It conveys affection or familiarity and is sweet or cute in tone, often representing a diminutive form of a person's name or title.",アリスちゃんが来ました。,suffix-noun-like-general
気,キ,ki,名詞-普通名詞-一般,3,spirit,"The word '気' (ki) can mean spirit, mind, mood, or energy. It is used in various contexts to suggest an atmosphere, feeling, or mental state. In philosophy and traditional medicine, it refers to a vital life force or energy.",彼は気を使う人だ。,noun
れる,レル,reru,助動詞,3,passive,"The auxiliary verb 'れる' is used to indicate the passive voice in Japanese. It is attached to the stem of a verb and transforms the verb into its passive form, indicating that the subject is the receiver of an action.",彼は友達に車を壊された。,auxiliary verb
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3,no good,"Damé (ダメ) is used to indicate something that is not allowed, not good, or not effective. It conveys the idea of something being unacceptable, useless, or failing.",宿題を忘れるのはダメですよ。,noun
よし,ヨシ,yoshi,名詞-普通名詞-一般,3,reed,"Refers to a common tall, grass-like plant typically found in wetlands or near bodies of water.",川辺にたくさんのよしが生えている。,noun
よく,ヨク,yoku,副詞,3,often,The word 'よく' is an adverb used in Japanese to express frequency and means 'often' or 'frequently'. It can also mean 'well' when describing how well something is done.,彼はよく勉強します。,adverb
フン,フン,fun,名詞-普通名詞-一般,3,poop,"In Japanese, 'フン' refers to 'poop' or 'droppings', typically used in the context of animal excrement.",庭に猫のフンがある。,noun-common noun-general
もう,モー,mou,副詞,3,already,"An adverb meaning 'already' or 'soon.' It can be used to indicate that something has been completed earlier than expected or as anticipated. It is also used to express impatience or emphasize a point, similar to 'so much' or 'even now.'",もう終わったの？,adverb
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,3,ramen,"Ramen is a Japanese noodle dish consisting of Chinese-style wheat noodles served in a meat or fish-based broth, often flavored with soy sauce or miso, and uses toppings such as sliced pork, nori, and scallions.",ラーメンを食べに行きましょう。,noun
両親,リョーシン,ryoushin,名詞-普通名詞-一般,3,parents,Refers to one's mother and father. Used to indicate both parents collectively.,私の両親は来週訪ねてきます。,noun
はい,ハイ,hai,感動詞-一般,3,yes,Yes. It is often used as an affirmative response or to agree with a statement. It can also be used to acknowledge the presence or status of someone or something.,質問にはい、答えられますか？,interjection
人,ニン,nin,接尾辞-名詞的-一般,3,person,"When used as a suffix, 人 (jin) or (nin) can indicate a person from a certain place or with a certain characteristic. For example, '日本人' (nihonjin) means 'Japanese person'.",彼はアメリカ人です。,suffix-noun
優秀,ユーシュー,yuushuu,形状詞-一般,3,excellent,"The word '優秀' means 'excellent' or 'superior', often used to describe someone or something that stands out in a positive manner due to high quality, achievement, or ability.",彼は優秀な学生です。,adjective
分かっ,ワカッ,waka,動詞-一般,3,understand,"The verb '分かっ' is the imperative form of '分かる', indicating the act of understanding or comprehending something. It is often used to denote that someone realizes or grasps a concept, instruction, or situation.",彼はその問題がやっと分かった。,verb
力,チカラ,chikara,名詞-普通名詞-一般,3,power,"The word '力' (chikara) refers to 'power', 'force', or 'strength'. It can be used to describe physical strength, influence, ability, or energy.",彼は力が強い。,noun
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,3,pass,'合格' refers to passing an exam or meeting the required standards for something. It is often used in contexts such as education and certification exams.,彼は試験に合格しました。,noun
同じ,オナジ,onaji,形状詞-一般,3,same,Used to describe two or more things that are identical or not different in any way.,私たちは同じ学校に通っています。,adjective
でき,デキ,deki,動詞-非自立可能,3,can do,"This is a form of the verb 'できる' which means 'can do', 'be able to', or 'capable of'. It is often used to express ability or capability.",私は日本語で話すことができます。,verb
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,3,change,"The act, process, or result of changing or being altered, which can apply to a variety of contexts such as transformation, variation, or modification.",技術は急速な変化を遂げています。,noun
大変,タイヘン,taihen,形状詞-一般,3,very,"Used to express high degree or intensity. It can mean 'very', 'extremely', or 'serious' depending on the context.",それは大変ですね。,adjective
影,カゲ,kage,名詞-普通名詞-一般,3,shadow,"A shadow is a dark area or shape produced by a body coming between rays of light and a surface. In a broader sense, it can also refer to a figurative or perceived shadow or influence something casts upon another.",木の影で休む。,noun
手,テ,te,名詞-普通名詞-助数詞可能,3,hand,"The word '手' in Japanese primarily means 'hand', but it can also be used in various contexts to mean 'arm', 'way', 'means', 'method', or 'technique'. It's a versatile word that can also be used metaphorically to describe ways or strategies in problem-solving.",彼は手を洗った。,noun
本当,ホントー,hontou,名詞-普通名詞-一般,3,truth,Truth; It refers to the quality or state of being in accordance with fact or reality. It can also indicate sincerity or genuineness.,彼の話は本当だった。,noun
四,ヨン,shi,名詞-数詞,3,four,"The numeral four, which represents the number 4 in English. It is one of the basic counting numbers in Japanese.",今日は四つのリンゴを買いました。,noun-numeral
られ,ラレ,rare,助動詞,3,can,"This auxiliary verb is used to indicate potentiality or the ability to do something, similar to 'can' or 'be able to' in English. It is also used in passive voice constructions.",彼はフランス語を話せられる。,auxiliary verb
こっち,コッチ,kotchi,代名詞,3,this way,"A casual pronoun used to refer to a direction or side that is closer to the speaker. It can mean 'this side', 'this way', or 'here'. Often used in informal conversations.",こっちに来てください。,pronoun
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3,today,"The word 'きょう' translates to 'today' in English. It is used to refer to the current day, signifying the period from the morning until night in the same calendar date.",今日は晴れています。,noun
けり,ケリ,keri,助動詞,3,past tense,"Used in classical Japanese, 'けり' is an auxiliary verb that indicates past tense or has a narrative function for reporting past events or realized stories.",昔々、あるところにおじいさんとおばあさんが住んでいたそうな。,auxiliary verb
いう,ユー,iu,動詞-一般,3,say,"To express something verbally, to articulate or communicate through speech.",私はそれを言います。,verb
うわっ,ウワッ,uwatsu,感動詞-一般,3,Wow,"An exclamation often used to express surprise, astonishment, or excitement.",うわっ、びっくりした！,Interjection
ﾔｼﾞﾛﾍﾞｴ,ﾔｼﾞﾛﾍﾞｴ,yajirobee,名詞-普通名詞-一般,2,balance toy,"A 'yajirobe' is a type of Japanese folk toy or balance toy, typically shaped like a figure that balances on a pointed object, demonstrating balance physics. The name can also refer to anything that balances in a similar way.",子供たちは新しいﾔｼﾞﾛﾍﾞｴで遊ぶのが好きです。,noun
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,2,spiral,"A spiral or whirl; a shape that winds in a continuously curving line, gradually moving away from the center. It can refer to the form itself or the pattern it creates.",彼女の髪には美しいうずまきがあった。,noun
知ら,シラ,shira,動詞-一般,2,know,"To have information or awareness about something. It can also mean to be familiar with a fact, situation, or person.",彼はそれを知らなかった。,verb
ホント,ホント,honto,名詞-普通名詞-一般,2,truth,"The word 'ホント' is a colloquial and shortened form of '本当' (hontou), which means 'truth' or 'reality'. It is often used in casual conversation to express agreement or emphasize the truthfulness of a statement.",ホントに彼は来ないの？,noun
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2,inside,"The word 'うち' (uchi) can refer to 'inside' or 'within'. It is also used to denote someone's house or home, and can imply 'in-group' as well. In some cases, it acts as a first-person pronoun, meaning 'I' or 'we'.",彼女は家のうちにいます。,noun
